,title,source,link,date,summary,text
0,,Digital Journal,news.google.com/articles/CBMiqwFodHRwczovL3d3dy5kaWdpdGFsam91cm5hbC5jb20vcHIvbmV3cy90aGVleHByZXNzd2lyZS9zcG9uZ2UtaXJvbi1tYXJrZXQtc2hhcmUtc2l6ZS1hbmQtZm9yZWNhc3QtdG8tMjAzMC1tb2JhcmFrZWgtc3RlZWwtY29tcGFueS10YXRhLXNwb25nZS13ZWxzcHVuLWdyb3VwLTExMi1wYWdlcy1yZXBvcnTSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
21,,First India,news.google.com/articles/CBMiggFodHRwczovL2ZpcnN0aW5kaWEuY28uaW4vbmV3cy9wcmVzcy1yZWxlYXNlcy9wYWxsYWRpYW4tcGFydG5lcnMtZW1iYXJrcy1vbi1hbWJpdGlvdXMtZXhwYW5zaW9uLXBsYW4tdGFyZ2V0cy0zMC1uZXctY2l0aWVzLWluLWluZGlh0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
9,,Deccan Herald,news.google.com/articles/CBMioAFodHRwczovL3d3dy5kZWNjYW5oZXJhbGQuY29tL2JyYW5kc3BvdC9zcG9uc29yZWQvc3BhY2VuZXQtYm9hcmQtYXBwcm92ZXMtdG8tcmFpc2UtMTAwY3ItdGhyb3VnaC1wcmVmZXJlbnRpYWwtaXNzdWUtdG8taW52ZXN0LWluLTUtbmV3LWFnZS10ZWNoLWNvbXBhbmllcy0yNjUwNjA30gGuAWh0dHBzOi8vd3d3LmRlY2NhbmhlcmFsZC5jb20vYW1wL3N0b3J5L2JyYW5kc3BvdCUyRnNwb25zb3JlZCUyRnNwYWNlbmV0LWJvYXJkLWFwcHJvdmVzLXRvLXJhaXNlLTEwMGNyLXRocm91Z2gtcHJlZmVyZW50aWFsLWlzc3VlLXRvLWludmVzdC1pbi01LW5ldy1hZ2UtdGVjaC1jb21wYW5pZXMtMjY1MDYwNw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
27,,IndianWeb2.com,news.google.com/articles/CBMiSWh0dHBzOi8vd3d3LmluZGlhbndlYjIuY29tLzIwMjMvMDgvaGNsLWdyb3Vwcy1sZWFybmluZy1wbGF0Zm9ybS1ndXZpLmh0bWzSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
11,,Moneylife,news.google.com/articles/CBMicGh0dHBzOi8vd3d3Lm1vbmV5bGlmZS5pbi9hcnRpY2xlL3VuZmFtaWxpYXItdGllcy1zcGF0LW92ZXItb3duZXJzaGlwLWFuZC1jb250cm9sLW9mLWJ1c2luZXNzLWZhbWlsaWVzLzcxNzA4Lmh0bWzSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
24,,Indian Retailer,news.google.com/articles/CBMiX2h0dHBzOi8vd3d3LmluZGlhbnJldGFpbGVyLmNvbS9uZXdzL3JldGFpbC1pbmRpYS1uZXdzLWtvaGxlci1leHBhbmRzLW9mZmxpbmUtcHJlc2VuY2UtYmVuZ2FsdXJ10gFjaHR0cHM6Ly93d3cuaW5kaWFucmV0YWlsZXIuY29tL2FtcC9uZXdzL3JldGFpbC1pbmRpYS1uZXdzLWtvaGxlci1leHBhbmRzLW9mZmxpbmUtcHJlc2VuY2UtYmVuZ2FsdXJ1?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
22,,Indian Retailer,news.google.com/articles/CBMidWh0dHBzOi8vd3d3LmluZGlhbnJldGFpbGVyLmNvbS9uZXdzL3JldGFpbC1pbmRpYS1uZXdzLXdvb2RlbnN0cmVldC1tYXJrcy1sYW5kbWFyay1ncmFuZC1vcGVuaW5nLWl0cy0xMHRoLXN0b3JlLW11bWJhadIBeWh0dHBzOi8vd3d3LmluZGlhbnJldGFpbGVyLmNvbS9hbXAvbmV3cy9yZXRhaWwtaW5kaWEtbmV3cy13b29kZW5zdHJlZXQtbWFya3MtbGFuZG1hcmstZ3JhbmQtb3BlbmluZy1pdHMtMTB0aC1zdG9yZS1tdW1iYWk?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
33,,:: India News Calling ::,news.google.com/articles/CBMiiQFodHRwczovL3d3dy5pbmRpYW5ld3NjYWxsaW5nLmNvbS9uZXdzLzE0Mjg5OS1uZXdzLXJlY2VpdmVkLWZyb20taGFyeWFuYS1zdGF0ZS11bmRlci10aGUtbGVhZGVyc2hpcC1vZi1jbXNobWFub2hhci1sYWwtYW5kLW90aGVyLW5ld3MuYXNweNIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
30,,Construction World,news.google.com/articles/CBMigwFodHRwczovL3d3dy5jb25zdHJ1Y3Rpb253b3JsZC5pbi9wb2xpY3ktdXBkYXRlcy1hbmQtZWNvbm9taWMtbmV3cy9zZXJ2b3RlY2gtLXVwLXRpZS11cC10by1mb3JtLWV2LWNoYXJnZXItbWFudWZhY3R1cmluZy1wbGFudC80MzI4OdIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
96,,Admit Card,news.google.com/articles/CBMiTmh0dHBzOi8vb25saW5lcmVjcnVpdC5pbi9yYWtlc2gtamh1bmpodW53YWxhLW5ldC13b3J0aC1wb3J0Zm9saW8tZmFtaWx5LWRlYXRoL9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
