,title,source,link,date,summary,text
0,,The Chaminade Talon,news.google.com/articles/CBMitAFodHRwczovL3d3dy5jaGFtaW5hZGV0YWxvbi5jb20vZmFjZS1tYXNrcy1tYXJrZXQtMjAyMS1hc3RvbmlzaGluZy1ncm93dGgtaW4td29ybGR3aWRlLXdpdGgtZW1pbmVudC1rZXktcGxheWVycy1zZXBob3JhLXVzYS1pbmMtbG9yZWFsLXMtYS10b255bW9seS1jby1sdGQtdGhlLWhpbWFsYXlhLWRydWctY29tcGFueS_SAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
1,,Digital Journal,news.google.com/articles/CBMivQFodHRwczovL3d3dy5kaWdpdGFsam91cm5hbC5jb20vcHIvbmV3cy9hbGxpYW5jZS1kYWlseS1uZXdzcGFwZXIvc3VyZ2ljYWwtbWFzay1tYXJrZXQtaW5zaWdodHMtMjAyMy0yMDMxLW5hdmlnYXRpbmctdGhlLXRyYWplY3RvcnktbWVkbGluZS1pbmR1c3RyaWVzLWluYy1tb2xubHlja2UtaGVhbHRoLWNhcmUtdGhlLTNtLWNvbXBhbnnSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
2,,GlobeNewswire,news.google.com/articles/CBMixgFodHRwczovL3d3dy5nbG9iZW5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2UvMjAyMy8wOC8xNi8yNzI2Nzc0LzAvZW4vR2xvYmFsLU1hcmluZS1WYWx2ZS1SZW1vdGUtQ29udHJvbC1TeXN0ZW0tTWFya2V0LVNpemUtQW50aWNpcGF0ZWQtdG8tQWNoaWV2ZS01NTItMzYtTS1ieS0yMDMwLXdpdGgtNS0xNi1DQUdSLUJleW9uZC1Cb3VuZGFyaWVzLmh0bWzSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
6,,The Chaminade Talon,news.google.com/articles/CBMiXGh0dHBzOi8vd3d3LmNoYW1pbmFkZXRhbG9uLmNvbS9wZXQtb3h5Z2VuLW1hc2stbWFya2V0LTIwMjMtc3RhdHVzLWFuZC1mdXR1cmUtc2NvcGUtYW5hbHlzaXMv0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
7,,The Chaminade Talon,news.google.com/articles/CBMipAFodHRwczovL3d3dy5jaGFtaW5hZGV0YWxvbi5jb20vbWV0YWwtYW5kLWhhcmQtbWFzay1ldGNoLXN5c3RlbS1tYXJrZXQtMjAyMy10cmVuZGluZy1yZXNlYXJjaC1yZXBvcnQtbGFtLXJlc2VhcmNoLWFwcGxpZWQtbWF0ZXJpYWxzLWhpdGFjaGktaGlnaC10ZWNoLXRva3lvLWVsZWN0cm9uL9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
10,,Jetline Marvel Aviation Media ,news.google.com/articles/CBMiV2h0dHBzOi8vamV0bGluZW1hcnZlbC5uZXQvZW1pcmF0ZXMtdG8tc2NhbGUtdXAtbG9uZG9uLWhlYXRocm93LWZsaWdodHMtZm9yLXdpbnRlci0yMDIzL9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
11,,Slashdot,news.google.com/articles/CBMifmh0dHBzOi8veXJvLnNsYXNoZG90Lm9yZy9zdG9yeS8yMy8wOC8xNS8yMDM3MjIxL2NvdXJ0LW9yZGVycy1zcG9ydHNiYXktdG8tcGF5LWFsbW9zdC1oYWxmLWEtYmlsbGlvbi1kb2xsYXJzLWZvci12aW9sYXRpbmctZG1jYdIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
17,,Benzinga,news.google.com/articles/CBMimQFodHRwczovL3d3dy5iZW56aW5nYS5jb20vcHJlc3NyZWxlYXNlcy8yMy8wOC8zMzg2NDE2NC90aGlzLXJlcG9ydC1wcm92aWRlcy1hLWNvbXByZWhlbnNpdmUtYW5hbHlzaXMtb2YtdGhlLXNraW4tY2FyZS1wcm9kdWN0cy1mb3ItYmxhY2toZWFkcy1tYXJrZXQtaW5jbHXSAS1odHRwczovL3d3dy5iZW56aW5nYS5jb20vYW1wL2NvbnRlbnQvMzM4NjQxNjQ?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-15,,
4,,Indian Retailer,news.google.com/articles/CBMifmh0dHBzOi8vd3d3LmluZGlhbnJldGFpbGVyLmNvbS9uZXdzL3JldGFpbC1pbmRpYS1uZXdzLWJodW1pLXBlZG5la2FyLWpvaW5zLWVjb3NvdWwtaG9tZS1icmFuZC1hbWJhc3NhZG9yLWVjby1mcmllbmRseS1wcm9kdWN0c9IBggFodHRwczovL3d3dy5pbmRpYW5yZXRhaWxlci5jb20vYW1wL25ld3MvcmV0YWlsLWluZGlhLW5ld3MtYmh1bWktcGVkbmVrYXItam9pbnMtZWNvc291bC1ob21lLWJyYW5kLWFtYmFzc2Fkb3ItZWNvLWZyaWVuZGx5LXByb2R1Y3Rz?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
8,,GlobeNewswire,news.google.com/articles/CBMi1AFodHRwczovL3d3dy5nbG9iZW5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2UvMjAyMy8wOC8xNC8yNzI0NjI0LzAvZW4vSG9tZS1GcmFncmFuY2VzLU1hcmtldC1SZXZlbnVlcy10by1SZWFjaC1VU0QtMTYtMjYtYmlsbGlvbi1ieS0yMDI4LU1hcmtldC1TaXplLVNoYXJlLUZvcmVjYXN0cy1UcmVuZHMtQW5hbHlzaXMtUmVwb3J0LWJ5LU1vcmRvci1JbnRlbGxpZ2VuY2UuaHRtbNIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
