,title,source,link,date
0,32656565 Equity Shares of Gland Pharma Limited are subject to a ...,Marketscreener.com,news.google.com/articles/CBMivQFodHRwczovL3d3dy5tYXJrZXRzY3JlZW5lci5jb20vcXVvdGUvc3RvY2svR0xBTkQtUEhBUk1BLUxJTUlURUQtMTE1NDY2MjU0L25ld3MvMzItNjU2LTU2NS1FcXVpdHktU2hhcmVzLW9mLUdsYW5kLVBoYXJtYS1MaW1pdGVkLWFyZS1zdWJqZWN0LXRvLWEtTG9jay1VcC1BZ3JlZW1lbnQtRW5kaW5nLW9uLTE4LU5PVi00NTM4OTQ2Ny_SAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-17
67,Anti-Infective Drugs Market to Hit USD 177.9 billion by 2031 | Transparency Market Research Inc.,openPR,news.google.com/articles/CBMiYGh0dHBzOi8vd3d3Lm9wZW5wci5jb20vbmV3cy8zMjkyMDA0L2FudGktaW5mZWN0aXZlLWRydWdzLW1hcmtldC10by1oaXQtdXNkLTE3Ny05LWJpbGxpb24tYnktMjAzMdIBX2h0dHBzOi8vd3d3Lm9wZW5wci5jb20vYW1wLzMyOTIwMDQvYW50aS1pbmZlY3RpdmUtZHJ1Z3MtbWFya2V0LXRvLWhpdC11c2QtMTc3LTktYmlsbGlvbi1ieS0yMDMx?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-17
5,"Stocks in focus: Bajaj Finance, ONGC, Vedanta, TCS and more",Business Today,news.google.com/articles/CBMie2h0dHBzOi8vd3d3LmJ1c2luZXNzdG9kYXkuaW4vbWFya2V0cy9zdG9ja3Mvc3Rvcnkvc3RvY2tzLWluLWZvY3VzLWJhamFqLWZpbmFuY2Utb25nYy12ZWRhbnRhLXRjcy1hbmQtbW9yZS00MDU4ODAtMjAyMy0xMS0xNtIBf2h0dHBzOi8vd3d3LmJ1c2luZXNzdG9kYXkuaW4vYW1wL21hcmtldHMvc3RvY2tzL3N0b3J5L3N0b2Nrcy1pbi1mb2N1cy1iYWphai1maW5hbmNlLW9uZ2MtdmVkYW50YS10Y3MtYW5kLW1vcmUtNDA1ODgwLTIwMjMtMTEtMTY?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-16
45,"Top news at 2 pm: JP Nadda releases BJP’s manifesto for Rajasthan Assembly Elections, Delhi Police issues traffic advisory for International Trade Fair, other top stories",News9 LIVE,news.google.com/articles/CBMizgFodHRwczovL3d3dy5uZXdzOWxpdmUuY29tL2luZGlhL3RvcC1uZXdzLWF0LTItcG0tanAtbmFkZGEtcmVsZWFzZXMtYmpwcy1tYW5pZmVzdG8tZm9yLXJhamFzdGhhbi1hc3NlbWJseS1lbGVjdGlvbnMtZGVsaGktcG9saWNlLWlzc3Vlcy10cmFmZmljLWFkdmlzb3J5LWZvci1pbnRlcm5hdGlvbmFsLXRyYWRlLWZhaXItb3RoZXItdG9wLXN0b3JpZXMtMjM1MTc3N9IB0gFodHRwczovL3d3dy5uZXdzOWxpdmUuY29tL2luZGlhL3RvcC1uZXdzLWF0LTItcG0tanAtbmFkZGEtcmVsZWFzZXMtYmpwcy1tYW5pZmVzdG8tZm9yLXJhamFzdGhhbi1hc3NlbWJseS1lbGVjdGlvbnMtZGVsaGktcG9saWNlLWlzc3Vlcy10cmFmZmljLWFkdmlzb3J5LWZvci1pbnRlcm5hdGlvbmFsLXRyYWRlLWZhaXItb3RoZXItdG9wLXN0b3JpZXMtMjM1MTc3Ny9hbXA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-16
7,"Market Highlights: Sensex closes 300 pts higher, Nifty up 90 pts; IT shine; Bank, FMCG drag | Mint",Mint,news.google.com/articles/CBMiswFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L2xpdmUtYmxvZy9zZW5zZXgtdG9kYXktc2hhcmUtbWFya2V0LWxpdmUtdXBkYXRlcy1uaWZ0eS01MC1zdXpsb24teWVzLWJhbmstcmVsaWFuY2UtdGF0YS1tb3RvcnMtamstdHlyZS1hcnJvd2hlYWQtc2VwZXJhdGlvbi1pcG8tMTE3MDAwOTM3ODIyMTQuaHRtbNIBtwFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L2xpdmUtYmxvZy9zZW5zZXgtdG9kYXktc2hhcmUtbWFya2V0LWxpdmUtdXBkYXRlcy1uaWZ0eS01MC1zdXpsb24teWVzLWJhbmstcmVsaWFuY2UtdGF0YS1tb3RvcnMtamstdHlyZS1hcnJvd2hlYWQtc2VwZXJhdGlvbi1pcG8vYW1wLTExNzAwMDkzNzgyMjE0Lmh0bWw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-16
1,"Gland Pharma gets USFDA approval to market BP injection, shares down",BusinessLine,news.google.com/articles/CBMihAFodHRwczovL3d3dy50aGVoaW5kdWJ1c2luZXNzbGluZS5jb20vbWFya2V0cy9nbGFuZC1waGFybWEtZ2V0cy11c2ZkYS1hcHByb3ZhbC10by1tYXJrZXQtYnAtaW5qZWN0aW9uLXNoYXJlcy1kb3duL2FydGljbGU2NzUzNDg1NS5lY2XSAYkBaHR0cHM6Ly93d3cudGhlaGluZHVidXNpbmVzc2xpbmUuY29tL21hcmtldHMvZ2xhbmQtcGhhcm1hLWdldHMtdXNmZGEtYXBwcm92YWwtdG8tbWFya2V0LWJwLWluamVjdGlvbi1zaGFyZXMtZG93bi9hcnRpY2xlNjc1MzQ4NTUuZWNlL2FtcC8?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-15
34,Sahara Group founder Subrata Roy dies at 75,Republic World,news.google.com/articles/CBMiqAFodHRwczovL3d3dy5yZXB1YmxpY3dvcmxkLmNvbS9odHRwczovd3d3LnJlcHVibGljd29ybGQuY29tL2J1c2luZXNzL3NhaGFyYS1ncm91cC1mb3VuZGVyLXN1YnJhdGEtcm95LXBhc3Nlcy1hd2F5LWF0LXRoZS1hZ2Utb2YtNzUtYWZ0ZXItcHJvbG9uZ2VkLWlsbG5lc3MtaW4tbXVtYmFpLm5ld3PSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-14
16,Abbott India's Q2 profit climbs on strong sales,Yahoo Singapore News,news.google.com/articles/CBMiR2h0dHBzOi8vc2cubmV3cy55YWhvby5jb20vYWJib3R0LWluZGlhcy1xMi1wcm9maXQtY2xpbWJzLTA4MzU1MTM3OC5odG1s0gFPaHR0cHM6Ly9zZy5uZXdzLnlhaG9vLmNvbS9hbXBodG1sL2FiYm90dC1pbmRpYXMtcTItcHJvZml0LWNsaW1icy0wODM1NTEzNzguaHRtbA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-09
36,"Indian Stock Market News, Equity Market and Sensex Today in India",Equitymaster,news.google.com/articles/CBMitgFodHRwczovL3d3dy5lcXVpdHltYXN0ZXIuY29tL2luZGlhbi1zaGFyZS1tYXJrZXRzLzExLzA5LzIwMjMvR2lmdC1OaWZ0eS1UcmFkZXMtVXAtMjUtUG9pbnRzLS1BZGFuaS1HcmVlbnMtQW1iaXRpb3VzLUNhcGFjaXR5LUdvYWwtLUdsYW5kLVBoYXJtYS1SZWNlaXZlcy1FSVItLVRvcC1CdXp6aW5nLVN0b2Nrcy1Ub2RhedIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-09
3,Gland Pharma trades lower; Vizag plant gets US FDA inspection report,Moneycontrol,news.google.com/articles/CBMihAFodHRwczovL3d3dy5tb25leWNvbnRyb2wuY29tL25ld3MvYnVzaW5lc3MvbWFya2V0cy9nbGFuZC1waGFybWEtdHJhZGVzLWxvd2VyLXZpemFnLXBsYW50LWdldHMtdXMtZmRhLWluc3BlY3Rpb24tcmVwb3J0LTExNjk0NzIxLmh0bWzSAYgBaHR0cHM6Ly93d3cubW9uZXljb250cm9sLmNvbS9uZXdzL2J1c2luZXNzL21hcmtldHMvZ2xhbmQtcGhhcm1hLXRyYWRlcy1sb3dlci12aXphZy1wbGFudC1nZXRzLXVzLWZkYS1pbnNwZWN0aW9uLXJlcG9ydC0xMTY5NDcyMS5odG1sL2FtcA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-08
