,title,source,link,date,summary,text
37,,openPR,news.google.com/articles/CBMiV2h0dHBzOi8vd3d3Lm9wZW5wci5jb20vbmV3cy8zMTY3ODE4L2dsb2JhbC1pbm5lci10dWJlcy1tYXJrZXQtcmVzZWFyY2gtcmVwb3J0LTIwMjMtMjAyOdIBVmh0dHBzOi8vd3d3Lm9wZW5wci5jb20vYW1wLzMxNjc4MTgvZ2xvYmFsLWlubmVyLXR1YmVzLW1hcmtldC1yZXNlYXJjaC1yZXBvcnQtMjAyMy0yMDI5?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
23,,The Chaminade Talon,news.google.com/articles/CBMikgFodHRwczovL3d3dy5jaGFtaW5hZGV0YWxvbi5jb20vaGVhdnktZHV0eS12ZWhpY2xlLXRpcmVzLW1hcmtldC1zaXplLXN0YXR1cy1hbmQtZ2xvYmFsLW91dGxvb2stMjAyMy0yMDI5LWJyaWRnZXN0b25lLW1pY2hlbGluLWdvb2R5ZWFyLWNvbnRpbmVudGFsL9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
32,,The Chaminade Talon,news.google.com/articles/CBMinwFodHRwczovL3d3dy5jaGFtaW5hZGV0YWxvbi5jb20vdW5kZXJncm91bmQtbWluaW5nLXRpcmUtbWFya2V0LTIwMjMtY3VycmVudC1zY29wZS1icmlkZ2VzdG9uZS1jb3Jwb3JhdGlvbi1taWNoZWxpbi1jb3Jwb3JhdGlvbi10aXRhbi10aXJlLWNvcnBvcmF0aW9uLWNoZW1jaGluYS_SAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
31,,The Chaminade Talon,news.google.com/articles/CBMiogFodHRwczovL3d3dy5jaGFtaW5hZGV0YWxvbi5jb20vYWlybGVzcy10aXJlcy1tYXJrZXQtbW92ZW1lbnRzLWJ5LWtleS1maW5kaW5nLW1hcmtldC1pbXBhY3QtbGF0ZXN0LXRyZW5kcy1hbmFseXNpcy1wcm9ncmVzc2lvbi1zdGF0dXMtcmV2ZW51ZS1hbmQtZm9yZWNhc3QtdG8tMjAyOS_SAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
11,,Digital Journal,news.google.com/articles/CBMirgFodHRwczovL3d3dy5kaWdpdGFsam91cm5hbC5jb20vcHIvbmV3cy94aGVyYWxkL3R1YmVsZXNzLXRpcmUtbWFya2V0LWV2b2x2aW5nLXRlY2hub2xvZ3ktdHJlbmRzLWFuZC1kZW1hbmQtMjAyMy1icmlkZ2VzdG9uZS10aGUtZ29vZHllYXItdGlyZS1ydWJiZXItbWFkcmFzLXJ1YmJlci1mYWN0b3J5LW1yZi3SAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
28,,openPR,news.google.com/articles/CBMiX2h0dHBzOi8vd3d3Lm9wZW5wci5jb20vbmV3cy8zMTY1ODg3L3N5bnRoZXRpYy1ydWJiZXItbWFya2V0LXZhbHVlZC1hdC11c2QtMTktODYtYmlsbGlvbi1pbi0yMDIy0gFeaHR0cHM6Ly93d3cub3BlbnByLmNvbS9hbXAvMzE2NTg4Ny9zeW50aGV0aWMtcnViYmVyLW1hcmtldC12YWx1ZWQtYXQtdXNkLTE5LTg2LWJpbGxpb24taW4tMjAyMg?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
14,,The Chaminade Talon,news.google.com/articles/CBMisQFodHRwczovL3d3dy5jaGFtaW5hZGV0YWxvbi5jb20vYWlyY3JhZnQtdGlyZS1yZXRyZWFkaW5nLW1hcmtldC0yMDIzLXJldmVudWUtYW5kLXNoYXJlLWFuYWx5c2lzLWJyaWRnZXN0b25lLWNvcnBvcmF0aW9uLWphcGFuLXRoZS1nb29keWVhci10eXJlLXJ1YmJlci1jb21wYW55LXVzLW1pY2hlbGluLWZyYW5jZS_SAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
16,,India Shorts,news.google.com/articles/CBMilAFodHRwczovL2luZGlhc2hvcnRzLmNvbS9zdXN0YWluYWJsZS10aXJlLW1hdGVyaWFscy1tYXJrZXQtZXhwZWN0ZWQtdG8tZ3Jvdy1hdC1hLWNhZ3Itb2YtMjktMy1mcm9tLTIwMjMtMjAzMS1yZXZlYWxzLWxhdGVzdC1pbnNpZ2h0YWNlLXJlcG9ydC8xMzkxMTEv0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
17,,Digital Journal,news.google.com/articles/CBMihwFodHRwczovL3d3dy5kaWdpdGFsam91cm5hbC5jb20vcHIvbmV3cy9pbnNpZ2h0YWNlLWFuYWx5dGljL3N1c3RhaW5hYmxlLXRpcmUtbWF0ZXJpYWxzLW1hcmtldC1zY29wZS1hbmQtcHJvZml0LXNvdXJjZXMtZGV0YWlsZWQtYW5hbHlzaXPSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
18,,The Chaminade Talon,news.google.com/articles/CBMiqwFodHRwczovL3d3dy5jaGFtaW5hZGV0YWxvbi5jb20vdHVyZi1hbmQtZ29sZi1jYXJ0LXRpcmVzLW1hY2hpbmUtbWFya2V0LTIwMjMtbWFqb3ItZHJpdmVycy1icmlkZ2VzdG9uZS1jb3Jwb3JhdGlvbi1taWNoZWxpbi1jb3Jwb3JhdGlvbi1nb29keWVhci1jb250aW5lbnRhbC10eXJlLWdyb3VwLWx0ZC_SAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
