,title,source,link,date,summary,text
23,,Bar & Bench - Indian Legal News,news.google.com/articles/CBMiWWh0dHBzOi8vd3d3LmJhcmFuZGJlbmNoLmNvbS9sYXctZmlybXMvdmlldy1wb2ludC9yZWNlaXB0LW9mLWZvcmVpZ24tY29udHJpYnV0aW9uLWluLWluZGlh0gFjaHR0cHM6Ly93d3cuYmFyYW5kYmVuY2guY29tL2FtcC9zdG9yeS9sYXctZmlybXMvdmlldy1wb2ludC9yZWNlaXB0LW9mLWZvcmVpZ24tY29udHJpYnV0aW9uLWluLWluZGlh?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
30,,ETCIO,news.google.com/articles/CBMigwFodHRwczovL2Npby5lY29ub21pY3RpbWVzLmluZGlhdGltZXMuY29tL25ld3MvbmV4dC1nZW4tdGVjaG5vbG9naWVzL3RoZS1ldm9sdmluZy1jb2xsYWJvcmF0aW9uLWJldHdlZW4tYmFua3MtYW5kLWZpbnRlY2hzLzEwMjc5MDI0ONIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
19,,Mint,news.google.com/articles/CBMikwFodHRwczovL3d3dy5saXZlbWludC5jb20vY29tcGFuaWVzL25ld3MvdG9kYXktbmNsdC13aWxsLWhlYXItaWNpY2ktYmFua3MtaW5zb2x2ZW5jeS1wZXRpdGlvbi1hZ2FpbnN0LXN1cGVydGVjaC10b3duc2hpcC1wcm9qZWN0LTExNjkyMTU0Mjc5MzUxLmh0bWzSAZcBaHR0cHM6Ly93d3cubGl2ZW1pbnQuY29tL2NvbXBhbmllcy9uZXdzL3RvZGF5LW5jbHQtd2lsbC1oZWFyLWljaWNpLWJhbmtzLWluc29sdmVuY3ktcGV0aXRpb24tYWdhaW5zdC1zdXBlcnRlY2gtdG93bnNoaXAtcHJvamVjdC9hbXAtMTE2OTIxNTQyNzkzNTEuaHRtbA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
2,,Hindustan Times,news.google.com/articles/CBMivQFodHRwczovL3d3dy5oaW5kdXN0YW50aW1lcy5jb20vY2l0aWVzL211bWJhaS1uZXdzL2NvbnN0cnVjdGlvbi1jb21wYW55LWFuZC1kaXJlY3RvcnMtYm9va2VkLWJ5LWNiaS1mb3ItYWxsZWdlZGx5LWR1cGluZy11bmlvbi1iYW5rLW9mLWluZGlhLW9mLTkxLTkyLWNyb3JlLWluLWZyYXVkLWNhc2UtMTAxNjkyMjEzNjYyODYxLmh0bWzSAcEBaHR0cHM6Ly93d3cuaGluZHVzdGFudGltZXMuY29tL2NpdGllcy9tdW1iYWktbmV3cy9jb25zdHJ1Y3Rpb24tY29tcGFueS1hbmQtZGlyZWN0b3JzLWJvb2tlZC1ieS1jYmktZm9yLWFsbGVnZWRseS1kdXBpbmctdW5pb24tYmFuay1vZi1pbmRpYS1vZi05MS05Mi1jcm9yZS1pbi1mcmF1ZC1jYXNlLTEwMTY5MjIxMzY2Mjg2MS1hbXAuaHRtbA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
5,,Mint,news.google.com/articles/CBMipQFodHRwczovL3d3dy5saXZlbWludC5jb20vYnJhbmQtcG9zdC9wYXl0bS11cGktbGl0ZS1kcml2ZXMtc21hbGwtdmFsdWUtcGF5bWVudHMtaW4taW5kaWEtcmVjb3Jkcy1vdmVyLTUwLW1pbGxpb24tdHJhbnNhY3Rpb25zLW92ZXItOS1taWxsaW9uLXVzZXJzLTExNjkyMTk2MDgzMTI5Lmh0bWzSAakBaHR0cHM6Ly93d3cubGl2ZW1pbnQuY29tL2JyYW5kLXBvc3QvcGF5dG0tdXBpLWxpdGUtZHJpdmVzLXNtYWxsLXZhbHVlLXBheW1lbnRzLWluLWluZGlhLXJlY29yZHMtb3Zlci01MC1taWxsaW9uLXRyYW5zYWN0aW9ucy1vdmVyLTktbWlsbGlvbi11c2Vycy9hbXAtMTE2OTIxOTYwODMxMjkuaHRtbA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
26,,The Economic Times,news.google.com/articles/CBMisgFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vbWFya2V0cy9leHBlcnQtdmlldy9pbnRlcmdsb2JlLW5vdC1hLWxvbmctdGVybS1idXktYW5kLWZvcmdldC1zdG9jay1sYXRlc3QtZGVhbC13aW5zLWFsbGF5LWluZm9zeXMtY29uY2VybnMtY2hha3JpLWxva2Fwcml5YS9hcnRpY2xlc2hvdy8xMDI3NjA0NTMuY21z0gG2AWh0dHBzOi8vbS5lY29ub21pY3RpbWVzLmNvbS9tYXJrZXRzL2V4cGVydC12aWV3L2ludGVyZ2xvYmUtbm90LWEtbG9uZy10ZXJtLWJ1eS1hbmQtZm9yZ2V0LXN0b2NrLWxhdGVzdC1kZWFsLXdpbnMtYWxsYXktaW5mb3N5cy1jb25jZXJucy1jaGFrcmktbG9rYXByaXlhL2FtcF9hcnRpY2xlc2hvdy8xMDI3NjA0NTMuY21z?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
25,,BusinessLine,news.google.com/articles/CBMipQFodHRwczovL3d3dy50aGVoaW5kdWJ1c2luZXNzbGluZS5jb20vbWFya2V0cy9zdG9jay1tYXJrZXRzL2FkYW5pLXBvd2VyLXNlZXMtc2lnbmlmaWNhbnQtZXF1aXR5LXNoaWZ0LWluLWJsb2NrLWRlYWxzLXByb21vdGVyLWVudGl0eS1saWtlbHktc2VsbGVyL2FydGljbGU2NzIwMTIxMy5lY2XSAaoBaHR0cHM6Ly93d3cudGhlaGluZHVidXNpbmVzc2xpbmUuY29tL21hcmtldHMvc3RvY2stbWFya2V0cy9hZGFuaS1wb3dlci1zZWVzLXNpZ25pZmljYW50LWVxdWl0eS1zaGlmdC1pbi1ibG9jay1kZWFscy1wcm9tb3Rlci1lbnRpdHktbGlrZWx5LXNlbGxlci9hcnRpY2xlNjcyMDEyMTMuZWNlL2FtcC8?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
17,,The Financial Express,news.google.com/articles/CBMihQFodHRwczovL3d3dy5maW5hbmNpYWxleHByZXNzLmNvbS9pbmR1c3RyeS9uY2xhdC1ncmFudHMtMy13ZWVrcy10by1yYmktZm9yLXJlcGx5LW9uLWFkaXNyaS1wbGVhLWFnYWluc3Qtc3JlaS1maXJtcy1yZXNvbHV0aW9uLzMyMTI5Njgv0gGKAWh0dHBzOi8vd3d3LmZpbmFuY2lhbGV4cHJlc3MuY29tL2luZHVzdHJ5L25jbGF0LWdyYW50cy0zLXdlZWtzLXRvLXJiaS1mb3ItcmVwbHktb24tYWRpc3JpLXBsZWEtYWdhaW5zdC1zcmVpLWZpcm1zLXJlc29sdXRpb24vMzIxMjk2OC9saXRlLw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
29,,Moneycontrol,news.google.com/articles/CBMiiwFodHRwczovL3d3dy5tb25leWNvbnRyb2wuY29tL25ld3MvYnVzaW5lc3MvbWFya2V0cy90cmFkZS1zZXR1cC1mb3Itd2VkbmVzZGF5LXRvcC0xNS10aGluZ3MtdG8ta25vdy1iZWZvcmUtdGhlLW9wZW5pbmctYmVsbC00OS0xMTE5MjUyMS5odG1s0gGPAWh0dHBzOi8vd3d3Lm1vbmV5Y29udHJvbC5jb20vbmV3cy9idXNpbmVzcy9tYXJrZXRzL3RyYWRlLXNldHVwLWZvci13ZWRuZXNkYXktdG9wLTE1LXRoaW5ncy10by1rbm93LWJlZm9yZS10aGUtb3BlbmluZy1iZWxsLTQ5LTExMTkyNTIxLmh0bWwvYW1w?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-15,,
74,,Simple Flying,news.google.com/articles/CBMiMmh0dHBzOi8vc2ltcGxlZmx5aW5nLmNvbS9zcGljZWpldC1wb3N0cy1xMS1wcm9maXQv0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-15,,
