,title,source,link,date,summary,text
0,,Business Today,news.google.com/articles/CBMihwFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL2luZHVzdHJ5L3RvcC1zdG9yeS9zdG9yeS9yZXZpdmFsLW9mLW1lZGljYWwtdG91cmlzbS1ib29zdHMtaW5kaWFzLWhvc3BpdGFsLWluZHVzdHJ5LWljcmEtMzk0NTA5LTIwMjMtMDgtMTfSAYsBaHR0cHM6Ly93d3cuYnVzaW5lc3N0b2RheS5pbi9hbXAvaW5kdXN0cnkvdG9wLXN0b3J5L3N0b3J5L3Jldml2YWwtb2YtbWVkaWNhbC10b3VyaXNtLWJvb3N0cy1pbmRpYXMtaG9zcGl0YWwtaW5kdXN0cnktaWNyYS0zOTQ1MDktMjAyMy0wOC0xNw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
8,,Dalal Street Investment Journal,news.google.com/articles/CBMihgFodHRwczovL3d3dy5kc2lqLmluL2RzaWphcnRpY2xlZGV0YWlsL2luLWNvbnZlcnNhdGlvbi13aXRoLWFudXJhZy1jaG91ZGhhcnktY21kLWFuZC1jZW8tb2YtaGltYWRyaS1zcGVjaWFsaXR5LWNoZW1pY2FsLWxpbWl0ZWQtMzI1NTYtMdIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
16,,The Tribune India,news.google.com/articles/CBMiYGh0dHBzOi8vd3d3LnRyaWJ1bmVpbmRpYS5jb20vbmV3cy9jb21tZW50L2luZGlhLWNhbi1iZWNvbWUtaGlnaC10ZWNoLWxlYWRlci13aXRoLWhhcmR3YXJlLTUzNTUyN9IBXmh0dHBzOi8vbS50cmlidW5laW5kaWEuY29tL25ld3MvY29tbWVudC9pbmRpYS1jYW4tYmVjb21lLWhpZ2gtdGVjaC1sZWFkZXItd2l0aC1oYXJkd2FyZS01MzU1Mjc?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
2,,Marketscreener.com,news.google.com/articles/CBMisAFodHRwczovL3d3dy5tYXJrZXRzY3JlZW5lci5jb20vcXVvdGUvc3RvY2svR09EUkVKLVBST1BFUlRJRVMtTElNSVRFRC0xNDk3NjMxNy9uZXdzL0lDUkEtS2VlcHMtQUEtUmF0aW5nLW9uLUdvZHJlai1Qcm9wZXJ0aWVzLUZ1bmQtYmFzZWQtRmluYW5jaW5nLUJvbmRzLU91dGxvb2stU3RhYmxlLTQ0NjM3MDM2L9IBtAFodHRwczovL3d3dy5tYXJrZXRzY3JlZW5lci5jb20vYW1wL3F1b3RlL3N0b2NrL0dPRFJFSi1QUk9QRVJUSUVTLUxJTUlURUQtMTQ5NzYzMTcvbmV3cy9JQ1JBLUtlZXBzLUFBLVJhdGluZy1vbi1Hb2RyZWotUHJvcGVydGllcy1GdW5kLWJhc2VkLUZpbmFuY2luZy1Cb25kcy1PdXRsb29rLVN0YWJsZS00NDYzNzAzNi8?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
4,,Zee Business,news.google.com/articles/CBMie2h0dHBzOi8vd3d3LnplZWJpei5jb20vbWFya2V0cy9zdG9ja3MvbmV3cy1pcmN0Yy1iaGFydGktYWlydGVsLWJhamFqLWZpbmFuY2Utc3RvY2tzLXRvLXdhdGNoLW91dC1mb3Itb24tdGh1cnNkYXktYnNlLTI0OTIyN9IBf2h0dHBzOi8vd3d3LnplZWJpei5jb20vbWFya2V0cy9zdG9ja3MvbmV3cy1pcmN0Yy1iaGFydGktYWlydGVsLWJhamFqLWZpbmFuY2Utc3RvY2tzLXRvLXdhdGNoLW91dC1mb3Itb24tdGh1cnNkYXktYnNlLTI0OTIyNy9hbXA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
7,,BusinessLine,news.google.com/articles/CBMibmh0dHBzOi8vd3d3LnRoZWhpbmR1YnVzaW5lc3NsaW5lLmNvbS9tYXJrZXRzL3NoYXJlLW1hcmtldC1zZW5zZXgtbmlmdHktbGl2ZS0xNi1hdWd1c3QtMjAyMy9hcnRpY2xlNjcxOTgwNzQuZWNl0gFzaHR0cHM6Ly93d3cudGhlaGluZHVidXNpbmVzc2xpbmUuY29tL21hcmtldHMvc2hhcmUtbWFya2V0LXNlbnNleC1uaWZ0eS1saXZlLTE2LWF1Z3VzdC0yMDIzL2FydGljbGU2NzE5ODA3NC5lY2UvYW1wLw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
27,,Inventiva,news.google.com/articles/CBMifGh0dHBzOi8vd3d3LmludmVudGl2YS5jby5pbi90cmVuZHMvbGVobWFuLWlpLXNwYXJrcy1jb25jZXJucy1pbmRpYW4tY2hlbWljYWwtaW5kdXN0cnktc3RhbmRzLWZpcm0tYXMtZ2xvYmFsLWdpYW50cy1zdHJ1Z2dsZS_SAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
26,,PSU Watch,news.google.com/articles/CBMiaWh0dHBzOi8vcHN1d2F0Y2guY29tL25ld3N1cGRhdGVzL3RhbGtzLW9uLXNldHRpbmctdXAtZ3JpZC1pbnRlcmNvbm5lY3Rpb24td2l0aC1zaW5nYXBvcmUtYW5kLXVhZS1yay1zaW5naNIBc2h0dHBzOi8vcHN1d2F0Y2guY29tL2FtcC9zdG9yeS9uZXdzdXBkYXRlcy90YWxrcy1vbi1zZXR0aW5nLXVwLWdyaWQtaW50ZXJjb25uZWN0aW9uLXdpdGgtc2luZ2Fwb3JlLWFuZC11YWUtcmstc2luZ2g?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
24,,PSU Watch,news.google.com/articles/CBMid2h0dHBzOi8vcHN1d2F0Y2guY29tL25ld3N1cGRhdGVzL3NhaWwtc3VwcGxpZXMtZW50aXJlLTQwMDAtdG9ubmVzLXNwZWNpYWwtc3RlZWwtZm9yLWluZGlnZW5vdXMtZnJpZ2F0ZS1zaGlwLXZpbmRoeWFnaXJp0gGBAWh0dHBzOi8vcHN1d2F0Y2guY29tL2FtcC9zdG9yeS9uZXdzdXBkYXRlcy9zYWlsLXN1cHBsaWVzLWVudGlyZS00MDAwLXRvbm5lcy1zcGVjaWFsLXN0ZWVsLWZvci1pbmRpZ2Vub3VzLWZyaWdhdGUtc2hpcC12aW5kaHlhZ2lyaQ?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
23,,PSU Watch,news.google.com/articles/CBMiV2h0dHBzOi8vcHN1d2F0Y2guY29tL25ld3N1cGRhdGVzL2NpbHMtY2FwZXgtZ3Jvd3MtODUtcGVyY2VudC15LW8teS1pbi1hcHJpbC1qdWx5LXBlcmlvZNIBYWh0dHBzOi8vcHN1d2F0Y2guY29tL2FtcC9zdG9yeS9uZXdzdXBkYXRlcy9jaWxzLWNhcGV4LWdyb3dzLTg1LXBlcmNlbnQteS1vLXktaW4tYXByaWwtanVseS1wZXJpb2Q?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
