,title,source,link,date,summary,text
0,,BusinessLine,news.google.com/articles/CBMimAFodHRwczovL3d3dy50aGVoaW5kdWJ1c2luZXNzbGluZS5jb20vY29tcGFuaWVzL2NhcmJvcnVuZHVtLXNpZ25zLXBhY3Qtd2l0aC1kcm9uZS1tYWtlci1pZGVhZm9yZ2UtdGVjaC1mb3Itam9pbnQtZGV2ZWxvcG1lbnQtb2YtcGFydHMvYXJ0aWNsZTY3MjA0NzQ2LmVjZdIBnQFodHRwczovL3d3dy50aGVoaW5kdWJ1c2luZXNzbGluZS5jb20vY29tcGFuaWVzL2NhcmJvcnVuZHVtLXNpZ25zLXBhY3Qtd2l0aC1kcm9uZS1tYWtlci1pZGVhZm9yZ2UtdGVjaC1mb3Itam9pbnQtZGV2ZWxvcG1lbnQtb2YtcGFydHMvYXJ0aWNsZTY3MjA0NzQ2LmVjZS9hbXAv?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
5,,BusinessLine,news.google.com/articles/CBMidmh0dHBzOi8vd3d3LnRoZWhpbmR1YnVzaW5lc3NsaW5lLmNvbS9tYXJrZXRzL3NoYXJlLW1hcmtldC1uaWZ0eS1zZW5zZXgtbGl2ZS11cGRhdGVzLTE3LWF1Z3VzdC0yMDIzL2FydGljbGU2NzIwMTg2NC5lY2XSAXtodHRwczovL3d3dy50aGVoaW5kdWJ1c2luZXNzbGluZS5jb20vbWFya2V0cy9zaGFyZS1tYXJrZXQtbmlmdHktc2Vuc2V4LWxpdmUtdXBkYXRlcy0xNy1hdWd1c3QtMjAyMy9hcnRpY2xlNjcyMDE4NjQuZWNlL2FtcC8?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
18,,badisoch,news.google.com/articles/CBMiOGh0dHBzOi8vYmFkaXNvY2guaW4vbmV3cy9pZGVhZm9yZ2UtaXBvLWFsbG90bWVudC1zdGF0dXMv0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
21,,Clayton County Register,news.google.com/articles/CBMigwFodHRwczovL3d3dy5jbGF5dG9uY291bnR5cmVnaXN0ZXIuY29tL25ld3MyL2J1bGxpc2gtb24taW5kaWEtaXBvcy1iZWNvbWUtYXR0cmFjdGl2ZS1leGl0LW9wdGlvbi1hZ2Fpbi1hcy10ZWNoLXN0b2Nrcy1zb2FyLTIvMTAxNTk4L9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
49,,Business Standard,news.google.com/articles/CBMiiAFodHRwczovL3d3dy5idXNpbmVzcy1zdGFuZGFyZC5jb20vbWFya2V0cy9uZXdzL3N0b2Nrcy10by13YXRjaC10b2RheS1hdWctMTYtcTEtcmVzdWx0LXNoYXJlLW1hcmtldC1uZXdzLXNlbnNleC1uaWZ0eS0xMjMwODE2MDAwNzZfMS5odG1s0gGMAWh0dHBzOi8vd3d3LmJ1c2luZXNzLXN0YW5kYXJkLmNvbS9hbXAvbWFya2V0cy9uZXdzL3N0b2Nrcy10by13YXRjaC10b2RheS1hdWctMTYtcTEtcmVzdWx0LXNoYXJlLW1hcmtldC1uZXdzLXNlbnNleC1uaWZ0eS0xMjMwODE2MDAwNzZfMS5odG1s?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
4,,Mint,news.google.com/articles/CBMisgFodHRwczovL3d3dy5saXZlbWludC5jb20vY29tcGFuaWVzL25ld3MvcmV2aXZhbC1leHBlY3RlZC1pbi1pbmRpYS1zLXByaW1hcnktbWFya2V0LWFzLTcxLWNvbXBhbmllcy1wbGFuLWlwb3MtYWltaW5nLXRvLXJhaXNlLTEwLTctYmlsbGlvbi1pbi10aGUtbmV4dC02LW1vbnRocy0xMTY5MjExNzU4ODY1NS5odG1s0gG2AWh0dHBzOi8vd3d3LmxpdmVtaW50LmNvbS9jb21wYW5pZXMvbmV3cy9yZXZpdmFsLWV4cGVjdGVkLWluLWluZGlhLXMtcHJpbWFyeS1tYXJrZXQtYXMtNzEtY29tcGFuaWVzLXBsYW4taXBvcy1haW1pbmctdG8tcmFpc2UtMTAtNy1iaWxsaW9uLWluLXRoZS1uZXh0LTYtbW9udGhzL2FtcC0xMTY5MjExNzU4ODY1NS5odG1s?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-15,,
2,,Dalal Street Investment Journal,news.google.com/articles/CBMitgFodHRwczovL3d3dy5kc2lqLmluL2RzaWphcnRpY2xlZGV0YWlsL3JzLTI4MDM2LWNyb3JlLW9yZGVyLWJvb2stdGhpcy1hZXJvc3BhY2UtYW5kLWRlZmVuY2UtY29tcGFueS1yZWNlaXZlcy1vcmRlci13b3J0aC1ycy04ODA2LWNyb3JlLXBhcml0eS1pbmZvLXRlY2gtc29sdXRpb25zLXByaXZhdGUtbGltaXRlZC0zMjQzNNIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-11,,
6,,Moneycontrol,news.google.com/articles/CBMimgFodHRwczovL3d3dy5tb25leWNvbnRyb2wuY29tL25ld3MvcGhvdG9zL2J1c2luZXNzL3N0b2Nrcy9idXp6aW5nLXN0b2Nrcy1jb2FsLWluZGlhLWx1cGluLXplZS1sZWFybi1vaWwtaW5kaWEtcHJlc3RpZ2UtZXN0YXRlcy1vdGhlcnMtaW4tbmV3cy0xMTEyNzMwMS5odG1s0gGeAWh0dHBzOi8vd3d3Lm1vbmV5Y29udHJvbC5jb20vbmV3cy9waG90b3MvYnVzaW5lc3Mvc3RvY2tzL2J1enppbmctc3RvY2tzLWNvYWwtaW5kaWEtbHVwaW4temVlLWxlYXJuLW9pbC1pbmRpYS1wcmVzdGlnZS1lc3RhdGVzLW90aGVycy1pbi1uZXdzLTExMTI3MzAxLmh0bWwvYW1w?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-09,,
25,,Economic Times,news.google.com/articles/CBMilAFodHRwczovL2Vjb25vbWljdGltZXMuaW5kaWF0aW1lcy5jb20vbWFya2V0cy9zdG9ja3MvbGl2ZS1ibG9nL2JzZS1zZW5zZXgtdG9kYXktbGl2ZS1uaWZ0eS1zdG9jay1tYXJrZXQtdXBkYXRlcy0wOS1hdWd1c3QtMjAyMy9saXZlYmxvZy8xMDI1NTQ1MTQuY21z0gGYAWh0dHBzOi8vZWNvbm9taWN0aW1lcy5pbmRpYXRpbWVzLmNvbS9tYXJrZXRzL3N0b2Nrcy9saXZlLWJsb2cvYnNlLXNlbnNleC10b2RheS1saXZlLW5pZnR5LXN0b2NrLW1hcmtldC11cGRhdGVzLTA5LWF1Z3VzdC0yMDIzL2FtcF9saXZlYmxvZy8xMDI1NTQ1MTQuY21z?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-09,,
38,,Upstox,news.google.com/articles/CBMiL2h0dHBzOi8vdXBzdG94LmNvbS9tYXJrZXQtdGFsay9jaG9wcHktd2F0ZXJzLTQv0gEzaHR0cHM6Ly91cHN0b3guY29tL21hcmtldC10YWxrL2Nob3BweS13YXRlcnMtNC9hbXAv?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-09,,
