,title,source,link,date,summary,text
1,"Larsen & Toubro Stocks Live Updates: Larsen & Toubro Sees 1.53% Decline in Price Today, 1-Week Returns at 0.23%",Economic Times,news.google.com/articles/CBMihwFodHRwczovL2Vjb25vbWljdGltZXMuaW5kaWF0aW1lcy5jb20vbWFya2V0cy9zdG9ja3Mvc3RvY2stbGl2ZWJsb2cvbGFyc2VuLXRvdWJyby1zdG9ja3MtbGl2ZS11cGRhdGVzLTE3LWF1Zy0yMDIzL2xpdmVibG9nLzEwMjc4NjYzNi5jbXPSAYsBaHR0cHM6Ly9lY29ub21pY3RpbWVzLmluZGlhdGltZXMuY29tL21hcmtldHMvc3RvY2tzL3N0b2NrLWxpdmVibG9nL2xhcnNlbi10b3Vicm8tc3RvY2tzLWxpdmUtdXBkYXRlcy0xNy1hdWctMjAyMy9hbXBfbGl2ZWJsb2cvMTAyNzg2NjM2LmNtcw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
2,,Mint,news.google.com/articles/CBMirgFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L21hcmstdG8tbWFya2V0L2l0Yy1sdGQtcy1jaWdhcmV0dGUtYnVzaW5lc3MtY29udGludWVzLXRvLWdyb3ctYXMtcTEtdm9sdW1lcy1yaXNlLTgtdGF4LWVudmlyb25tZW50LXJlbWFpbnMtc3RhYmxlLWFuYWx5c3RzLTExNjkyMjAxMjk5NzM2Lmh0bWzSAbIBaHR0cHM6Ly93d3cubGl2ZW1pbnQuY29tL21hcmtldC9tYXJrLXRvLW1hcmtldC9pdGMtbHRkLXMtY2lnYXJldHRlLWJ1c2luZXNzLWNvbnRpbnVlcy10by1ncm93LWFzLXExLXZvbHVtZXMtcmlzZS04LXRheC1lbnZpcm9ubWVudC1yZW1haW5zLXN0YWJsZS1hbmFseXN0cy9hbXAtMTE2OTIyMDEyOTk3MzYuaHRtbA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
16,,Mint,news.google.com/articles/CBMigQFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L21hcmstdG8tbWFya2V0L2FtYXJhLXJhamEtbGFja3Mtc3BhcmtzLWZvci1tZWFuaW5nZnVsLW5lYXItdGVybS1zdG9jay1yZXZpdmFsLTExNjkyMDgwOTU2NTY5Lmh0bWzSAYUBaHR0cHM6Ly93d3cubGl2ZW1pbnQuY29tL21hcmtldC9tYXJrLXRvLW1hcmtldC9hbWFyYS1yYWphLWxhY2tzLXNwYXJrcy1mb3ItbWVhbmluZ2Z1bC1uZWFyLXRlcm0tc3RvY2stcmV2aXZhbC9hbXAtMTE2OTIwODA5NTY1NjkuaHRtbA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-15,,
0,,The Economic Times,news.google.com/articles/CBMiiQFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vbWFya2V0cy9zdG9ja3MvbmV3cy9zb255LWRlYWwtc3B1cnMtaG9wZXMtZm9yLW1vcmUtZ2FpbnMtaW4taW5kaWFzLW5vLTEtbWVkaWEtc3RvY2svYXJ0aWNsZXNob3cvMTAyNzE3MTcwLmNtc9IBjQFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vbWFya2V0cy9zdG9ja3MvbmV3cy9zb255LWRlYWwtc3B1cnMtaG9wZXMtZm9yLW1vcmUtZ2FpbnMtaW4taW5kaWFzLW5vLTEtbWVkaWEtc3RvY2svYW1wX2FydGljbGVzaG93LzEwMjcxNzE3MC5jbXM?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
11,,The New Indian Express,news.google.com/articles/CBMimAFodHRwczovL3d3dy5uZXdpbmRpYW5leHByZXNzLmNvbS9idXNpbmVzcy8yMDIzL2F1Zy8xNC9yZXRhaWwtaW5mbGF0aW9uLWluLWp1bHktbGlrZWx5LXRvLWdvLXBhc3QtcmJpcy1oaWdoZXItdG9sZXJhbmNlLWxldmVsLW9mLTY1LWFuYWx5c3RzLTI2MDUxMjQuaHRtbNIBlwFodHRwczovL3d3dy5uZXdpbmRpYW5leHByZXNzLmNvbS9idXNpbmVzcy8yMDIzL2F1Zy8xNC9yZXRhaWwtaW5mbGF0aW9uLWluLWp1bHktbGlrZWx5LXRvLWdvLXBhc3QtcmJpcy1oaWdoZXItdG9sZXJhbmNlLWxldmVsLW9mLTY1LWFuYWx5c3RzLTI2MDUxMjQuYW1w?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
10,,Bloomberg,news.google.com/articles/CBMicWh0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9hcnRpY2xlcy8yMDIzLTA4LTEwL3JiaS1hc2tzLWJhbmtzLXRvLXNldC1hc2lkZS1tb3JlLWNhc2gtb24tcG9vci1hdWN0aW9uLXJlc3BvbnNl0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-10,,
13,,Mint,news.google.com/articles/CBMikgFodHRwczovL3d3dy5saXZlbWludC5jb20vZWNvbm9teS9yYmktcG9saWN5LWxpdmUtcmJpLW1vbmV0YXJ5LXBvbGljeS1ieS1nb3Zlcm5vci1zaGFrdGlrYW50YS1kYXMtcmVwby1yYXRlLWRlY2lzaW9uLWJ5LXJiaS1tcGMtMTE2OTE1NzY1OTg1OTQuaHRtbNIBlgFodHRwczovL3d3dy5saXZlbWludC5jb20vZWNvbm9teS9yYmktcG9saWN5LWxpdmUtcmJpLW1vbmV0YXJ5LXBvbGljeS1ieS1nb3Zlcm5vci1zaGFrdGlrYW50YS1kYXMtcmVwby1yYXRlLWRlY2lzaW9uLWJ5LXJiaS1tcGMvYW1wLTExNjkxNTc2NTk4NTk0Lmh0bWw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-10,,
30,,The Financial Express,news.google.com/articles/CBMivwFodHRwczovL3d3dy5maW5hbmNpYWxleHByZXNzLmNvbS9tYXJrZXQvc2hhcmUtbWFya2V0LXRvZGF5LWxpdmUtdXBkYXRlcy1zZW5zZXgtbmlmdHktcnVwZWUtdnMtZG9sbGFyLWJhbmstbmlmdHktZ2lmdC1uaWZ0eS1mby1leHBpcnktcmJpLW1wYy1pbnRlcmVzdC1yYXRlLWRlY2lzaW9uLXRodXJzZGF5LTEwLWF1Z3VzdC8zMjA1NjczL9IBxAFodHRwczovL3d3dy5maW5hbmNpYWxleHByZXNzLmNvbS9tYXJrZXQvc2hhcmUtbWFya2V0LXRvZGF5LWxpdmUtdXBkYXRlcy1zZW5zZXgtbmlmdHktcnVwZWUtdnMtZG9sbGFyLWJhbmstbmlmdHktZ2lmdC1uaWZ0eS1mby1leHBpcnktcmJpLW1wYy1pbnRlcmVzdC1yYXRlLWRlY2lzaW9uLXRodXJzZGF5LTEwLWF1Z3VzdC8zMjA1NjczL2xpdGUv?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-10,,
5,,Business Standard,news.google.com/articles/CBMimAFodHRwczovL3d3dy5idXNpbmVzcy1zdGFuZGFyZC5jb20vZmluYW5jZS9wZXJzb25hbC1maW5hbmNlL2JzZS1tYW51ZmFjdHVyaW5nLWluZGV4LXdpbGwtb3V0Z3Jvdy1iZW5jaG1hcmstaW5kaWNlcy1mb3ItbmV4dC1mZXcteWVhcnMtMTIzMDgwOTAwMjY3XzEuaHRtbNIBnAFodHRwczovL3d3dy5idXNpbmVzcy1zdGFuZGFyZC5jb20vYW1wL2ZpbmFuY2UvcGVyc29uYWwtZmluYW5jZS9ic2UtbWFudWZhY3R1cmluZy1pbmRleC13aWxsLW91dGdyb3ctYmVuY2htYXJrLWluZGljZXMtZm9yLW5leHQtZmV3LXllYXJzLTEyMzA4MDkwMDI2N18xLmh0bWw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-09,,
7,,BusinessLine,news.google.com/articles/CBMiZ2h0dHBzOi8vd3d3LnRoZWhpbmR1YnVzaW5lc3NsaW5lLmNvbS9tYXJrZXRzL3NoYXJlLW1hcmtldC1oaWdobGlnaHRzLTA5LWF1Z3VzdC0yMDIzL2FydGljbGU2NzE3MzY5MC5lY2XSAWxodHRwczovL3d3dy50aGVoaW5kdWJ1c2luZXNzbGluZS5jb20vbWFya2V0cy9zaGFyZS1tYXJrZXQtaGlnaGxpZ2h0cy0wOS1hdWd1c3QtMjAyMy9hcnRpY2xlNjcxNzM2OTAuZWNlL2FtcC8?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-09,,
