,title,source,link,date
98,The Role of Vitamins A and E Level in Chronic Suppurative Otitis ...,Dove Medical Press,news.google.com/articles/CBMihAFodHRwczovL3d3dy5kb3ZlcHJlc3MuY29tL3RoZS1yb2xlLW9mLXZpdGFtaW5zLWEtYW5kLWUtbGV2ZWwtaW4tY2hyb25pYy1zdXBwdXJhdGl2ZS1vdGl0aXMtbWVkaWEtcGVlci1yZXZpZXdlZC1mdWxsdGV4dC1hcnRpY2xlLUpNREjSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-10
29,"Diwali 2023: ICICI Bank, Maruti Suzuki, UltraTech Cement, Titagarh Rail among SBI Securities' top 10 stock picks",Business Today,news.google.com/articles/CBMiuAFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL21hcmtldHMvdHJlbmRpbmctc3RvY2tzL3N0b3J5L2Rpd2FsaS0yMDIzLWljaWNpLWJhbmstbWFydXRpLXN1enVraS11bHRyYXRlY2gtY2VtZW50LXRpdGFnYXJoLXJhaWwtYW1vbmctc2JpLXNlY3VyaXRpZXMtdG9wLTEwLXN0b2NrLXBpY2tzLTQwNTMzOC0yMDIzLTExLTEw0gG8AWh0dHBzOi8vd3d3LmJ1c2luZXNzdG9kYXkuaW4vYW1wL21hcmtldHMvdHJlbmRpbmctc3RvY2tzL3N0b3J5L2Rpd2FsaS0yMDIzLWljaWNpLWJhbmstbWFydXRpLXN1enVraS11bHRyYXRlY2gtY2VtZW50LXRpdGFnYXJoLXJhaWwtYW1vbmctc2JpLXNlY3VyaXRpZXMtdG9wLTEwLXN0b2NrLXBpY2tzLTQwNTMzOC0yMDIzLTExLTEw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-10
92,Cookie Policy - wbsc.org,World Baseball Softball Confederation,news.google.com/articles/CBMiNWh0dHBzOi8vd3d3Lndic2Mub3JnL2VuL2RhdGEtcHJvdGVjdGlvbi9jb29raWUtcG9saWN50gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-09
89,Seven days in medicine: 1-7 November 2023,The BMJ,news.google.com/articles/CBMiKWh0dHBzOi8vd3d3LmJtai5jb20vY29udGVudC8zODMvYm1qLnAyNTkz0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-09
79,"Europe Daily News, 09 November 2023 | Perspectives & Events",Mayer Brown,news.google.com/articles/CBMicmh0dHBzOi8vd3d3Lm1heWVyYnJvd24uY29tL2VuL3BlcnNwZWN0aXZlcy1ldmVudHMvcHVibGljYXRpb25zLzIwMjMvMTEvZXVyb3BlLWRhaWx5LW5ld3MvZXVyb3BlLWRhaWx5LW5ld3Mtbm92MDkyM9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-09
75,Harassment Tort In Different Jurisdictions: A New Horizon,Live Law - Indian Legal News,news.google.com/articles/CBMiX2h0dHBzOi8vd3d3LmxpdmVsYXcuaW4vYXJ0aWNsZXMvaGFyYXNzbWVudC10b3J0LWluLWRpZmZlcmVudC1qdXJpc2RpY3Rpb25zLWEtbmV3LWhvcml6b24tMjQxOTYz0gFjaHR0cHM6Ly93d3cubGl2ZWxhdy5pbi9hbXAvYXJ0aWNsZXMvaGFyYXNzbWVudC10b3J0LWluLWRpZmZlcmVudC1qdXJpc2RpY3Rpb25zLWEtbmV3LWhvcml6b24tMjQxOTYz?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-09
69,"Wield the stick to navigate the narrow, twisting road to net zero",Observer Research Foundation,news.google.com/articles/CBMiaGh0dHBzOi8vd3d3Lm9yZm9ubGluZS5vcmcvZXhwZXJ0LXNwZWFrL3dpZWxkLXRoZS1zdGljay10by1uYXZpZ2F0ZS10aGUtbmFycm93LXR3aXN0aW5nLXJvYWQtdG8tbmV0LXplcm8v0gFoaHR0cHM6Ly93d3cub3Jmb25saW5lLm9yZy9leHBlcnQtc3BlYWsvd2llbGQtdGhlLXN0aWNrLXRvLW5hdmlnYXRlLXRoZS1uYXJyb3ctdHdpc3Rpbmctcm9hZC10by1uZXQtemVyby8?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-09
0,"Persistent Systems share price Today Live Updates : Persistent Systems closed today at ₹6307.05, up 0.27% from yesterday's ₹6289.95 | Mint",Mint,news.google.com/articles/CBMidmh0dHBzOi8vd3d3LmxpdmVtaW50LmNvbS9tYXJrZXQvbGl2ZS1ibG9nL3BlcnNpc3RlbnQtc3lzdGVtcy1zaGFyZS1wcmljZS1saXZlLWJsb2ctZm9yLTA5LW5vdi0yMDIzLTExNjk5NDk3OTA0MDg0Lmh0bWzSAXpodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L2xpdmUtYmxvZy9wZXJzaXN0ZW50LXN5c3RlbXMtc2hhcmUtcHJpY2UtbGl2ZS1ibG9nLWZvci0wOS1ub3YtMjAyMy9hbXAtMTE2OTk0OTc5MDQwODQuaHRtbA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-09
19,MADC conducts 1st round table meet with heads of cos in MIHAN,The Hitavada,news.google.com/articles/CBMibmh0dHBzOi8vd3d3LnRoZWhpdGF2YWRhLmNvbS9FbmN5Yy8yMDIzLzExLzkvTUFEQy1jb25kdWN0cy0xc3Qtcm91bmQtdGFibGUtbWVldC13aXRoLWhlYWRzLW9mLWNvcy1pbi1NSUhBTi5odG1s0gFyaHR0cHM6Ly93d3cudGhlaGl0YXZhZGEuY29tL0VuY3ljLzIwMjMvMTEvOS9NQURDLWNvbmR1Y3RzLTFzdC1yb3VuZC10YWJsZS1tZWV0LXdpdGgtaGVhZHMtb2YtY29zLWluLU1JSEFOLmFtcC5odG1s?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-09
4,"Suzlon Energy, Paytm, APL Apollo, IndusInd Bank shares may see up to $288 mn inflows? MSCI rejig on Nov 14",Business Today,news.google.com/articles/CBMisAFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL21hcmtldHMvY29tcGFueS1zdG9jay9zdG9yeS9zdXpsb24tZW5lcmd5LXBheXRtLWFwbC1hcG9sbG8taW5kdXNpbmQtYmFuay1zaGFyZXMtbWF5LXNlZS11cC10by0yODgtbW4taW5mbG93cy1tc2NpLXJlamlnLW9uLW5vdi0xNC00MDUxNjYtMjAyMy0xMS0wOdIBtAFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL2FtcC9tYXJrZXRzL2NvbXBhbnktc3RvY2svc3Rvcnkvc3V6bG9uLWVuZXJneS1wYXl0bS1hcGwtYXBvbGxvLWluZHVzaW5kLWJhbmstc2hhcmVzLW1heS1zZWUtdXAtdG8tMjg4LW1uLWluZmxvd3MtbXNjaS1yZWppZy1vbi1ub3YtMTQtNDA1MTY2LTIwMjMtMTEtMDk?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-09
