,title,source,link,date,summary,text
17,,IndiaTimes,news.google.com/articles/CBMimAFodHRwczovL20udGltZXNvZmluZGlhLmNvbS9idXNpbmVzcy9pbmRpYS1idXNpbmVzcy9oZGZjLWdyb3VwLWxhdW5jaGVzLWxpZmUtaW5zdXJhbmNlLWFzc2V0LW1hbmFnZW1lbnQtc2VydmljZXMtZnJvbS1naWZ0LWlmc2MvYXJ0aWNsZXNob3cvMTAyODAwMDAwLmNtc9IBnAFodHRwczovL20udGltZXNvZmluZGlhLmNvbS9idXNpbmVzcy9pbmRpYS1idXNpbmVzcy9oZGZjLWdyb3VwLWxhdW5jaGVzLWxpZmUtaW5zdXJhbmNlLWFzc2V0LW1hbmFnZW1lbnQtc2VydmljZXMtZnJvbS1naWZ0LWlmc2MvYW1wX2FydGljbGVzaG93LzEwMjgwMDAwMC5jbXM?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
5,,IndiaTimes,news.google.com/articles/CBMic2h0dHBzOi8vbS50aW1lc29maW5kaWEuY29tL2luZGlhL2FjY2lkZW50LXZpY3RpbS13YXMtd2l0aG91dC1oZWxtZXQta2luLWxvc2UtMzAtb2YtcmVsaWVmL2FydGljbGVzaG93LzEwMjc1NTUxOC5jbXPSAXdodHRwczovL20udGltZXNvZmluZGlhLmNvbS9pbmRpYS9hY2NpZGVudC12aWN0aW0td2FzLXdpdGhvdXQtaGVsbWV0LWtpbi1sb3NlLTMwLW9mLXJlbGllZi9hbXBfYXJ0aWNsZXNob3cvMTAyNzU1NTE4LmNtcw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
11,,The Chaminade Talon,news.google.com/articles/CBMic2h0dHBzOi8vd3d3LmNoYW1pbmFkZXRhbG9uLmNvbS9pbmRpYS1ub24tbGlmZS1pbnN1cmFuY2UtbWFya2V0LWluZHVzdHJ5LWFuYWx5c2lzLWVtZXJnaW5nLXRyZW5kcy1hbmQtZm9yZWNhc3QtMjAyOS_SAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
19,,India Shorts,news.google.com/articles/CBMixQFodHRwczovL2luZGlhc2hvcnRzLmNvbS9pbnN1cmFuY2UtdGVsZW1hdGljcy1tYXJrZXQtdG8taGl0LXVzZC0xNy03LWJpbGxpb24tYnktMjAzMC1kdWUtdG8taW5jcmVhc2luZy1lbXBoYXNpcy1vbi1kYXRhLWRyaXZlbi1pbnNpZ2h0cy1hbmQtY2hhbmdpbmctY29uc3VtZXItYmVoYXZpb3ItcmVzZWFyY2gtYnktc25zLWluc2lkZXIvMTM5MTYzL9IBxQFodHRwczovL2luZGlhc2hvcnRzLmNvbS9pbnN1cmFuY2UtdGVsZW1hdGljcy1tYXJrZXQtdG8taGl0LXVzZC0xNy03LWJpbGxpb24tYnktMjAzMC1kdWUtdG8taW5jcmVhc2luZy1lbXBoYXNpcy1vbi1kYXRhLWRyaXZlbi1pbnNpZ2h0cy1hbmQtY2hhbmdpbmctY29uc3VtZXItYmVoYXZpb3ItcmVzZWFyY2gtYnktc25zLWluc2lkZXIvMTM5MTYzLw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
0,,Live Law - Indian Legal News,news.google.com/articles/CBMimAFodHRwczovL3d3dy5saXZlbGF3LmluL2pvYi11cGRhdGVzL2pvYi11cGRhdGVzLWFkbWluaXN0cmF0aXZlLW9mZmljZXJzLWdlbmVyYWxpc3RzLXNwZWNpYWxpc3RzLXZhY2FuY3ktYXQtdGhlLW5ldy1pbmRpYS1hc3N1cmFuY2UtY29tcGFueS1saW1pdGVkLTIzNTE3MNIBnAFodHRwczovL3d3dy5saXZlbGF3LmluL2FtcC9qb2ItdXBkYXRlcy9qb2ItdXBkYXRlcy1hZG1pbmlzdHJhdGl2ZS1vZmZpY2Vycy1nZW5lcmFsaXN0cy1zcGVjaWFsaXN0cy12YWNhbmN5LWF0LXRoZS1uZXctaW5kaWEtYXNzdXJhbmNlLWNvbXBhbnktbGltaXRlZC0yMzUxNzA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
2,,Live Law - Indian Legal News,news.google.com/articles/CBMiqQFodHRwczovL3d3dy5saXZlbGF3LmluL2NvbnN1bWVyLWNhc2VzL3ZlaGljbGUtb3duZXItZW50aXRsZWQtZm9yLWluc3VyYW5jZS1jbGFpbS1kZXNwaXRlLXRoZS1leHBpcmF0aW9uLW9mLXZlaGljbGUtcGVybWl0LWJhbmdhbG9yZS1jb21taXNzaW9uLW9yZGVycy1jb21wZW5zYXRpb24tMjM1MTI50gGtAWh0dHBzOi8vd3d3LmxpdmVsYXcuaW4vYW1wL2NvbnN1bWVyLWNhc2VzL3ZlaGljbGUtb3duZXItZW50aXRsZWQtZm9yLWluc3VyYW5jZS1jbGFpbS1kZXNwaXRlLXRoZS1leHBpcmF0aW9uLW9mLXZlaGljbGUtcGVybWl0LWJhbmdhbG9yZS1jb21taXNzaW9uLW9yZGVycy1jb21wZW5zYXRpb24tMjM1MTI5?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
3,,The Economic Times,news.google.com/articles/CBMipgFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vbWFya2V0cy9zdG9ja3MvbmV3cy9pdGMtc3RhcnRzLXNlbmRpbmctZGl2aWRlbmQtbW9uZXktdG8tMzYtbGFraC1zaGFyZWhvbGRlcnMtcnMtMTgwMC1jcm9yZS1wYXlvdXQtZm9yLWxpYy1hbG9uZS9hcnRpY2xlc2hvdy8xMDI3MjI4NDUuY21z0gGqAWh0dHBzOi8vbS5lY29ub21pY3RpbWVzLmNvbS9tYXJrZXRzL3N0b2Nrcy9uZXdzL2l0Yy1zdGFydHMtc2VuZGluZy1kaXZpZGVuZC1tb25leS10by0zNi1sYWtoLXNoYXJlaG9sZGVycy1ycy0xODAwLWNyb3JlLXBheW91dC1mb3ItbGljLWFsb25lL2FtcF9hcnRpY2xlc2hvdy8xMDI3MjI4NDUuY21z?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
9,,Mint,news.google.com/articles/CBMib2h0dHBzOi8vd3d3LmxpdmVtaW50LmNvbS9jb21wYW5pZXMvbmV3cy9uZXctaXJkYWktcGxhdGZvcm0tY2FzdHMtYS1zaGFkb3ctb3Zlci1wb2xpY3liYXphYXItMTE2OTIwMzU3MTM1NDMuaHRtbNIBc2h0dHBzOi8vd3d3LmxpdmVtaW50LmNvbS9jb21wYW5pZXMvbmV3cy9uZXctaXJkYWktcGxhdGZvcm0tY2FzdHMtYS1zaGFkb3ctb3Zlci1wb2xpY3liYXphYXIvYW1wLTExNjkyMDM1NzEzNTQzLmh0bWw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
13,,Bankersadda,news.google.com/articles/CBMiUmh0dHBzOi8vd3d3LmJhbmtlcnNhZGRhLmNvbS9hbGwtaW5kaWEtbW9jay1mb3ItbmlhY2wtYW8tcHJlbGltcy0yMDIzLTEzLTE0LWF1Z3VzdC_SAVZodHRwczovL3d3dy5iYW5rZXJzYWRkYS5jb20vYWxsLWluZGlhLW1vY2stZm9yLW5pYWNsLWFvLXByZWxpbXMtMjAyMy0xMy0xNC1hdWd1c3QvYW1wLw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
94,,Business Today,news.google.com/articles/CBMiY2h0dHBzOi8vd3d3LmJ1c2luZXNzdG9kYXkuaW4vc3RvY2tzL2dlbmVyYWwtaW5zdXJhbmNlLWNvcnBvcmF0aW9uLW9mLWluZGlhLWdpY3JlLXNoYXJlLXByaWNlLTM2NjU1ONIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
