,title,source,link,date
42,"CRPF Personnel's Hand Chopped Off By Husband In Delhi, Case Registered",ABP Live,news.google.com/articles/CBMilQFodHRwczovL25ld3MuYWJwbGl2ZS5jb20vY3JpbWUvY3JwZi1oZWFkLWNvbnN0YWJsZS1oYW5kLWNob3BwZWQtb2ZmLWJ5LWh1c2JhbmQtYWRhcnNoLW5hZ2FyLWRlbGhpLWhvdGVsLWZpci1hdHRlbXB0LXRvLW11cmRlci1jYXNlLXJlZ2lzdGVyZWQtMTYyNTY0ONIBmQFodHRwczovL25ld3MuYWJwbGl2ZS5jb20vY3JpbWUvY3JwZi1oZWFkLWNvbnN0YWJsZS1oYW5kLWNob3BwZWQtb2ZmLWJ5LWh1c2JhbmQtYWRhcnNoLW5hZ2FyLWRlbGhpLWhvdGVsLWZpci1hdHRlbXB0LXRvLW11cmRlci1jYXNlLXJlZ2lzdGVyZWQtMTYyNTY0OC9hbXA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-26
24,Delhi Crime: Shocking! Mentally Unstable Man Attacks School Student With Knife In Narela,Free Press Journal,news.google.com/articles/CBMiemh0dHBzOi8vd3d3LmZyZWVwcmVzc2pvdXJuYWwuaW4vZWR1Y2F0aW9uL2RlbGhpLXNob2NraW5nLW1lbnRhbGx5LXVuc3RhYmxlLW1hbi1hdHRhY2tzLXNjaG9vbC1zdHVkZW50LXdpdGgta25pZmUtaW4tbmFyZWxh0gF-aHR0cHM6Ly93d3cuZnJlZXByZXNzam91cm5hbC5pbi9hbXAvZWR1Y2F0aW9uL2RlbGhpLXNob2NraW5nLW1lbnRhbGx5LXVuc3RhYmxlLW1hbi1hdHRhY2tzLXNjaG9vbC1zdHVkZW50LXdpdGgta25pZmUtaW4tbmFyZWxh?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-26
37,NMC's UGMEB president asks students not to opt for foreign medical institutes? Causes stir online,EdexLive,news.google.com/articles/CBMilAFodHRwczovL3d3dy5lZGV4bGl2ZS5jb20vbmV3cy8yMDIzL2F1Zy8yNi9ubWNzLXVnbWViLXByZXNpZGVudC1hc2tzLXN0dWRlbnRzLW5vdC10by1vcHQtZm9yLWZvcmVpZ24tbWVkaWNhbC1pbnN0aXR1dGVzLWNhdXNlcy1zdGlyLW9ubGluZS0zNzI5MC5odG1s0gGRAWh0dHBzOi8vbS5lZGV4bGl2ZS5jb20vbmV3cy8yMDIzL2F1Zy8yNi9ubWNzLXVnbWViLXByZXNpZGVudC1hc2tzLXN0dWRlbnRzLW5vdC10by1vcHQtZm9yLWZvcmVpZ24tbWVkaWNhbC1pbnN0aXR1dGVzLWNhdXNlcy1zdGlyLW9ubGluZS0zNzI5MC5hbXA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-26
4,AP medicos must adopt family as per new structure,IndiaTimes,news.google.com/articles/CBMieWh0dHBzOi8vbS50aW1lc29maW5kaWEuY29tL2NpdHkvdmlzYWtoYXBhdG5hbS9hcC1tZWRpY29zLW11c3QtYWRvcHQtZmFtaWx5LWFzLXBlci1uZXctc3RydWN0dXJlL2FydGljbGVzaG93LzEwMzA3ODAwMS5jbXPSAX1odHRwczovL20udGltZXNvZmluZGlhLmNvbS9jaXR5L3Zpc2FraGFwYXRuYW0vYXAtbWVkaWNvcy1tdXN0LWFkb3B0LWZhbWlseS1hcy1wZXItbmV3LXN0cnVjdHVyZS9hbXBfYXJ0aWNsZXNob3cvMTAzMDc4MDAxLmNtcw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-26
36,‘When would Api return?’ Penrith medicos set tough benchmark for injured Luai,Sydney Morning Herald,news.google.com/articles/CBMigAFodHRwczovL3d3dy5zbWguY29tLmF1L3Nwb3J0L25ybC93aGVuLXdvdWxkLWFwaS1yZXR1cm4tcGVucml0aC1tZWRpY29zLXNldC10b3VnaC1iZW5jaG1hcmstZm9yLWluanVyZWQtbHVhaS0yMDIzMDgyNi1wNWR6bjMuaHRtbNIBgAFodHRwczovL2FtcC5zbWguY29tLmF1L3Nwb3J0L25ybC93aGVuLXdvdWxkLWFwaS1yZXR1cm4tcGVucml0aC1tZWRpY29zLXNldC10b3VnaC1iZW5jaG1hcmstZm9yLWluanVyZWQtbHVhaS0yMDIzMDgyNi1wNWR6bjMuaHRtbA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-26
53,Suspect in killing of senior high female student in Toledo City nabbed| SUNSTAR,SunStar Philippines,news.google.com/articles/CBMigQFodHRwczovL3d3dy5zdW5zdGFyLmNvbS5waC9hcnRpY2xlLzE5NzA5MzAvY2VidS9sb2NhbC1uZXdzL3N1c3BlY3QtaW4ta2lsbGluZy1vZi1zZW5pb3ItaGlnaC1mZW1hbGUtc3R1ZGVudC1pbi10b2xlZG8tY2l0eS1uYWJiZWTSAS1odHRwczovL3d3dy5zdW5zdGFyLmNvbS5waC9hbXBBcnRpY2xlLzE5NzA5MzA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-26
9,Doctors Banned From Attending Events Sponsored By Pharma ...,Trak.in,news.google.com/articles/CBMikQFodHRwczovL3RyYWsuaW4vc3Rvcmllcy9kb2N0b3JzLWJhbm5lZC1mcm9tLWF0dGVuZGluZy1ldmVudHMtc3BvbnNvcmVkLWJ5LXBoYXJtYS1jb21wYW5pZXMtbm8tZ2lmdHMtYWxsb3dlZC1vcmRlci1ieS1uYXRpb25hbC1tZWRpY2FsLWNvbW1pc3Npb24v0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-26
13,Just 10 per cent of medicos studying abroad cleared screening test,The New Indian Express,news.google.com/articles/CBMiiQFodHRwczovL3d3dy5uZXdpbmRpYW5leHByZXNzLmNvbS9zdGF0ZXMva2VyYWxhLzIwMjMvYXVnLzI2L2p1c3QtMTAtcGVyLWNlbnRvZi1tZWRpY29zLXN0dWR5aW5nLWFicm9hZC1jbGVhcmVkLXNjcmVlbmluZy10ZXN0LTI2MDg4MTIuaHRtbNIBiAFodHRwczovL3d3dy5uZXdpbmRpYW5leHByZXNzLmNvbS9zdGF0ZXMva2VyYWxhLzIwMjMvYXVnLzI2L2p1c3QtMTAtcGVyLWNlbnRvZi1tZWRpY29zLXN0dWR5aW5nLWFicm9hZC1jbGVhcmVkLXNjcmVlbmluZy10ZXN0LTI2MDg4MTIuYW1w?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-26
27,Brides Wanted,The Tribune India,news.google.com/articles/CBMiRGh0dHBzOi8vd3d3LnRyaWJ1bmVpbmRpYS5jb20vbmV3cy9icmlkZXMtd2FudGVkL2JyaWRlcy13YW50ZWQtNTM4NTI10gFCaHR0cHM6Ly9tLnRyaWJ1bmVpbmRpYS5jb20vbmV3cy9icmlkZXMtd2FudGVkL2JyaWRlcy13YW50ZWQtNTM4NTI1?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-26
44,18-year-old youth found dead under mysterious conditions in Kulgam,The Kashmiriyat,news.google.com/articles/CBMiYGh0dHBzOi8vdGhla2FzaG1pcml5YXQuY28udWsvMTgteWVhci1vbGQteW91dGgtZm91bmQtZGVhZC11bmRlci1teXN0ZXJpb3VzLWNvbmRpdGlvbnMtaW4ta3VsZ2FtL9IBYGh0dHBzOi8vdGhla2FzaG1pcml5YXQuY28udWsvMTgteWVhci1vbGQteW91dGgtZm91bmQtZGVhZC11bmRlci1teXN0ZXJpb3VzLWNvbmRpdGlvbnMtaW4ta3VsZ2FtLw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-25
