,title,source,link,date
1,"Dr. Reddy's Laboratories rises Thursday, outperforms market",MarketWatch,news.google.com/articles/CBMicWh0dHBzOi8vd3d3Lm1hcmtldHdhdGNoLmNvbS9zdG9yeS9kci1yZWRkeS1zLWxhYm9yYXRvcmllcy1yaXNlcy10aHVyc2RheS1vdXRwZXJmb3Jtcy1tYXJrZXQtYTY4MzYyYjgtNmQ0N2VhNWRkZTUy0gF5aHR0cHM6Ly93d3cubWFya2V0d2F0Y2guY29tL2FtcC9kYXRhLW5ld3MvZHItcmVkZHktcy1sYWJvcmF0b3JpZXMtcmlzZXMtdGh1cnNkYXktb3V0cGVyZm9ybXMtbWFya2V0LWE2ODM2MmI4LTZkNDdlYTVkZGU1Mg?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17
2,"Dr Reddy's Q1 Talking Points: Solid US Gains, Mark Cuban Cost ...",Generics Bulletin,news.google.com/articles/CBMihgFodHRwczovL2dlbmVyaWNzLnBoYXJtYWludGVsbGlnZW5jZS5pbmZvcm1hLmNvbS9HQjE1MjkxOS9Eci1SZWRkeXMtUTEtVGFsa2luZy1Qb2ludHMtU29saWQtVVMtR2FpbnMtTWFyay1DdWJhbi1Db3N0LVBsdXMtRHJ1Zy1Dby1DaGluYdIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17
3,Dr Reddy’s announces former cricketer Sunil Gavaskar as the brand ambassador for #TensionMatLo campaign,The Financial Express,news.google.com/articles/CBMiowFodHRwczovL3d3dy5maW5hbmNpYWxleHByZXNzLmNvbS9idXNpbmVzcy9icmFuZHdhZ29uLWRyLXJlZGR5cy1hbm5vdW5jZXMtZm9ybWVyLWNyaWNrZXRlci1zdW5pbC1nYXZhc2thci1hcy10aGUtYnJhbmQtYW1iYXNzYWRvci1mb3ItdGVuc2lvbm1hdGxvLWNhbXBhaWduLTMyMTM3NjEv0gGoAWh0dHBzOi8vd3d3LmZpbmFuY2lhbGV4cHJlc3MuY29tL2J1c2luZXNzL2JyYW5kd2Fnb24tZHItcmVkZHlzLWFubm91bmNlcy1mb3JtZXItY3JpY2tldGVyLXN1bmlsLWdhdmFza2FyLWFzLXRoZS1icmFuZC1hbWJhc3NhZG9yLWZvci10ZW5zaW9ubWF0bG8tY2FtcGFpZ24tMzIxMzc2MS9saXRlLw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17
7,Share market update: Most active stocks of the day in terms of total traded value,The Economic Times,news.google.com/articles/CBMioQFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vbWFya2V0cy9zdG9ja3Mvc3RvY2std2F0Y2gvc2hhcmUtbWFya2V0LXVwZGF0ZS1tb3N0LWFjdGl2ZS1zdG9ja3Mtb2YtdGhlLWRheS1pbi10ZXJtcy1vZi10b3RhbC10cmFkZWQtdmFsdWUvYXJ0aWNsZXNob3cvMTAyNzkwNzM3LmNtc9IBpQFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vbWFya2V0cy9zdG9ja3Mvc3RvY2std2F0Y2gvc2hhcmUtbWFya2V0LXVwZGF0ZS1tb3N0LWFjdGl2ZS1zdG9ja3Mtb2YtdGhlLWRheS1pbi10ZXJtcy1vZi10b3RhbC10cmFkZWQtdmFsdWUvYW1wX2FydGljbGVzaG93LzEwMjc5MDczNy5jbXM?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17
0,Dr. Reddy's Shows International Growth Alongside Strategic ...,Entrepreneur,news.google.com/articles/CBMidGh0dHBzOi8vd3d3LmVudHJlcHJlbmV1ci5jb20vZW4taW4vZ3Jvd3RoLXN0cmF0ZWdpZXMvZHItcmVkZHlzLXNob3dzLWludGVybmF0aW9uYWwtZ3Jvd3RoLWFsb25nc2lkZS1zdHJhdGVnaWMvNDU3NTM10gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16
15,FE-ECube Study: How some trailblazing companies are unleashing a green tidal wave,The Financial Express,news.google.com/articles/CBMigwFodHRwczovL3d3dy5maW5hbmNpYWxleHByZXNzLmNvbS9pbmR1c3RyeS9mZS1lY3ViZS1zdHVkeS1ob3ctc29tZS10cmFpbGJsYXppbmctY29tcGFuaWVzLWFyZS11bmxlYXNoaW5nLWEtZ3JlZW4tdGlkYWwtd2F2ZS8zMjExNDY4L9IBiAFodHRwczovL3d3dy5maW5hbmNpYWxleHByZXNzLmNvbS9pbmR1c3RyeS9mZS1lY3ViZS1zdHVkeS1ob3ctc29tZS10cmFpbGJsYXppbmctY29tcGFuaWVzLWFyZS11bmxlYXNoaW5nLWEtZ3JlZW4tdGlkYWwtd2F2ZS8zMjExNDY4L2xpdGUv?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-15
18,Experts delve into the Future of LIMS and ELNs in Pharma at ETPharma's Nextgen Labcon 2023,ETHealthWorld,news.google.com/articles/CBMimwFodHRwczovL2hlYWx0aC5lY29ub21pY3RpbWVzLmluZGlhdGltZXMuY29tL25ld3MvcGhhcm1hL2V4cGVydHMtZGVsdmUtaW50by10aGUtZnV0dXJlLW9mLWxpbXMtYW5kLWVsbnMtaW4tcGhhcm1hLWF0LWV0cGhhcm1hcy1uZXh0Z2VuLWxhYmNvbi0yMDIzLzEwMjcxMzg2OdIBnwFodHRwczovL2hlYWx0aC5lY29ub21pY3RpbWVzLmluZGlhdGltZXMuY29tL2FtcC9uZXdzL3BoYXJtYS9leHBlcnRzLWRlbHZlLWludG8tdGhlLWZ1dHVyZS1vZi1saW1zLWFuZC1lbG5zLWluLXBoYXJtYS1hdC1ldHBoYXJtYXMtbmV4dGdlbi1sYWJjb24tMjAyMy8xMDI3MTM4Njk?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14
20,India's Glenmark Pharma Q1 profit drops on higher expenses,ETHealthWorld,news.google.com/articles/CBMikQFodHRwczovL2hlYWx0aC5lY29ub21pY3RpbWVzLmluZGlhdGltZXMuY29tL25ld3MvcGhhcm1hL2ZpbmFuY2lhbC1wZXJmb3JtYW5jZS9pbmRpYXMtZ2xlbm1hcmstcGhhcm1hLXExLXByb2ZpdC1kcm9wcy1vbi1oaWdoZXItZXhwZW5zZXMvMTAyNjcwMzY40gGVAWh0dHBzOi8vaGVhbHRoLmVjb25vbWljdGltZXMuaW5kaWF0aW1lcy5jb20vYW1wL25ld3MvcGhhcm1hL2ZpbmFuY2lhbC1wZXJmb3JtYW5jZS9pbmRpYXMtZ2xlbm1hcmstcGhhcm1hLXExLXByb2ZpdC1kcm9wcy1vbi1oaWdoZXItZXhwZW5zZXMvMTAyNjcwMzY4?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-12
21,Zydus Lifesciences Q1 Results: Profit more than doubles on US sales growth,The Economic Times,news.google.com/articles/CBMilwFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vbWFya2V0cy9zdG9ja3MvZWFybmluZ3MvenlkdXMtbGlmZXNjaWVuY2VzLXExLXJlc3VsdHMtcHJvZml0LW1vcmUtdGhhbi1kb3VibGVzLW9uLXVzLXNhbGVzLWdyb3d0aC9hcnRpY2xlc2hvdy8xMDI2NDEzNTUuY21z0gGbAWh0dHBzOi8vbS5lY29ub21pY3RpbWVzLmNvbS9tYXJrZXRzL3N0b2Nrcy9lYXJuaW5ncy96eWR1cy1saWZlc2NpZW5jZXMtcTEtcmVzdWx0cy1wcm9maXQtbW9yZS10aGFuLWRvdWJsZXMtb24tdXMtc2FsZXMtZ3Jvd3RoL2FtcF9hcnRpY2xlc2hvdy8xMDI2NDEzNTUuY21z?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-11
10,"Manappuram Finance, Oil India, Dr Reddy’s Labs among 133 stocks that hit 52-week highs; 15 touch 52-week lows",The Financial Express,news.google.com/articles/CBMimgFodHRwczovL3d3dy5maW5hbmNpYWxleHByZXNzLmNvbS9tYXJrZXQvbWFuYXBwdXJhbS1maW5hbmNlLW9pbC1pbmRpYS1kci1yZWRkeXMtbGFicy1hbW9uZy0xMzMtc3RvY2tzLXRoYXQtaGl0LTUyLXdlZWstaGlnaHMtMTUtdG91Y2gtNTItd2Vlay1sb3dzLzMyMDYxODQv0gGfAWh0dHBzOi8vd3d3LmZpbmFuY2lhbGV4cHJlc3MuY29tL21hcmtldC9tYW5hcHB1cmFtLWZpbmFuY2Utb2lsLWluZGlhLWRyLXJlZGR5cy1sYWJzLWFtb25nLTEzMy1zdG9ja3MtdGhhdC1oaXQtNTItd2Vlay1oaWdocy0xNS10b3VjaC01Mi13ZWVrLWxvd3MvMzIwNjE4NC9saXRlLw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-10
