,title,source,link,date
0,Foxtel Hubbl update – the black box and TV in detail,CyberShack,news.google.com/articles/CBMiXWh0dHBzOi8vY3liZXJzaGFjay5jb20uYXUvY29uc3VtZXItYWR2aWNlL2ZveHRlbC1odWJibC11cGRhdGUtdGhlLWJsYWNrLWJveC1hbmQtdHYtaW4tZGV0YWlsL9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-30
17,UK AI Safety Summit – the diginomica preview,diginomica,news.google.com/articles/CBMiPWh0dHBzOi8vZGlnaW5vbWljYS5jb20vdWstYWktc2FmZXR5LXN1bW1pdC1kaWdpbm9taWNhLXByZXZpZXfSAUFodHRwczovL2RpZ2lub21pY2EuY29tL3VrLWFpLXNhZmV0eS1zdW1taXQtZGlnaW5vbWljYS1wcmV2aWV3P2FtcA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-30
7,40th Anniversary Limited Edition Box Set Of MÖTLEY CRÜE’S ...,Side Stage Magazine,news.google.com/articles/CBMihwFodHRwczovL3NpZGVzdGFnZW1hZ2F6aW5lLmNvbS80MHRoLWFubml2ZXJzYXJ5LWxpbWl0ZWQtZWRpdGlvbi1ib3gtc2V0LW9mLW1vdGxleS1jcnVlcy1nZW5yZS1kZWZpbmluZy1hbGJ1bS1zaG91dC1hdC10aGUtZGV2aWwtb3V0LW5vdy_SAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-30
8,The Salad Box & Some to open in downtown Fayetteville Nov. 3,The Fayetteville Observer,news.google.com/articles/CBMieGh0dHBzOi8vd3d3LmZheW9ic2VydmVyLmNvbS9zdG9yeS9uZXdzLzIwMjMvMTAvMzAvdGhlLXNhbGFkLWJveC1zb21lLXRvLW9wZW4taW4tZG93bnRvd24tZmF5ZXR0ZXZpbGxlLW5vdi0zLzcxMjQwMDcxMDA3L9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-30
28,Advancements and Challenges in the Application of Artificial ...,Cureus,news.google.com/articles/CBMilgFodHRwczovL3d3dy5jdXJldXMuY29tL2FydGljbGVzLzIwMTkwNS1hZHZhbmNlbWVudHMtYW5kLWNoYWxsZW5nZXMtaW4tdGhlLWFwcGxpY2F0aW9uLW9mLWFydGlmaWNpYWwtaW50ZWxsaWdlbmNlLWluLXN1cmdpY2FsLWFyZW5hLWEtbGl0ZXJhdHVyZS1yZXZpZXfSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-30
12,"Structural issues, not China, responsible for decline in US jobs",China Daily,news.google.com/articles/CBMiSWh0dHBzOi8vd3d3LmNoaW5hZGFpbHkuY29tLmNuL2EvMjAyMzEwLzMwL1dTNjUzZjEzNzNhMzEwOTA2ODJhNWViNmE2Lmh0bWzSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-30
14,Invesco: Half of systematic investors have already integrated AI,IFA Magazine,news.google.com/articles/CBMiWGh0dHBzOi8vaWZhbWFnYXppbmUuY29tL2ludmVzY28taGFsZi1vZi1zeXN0ZW1hdGljLWludmVzdG9ycy1oYXZlLWFscmVhZHktaW50ZWdyYXRlZC1haS_SAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-30
16,Disease-modifying drugs for Alzheimer disease: implications for ...,CMAJ,news.google.com/articles/CBMiKGh0dHBzOi8vd3d3LmNtYWouY2EvY29udGVudC8xOTUvNDIvRTE0NDbSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-30
40,Phenolysis for Advanced Shoulder Osteoarthritis: A Case Series of a ...,Cureus,news.google.com/articles/CBMiygFodHRwczovL3d3dy5jdXJldXMuY29tL2FydGljbGVzLzE5NzE4Ny1waGVub2x5c2lzLWZvci1hZHZhbmNlZC1zaG91bGRlci1vc3Rlb2FydGhyaXRpcy1hLWNhc2Utc2VyaWVzLW9mLWEtbm92ZWwtdWx0cmFzb3VuZC1ndWlkZWQtYXBwcm9hY2gtdG8tYW50ZXJpb3ItYW5kLXBvc3Rlcmlvci1nbGVub2h1bWVyYWwtYXJ0aWN1bGFyLW5lcnZlLWJyYW5jaGVz0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-29
6,Video game adaptation ‘Five Nights at Freddy’s’ tops weekend box office even with simultaneous streaming release,Fortune,news.google.com/articles/CBMib2h0dHBzOi8vZm9ydHVuZS5jb20vMjAyMy8xMC8yOS93ZWVrZW5kLWJveC1vZmZpY2UtdmlkZW8tZ2FtZS1hZGFwdGF0aW9uLWZpdmUtbmlnaHRzLWZyZWRkeXMtYmx1bWhvdXNlLW51bWJlci0xL9IBc2h0dHBzOi8vZm9ydHVuZS5jb20vMjAyMy8xMC8yOS93ZWVrZW5kLWJveC1vZmZpY2UtdmlkZW8tZ2FtZS1hZGFwdGF0aW9uLWZpdmUtbmlnaHRzLWZyZWRkeXMtYmx1bWhvdXNlLW51bWJlci0xL2FtcC8?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-29
