,title,source,link,date,summary,text
2,,The Economic Times,news.google.com/articles/CBMikwFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vbWFya2V0cy9zdG9ja3MvbmV3cy9pdGMtaG90ZWxzLXNoYXJlLXByaWNlLWNvdWxkLWdvLWFib3ZlLXJzLTEwMC1hZnRlci1saXN0aW5nLWhlcmVzLXRoZS1tYXRoL2FydGljbGVzaG93LzEwMjc4OTUzMC5jbXPSAZcBaHR0cHM6Ly9tLmVjb25vbWljdGltZXMuY29tL21hcmtldHMvc3RvY2tzL25ld3MvaXRjLWhvdGVscy1zaGFyZS1wcmljZS1jb3VsZC1nby1hYm92ZS1ycy0xMDAtYWZ0ZXItbGlzdGluZy1oZXJlcy10aGUtbWF0aC9hbXBfYXJ0aWNsZXNob3cvMTAyNzg5NTMwLmNtcw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
15,,Clayton County Register,news.google.com/articles/CBMigAFodHRwczovL3d3dy5jbGF5dG9uY291bnR5cmVnaXN0ZXIuY29tL25ld3MyL2hvdC1zdG9ja3MtYnJva2VyYWdlcy1vbi1hZGFuaS1wb3J0cy1sZW1vbi10cmVlLW1heC1oZWFsdGhjYXJlLWFuZC1jb2FsLWluZGlhLzc1ODM2L9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-13,,
84,,Travel Wires,news.google.com/articles/CBMiVGh0dHBzOi8vd3d3LnRyYXZlbHdpcmVzLmNvbS90aGUtZGlyZWN0LWNvbXBldGl0aW9uLWJldHdlZW4tYmVhY2gtYW5kLXRlbXBsZS10b3VyaXN0c9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-12,,
30,,theyyscene.ca,news.google.com/articles/CBMiX2h0dHBzOi8vd3d3LnRoZXl5c2NlbmUuY2EvaW5kaWEtaG90ZWxzLW1hcmtldC1vcHBvcnR1bml0aWVzLXR5cGVzLXJldmVudWUtYW5kLWdyb3d0aC1yYXRlLTIwMjkv0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-11,,
1,,Marketscreener.com,news.google.com/articles/CBMiuAFodHRwczovL3d3dy5tYXJrZXRzY3JlZW5lci5jb20vcXVvdGUvc3RvY2svTEVNT04tVFJFRS1IT1RFTFMtTElNSVRFRC00NDI5MjQxNy9uZXdzL0xlbW9uLVRyZWUtSG90ZWxzLUxpbWl0ZWQtUmVwb3J0cy1FYXJuaW5ncy1SZXN1bHRzLWZvci10aGUtRmlyc3QtUXVhcnRlci1FbmRlZC1KdW5lLTMwLTIwMjMtNDQ1ODE4NzEv0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-10,,
5,,Moneycontrol,news.google.com/articles/CBMilwFodHRwczovL3d3dy5tb25leWNvbnRyb2wuY29tL25ld3MvcGhvdG9zL2J1c2luZXNzL3N0b2Nrcy9idXp6aW5nLXN0b2Nrcy1iYXRhLWlyY3RjLXplZS1oZXJvLW1vdG8tYW5kLXJhdGUtc2Vuc2l0aXZlLXN0b2Nrcy10by1iZS1pbi1mb2N1cy0xMTEzNjc4MS5odG1s0gGbAWh0dHBzOi8vd3d3Lm1vbmV5Y29udHJvbC5jb20vbmV3cy9waG90b3MvYnVzaW5lc3Mvc3RvY2tzL2J1enppbmctc3RvY2tzLWJhdGEtaXJjdGMtemVlLWhlcm8tbW90by1hbmQtcmF0ZS1zZW5zaXRpdmUtc3RvY2tzLXRvLWJlLWluLWZvY3VzLTExMTM2NzgxLmh0bWwvYW1w?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-10,,
6,,The Economic Times,news.google.com/articles/CBMilwFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vbWFya2V0cy9zdG9ja3MvbmV3cy9ob3Qtc3RvY2tzLWJyb2tlcmFnZXMtb24tYWRhbmktcG9ydHMtbGVtb24tdHJlZS1tYXgtaGVhbHRoY2FyZS1hbmQtY29hbC1pbmRpYS9hcnRpY2xlc2hvdy8xMDI1NTk5OTUuY21z0gGbAWh0dHBzOi8vbS5lY29ub21pY3RpbWVzLmNvbS9tYXJrZXRzL3N0b2Nrcy9uZXdzL2hvdC1zdG9ja3MtYnJva2VyYWdlcy1vbi1hZGFuaS1wb3J0cy1sZW1vbi10cmVlLW1heC1oZWFsdGhjYXJlLWFuZC1jb2FsLWluZGlhL2FtcF9hcnRpY2xlc2hvdy8xMDI1NTk5OTUuY21z?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-09,,
8,,BQ Prime,news.google.com/articles/CBMiY2h0dHBzOi8vd3d3LmJxcHJpbWUuY29tL21hcmtldHMvaGVyby1tb3RvY29ycC1saWMtcGlkaWxpdGUtc2FpbC1xMS1yZXN1bHRzLXRvZGF5LWVhcm5pbmdzLWVzdGltYXRlc9IBZ2h0dHBzOi8vd3d3LmJxcHJpbWUuY29tL2FtcC9tYXJrZXRzL2hlcm8tbW90b2NvcnAtbGljLXBpZGlsaXRlLXNhaWwtcTEtcmVzdWx0cy10b2RheS1lYXJuaW5ncy1lc3RpbWF0ZXM?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-09,,
27,Stock Market Highlights: Nifty forms Hammer-type pattern ahead of expiry. What traders should do on Thursday,Economic Times,news.google.com/articles/CBMilAFodHRwczovL2Vjb25vbWljdGltZXMuaW5kaWF0aW1lcy5jb20vbWFya2V0cy9zdG9ja3MvbGl2ZS1ibG9nL2JzZS1zZW5zZXgtdG9kYXktbGl2ZS1uaWZ0eS1zdG9jay1tYXJrZXQtdXBkYXRlcy0wOS1hdWd1c3QtMjAyMy9saXZlYmxvZy8xMDI1NTQ1MTQuY21z0gGYAWh0dHBzOi8vZWNvbm9taWN0aW1lcy5pbmRpYXRpbWVzLmNvbS9tYXJrZXRzL3N0b2Nrcy9saXZlLWJsb2cvYnNlLXNlbnNleC10b2RheS1saXZlLW5pZnR5LXN0b2NrLW1hcmtldC11cGRhdGVzLTA5LWF1Z3VzdC0yMDIzL2FtcF9saXZlYmxvZy8xMDI1NTQ1MTQuY21z?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-09,,
16,,Hotelier India,news.google.com/articles/CBMiqgFodHRwczovL3d3dy5ob3RlbGllcmluZGlhLmNvbS9vcGVyYXRpb25zL3NoaW5lLW9uLWluZGlhLWhvbGRpbmctdGhlLWcyMC1wcmVzaWRlbmN5LWhhcy1vbmx5LWNyZWF0ZWQtYS1icmlnaHRlci1hbmQtbW9yZS1iZWF1dGlmdWwtcGF0aC1mb3ItdGhlLWluZGlhbi1ob3NwaXRhbGl0eS1pbmR1c3RyedIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-08,,
