,title,source,link,date,summary,text
75,,Benzinga,news.google.com/articles/CBMimQFodHRwczovL3d3dy5iZW56aW5nYS5jb20vcHJlc3NyZWxlYXNlcy8yMy8wOC9nMzM4ODk0MzAvY3Jvc3MtbGFtaW5hdGVkLXRpbWJlci1jbHQtbWFya2V0LXNpemUtc2hhcmUtdG8tc3VycGFzcy0zLTUtYmlsbGlvbi1ieS0yMDMwLXZhbnRhZ2UtbWFya2V0LXJlc2VhcmPSAS1odHRwczovL3d3dy5iZW56aW5nYS5jb20vYW1wL2NvbnRlbnQvMzM4ODk0MzA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
2,,BusinessLine,news.google.com/articles/CBMidmh0dHBzOi8vd3d3LnRoZWhpbmR1YnVzaW5lc3NsaW5lLmNvbS9tYXJrZXRzL3NoYXJlLW1hcmtldC1uaWZ0eS1zZW5zZXgtbGl2ZS11cGRhdGVzLTE3LWF1Z3VzdC0yMDIzL2FydGljbGU2NzIwMTg2NC5lY2XSAXtodHRwczovL3d3dy50aGVoaW5kdWJ1c2luZXNzbGluZS5jb20vbWFya2V0cy9zaGFyZS1tYXJrZXQtbmlmdHktc2Vuc2V4LWxpdmUtdXBkYXRlcy0xNy1hdWd1c3QtMjAyMy9hcnRpY2xlNjcyMDE4NjQuZWNlL2FtcC8?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
57,,MENAFN.COM,news.google.com/articles/CBMiYmh0dHBzOi8vbWVuYWZuLmNvbS8xMTA2ODczOTg2L0F6by1QaWdtZW50cy1NYXJrZXQtTWVldGluZy1Db2xvci1EZW1hbmQtSW4tQS1Hcm93aW5nLVdvcmxkLVgtSGVyYWxk0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
13,,Bankersadda,news.google.com/articles/CBMiWWh0dHBzOi8vd3d3LmJhbmtlcnNhZGRhLmNvbS9nZW5lcmFsLWF3YXJlbmVzcy1xdWl6LWZvci1iYW5rLW1haW5zLWV4YW1zLTIwMjMtMTZ0aC1hdWd1c3Qv0gFdaHR0cHM6Ly93d3cuYmFua2Vyc2FkZGEuY29tL2dlbmVyYWwtYXdhcmVuZXNzLXF1aXotZm9yLWJhbmstbWFpbnMtZXhhbXMtMjAyMy0xNnRoLWF1Z3VzdC9hbXAv?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
30,,Indian Retailer,news.google.com/articles/CBMid2h0dHBzOi8vd3d3LmluZGlhbnJldGFpbGVyLmNvbS9uZXdzL3JldGFpbC1pbmRpYS1uZXdzLWMta3Jpc2huaWFoLWNoZXR0eS1ncm91cC1qZXdlbGxlcnMtdW52ZWlscy1ib3d3b3dibGluZy1jb2xsZWN0aW9u0gF7aHR0cHM6Ly93d3cuaW5kaWFucmV0YWlsZXIuY29tL2FtcC9uZXdzL3JldGFpbC1pbmRpYS1uZXdzLWMta3Jpc2huaWFoLWNoZXR0eS1ncm91cC1qZXdlbGxlcnMtdW52ZWlscy1ib3d3b3dibGluZy1jb2xsZWN0aW9u?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
22,,Indian Retailer,news.google.com/articles/CBMibWh0dHBzOi8vd3d3LmluZGlhbnJldGFpbGVyLmNvbS9uZXdzL3JldGFpbC1pbmRpYS1uZXdzLWFjZS10dXJ0bGUtd2VsY29tZXMtc2hpdmNoYXJhbi1wLWNoaWVmLWJ1c2luZXNzLW9mZmljZXLSAXFodHRwczovL3d3dy5pbmRpYW5yZXRhaWxlci5jb20vYW1wL25ld3MvcmV0YWlsLWluZGlhLW5ld3MtYWNlLXR1cnRsZS13ZWxjb21lcy1zaGl2Y2hhcmFuLXAtY2hpZWYtYnVzaW5lc3Mtb2ZmaWNlcg?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
23,,Indian Retailer,news.google.com/articles/CBMifGh0dHBzOi8vd3d3LmluZGlhbnJldGFpbGVyLmNvbS9uZXdzL3JldGFpbC1pbmRpYS1uZXdzLWxlcy1wZXRpdHMtZXhwYW5kaW5nLWx1eHVyeS1raWRzd2Vhci1lY29zeXN0ZW0tYWNyb3NzLW5hdGlvbi1leGNsdXNpdmXSAYABaHR0cHM6Ly93d3cuaW5kaWFucmV0YWlsZXIuY29tL2FtcC9uZXdzL3JldGFpbC1pbmRpYS1uZXdzLWxlcy1wZXRpdHMtZXhwYW5kaW5nLWx1eHVyeS1raWRzd2Vhci1lY29zeXN0ZW0tYWNyb3NzLW5hdGlvbi1leGNsdXNpdmU?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
36,,Autocar Professional,news.google.com/articles/CBMiiQFodHRwczovL3d3dy5hdXRvY2FycHJvLmluL2FuYWx5c2lzLXJlcG9ydC9pbmRpYS1oYXMtb3Zlci0yOC1taWxsaW9uLWV2cy1vbi1pdHMtcm9hZHMtY2VudHJhbC1hbmQtc291dGgtaW5kaWEtZG9taW5hdGUtZXYtb3duZXJzaGlwLTExNjM1ONIBjwFodHRwczovL3d3dy5hdXRvY2FycHJvLmluL2FuYWx5c2lzLXJlcG9ydC9pbmRpYS1oYXMtb3Zlci0yOC1taWxsaW9uLWV2cy1vbi1pdHMtcm9hZHMtY2VudHJhbC1hbmQtc291dGgtaW5kaWEtZG9taW5hdGUtZXYtb3duZXJzaGlwLTExNjM1OD9hbXA9MQ?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-15,,
42,,Mondaq News Alerts,news.google.com/articles/CBMiiwFodHRwczovL3d3dy5tb25kYXEuY29tL3VuaXRlZHN0YXRlcy90YXgtYXV0aG9yaXRpZXMvMTM1NTQzMC9pcnMtaXNzdWVzLWZpbmFsLXJlZ3VsYXRpb25zLW5vdGljZS0yMDIzLTI3LW9uLWxvdy1pbmNvbWUtY29tbXVuaXR5LWVuaGFuY2VtZW500gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-15,,
49,,GlobeNewswire,news.google.com/articles/CBMimAFodHRwczovL3d3dy5nbG9iZW5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2UvMjAyMy8wOC8xNS8yNzI1OTcxLzAvZW4vQ29uc3RydWN0aW9uLVJvYm90cy1NYXJrZXQtU2l6ZS1TaGFyZS1BbmFseXNpcy1Hcm93dGgtVHJlbmRzLUZvcmVjYXN0cy0yMDIzLTIwMjguaHRtbNIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-15,,
