,title,source,link,date,summary,text
3,,Construction World,news.google.com/articles/CBMimQFodHRwczovL3d3dy5jb25zdHJ1Y3Rpb253b3JsZC5pbi90cmFuc3BvcnQtaW5mcmFzdHJ1Y3R1cmUvcG9ydHMtYW5kLXNoaXBwaW5nL2FwbS10ZXJtaW5hbHMtcGlwYXZhdi1pbml0aWF0ZXMtb3BlcmF0aW9ucy1mb3ItdmVyeS1sYXJnZS1nYXMtY2FycmllcnMvNDMzNjDSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
4,,Republic World,news.google.com/articles/CBMinwFodHRwczovL3d3dy5yZXB1YmxpY3dvcmxkLmNvbS9idXNpbmVzcy1uZXdzL2luZGlhLWJ1c2luZXNzLzEwLWluZGlhbi1jb21wYW5pZXMtdHVybmVkLXByb2ZpdGFibGUtaW4tanVuZS1tdWtoZXNoLWFtYmFuaXMtcmVsaWFuY2UtYW5kLXdoby1lbHNlLWFydGljbGVzaG93Lmh0bWzSAaMBaHR0cHM6Ly93d3cucmVwdWJsaWN3b3JsZC5jb20vYW1wL2J1c2luZXNzLW5ld3MvaW5kaWEtYnVzaW5lc3MvMTAtaW5kaWFuLWNvbXBhbmllcy10dXJuZWQtcHJvZml0YWJsZS1pbi1qdW5lLW11a2hlc2gtYW1iYW5pcy1yZWxpYW5jZS1hbmQtd2hvLWVsc2UtYXJ0aWNsZXNob3cuaHRtbA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
16,,The Hans India,news.google.com/articles/CBMia2h0dHBzOi8vd3d3LnRoZWhhbnNpbmRpYS5jb20vbmV3cy9jaXRpZXMvdmlzYWtoYXBhdG5hbS92aXphZy1jZWxlYnJhdGVzLWktZGF5LXdpdGgtcGF0cmlvdGljLWZlcnZvdXItODE1ODYy0gFvaHR0cHM6Ly93d3cudGhlaGFuc2luZGlhLmNvbS9hbXAvbmV3cy9jaXRpZXMvdmlzYWtoYXBhdG5hbS92aXphZy1jZWxlYnJhdGVzLWktZGF5LXdpdGgtcGF0cmlvdGljLWZlcnZvdXItODE1ODYy?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
18,,openPR,news.google.com/articles/CBMiWGh0dHBzOi8vd3d3Lm9wZW5wci5jb20vbmV3cy8zMTY3MzYxL24taGV4YW5lLW1hcmtldC10aGUtY2xlYXItbGVhZGVyLWluLW9yZ2FuaWMtc29sdmVudHPSAVdodHRwczovL3d3dy5vcGVucHIuY29tL2FtcC8zMTY3MzYxL24taGV4YW5lLW1hcmtldC10aGUtY2xlYXItbGVhZGVyLWluLW9yZ2FuaWMtc29sdmVudHM?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
20,,BusinessLine,news.google.com/articles/CBMiZ2h0dHBzOi8vd3d3LnRoZWhpbmR1YnVzaW5lc3NsaW5lLmNvbS9tYXJrZXRzL3NoYXJlLW1hcmtldC1oaWdobGlnaHRzLTE2LWF1Z3VzdC0yMDIzL2FydGljbGU2NzE5ODA3NC5lY2XSAWxodHRwczovL3d3dy50aGVoaW5kdWJ1c2luZXNzbGluZS5jb20vbWFya2V0cy9zaGFyZS1tYXJrZXQtaGlnaGxpZ2h0cy0xNi1hdWd1c3QtMjAyMy9hcnRpY2xlNjcxOTgwNzQuZWNlL2FtcC8?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
28,,BQ Prime,news.google.com/articles/CBMiZGh0dHBzOi8vd3d3LmJxcHJpbWUuY29tL21hcmtldHMvc3RvY2stbWFya2V0LXRvZGF5LWFsbC15b3UtbmVlZC10by1rbm93LWdvaW5nLWludG8tdHJhZGUtb24tYXVnLTE2LTLSAWhodHRwczovL3d3dy5icXByaW1lLmNvbS9hbXAvbWFya2V0cy9zdG9jay1tYXJrZXQtdG9kYXktYWxsLXlvdS1uZWVkLXRvLWtub3ctZ29pbmctaW50by10cmFkZS1vbi1hdWctMTYtMg?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-15,,
13,,Hindustan Times,news.google.com/articles/CBMikQFodHRwczovL3d3dy5oaW5kdXN0YW50aW1lcy5jb20vYnVzaW5lc3MvZmlyc3QtZXZlci1jcnVkZS1vaWwtdHJhbnNhY3Rpb24taW4tbG9jYWwtY3VycmVuY3ktdGFrZXMtcGxhY2UtYmV0d2Vlbi1pbmRpYS1hbmQtdWFlLTEwMTY5MjAzMjYyMTQyNy5odG1s0gGVAWh0dHBzOi8vd3d3LmhpbmR1c3RhbnRpbWVzLmNvbS9idXNpbmVzcy9maXJzdC1ldmVyLWNydWRlLW9pbC10cmFuc2FjdGlvbi1pbi1sb2NhbC1jdXJyZW5jeS10YWtlcy1wbGFjZS1iZXR3ZWVuLWluZGlhLWFuZC11YWUtMTAxNjkyMDMyNjIxNDI3LWFtcC5odG1s?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
14,,Marketscreener.com,news.google.com/articles/CBMivwFodHRwczovL3d3dy5tYXJrZXRzY3JlZW5lci5jb20vcXVvdGUvc3RvY2svSElORFVTVEFOLU9JTC1FWFBMT1JBVElPTi02NTAxMDEzL25ld3MvSGluZHVzdGFuLU9pbC1FeHBsb3JhdGlvbi1Db21wYW55LUxpbWl0ZWQtUmVwb3J0cy1FYXJuaW5ncy1SZXN1bHRzLWZvci10aGUtRmlyc3QtUXVhcnRlci1FbmRlZC1KdW5lLTQ0NjA2OTY1L9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
35,,BQ Prime,news.google.com/articles/CBMiaGh0dHBzOi8vd3d3LmJxcHJpbWUuY29tL21hcmtldHMvaXRjLWRpdmlzLWxhYm9yYXRvcmllcy12b2RhZm9uZS1pZGVhLXExLXJlc3VsdHMtdG9kYXktZWFybmluZ3MtZXN0aW1hdGVz0gFsaHR0cHM6Ly93d3cuYnFwcmltZS5jb20vYW1wL21hcmtldHMvaXRjLWRpdmlzLWxhYm9yYXRvcmllcy12b2RhZm9uZS1pZGVhLXExLXJlc3VsdHMtdG9kYXktZWFybmluZ3MtZXN0aW1hdGVz?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
1,,Mint,news.google.com/articles/CBMirwFodHRwczovL3d3dy5saXZlbWludC5jb20vY29tcGFuaWVzL2NvbXBhbnktcmVzdWx0cy9zYmktdG9wcy1yZWxpYW5jZS10by1iZWNvbWUtaW5kaWFzLW1vc3QtcHJvZml0YWJsZS1jb21wYW55LWNoZWNrLXRvcC0xMC1wcm9maXRhYmxlLWZpcm1zLWluLWp1bmUtcXVhcnRlci0xMTY5MTc0NjU5NzA5MS5odG1s0gGzAWh0dHBzOi8vd3d3LmxpdmVtaW50LmNvbS9jb21wYW5pZXMvY29tcGFueS1yZXN1bHRzL3NiaS10b3BzLXJlbGlhbmNlLXRvLWJlY29tZS1pbmRpYXMtbW9zdC1wcm9maXRhYmxlLWNvbXBhbnktY2hlY2stdG9wLTEwLXByb2ZpdGFibGUtZmlybXMtaW4tanVuZS1xdWFydGVyL2FtcC0xMTY5MTc0NjU5NzA5MS5odG1s?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-11,,
