,title,source,link,date,summary,text
0,,Business Today,news.google.com/articles/CBMingFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL21hcmtldHMvY29tcGFueS1zdG9jay9zdG9yeS9jaXBsYS1zaGFyZXMtaW4tZm9jdXMtdG9kYXktYXMtZmRhLWxpY2VuY2Utb2YtcGF0YWxnYW5nYS11bml0LXN1c3BlbmRlZC1mb3ItMTAtZGF5cy0zOTQ0MTYtMjAyMy0wOC0xN9IBogFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL2FtcC9tYXJrZXRzL2NvbXBhbnktc3RvY2svc3RvcnkvY2lwbGEtc2hhcmVzLWluLWZvY3VzLXRvZGF5LWFzLWZkYS1saWNlbmNlLW9mLXBhdGFsZ2FuZ2EtdW5pdC1zdXNwZW5kZWQtZm9yLTEwLWRheXMtMzk0NDE2LTIwMjMtMDgtMTc?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
7,,The Economic Times,news.google.com/articles/CBMioQFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vbWFya2V0cy9zdG9ja3Mvc3RvY2std2F0Y2gvc2hhcmUtbWFya2V0LXVwZGF0ZS1tb3N0LWFjdGl2ZS1zdG9ja3Mtb2YtdGhlLWRheS1pbi10ZXJtcy1vZi10b3RhbC10cmFkZWQtdmFsdWUvYXJ0aWNsZXNob3cvMTAyNzkwNzM3LmNtc9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
34,,openPR,news.google.com/articles/CBMiXGh0dHBzOi8vd3d3Lm9wZW5wci5jb20vbmV3cy8zMTY3OTU0L2dsb2JhbC1nZW5lcmljLWluamVjdGFibGVzLW1hcmtldC1jb21wcmVoZW5zaXZlLWluZHVzdHJ50gFbaHR0cHM6Ly93d3cub3BlbnByLmNvbS9hbXAvMzE2Nzk1NC9nbG9iYWwtZ2VuZXJpYy1pbmplY3RhYmxlcy1tYXJrZXQtY29tcHJlaGVuc2l2ZS1pbmR1c3RyeQ?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
28,,Business Today,news.google.com/articles/CBMikAFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL21hcmtldHMvY29tcGFueS1zdG9jay9zdG9yeS9nbGVubWFyay1waGFybWEtc2hhcmVzLWdhaW4tYXMtdXNmZGEtZ2l2ZXMtbm9kLXRvLXRhY3JvbGltdXMtb2ludG1lbnQtMzk0NDIxLTIwMjMtMDgtMTfSAZQBaHR0cHM6Ly93d3cuYnVzaW5lc3N0b2RheS5pbi9hbXAvbWFya2V0cy9jb21wYW55LXN0b2NrL3N0b3J5L2dsZW5tYXJrLXBoYXJtYS1zaGFyZXMtZ2Fpbi1hcy11c2ZkYS1naXZlcy1ub2QtdG8tdGFjcm9saW11cy1vaW50bWVudC0zOTQ0MjEtMjAyMy0wOC0xNw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
19,,Business Today,news.google.com/articles/CBMiiQFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL21hcmtldHMvY29tcGFueS1zdG9jay9zdG9yeS9pcmZjLXNoYXJlcy1wbHVuZ2UtNi1hLWRheS1hZnRlci1oaXR0aW5nLXJlY29yZC1oaWdoLWhlcmVzLXdoeS0zOTQ0MjctMjAyMy0wOC0xN9IBjQFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL2FtcC9tYXJrZXRzL2NvbXBhbnktc3RvY2svc3RvcnkvaXJmYy1zaGFyZXMtcGx1bmdlLTYtYS1kYXktYWZ0ZXItaGl0dGluZy1yZWNvcmQtaGlnaC1oZXJlcy13aHktMzk0NDI3LTIwMjMtMDgtMTc?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
13,,Moneycontrol,news.google.com/articles/CBMimAFodHRwczovL3d3dy5tb25leWNvbnRyb2wuY29tL25ld3MvcGhvdG9zL2J1c2luZXNzL3N0b2Nrcy9idXp6aW5nLXN0b2Nrcy1hdXJvYmluZG8tcGhhcm1hLXBheXRtLWVzc2FyLXNoaXBwaW5nLXNraXBwZXItb3RoZXJzLWluLW5ld3MtdG9kYXktMTEyMDQ2OTEuaHRtbNIBnAFodHRwczovL3d3dy5tb25leWNvbnRyb2wuY29tL25ld3MvcGhvdG9zL2J1c2luZXNzL3N0b2Nrcy9idXp6aW5nLXN0b2Nrcy1hdXJvYmluZG8tcGhhcm1hLXBheXRtLWVzc2FyLXNoaXBwaW5nLXNraXBwZXItb3RoZXJzLWluLW5ld3MtdG9kYXktMTEyMDQ2OTEuaHRtbC9hbXA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
12,,The Economic Times,news.google.com/articles/CBMiigFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vbWFya2V0cy9zdG9ja3Mvc3RvY2std2F0Y2gvc3RvY2stbWFya2V0LXVwZGF0ZS1mZXJ0aWxpc2Vycy1zdG9ja3MtdXAtYXMtbWFya2V0LWZhbGxzL2FydGljbGVzaG93LzEwMjc5MDg2NS5jbXPSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
17,,The Economic Times,news.google.com/articles/CBMihAFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vbWFya2V0cy9zdG9ja3Mvc3RvY2std2F0Y2gvc3RvY2stbWFya2V0LXVwZGF0ZS1wb3dlci1zdG9ja3MtdXAtYXMtbWFya2V0LWZhbGxzL2FydGljbGVzaG93LzEwMjc5MTY1MC5jbXPSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
4,,Business Today,news.google.com/articles/CBMijAFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL3Zpc3VhbHN0b3JpZXMvc3RvY2svaG90LXN0b2Nrcy1vbi1hdWd1c3QtMTctMjAyMy1hZGFuaS1wb3dlci1zdXpsb24tZW5lcmd5LWlyZmMtY2lwbGEtYW5kLW1vcmUtNTYzMjUtMTctMDgtMjAyM9IBjAFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL3Zpc3VhbHN0b3JpZXMvc3RvY2svaG90LXN0b2Nrcy1vbi1hdWd1c3QtMTctMjAyMy1hZGFuaS1wb3dlci1zdXpsb24tZW5lcmd5LWlyZmMtY2lwbGEtYW5kLW1vcmUtNTYzMjUtMTctMDgtMjAyMw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
5,,BQ Prime,news.google.com/articles/CBMia2h0dHBzOi8vd3d3LmJxcHJpbWUuY29tL2J1c2luZXNzL3N0b2Nrcy10by13YXRjaC1hZGFuaS1wb3dlci1qc3ctZW5lcmd5LWx1cGluLXBvd2VyLWdyaWQtY2lwbGEtcGF5dG0taW5kaWdv0gFvaHR0cHM6Ly93d3cuYnFwcmltZS5jb20vYW1wL2J1c2luZXNzL3N0b2Nrcy10by13YXRjaC1hZGFuaS1wb3dlci1qc3ctZW5lcmd5LWx1cGluLXBvd2VyLWdyaWQtY2lwbGEtcGF5dG0taW5kaWdv?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
