,title,source,link,date,summary,text
4,,The Chaminade Talon,news.google.com/articles/CBMilAFodHRwczovL3d3dy5jaGFtaW5hZGV0YWxvbi5jb20vY29sbGVnZS1hbmQtdW5pdmVyc2l0eS1tYW5hZ2VtZW50LXNvZnR3YXJlLW1hcmtldC0yMDIzLWtleS10cmVuZHMtaGV4YWdvbi1pbm5vdmF0aW9ucy1tZXJpdHRyYWMtc2VydmljZXMtamQtc29mdHdhcmUv0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
3,,Digital Journal,news.google.com/articles/CBMifWh0dHBzOi8vd3d3LmRpZ2l0YWxqb3VybmFsLmNvbS9wci9uZXdzL3RoZWV4cHJlc3N3aXJlL2hvc3BpdGFsLW1hbmFnZW1lbnQtc29mdHdhcmUtbWFya2V0LXNpemUtc2hhcmUtYW5kLXRyZW5kcy1mb3JlY2FzdC0yMDMx0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
25,,The Chaminade Talon,news.google.com/articles/CBMisAFodHRwczovL3d3dy5jaGFtaW5hZGV0YWxvbi5jb20vcGh0aGFsaWMtYW5oeWRyaWRlLW1hcmtldC1pcy1nb2luZy10by1ib29tLWFla3l1bmctcGV0cm9jaGVtaWNhbC1jby1sdGQtYmFzZi1pLWctcGV0cm9jaGVtaWNhbHMtbHRkLXVwYy10ZWNobm9sb2d5LWNvcnAtdGhpcnVtYWxhaS1jaGVtaWNhbHMtbHRkL9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
36,,The Chaminade Talon,news.google.com/articles/CBMi2wFodHRwczovL3d3dy5jaGFtaW5hZGV0YWxvbi5jb20vZHJvbmVzLW1hcmtldC1yZXBvcnQtMjAyMy1pZGVudGlmaWVzLXVuZGVybHlpbmctaW5kdXN0cnktdHJlbmRzLWhlbHBpbmctdGhlLWtleS1wbGF5ZXJzLXRvLWRldmVsb3Atc3RyYXRlZ2llcy1zei1kamktdGVjaG5vbG9neS1jby1sdGQtcGFycm90LXMtYS15dW5lZWMtaW50ZXJuYXRpb25hbC1jby1sdGQta2VzcHJ5LWluYy1pbi_SAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
28,,The Chaminade Talon,news.google.com/articles/CBMi3wFodHRwczovL3d3dy5jaGFtaW5hZGV0YWxvbi5jb20vZ2x1Y3Vyb25vbGFjdG9uZS1tYXJrZXQtZ3Jvd3RoLW9wcG9ydHVuaXRpZXMtYW5kLWluZHVzdHJ5LW92ZXJ2aWV3LWJ5LTIwMzEtc2hhb3hpbmctbWFyaW5hLWJpb3RlY2hub2xvZ3ktY28tbHRkLW1lcmNrLW1pbGxpcG9yZS1jb3Jwb3JhdGlvbi1odWJlaS15aXRhaS1waGFybWFjZXV0aWNhbC1jby1sdGQtYW5kLWFjZXRvLWNvcnBvcmEv0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
29,,The Chaminade Talon,news.google.com/articles/CBMi4gFodHRwczovL3d3dy5jaGFtaW5hZGV0YWxvbi5jb20vY2FyYm9uLWZpYmVyLW1hcmtldC0yMDIxLWFzdG9uaXNoaW5nLWdyb3d0aC1pbi13b3JsZHdpZGUtd2l0aC1lbWluZW50LWtleS1wbGF5ZXJzLWNoaWVmLWNoYWxsZW5nZXJzLWFyZS10ZWlqaW4tbGltaXRlZC1taXRzdWJpc2hpLXJheW9uLWNvLWx0ZC1zZ2wtY2FyYm9uLWZvcm1vc2EtcGxhc3RpY3MtY29ycC1oZXhjZWwtY29ycG9yYXRpb24v0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
30,,The Chaminade Talon,news.google.com/articles/CBMizQFodHRwczovL3d3dy5jaGFtaW5hZGV0YWxvbi5jb20vc29yYml0b2wtYW5kLW1hbHRpdG9sLW1hcmtldC0yMDIzLWFuYWx5c2lzLWJ5LXRvcC1rZXlwbGF5ZXJzLWR1cG9udC1udXRyaXRpb24taGVhbHRoLWRhbmlzY28tYmVuZW8tZ21iaC1zaGFuZG9uZy1sb25nbGl2ZS1iaW8tdGVjaG5vbG9neS1jby1sdGQtdGhvbXNvbi1iaW90ZWNoLXhpYW1lbi1jby1sdGQv0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
31,,The Chaminade Talon,news.google.com/articles/CBMiqAFodHRwczovL3d3dy5jaGFtaW5hZGV0YWxvbi5jb20vZGlnaXRhbGl6YXRpb24tbWFya2V0LTIwMjEtYXN0b25pc2hpbmctZ3Jvd3RoLWluLXdvcmxkd2lkZS13aXRoLWVtaW5lbnQta2V5LXBsYXllcnMtY2F0ZXJwaWxsYXItaW5jLXNhcC1hYmItd2lwcm8taWJtLXNlcnZpY2VzLWhhdGNoLWx0ZC_SAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
33,,The Chaminade Talon,news.google.com/articles/CBMi3gFodHRwczovL3d3dy5jaGFtaW5hZGV0YWxvbi5jb20vc2hyaW1wLW1hcmtldC1hbmFseXNpcy1hbmQtZGVtYW5kLXdpdGgtZnV0dXJlLWZvcmVjYXN0LXRvLTIwMzEtY2FtYW5vci1wcm9kdXRvcy1tYXJpbmhvcy1sdGRhLW1hcnVoYS1uaWNoaXJvLWNvcnBvcmF0aW9uLWFxdWEtc3Rhci1tYXp6ZXR0YS1jb21wYW55LXRoYWktdW5pb24tZ3JvdXAtcmljaC1wcm9kdWN0cy1jb3Jwb3JhdGlvbi_SAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
35,,The Chaminade Talon,news.google.com/articles/CBMi3wFodHRwczovL3d3dy5jaGFtaW5hZGV0YWxvbi5jb20vcG5ldW1hdGljLWNvbnZleWluZy1zeXN0ZW1zLW1hcmtldC1sYXRlc3QtdHJlbmRzLWRlbWFuZC1hbmQtaW5kdXN0cnktb3V0bG9vay0yMDIxLWhpbGxlbmJyYW5kLWluYy1zY2hlbmNrLXByb2Nlc3MtaG9sZGluZ3MtZ21iaC1uaWxmaXNrLWdyb3VwLXplcHBlbGluLXN5c3RlbXMtZ21iaC1jbHlkZS1iZXJnZW1hbm4tcG93ZXItZ3JvdXAv0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
