,title,source,link,date
4,India's Max Healthcare Institute reports 38% rise in Q2 pre-tax profit,Nasdaq,news.google.com/articles/CBMiZGh0dHBzOi8vd3d3Lm5hc2RhcS5jb20vYXJ0aWNsZXMvaW5kaWFzLW1heC1oZWFsdGhjYXJlLWluc3RpdHV0ZS1yZXBvcnRzLTM4LXJpc2UtaW4tcTItcHJlLXRheC1wcm9maXTSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-06
34,Le Max Healthcare Institute indien annonce une hausse de 38 % de ...,Zonebourse.com,news.google.com/articles/CBMivwFodHRwczovL3d3dy56b25lYm91cnNlLmNvbS9jb3Vycy9hY3Rpb24vTUFYLUhFQUxUSENBUkUtSU5TVElUVVRFLS0xMTEzMTU2MjUvYWN0dWFsaXRlL0xlLU1heC1IZWFsdGhjYXJlLUluc3RpdHV0ZS1pbmRpZW4tYW5ub25jZS11bmUtaGF1c3NlLWRlLTM4LWRlLXNvbi1iZW5lZmljZS1hdmFudC1pbXBvdC1hdS1kZXV4LTQ1MjQ2ODUwL9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-06
56,Max Healthcare Institute in India rapporteert een stijging van 38% in ...,Marketscreener NL,news.google.com/articles/CBMixAFodHRwczovL25sLm1hcmtldHNjcmVlbmVyLmNvbS9rb2Vycy9hYW5kZWVsL01BWC1IRUFMVEhDQVJFLUlOU1RJVFVURS0tMTExMzE1NjI1L25pZXV3cy9NYXgtSGVhbHRoY2FyZS1JbnN0aXR1dGUtaW4tSW5kaWEtcmFwcG9ydGVlcnQtZWVuLXN0aWpnaW5nLXZhbi0zOC1pbi1kZS13aW5zdC12b29yLWJlbGFzdGluZ2VuLW92ZXItNDUyNDY4NTAv0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-06
19,"Nifty, Sensex May Grind Higher - Weekly Closing Report",Moneylife,news.google.com/articles/CBMiX2h0dHBzOi8vd3d3Lm1vbmV5bGlmZS5pbi9hcnRpY2xlL25pZnR5LXNlbnNleC1tYXktZ3JpbmQtaGlnaGVyLXdlZWtseS1jbG9zaW5nLXJlcG9ydC83MjQ4Ny5odG1s0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-03
16,ബംഗളൂരുവില്‍ അത്യാധുനിക മള്‍ട്ടി-സ്‌പെഷ്യാലിറ്റി ആശുപത്രിയുമായി ആസ്റ്റര്‍,Dhanam Online,news.google.com/articles/CBMif2h0dHBzOi8vZGhhbmFtb25saW5lLmNvbS9oZWFsdGgtd2VsbG5lc3MvYXN0ZXItZG0taGVhbHRoY2FyZS1sYXVuY2hlcy01MDYtYmVkLW11bHRpLXNwZWNpYWx0eS1ob3NwaXRhbC1pbi1iZW5nYWx1cnUtYWtzLTEyNjA3NzPSAYMBaHR0cHM6Ly9kaGFuYW1vbmxpbmUuY29tL2FtcC9oZWFsdGgtd2VsbG5lc3MvYXN0ZXItZG0taGVhbHRoY2FyZS1sYXVuY2hlcy01MDYtYmVkLW11bHRpLXNwZWNpYWx0eS1ob3NwaXRhbC1pbi1iZW5nYWx1cnUtYWtzLTEyNjA3NzM?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-01
3,Aster DM Healthcare launches 506-bed multi-specialty hospital at ...,Vartha Bharati,news.google.com/articles/CBMidmh0dHBzOi8vZW5nbGlzaC52YXJ0aGFiaGFyYXRpLmluL2thcm5hdGFrYS9hc3Rlci1kbS1oZWFsdGhjYXJlLWxhdW5jaGVzLTUwNi1iZWQtbXVsdGktc3BlY2lhbHR5LWhvc3BpdGFsLWF0LXdoaXRlZmllbGTSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-31
7,Aster Volunteers 'Heart2Heart Cares 2023' receives participation from over 16600 people,ZAWYA,news.google.com/articles/CBMilAFodHRwczovL3d3dy56YXd5YS5jb20vZW4vcHJlc3MtcmVsZWFzZS9jb21wYW5pZXMtbmV3cy9hc3Rlci12b2x1bnRlZXJzLWhlYXJ0MmhlYXJ0LWNhcmVzLTIwMjMtcmVjZWl2ZXMtcGFydGljaXBhdGlvbi1mcm9tLW92ZXItMTY2MDAtcGVvcGxlLXZmZDVta2x20gGaAWh0dHBzOi8vd3d3Lnphd3lhLmNvbS9lbi9wcmVzcy1yZWxlYXNlL2NvbXBhbmllcy1uZXdzL2FzdGVyLXZvbHVudGVlcnMtaGVhcnQyaGVhcnQtY2FyZXMtMjAyMy1yZWNlaXZlcy1wYXJ0aWNpcGF0aW9uLWZyb20tb3Zlci0xNjYwMC1wZW9wbGUtdmZkNW1rbHY_YW1wPTE?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-31
8,Aster Royal Al Raffah Hospital launches breast cancer clinic,ZAWYA,news.google.com/articles/CBMie2h0dHBzOi8vd3d3Lnphd3lhLmNvbS9lbi9wcmVzcy1yZWxlYXNlL2NvbXBhbmllcy1uZXdzL2FzdGVyLXJveWFsLWFsLXJhZmZhaC1ob3NwaXRhbC1sYXVuY2hlcy1icmVhc3QtY2FuY2VyLWNsaW5pYy1weDExd3d4ctIBgQFodHRwczovL3d3dy56YXd5YS5jb20vZW4vcHJlc3MtcmVsZWFzZS9jb21wYW5pZXMtbmV3cy9hc3Rlci1yb3lhbC1hbC1yYWZmYWgtaG9zcGl0YWwtbGF1bmNoZXMtYnJlYXN0LWNhbmNlci1jbGluaWMtcHgxMXd3eHI_YW1wPTE?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-31
9,"Blackstone makes health care foray with $1 bn deals, buys Care Hospitals",Business Standard,news.google.com/articles/CBMiiAFodHRwczovL3d3dy5idXNpbmVzcy1zdGFuZGFyZC5jb20vY29tcGFuaWVzL25ld3MvYmxhY2tzdG9uZS10cGctYmFja2VkLXF1YWxpdHktY2FyZS1pbmRpYS10by1hY3F1aXJlLWtpbXMtZm9yLTQwMC1tbi0xMjMxMDMwMDA5MjFfMS5odG1s0gGMAWh0dHBzOi8vd3d3LmJ1c2luZXNzLXN0YW5kYXJkLmNvbS9hbXAvY29tcGFuaWVzL25ld3MvYmxhY2tzdG9uZS10cGctYmFja2VkLXF1YWxpdHktY2FyZS1pbmRpYS10by1hY3F1aXJlLWtpbXMtZm9yLTQwMC1tbi0xMjMxMDMwMDA5MjFfMS5odG1s?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-30
87,World Stroke Day: Why are young UAE residents getting strokes?,Gulf News,news.google.com/articles/CBMiZ2h0dHBzOi8vZ3VsZm5ld3MuY29tL3VhZS9oZWFsdGgvd29ybGQtc3Ryb2tlLWRheS13aHktYXJlLXlvdW5nLXVhZS1yZXNpZGVudHMtZ2V0dGluZy1zdHJva2VzLTEuOTkwNTkxMzXSAWtodHRwczovL2d1bGZuZXdzLmNvbS9hbXAvdWFlL2hlYWx0aC93b3JsZC1zdHJva2UtZGF5LXdoeS1hcmUteW91bmctdWFlLXJlc2lkZW50cy1nZXR0aW5nLXN0cm9rZXMtMS45OTA1OTEzNQ?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-29
