,title,source,link,date,summary,text
2,,Digital Journal,news.google.com/articles/CBMinwFodHRwczovL3d3dy5kaWdpdGFsam91cm5hbC5jb20vcHIvbmV3cy9uZXdzbWFudHJhYS9kYXRhLXdhcmVob3VzZS1tYW5hZ2VtZW50LXNvZnR3YXJlLW1hcmtldC10by1leWV3aXRuZXNzLWh1Z2UtZ3Jvd3RoLWJ5LTIwMzAtdGVyYWRhdGEtbWljcm9zb2Z0LW9yYWNsZS1zeWJhc2XSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
3,,Argus English,news.google.com/articles/CBMihQFodHRwczovL2FyZ3VzZW5nbGlzaC5pbi9hcnRpY2xlL25hdGlvbmFsL3ByYWxoYWQtam9zaGktcmV2aWV3cy1kcnktZnVlbC1hdmFpbGFiaWxpdHktd2l0aC1jb2FsLWluZGlhLXNjY2wtdG8tY29wZS13aXRoLW1vbnNvb24tZGVtYW5k0gGAAWh0dHBzOi8vYXJndXNlbmdsaXNoLmluL2FtcC9hcnRpY2xlL3ByYWxoYWQtam9zaGktcmV2aWV3cy1kcnktZnVlbC1hdmFpbGFiaWxpdHktd2l0aC1jb2FsLWluZGlhLXNjY2wtdG8tY29wZS13aXRoLW1vbnNvb24tZGVtYW5k?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
7,,The Indian Express,news.google.com/articles/CBMifGh0dHBzOi8vaW5kaWFuZXhwcmVzcy5jb20vYXJ0aWNsZS9jaXRpZXMvYmFuZ2Fsb3JlL2JlbmdhbHVydS1saXZlLXRheC1qaWJlLWRrLXNoaXZrdW1hci1ianAtc2lkZGFyYW1haWFoLWJibXAtYm1yY2wtODg5NDQzMC_SAYEBaHR0cHM6Ly9pbmRpYW5leHByZXNzLmNvbS9hcnRpY2xlL2NpdGllcy9iYW5nYWxvcmUvYmVuZ2FsdXJ1LWxpdmUtdGF4LWppYmUtZGstc2hpdmt1bWFyLWJqcC1zaWRkYXJhbWFpYWgtYmJtcC1ibXJjbC04ODk0NDMwL2xpdGUv?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
9,,openPR,news.google.com/articles/CBMiYWh0dHBzOi8vd3d3Lm9wZW5wci5jb20vbmV3cy8zMTY4MDg1L2VudGVycHJpc2UtY29udGVudC1tYW5hZ2VtZW50LW1hcmtldC10by1yZWFjaC11c2QtMjgtMjEtYm4tYXTSAWBodHRwczovL3d3dy5vcGVucHIuY29tL2FtcC8zMTY4MDg1L2VudGVycHJpc2UtY29udGVudC1tYW5hZ2VtZW50LW1hcmtldC10by1yZWFjaC11c2QtMjgtMjEtYm4tYXQ?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
33,,Express,news.google.com/articles/CBMiW2h0dHBzOi8vd3d3LmV4cHJlc3MuY28udWsvbmV3cy9yb3lhbC8xODAyNjYxL1JveWFsLUZhbWlseS1saXZlLU1lZ2hhbi1IYXJyeS1OZXRmbGl4LW1lc3NhZ2XSAV9odHRwczovL3d3dy5leHByZXNzLmNvLnVrL25ld3Mvcm95YWwvMTgwMjY2MS9Sb3lhbC1GYW1pbHktbGl2ZS1NZWdoYW4tSGFycnktTmV0ZmxpeC1tZXNzYWdlL2FtcA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
12,,GlobeNewswire,news.google.com/articles/CBMinQFodHRwczovL3d3dy5nbG9iZW5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2UvMjAyMy8wOC8xNi8yNzI2MTczLzAvZW4vVW5wcmVjZWRlbnRlZC1PcHBvcnR1bml0aWVzLWluLXRoZS1HbG9iYWwtU3VwcGx5LUNoYWluLVNvbHV0aW9ucy1NYXJrZXQtRm9yZWNhc3QtMjAzMC5odG1s0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
29,,Slashdot,news.google.com/articles/CBMifmh0dHBzOi8veXJvLnNsYXNoZG90Lm9yZy9zdG9yeS8yMy8wOC8xNS8yMDM3MjIxL2NvdXJ0LW9yZGVycy1zcG9ydHNiYXktdG8tcGF5LWFsbW9zdC1oYWxmLWEtYmlsbGlvbi1kb2xsYXJzLWZvci12aW9sYXRpbmctZG1jYdIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
4,,TelecomTV,news.google.com/articles/CBMibGh0dHBzOi8vd3d3LnRlbGVjb210di5jb20vY29udGVudC9hY2Nlc3MtZXZvbHV0aW9uL3doYXQtcy11cC13aXRoLW5va2lhLWFkdHJhbi1vb3JlZG9vLXRlamFzLWFuZC1ic25sLTQ4MjQ4L9IBcGh0dHBzOi8vd3d3LnRlbGVjb210di5jb20vY29udGVudC9hY2Nlc3MtZXZvbHV0aW9uL3doYXQtcy11cC13aXRoLW5va2lhLWFkdHJhbi1vb3JlZG9vLXRlamFzLWFuZC1ic25sLTQ4MjQ4L2FtcC8?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
5,,India Shorts,news.google.com/articles/CBMiggFodHRwczovL2luZGlhc2hvcnRzLmNvbS9waWNrLWFuZC1wbGFjZS1yb2JvdHMtbWFya2V0LXRvLXJlYWNoLTEwLTktYmlsbGlvbi1ieS0yMDMwLWV4Y2x1c2l2ZS1yZXBvcnQtYnktbWV0aWN1bG91cy1yZXNlYXJjaC8xMzkxODQv0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
6,,India Shorts,news.google.com/articles/CBMiiQFodHRwczovL2luZGlhc2hvcnRzLmNvbS9hc2lhLXBhY2lmaWMtb3J0aG9kb250aWNzLW1hcmtldC10by1iZS13b3J0aC04LTIxLWJpbGxpb24tYnktMjAzMC1leGNsdXNpdmUtcmVwb3J0LWJ5LW1ldGljdWxvdXMtcmVzZWFyY2gvMTM5MjI3L9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
