,title,source,link,date
47,"सोमवार, 23 अक्तूबर के लिए राजेश अग्रवाल (Rajesh Agarwal) के चुनिंदा ...",Sharemanthan,news.google.com/articles/CBMiZWh0dHBzOi8vd3d3LnNoYXJlbWFudGhhbi5pbi90ZWNobmljYWwtdGlwcy9pbnRyYWRheS10aXBzLzcyODEyLXJhamVzaC1hZ2Fyd2FsLWludHJhZGF5LWNhbGxzLTIwMjMxMDIz0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-23
5,Vijay's Leo a hit at box office. What analysts say on PVR Inox shares?,Business Today,news.google.com/articles/CBMijgFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL21hcmtldHMvY29tcGFueS1zdG9jay9zdG9yeS92aWpheXMtbGVvLWEtaGl0LWF0LWJveC1vZmZpY2Utd2hhdC1hbmFseXN0cy1zYXktb24tcHZyLWlub3gtc2hhcmVzLTQwMzAwMy0yMDIzLTEwLTIz0gGSAWh0dHBzOi8vd3d3LmJ1c2luZXNzdG9kYXkuaW4vYW1wL21hcmtldHMvY29tcGFueS1zdG9jay9zdG9yeS92aWpheXMtbGVvLWEtaGl0LWF0LWJveC1vZmZpY2Utd2hhdC1hbmFseXN0cy1zYXktb24tcHZyLWlub3gtc2hhcmVzLTQwMzAwMy0yMDIzLTEwLTIz?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-23
11,"Stationery maker Cello World's Rs 1,900-cr IPO to open on Oct 30",ETRetail,news.google.com/articles/CBMimQFodHRwczovL3JldGFpbC5lY29ub21pY3RpbWVzLmluZGlhdGltZXMuY29tL25ld3MvYm9va3MtYW5kLXN0YXRpb25lcnkvc3RhdGlvbmVyeS9zdGF0aW9uZXJ5LW1ha2VyLWNlbGxvLXdvcmxkcy1ycy0xOTAwLWNyLWlwby10by1vcGVuLW9uLW9jdC0zMC8xMDQ2NDk1NjnSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-23
8,"Blue Jet Healthcare IPO: Check latest GMP, other issue details ahead of opening | Mint",Mint,news.google.com/articles/CBMihQFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L2lwby9ibHVlLWpldC1oZWFsdGhjYXJlLWlwby1jaGVjay1sYXRlc3QtZ21wLW90aGVyLWlzc3VlLWRldGFpbHMtYWhlYWQtb2Ytb3BlbmluZy0xMTY5ODA2MjU4MTMzOS5odG1s0gGJAWh0dHBzOi8vd3d3LmxpdmVtaW50LmNvbS9tYXJrZXQvaXBvL2JsdWUtamV0LWhlYWx0aGNhcmUtaXBvLWNoZWNrLWxhdGVzdC1nbXAtb3RoZXItaXNzdWUtZGV0YWlscy1haGVhZC1vZi1vcGVuaW5nL2FtcC0xMTY5ODA2MjU4MTMzOS5odG1s?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-23
10,INDIA BONDS-Elevated US yields bolster India bond yields,Marketscreener.com,news.google.com/articles/CBMilAFodHRwczovL3d3dy5tYXJrZXRzY3JlZW5lci5jb20vcXVvdGUvc3RvY2svSUNJQ0ktU0VDVVJJVElFUy1MSU1JVEVELTQ0MjkyNDEyL25ld3MvSU5ESUEtQk9ORFMtRWxldmF0ZWQtVVMteWllbGRzLWJvbHN0ZXItSW5kaWEtYm9uZC15aWVsZHMtNDUxMjQ4NjQv0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-23
39,"Ex-Dividend Stocks: इंफोसिस से लेकर एलएंडटी की कंपनियों तक का नंबर, इस सप्ताह कमाई कराने वाले",ABP न्यूज़,news.google.com/articles/CBMidmh0dHBzOi8vd3d3LmFicGxpdmUuY29tL2J1c2luZXNzL2V4LWRpdmlkZW5kLXN0b2Nrcy10aGlzLXdlZWstaW5mb3N5cy1pY2ljaS1sb21iYXJkLWx0LXRlY2gtYW5kLW90aGVycy1pbi1saXN0LTI1MjAxNzPSAXpodHRwczovL3d3dy5hYnBsaXZlLmNvbS9idXNpbmVzcy9leC1kaXZpZGVuZC1zdG9ja3MtdGhpcy13ZWVrLWluZm9zeXMtaWNpY2ktbG9tYmFyZC1sdC10ZWNoLWFuZC1vdGhlcnMtaW4tbGlzdC0yNTIwMTczL2FtcA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-22
24,Stocks to Buy: 6 Stocks that can deliver returns of up to 35%,Trade Brains,news.google.com/articles/CBMiXGh0dHBzOi8vdHJhZGVicmFpbnMuaW4vZmVhdHVyZXMvc3RvY2tzLXRvLWJ1eS02LXN0b2Nrcy10aGF0LWNhbi1kZWxpdmVyLXJldHVybnMtb2YtdXAtdG8tMzUv0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-22
14,"Dividend Stocks: Infosys, ICICI Lombard, L&T Tech, others to trade ex-dividend next week; check full list | Mint",Mint,news.google.com/articles/CBMiqgFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L3N0b2NrLW1hcmtldC1uZXdzL2RpdmlkZW5kLXN0b2Nrcy1pbmZvc3lzLWljaWNpLWxvbWJhcmQtbC10LXRlY2gtb3RoZXJzLXRvLXRyYWRlLWV4LWRpdmlkZW5kLW5leHQtd2Vlay1jaGVjay1mdWxsLWxpc3QtMTE2OTc4ODk5Mjc3ODkuaHRtbNIBrgFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L3N0b2NrLW1hcmtldC1uZXdzL2RpdmlkZW5kLXN0b2Nrcy1pbmZvc3lzLWljaWNpLWxvbWJhcmQtbC10LXRlY2gtb3RoZXJzLXRvLXRyYWRlLWV4LWRpdmlkZW5kLW5leHQtd2Vlay1jaGVjay1mdWxsLWxpc3QvYW1wLTExNjk3ODg5OTI3Nzg5Lmh0bWw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-21
22,Dividend Likely On Nov 10: ICICI Securities Upgrades PSU Stock TP ...,Goodreturns,news.google.com/articles/CBMikgFodHRwczovL3d3dy5nb29kcmV0dXJucy5pbi9wZXJzb25hbC1maW5hbmNlL2ludmVzdG1lbnQvZGl2aWRlbmQtbGlrZWx5LW9uLW5vdi0xMC1pY2ljaS1zZWN1cml0aWVzLXVwZ3JhZGVzLXBzdS1zdG9jay10cC10by1ycy0zOTUtYnV5LTEzMDc2MzEuaHRtbNIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-21
4,Why ICICI Securities Continues To Bet On Cyclical Sectors,BQ Prime,news.google.com/articles/CBMiWmh0dHBzOi8vd3d3LmJxcHJpbWUuY29tL2J1c2luZXNzL3doeS1pY2ljaS1zZWN1cml0aWVzLWNvbnRpbnVlcy10by1iZXQtb24tY3ljbGljYWwtc2VjdG9yc9IBXmh0dHBzOi8vd3d3LmJxcHJpbWUuY29tL2FtcC9idXNpbmVzcy93aHktaWNpY2ktc2VjdXJpdGllcy1jb250aW51ZXMtdG8tYmV0LW9uLWN5Y2xpY2FsLXNlY3RvcnM?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-20
