,title,source,link,date
40,SAFE initiatives for safe journey make impact across the country,ETAuto,news.google.com/articles/CBMiggFodHRwczovL2F1dG8uZWNvbm9taWN0aW1lcy5pbmRpYXRpbWVzLmNvbS9uZXdzL2luZHVzdHJ5L3NhZmUtaW5pdGlhdGl2ZXMtZm9yLXNhZmUtam91cm5leS1tYWtlLWltcGFjdC1hY3Jvc3MtdGhlLWNvdW50cnkvMTAzOTc0NzI30gGGAWh0dHBzOi8vYXV0by5lY29ub21pY3RpbWVzLmluZGlhdGltZXMuY29tL2FtcC9uZXdzL2luZHVzdHJ5L3NhZmUtaW5pdGlhdGl2ZXMtZm9yLXNhZmUtam91cm5leS1tYWtlLWltcGFjdC1hY3Jvc3MtdGhlLWNvdW50cnkvMTAzOTc0NzI3?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-27
14,"सिर्फ 2 दिनों में कमाया एक एक्सपर्ट ने कमाया 6% रिटर्न, आज कमाई के लिए तीन एक्सपर्ट्स ने 7 स्टॉक्स पर खेला दांव",मनी कंट्रोल,news.google.com/articles/CBMi1gFodHRwczovL2hpbmRpLm1vbmV5Y29udHJvbC5jb20vbmV3cy9tYXJrZXRzL29uZS1leHBlcnQtZWFybmVkLTYtcGVyY2VudC1yZXR1cm4taW4tanVzdC0yLWRheXMtYWxsLXRocmVlLWV4cGVydHMtYmV0LW9uLWFwdHVzLXZhbHVlLWhvdXNpbmctdmlwLW5hcmF5YW4taGVhbHRoY2FyZS1hbmQtb3RoZXItZm91ci1zdG9ja3MtZm9yLWVhcm5pbmctdG9kYXktMTUwOTYxMS5odG1s0gHaAWh0dHBzOi8vaGluZGkubW9uZXljb250cm9sLmNvbS9uZXdzL21hcmtldHMvb25lLWV4cGVydC1lYXJuZWQtNi1wZXJjZW50LXJldHVybi1pbi1qdXN0LTItZGF5cy1hbGwtdGhyZWUtZXhwZXJ0cy1iZXQtb24tYXB0dXMtdmFsdWUtaG91c2luZy12aXAtbmFyYXlhbi1oZWFsdGhjYXJlLWFuZC1vdGhlci1mb3VyLXN0b2Nrcy1mb3ItZWFybmluZy10b2RheS0xNTA5NjExLmh0bWwvYW1w?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-27
2,Big order alert: Mukul Agarwal's multibagger stock hit 52-week as ...,Dalal Street Investment Journal,news.google.com/articles/CBMivwFodHRwczovL3d3dy5kc2lqLmluL2RzaWphcnRpY2xlZGV0YWlsL2JpZy1vcmRlci1hbGVydC1tdWt1bC1hZ2Fyd2Fscy1tdWx0aWJhZ2dlci1zdG9jay1oaXQtNTItd2Vlay1hcy1jb21wYW55LWVudGVycy1pbnRvLWEtam9pbnQtdmVudHVyZS13aXRoLW5jYy1sdGQtaGFzLWFuLW9yZGVyLWJvb2stb2Ytb3Zlci1ycy0xNzAwMC1jcm9yZdIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-27
37,"Trading Tips| જાણો નિષ્ણાંતોની પસંદગીના શેર્સ, ડબલ ડિજિટ કમાણી માટે આ સ્ટૉક્સ પર રાખો નજર",Moneycontrol,news.google.com/articles/CBMilgFodHRwczovL2d1amFyYXRpLm1vbmV5Y29udHJvbC5jb20vbmV3cy9tYXJrZXRzL3RyYWRpbmctdGlwcy1rbm93LWV4cGVydC1pcy1jaG9pY2Utc3RvY2tzLXdhdGNoLXRoZXNlLXN0b2Nrcy1mb3ItZG91YmxlLWRpZ2l0LWVhcm5pbmdzLTEyMi0xOTQ0NDQxLmh0bWzSAZoBaHR0cHM6Ly9ndWphcmF0aS5tb25leWNvbnRyb2wuY29tL25ld3MvbWFya2V0cy90cmFkaW5nLXRpcHMta25vdy1leHBlcnQtaXMtY2hvaWNlLXN0b2Nrcy13YXRjaC10aGVzZS1zdG9ja3MtZm9yLWRvdWJsZS1kaWdpdC1lYXJuaW5ncy0xMjItMTk0NDQ0MS5odG1sL2FtcA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-27
30,"बुधवार, 27 सितंबर के लिए राजेश अग्रवाल (Rajesh Agarwal) के चुनिंदा शेयर",Sharemanthan,news.google.com/articles/CBMiZWh0dHBzOi8vd3d3LnNoYXJlbWFudGhhbi5pbi90ZWNobmljYWwtdGlwcy9pbnRyYWRheS10aXBzLzcyNTMwLXJhamVzaC1hZ2Fyd2FsLWludHJhZGF5LWNhbGxzLTIwMjMwOTI30gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-27
9,Rekha Jhunjhunwala portfolio stocks: 8 of 10 top shares beat Sensex return in 2023,Business Today,news.google.com/articles/CBMingFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL21hcmtldHMvdHJlbmRpbmctc3RvY2tzL3N0b3J5L3Jla2hhLWpodW5qaHVud2FsYS1wb3J0Zm9saW8tc3RvY2tzLTgtb2YtMTAtdG9wLXNoYXJlcy1iZWF0LXNlbnNleC1yZXR1cm4taW4tMjAyMy0zOTk4MTgtMjAyMy0wOS0yN9IBogFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL2FtcC9tYXJrZXRzL3RyZW5kaW5nLXN0b2Nrcy9zdG9yeS9yZWtoYS1qaHVuamh1bndhbGEtcG9ydGZvbGlvLXN0b2Nrcy04LW9mLTEwLXRvcC1zaGFyZXMtYmVhdC1zZW5zZXgtcmV0dXJuLWluLTIwMjMtMzk5ODE4LTIwMjMtMDktMjc?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-27
57,A new era for ceramic matrix composites,CompositesWorld,news.google.com/articles/CBMiUGh0dHBzOi8vd3d3LmNvbXBvc2l0ZXN3b3JsZC5jb20vYXJ0aWNsZXMvYS1uZXctZXJhLWZvci1jZXJhbWljLW1hdHJpeC1jb21wb3NpdGVz0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-27
50,To build more homes we need confidence in building quality,Pursuit,news.google.com/articles/CBMiYmh0dHBzOi8vcHVyc3VpdC51bmltZWxiLmVkdS5hdS9hcnRpY2xlcy90by1idWlsZC1tb3JlLWhvbWVzLXdlLW5lZWQtY29uZmlkZW5jZS1pbi1idWlsZGluZy1xdWFsaXR50gFmaHR0cHM6Ly9wdXJzdWl0LnVuaW1lbGIuZWR1LmF1L2FydGljbGVzL3RvLWJ1aWxkLW1vcmUtaG9tZXMtd2UtbmVlZC1jb25maWRlbmNlLWluLWJ1aWxkaW5nLXF1YWxpdHkuYW1w?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-27
35,Unitech’s land worth ₹125 crore attached by ED,Times of India,news.google.com/articles/CBMibmh0dHBzOi8vbS50aW1lc29maW5kaWEuY29tL2NpdHkvY2hlbm5haS91bml0ZWNocy1sYW5kLXdvcnRoLTEyNS1jcm9yZS1hdHRhY2hlZC1ieS1lZC9hcnRpY2xlc2hvdy8xMDM5NDY0MDkuY21z0gFyaHR0cHM6Ly9tLnRpbWVzb2ZpbmRpYS5jb20vY2l0eS9jaGVubmFpL3VuaXRlY2hzLWxhbmQtd29ydGgtMTI1LWNyb3JlLWF0dGFjaGVkLWJ5LWVkL2FtcF9hcnRpY2xlc2hvdy8xMDM5NDY0MDkuY21z?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-26
28,"Top gainers and losers today on 26 September, 2023: Eicher Motors, Hero Motocorp, Indusind Bank, Cipla among most active stocks; Check full list here | Mint",Mint,news.google.com/articles/CBMi1QFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L3N0b2NrLW1hcmtldC1uZXdzL3RvcC1nYWluZXJzLWFuZC1sb3NlcnMtdG9kYXktb24tMjYtc2VwdGVtYmVyLTIwMjMtZWljaGVyLW1vdG9ycy1oZXJvLW1vdG9jb3JwLWluZHVzaW5kLWJhbmstY2lwbGEtYW1vbmctbW9zdC1hY3RpdmUtc3RvY2tzLWNoZWNrLWZ1bGwtbGlzdC1oZXJlLTExNjk1NzI0NDE4ODMzLmh0bWzSAdkBaHR0cHM6Ly93d3cubGl2ZW1pbnQuY29tL21hcmtldC9zdG9jay1tYXJrZXQtbmV3cy90b3AtZ2FpbmVycy1hbmQtbG9zZXJzLXRvZGF5LW9uLTI2LXNlcHRlbWJlci0yMDIzLWVpY2hlci1tb3RvcnMtaGVyby1tb3RvY29ycC1pbmR1c2luZC1iYW5rLWNpcGxhLWFtb25nLW1vc3QtYWN0aXZlLXN0b2Nrcy1jaGVjay1mdWxsLWxpc3QtaGVyZS9hbXAtMTE2OTU3MjQ0MTg4MzMuaHRtbA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-26
