,title,source,link,date,summary,text
10,,ETAuto,news.google.com/articles/CBMiiAFodHRwczovL2F1dG8uZWNvbm9taWN0aW1lcy5pbmRpYXRpbWVzLmNvbS9uZXdzL2F1dG8tY29tcG9uZW50cy9hdXRvLWNvbXBvbmVudHMtbWFrZXItaGFwcHktZm9yZ2luZ3MtZmlsZXMtaXBvLXBhcGVycy13aXRoLXNlYmkvMTAyNzg2MDg50gGMAWh0dHBzOi8vYXV0by5lY29ub21pY3RpbWVzLmluZGlhdGltZXMuY29tL2FtcC9uZXdzL2F1dG8tY29tcG9uZW50cy9hdXRvLWNvbXBvbmVudHMtbWFrZXItaGFwcHktZm9yZ2luZ3MtZmlsZXMtaXBvLXBhcGVycy13aXRoLXNlYmkvMTAyNzg2MDg5?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
24,,Zee Business,news.google.com/articles/CBMi3AFodHRwczovL3d3dy56ZWViaXouY29tL21hcmtldHMvc3RvY2tzL2xpdmUtdXBkYXRlcy1uaWZ0eS01MC1zZW5zZXgtbGl2ZS11cGRhdGVzLWF1Z3VzdC1kYXRlLWluZGlhbi1zaGFyZS1tYXJrZXQtZ2lmdC1uaWZ0eS1mdXR1cmVzLW5zZS1ic2Utdm9kYWZvbmUtaWRlYS1pcmZjLXJ2bmwtaXJjdGMtcmFpbHdheS1zdG9ja3MteWF0aGFydGgtaG9zcGl0YWxzLXExLXJlc3VsdHMtMjQ5MjY20gHgAWh0dHBzOi8vd3d3LnplZWJpei5jb20vbWFya2V0cy9zdG9ja3MvbGl2ZS11cGRhdGVzLW5pZnR5LTUwLXNlbnNleC1saXZlLXVwZGF0ZXMtYXVndXN0LWRhdGUtaW5kaWFuLXNoYXJlLW1hcmtldC1naWZ0LW5pZnR5LWZ1dHVyZXMtbnNlLWJzZS12b2RhZm9uZS1pZGVhLWlyZmMtcnZubC1pcmN0Yy1yYWlsd2F5LXN0b2Nrcy15YXRoYXJ0aC1ob3NwaXRhbHMtcTEtcmVzdWx0cy0yNDkyNjYvYW1w?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
11,,Goodreturns,news.google.com/articles/CBMiZGh0dHBzOi8vd3d3Lmdvb2RyZXR1cm5zLmluL25ld3MvZnJvbS1hc2hvay1sZXlsYW5kLXRvLXJqaWwtdG9wLTEwLXN0b2Nrcy10by13YXRjaC10b2RheS0xMjk0NDc1Lmh0bWzSAWxodHRwczovL3d3dy5nb29kcmV0dXJucy5pbi9hbXBodG1sL25ld3MvZnJvbS1hc2hvay1sZXlsYW5kLXRvLXJqaWwtdG9wLTEwLXN0b2Nrcy10by13YXRjaC10b2RheS0xMjk0NDc1Lmh0bWw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
18,,The Indian Express,news.google.com/articles/CBMiiAFodHRwczovL2luZGlhbmV4cHJlc3MuY29tL2FydGljbGUvY2l0aWVzL2JhbmdhbG9yZS9rYXJuYXRha2EtZmlyc3Qtc3RhdGUtbm90LWtlZW4tb24taG9zdXItYm9tbWFzYW5kcmEtaW50ZXJzdGF0ZS1tZXRyby1wcm9qZWN0LTg4OTU2ODkv0gGNAWh0dHBzOi8vaW5kaWFuZXhwcmVzcy5jb20vYXJ0aWNsZS9jaXRpZXMvYmFuZ2Fsb3JlL2thcm5hdGFrYS1maXJzdC1zdGF0ZS1ub3Qta2Vlbi1vbi1ob3N1ci1ib21tYXNhbmRyYS1pbnRlcnN0YXRlLW1ldHJvLXByb2plY3QtODg5NTY4OS9saXRlLw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
15,,BusinessLine,news.google.com/articles/CBMicWh0dHBzOi8vd3d3LnRoZWhpbmR1YnVzaW5lc3NsaW5lLmNvbS9tYXJrZXRzL3N0b2Nrcy10aGF0LXdpbGwtc2VlLWFjdGlvbi10b2RheS1hdWd1c3QtMTYtMjAyMy9hcnRpY2xlNjcyMDAyMDQuZWNl0gF2aHR0cHM6Ly93d3cudGhlaGluZHVidXNpbmVzc2xpbmUuY29tL21hcmtldHMvc3RvY2tzLXRoYXQtd2lsbC1zZWUtYWN0aW9uLXRvZGF5LWF1Z3VzdC0xNi0yMDIzL2FydGljbGU2NzIwMDIwNC5lY2UvYW1wLw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
25,,Marketscreener.com,news.google.com/articles/CBMimQFodHRwczovL3d3dy5tYXJrZXRzY3JlZW5lci5jb20vcXVvdGUvc3RvY2svSkJNLUFVVE8tTElNSVRFRC00NjczMDI4OS9uZXdzL0luZGlhLWFwcHJvdmVzLTctYmlsbGlvbi1wbGFuLWZvci1lbGVjdHJpYy1idXNlcy1pbi1uZWFybHktMTcwLWNpdGllcy00NDYyNzA1Ny_SAZ0BaHR0cHM6Ly93d3cubWFya2V0c2NyZWVuZXIuY29tL2FtcC9xdW90ZS9zdG9jay9KQk0tQVVUTy1MSU1JVEVELTQ2NzMwMjg5L25ld3MvSW5kaWEtYXBwcm92ZXMtNy1iaWxsaW9uLXBsYW4tZm9yLWVsZWN0cmljLWJ1c2VzLWluLW5lYXJseS0xNzAtY2l0aWVzLTQ0NjI3MDU3Lw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
5,,The Financial Express,news.google.com/articles/CBMihAFodHRwczovL3d3dy5maW5hbmNpYWxleHByZXNzLmNvbS9tYXJrZXQvc3RvY2tzLXRvLXdhdGNoLWl0Yy12b2RhZm9uZS1pZGVhLWhlcm8tbW90b2NvcnAtdGNzLWFkYW5pLWVudGVycHJpc2VzLWFzaG9rLWxleWxhbmQvMzIxMTUxOC_SAYkBaHR0cHM6Ly93d3cuZmluYW5jaWFsZXhwcmVzcy5jb20vbWFya2V0L3N0b2Nrcy10by13YXRjaC1pdGMtdm9kYWZvbmUtaWRlYS1oZXJvLW1vdG9jb3JwLXRjcy1hZGFuaS1lbnRlcnByaXNlcy1hc2hvay1sZXlsYW5kLzMyMTE1MTgvbGl0ZS8?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
3,,Moneycontrol,news.google.com/articles/CBMilwFodHRwczovL3d3dy5tb25leWNvbnRyb2wuY29tL25ld3MvcGhvdG9zL2J1c2luZXNzL3N0b2Nrcy9idXp6aW5nLXN0b2Nrcy1pdGMtdm9kYWZvbmUtaWRlYS1nbXItYWlycG9ydHMtYXNob2stbGV5bGFuZC1vdGhlcnMtaW4tbmV3cy10b2RheS0xMTE5MDA0MS5odG1s0gGbAWh0dHBzOi8vd3d3Lm1vbmV5Y29udHJvbC5jb20vbmV3cy9waG90b3MvYnVzaW5lc3Mvc3RvY2tzL2J1enppbmctc3RvY2tzLWl0Yy12b2RhZm9uZS1pZGVhLWdtci1haXJwb3J0cy1hc2hvay1sZXlsYW5kLW90aGVycy1pbi1uZXdzLXRvZGF5LTExMTkwMDQxLmh0bWwvYW1w?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
2,,Zee Business,news.google.com/articles/CBMingFodHRwczovL3d3dy56ZWViaXouY29tL21hcmtldHMvc3RvY2tzL25ld3MtYXNob2stbGV5bGFuZC1hY3F1aXJlcy1vaG0tZ2xvYmFsLW1vYmlsaXR5LXRvLWludmVzdC1ycy0zMDAtY3JvcmUtYXNob2stbGV5bGFuZC1zaGFyZS1wcmljZS1yZW1haW4tZmxhdC1zdHN0LTI0OTEzNdIBogFodHRwczovL3d3dy56ZWViaXouY29tL21hcmtldHMvc3RvY2tzL25ld3MtYXNob2stbGV5bGFuZC1hY3F1aXJlcy1vaG0tZ2xvYmFsLW1vYmlsaXR5LXRvLWludmVzdC1ycy0zMDAtY3JvcmUtYXNob2stbGV5bGFuZC1zaGFyZS1wcmljZS1yZW1haW4tZmxhdC1zdHN0LTI0OTEzNS9hbXA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
4,,Zee Business,news.google.com/articles/CBMibWh0dHBzOi8vd3d3LnplZWJpei5jb20vbWFya2V0cy9zdG9ja3MvbmV3cy1vbmdjLWl0Yy12b2RhZm9uZS1pZGVhLXN0b2Nrcy10by13YXRjaC1vdXQtZm9yLW9uLXdlZG5lc2RheS0yNDkwNjfSAXFodHRwczovL3d3dy56ZWViaXouY29tL21hcmtldHMvc3RvY2tzL25ld3Mtb25nYy1pdGMtdm9kYWZvbmUtaWRlYS1zdG9ja3MtdG8td2F0Y2gtb3V0LWZvci1vbi13ZWRuZXNkYXktMjQ5MDY3L2FtcA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-15,,
