,title,source,link,date,summary,text
10,,openPR,news.google.com/articles/CBMiXmh0dHBzOi8vd3d3Lm9wZW5wci5jb20vbmV3cy8zMTY4NDM5L2Fpci1jb25kaXRpb25pbmctc3lzdGVtcy1tYXJrZXQtc2hhcmUtYW5kLWdyb3d0aC0yMDIzLTIwMzDSAV1odHRwczovL3d3dy5vcGVucHIuY29tL2FtcC8zMTY4NDM5L2Fpci1jb25kaXRpb25pbmctc3lzdGVtcy1tYXJrZXQtc2hhcmUtYW5kLWdyb3d0aC0yMDIzLTIwMzA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
3,,BQ Prime,news.google.com/articles/CBMia2h0dHBzOi8vd3d3LmJxcHJpbWUuY29tL2J1c2luZXNzL3N0b2Nrcy10by13YXRjaC1hZGFuaS1wb3dlci1qc3ctZW5lcmd5LWx1cGluLXBvd2VyLWdyaWQtY2lwbGEtcGF5dG0taW5kaWdv0gFvaHR0cHM6Ly93d3cuYnFwcmltZS5jb20vYW1wL2J1c2luZXNzL3N0b2Nrcy10by13YXRjaC1hZGFuaS1wb3dlci1qc3ctZW5lcmd5LWx1cGluLXBvd2VyLWdyaWQtY2lwbGEtcGF5dG0taW5kaWdv?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
16,MSN,msnNOW,news.google.com/articles/CBMiiQFodHRwczovL3d3dy5tc24uY29tL2VuLWluL21vbmV5L3RvcHN0b3JpZXMvbmlmdHktc2Vuc2V4LXJlYm91bmQtdG8tc2V0dGxlLWhpZ2hlci1nYXJkZW4tcmVhY2gtcmlzZXMtMTgtaGluZHVzdGFuLW9pbC10YW5rcy0xNi9hci1BQTFmbGtmatIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
5,,Moneycontrol,news.google.com/articles/CBMihwFodHRwczovL3d3dy5tb25leWNvbnRyb2wuY29tL25ld3MvcGhvdG9zL2J1c2luZXNzL3BlcnNvbmFsLWZpbmFuY2UvaGVyZS1hcmUtdGhlLW1vc3Qtc29sZC1zbWFsbGNhcC1zdG9ja3MtYnktbXV0dWFsLWZ1bmRzLTExMTk0MjIxLmh0bWzSAYsBaHR0cHM6Ly93d3cubW9uZXljb250cm9sLmNvbS9uZXdzL3Bob3Rvcy9idXNpbmVzcy9wZXJzb25hbC1maW5hbmNlL2hlcmUtYXJlLXRoZS1tb3N0LXNvbGQtc21hbGxjYXAtc3RvY2tzLWJ5LW11dHVhbC1mdW5kcy0xMTE5NDIyMS5odG1sL2FtcA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
6,,BusinessLine,news.google.com/articles/CBMibmh0dHBzOi8vd3d3LnRoZWhpbmR1YnVzaW5lc3NsaW5lLmNvbS9tYXJrZXRzL3NoYXJlLW1hcmtldC1zZW5zZXgtbmlmdHktbGl2ZS0xNi1hdWd1c3QtMjAyMy9hcnRpY2xlNjcxOTgwNzQuZWNl0gFzaHR0cHM6Ly93d3cudGhlaGluZHVidXNpbmVzc2xpbmUuY29tL21hcmtldHMvc2hhcmUtbWFya2V0LXNlbnNleC1uaWZ0eS1saXZlLTE2LWF1Z3VzdC0yMDIzL2FydGljbGU2NzE5ODA3NC5lY2UvYW1wLw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
1,,The Economic Times,news.google.com/articles/CBMilwFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vbWFya2V0cy9zdG9ja3MvbmV3cy90ZWNobmljYWwtYnJlYWtvdXQtdHViZS1pbnZlc3RtZW50cy1vZi1pbmRpYS02LW90aGVyLXN0b2Nrcy1jcm9zcy0xMDAtZGF5LXNtYS9hcnRpY2xlc2hvdy8xMDI3NjgyNDYuY21z0gGbAWh0dHBzOi8vbS5lY29ub21pY3RpbWVzLmNvbS9tYXJrZXRzL3N0b2Nrcy9uZXdzL3RlY2huaWNhbC1icmVha291dC10dWJlLWludmVzdG1lbnRzLW9mLWluZGlhLTYtb3RoZXItc3RvY2tzLWNyb3NzLTEwMC1kYXktc21hL2FtcF9hcnRpY2xlc2hvdy8xMDI3NjgyNDYuY21z?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
0,,Simply Wall St,news.google.com/articles/CBMitQFodHRwczovL3NpbXBseXdhbGwuc3Qvc3RvY2tzL2luL2NvbnN1bWVyLWR1cmFibGVzL25zZS1qY2hhYy9qb2huc29uLWNvbnRyb2xzLWhpdGFjaGktYWlyLWNvbmRpdGlvbmluZy1pbmRpYS1zaGFyZXMvbmV3cy9pcy1qb2huc29uLWNvbnRyb2xzLWhpdGFjaGktYWlyLWNvbmRpdGlvbmluZy1pbmRpYS1uc2VqY2hhYy0x0gG5AWh0dHBzOi8vc2ltcGx5d2FsbC5zdC9zdG9ja3MvaW4vY29uc3VtZXItZHVyYWJsZXMvbnNlLWpjaGFjL2pvaG5zb24tY29udHJvbHMtaGl0YWNoaS1haXItY29uZGl0aW9uaW5nLWluZGlhLXNoYXJlcy9uZXdzL2lzLWpvaG5zb24tY29udHJvbHMtaGl0YWNoaS1haXItY29uZGl0aW9uaW5nLWluZGlhLW5zZWpjaGFjLTEvYW1w?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-15,,
41,,Benzinga,news.google.com/articles/CBMimQFodHRwczovL3d3dy5iZW56aW5nYS5jb20vcHJlc3NyZWxlYXNlcy8yMy8wOC8zMzg2NjEwNS90aGUtZnV0dXJlLW9mLWNvbW1lcmNpYWwtY2hpbGxlcnMtbWFya2V0LWRlcGVuZHMtb24tbWFya2V0LXNpemUtdHJlbmRzLWFuZC1ncm93dGgtcmF0ZS1vZi05LTItY2Fnci3SAS1odHRwczovL3d3dy5iZW56aW5nYS5jb20vYW1wL2NvbnRlbnQvMzM4NjYxMDU?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-15,,
4,,Business Today,news.google.com/articles/CBMimQFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL21hcmtldHMvdG9wLXN0b3J5L3N0b3J5L3N0b2NrLW1hcmtldC1ob2xpZGF5LWJzZS1uc2UtdG8tcmVtYWluLWNsb3NlZC10b2RheS1vbi1hY2NvdW50LW9mLWluZGVwZW5kZW5jZS1kYXktMzk0MTUzLTIwMjMtMDgtMTXSAZ0BaHR0cHM6Ly93d3cuYnVzaW5lc3N0b2RheS5pbi9hbXAvbWFya2V0cy90b3Atc3Rvcnkvc3Rvcnkvc3RvY2stbWFya2V0LWhvbGlkYXktYnNlLW5zZS10by1yZW1haW4tY2xvc2VkLXRvZGF5LW9uLWFjY291bnQtb2YtaW5kZXBlbmRlbmNlLWRheS0zOTQxNTMtMjAyMy0wOC0xNQ?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-15,,
24,,The Chaminade Talon,news.google.com/articles/CBMiuAFodHRwczovL3d3dy5jaGFtaW5hZGV0YWxvbi5jb20vaW5kdXN0cmlhbC1lbGVjdHJpZmljYXRpb24tbWFya2V0LTIwMjMtZ3Jvd2luZy1vcHBvcnR1bml0eS1hbmQtY29tcGV0aXRpdmUtbGFuZHNjYXBlLWFpc2luLXNlaWtpLWNvLWx0ZC1jb250aW5lbnRhbC1hZy1ib3Jnd2FybmVyLWluYy13YWJjby1ob2xkaW5ncy1pbmMv0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
