,title,source,link,date,summary,text
82,,The Pledge,news.google.com/articles/CBMiRmh0dHBzOi8vdGhlcGxlZGdlLm5nL3RoZS1uaWdlcmlhbi1iaWxsaW9uYWlyZXMtYW5kLXRpbnVidXMtdGF4LXJlZm9ybS_SAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
11,,Narendra Modi,news.google.com/articles/CBMihwFodHRwczovL3d3dy5uYXJlbmRyYW1vZGkuaW4vY2FiaW5ldC1hcHByb3Zlcy1tdWx0aS10cmFja2luZy1wcm9qZWN0cy1hY3Jvc3MtaW5kaWFuLXJhaWx3YXlzLW5ldHdvcmstd29ydGgtYXJvdW5kLXJzLTMyLTUwMC1jcm9yZS01NzI5NzLSAYsBaHR0cHM6Ly93d3cubmFyZW5kcmFtb2RpLmluL2FtcC9jYWJpbmV0LWFwcHJvdmVzLW11bHRpLXRyYWNraW5nLXByb2plY3RzLWFjcm9zcy1pbmRpYW4tcmFpbHdheXMtbmV0d29yay13b3J0aC1hcm91bmQtcnMtMzItNTAwLWNyb3JlLTU3Mjk3Mg?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
15,,TheCable,news.google.com/articles/CBMiP2h0dHBzOi8vd3d3LnRoZWNhYmxlLm5nL3RpbWUtdG8tY3JlYXRlLW1pbmlzdHJ5LW9mLWJsdWUtZWNvbm9tedIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
10,,Helensburgh Advertiser,news.google.com/articles/CBMiZmh0dHBzOi8vd3d3LmhlbGVuc2J1cmdoYWR2ZXJ0aXNlci5jby51ay9uZXdzLzIzNzIxMjYyLm1zcC1wYW0tZ29zYWwtcHJhaXNlcy1yaHUtc2hhbmRvbi1lZGlibGUtZ2FyZGVuL9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
12,,Benzinga,news.google.com/articles/CBMifWh0dHBzOi8vd3d3LmJlbnppbmdhLmNvbS9uZXdzLzIzLzA4LzMzODI4NzA5L3doeS11cy1zdGVlbC1zaGFyZXMtYXJlLXRyYWRpbmctaGlnaGVyLWJ5LTIzLWhlcmUtYXJlLTIwLXN0b2Nrcy1tb3ZpbmctcHJlbWFya2V00gEtaHR0cHM6Ly93d3cuYmVuemluZ2EuY29tL2FtcC9jb250ZW50LzMzODI4NzA5?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
14,,IndiaTimes,news.google.com/articles/CBMifmh0dHBzOi8vbS50aW1lc29maW5kaWEuY29tL2NpdHkvaHlkZXJhYmFkL2Jycy12b3dzLXRvLWV4cG9zZS0xMDAtbGllcy1vZi1ianAtcmVsZWFzZXMtYm9va2xldC1hbmQtY2QvYXJ0aWNsZXNob3cvMTAyNzI5MDkyLmNtc9IBggFodHRwczovL20udGltZXNvZmluZGlhLmNvbS9jaXR5L2h5ZGVyYWJhZC9icnMtdm93cy10by1leHBvc2UtMTAwLWxpZXMtb2YtYmpwLXJlbGVhc2VzLWJvb2tsZXQtYW5kLWNkL2FtcF9hcnRpY2xlc2hvdy8xMDI3MjkwOTIuY21z?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
28,Today’s Biggest Pre-Market Stock Movers: 10 Top Gainers and Losers on Monday,InvestorPlace,news.google.com/articles/CBMieWh0dHBzOi8vaW52ZXN0b3JwbGFjZS5jb20vMjAyMy8wOC90b2RheXMtYmlnZ2VzdC1wcmUtbWFya2V0LXN0b2NrLW1vdmVycy0xMC10b3AtZ2FpbmVycy1hbmQtbG9zZXJzLW9uLW1vbmRheS1hdWd1c3QtMTR0aC_SAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
0,,Moneycontrol,news.google.com/articles/CBMijQFodHRwczovL3d3dy5tb25leWNvbnRyb2wuY29tL25ld3MvYnVzaW5lc3MvZWFybmluZ3MvbXNwLXN0ZWVsLWNvbnNvbGlkYXRlZC1qdW5lLTIwMjMtbmV0LXNhbGVzLWF0LXJzLTY3MS0xMi1jcm9yZS11cC03LTQ2LXktby15LTExMTYwNzYxLmh0bWzSAZEBaHR0cHM6Ly93d3cubW9uZXljb250cm9sLmNvbS9uZXdzL2J1c2luZXNzL2Vhcm5pbmdzL21zcC1zdGVlbC1jb25zb2xpZGF0ZWQtanVuZS0yMDIzLW5ldC1zYWxlcy1hdC1ycy02NzEtMTItY3JvcmUtdXAtNy00Ni15LW8teS0xMTE2MDc2MS5odG1sL2FtcA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-11,,
69,,The National Interest Online,news.google.com/articles/CBMiWGh0dHBzOi8vbmF0aW9uYWxpbnRlcmVzdC5vcmcvYmxvZy90aW1lLXByaW9yaXRpemUtcmFyZS1lYXJ0aC1lbGVtZW50cy1hbWVyaWNhLW5vdy0yMDY2OTbSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-08,,
5,,Moneycontrol,news.google.com/articles/CBMigwFodHRwczovL3d3dy5tb25leWNvbnRyb2wuY29tL25ld3MvcGhvdG9zL2J1c2luZXNzL21hcmtldHMvbWFya2V0LWZhbGwtY29udGludWUtaW4tdGhlLXNlY29uZC13ZWVrLWJ1dC1nZXQtZGlpLXN1cHBvcnQtMTExMDEzMzEuaHRtbNIBhwFodHRwczovL3d3dy5tb25leWNvbnRyb2wuY29tL25ld3MvcGhvdG9zL2J1c2luZXNzL21hcmtldHMvbWFya2V0LWZhbGwtY29udGludWUtaW4tdGhlLXNlY29uZC13ZWVrLWJ1dC1nZXQtZGlpLXN1cHBvcnQtMTExMDEzMzEuaHRtbC9hbXA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-05,,
