,title,source,link,date,summary,text
2,,The Financial Express,news.google.com/articles/CBMimQFodHRwczovL3d3dy5maW5hbmNpYWxleHByZXNzLmNvbS9saWZlc3R5bGUvd2hvLWlzLXNhaGlsLWJhcnVhLXRoZS1jZW8tYW5kLWNvLWZvdW5kZXItb2YtZGVsaGl2ZXJ5LWtub3ctYWJvdXQtaGlzLWVkdWNhdGlvbi1qb3VybmV5LWFuZC1uZXQtd29ydGgvMzIwODU1My_SAZ4BaHR0cHM6Ly93d3cuZmluYW5jaWFsZXhwcmVzcy5jb20vbGlmZXN0eWxlL3doby1pcy1zYWhpbC1iYXJ1YS10aGUtY2VvLWFuZC1jby1mb3VuZGVyLW9mLWRlbGhpdmVyeS1rbm93LWFib3V0LWhpcy1lZHVjYXRpb24tam91cm5leS1hbmQtbmV0LXdvcnRoLzMyMDg1NTMvbGl0ZS8?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
10,,Zee Business,news.google.com/articles/CBMiZWh0dHBzOi8vd3d3LnplZWJpei5jb20vY29tcGFuaWVzL25ld3MtYm9laW5nLXN0YXJ0cy1wcm9kdWN0aW9uLW9mLWluZGlhbi1hcm15cy1hcGFjaGUtY2hvcHBlcnMtMjQ5MTY30gFpaHR0cHM6Ly93d3cuemVlYml6LmNvbS9jb21wYW5pZXMvbmV3cy1ib2Vpbmctc3RhcnRzLXByb2R1Y3Rpb24tb2YtaW5kaWFuLWFybXlzLWFwYWNoZS1jaG9wcGVycy0yNDkxNjcvYW1w?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
15,,Clayton County Register,news.google.com/articles/CBMigwFodHRwczovL3d3dy5jbGF5dG9uY291bnR5cmVnaXN0ZXIuY29tL25ld3MyL2J1bGxpc2gtb24taW5kaWEtaXBvcy1iZWNvbWUtYXR0cmFjdGl2ZS1leGl0LW9wdGlvbi1hZ2Fpbi1hcy10ZWNoLXN0b2Nrcy1zb2FyLTIvMTAxNTk4L9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
16,,Moneycontrol,news.google.com/articles/CBMifGh0dHBzOi8vd3d3Lm1vbmV5Y29udHJvbC5jb20vbmV3cy9idXNpbmVzcy9zdGFydHVwL2J1bGxpc2gtb24taW5kaWEtZXNvcHMtYXJlLXR1cm5pbmctaW50by1jYXNoLWluLXN0YXJ0dXAtaW5jLTExMjAyOTQxLmh0bWzSAYABaHR0cHM6Ly93d3cubW9uZXljb250cm9sLmNvbS9uZXdzL2J1c2luZXNzL3N0YXJ0dXAvYnVsbGlzaC1vbi1pbmRpYS1lc29wcy1hcmUtdHVybmluZy1pbnRvLWNhc2gtaW4tc3RhcnR1cC1pbmMtMTEyMDI5NDEuaHRtbC9hbXA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
23,,Zee Business,news.google.com/articles/CBMiigFodHRwczovL3d3dy56ZWViaXouY29tL2NvbXBhbmllcy9uZXdzLWluZm9zeXMtMTYtYmlsbGlvbi1kZWFsLXdpdGgtdGVsZWNvbS1maXJtLWxpYmVydHktZ2xvYmFsLWV4cGxhaW5lZC1ob3Jpem9uLWVudGVydGFpbm1lbnQtc3RzdC0yNDkxNTnSAY4BaHR0cHM6Ly93d3cuemVlYml6LmNvbS9jb21wYW5pZXMvbmV3cy1pbmZvc3lzLTE2LWJpbGxpb24tZGVhbC13aXRoLXRlbGVjb20tZmlybS1saWJlcnR5LWdsb2JhbC1leHBsYWluZWQtaG9yaXpvbi1lbnRlcnRhaW5tZW50LXN0c3QtMjQ5MTU5L2FtcA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
9,,The Financial Express,news.google.com/articles/CBMidGh0dHBzOi8vd3d3LmZpbmFuY2lhbGV4cHJlc3MuY29tL2luZHVzdHJ5L3VuaWNvcm4teHByZXNzYmVlcy1hY3F1aXJlcy10cmFja29uLW1hcmtpbmctaXRzLWZpcnN0LWFjcXVpc2l0aW9uLzMyMTA1OTAv0gF5aHR0cHM6Ly93d3cuZmluYW5jaWFsZXhwcmVzcy5jb20vaW5kdXN0cnkvdW5pY29ybi14cHJlc3NiZWVzLWFjcXVpcmVzLXRyYWNrb24tbWFya2luZy1pdHMtZmlyc3QtYWNxdWlzaXRpb24vMzIxMDU5MC9saXRlLw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
18,,Zee Business,news.google.com/articles/CBMiqgFodHRwczovL3d3dy56ZWViaXouY29tL21hcmtldHMvc3RvY2tzL2xpdmUtdXBkYXRlcy1uaWZ0eS01MC1zZW5zZXgtbGl2ZS11cGRhdGVzLWF1Z3VzdC0xNC1pbmRpYW4tc2hhcmUtbWFya2V0LWdpZnQtbmlmdHktZnV0dXJlcy1uc2UtYnNlLWl0Yy1vbmdjLXF1YXJ0ZXJseS1yZXN1bHRzLTI0ODgwNdIBrgFodHRwczovL3d3dy56ZWViaXouY29tL21hcmtldHMvc3RvY2tzL2xpdmUtdXBkYXRlcy1uaWZ0eS01MC1zZW5zZXgtbGl2ZS11cGRhdGVzLWF1Z3VzdC0xNC1pbmRpYW4tc2hhcmUtbWFya2V0LWdpZnQtbmlmdHktZnV0dXJlcy1uc2UtYnNlLWl0Yy1vbmdjLXF1YXJ0ZXJseS1yZXN1bHRzLTI0ODgwNS9hbXA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
12,,Dalal Street Investment Journal,news.google.com/articles/CBMiWWh0dHBzOi8vd3d3LmRzaWouaW4vZHNpamFydGljbGVkZXRhaWwvaXBvLWFuYWx5c2lzLXR2cy1zdXBwbHktY2hhaW4tc29sdXRpb25zLWx0ZC0zMjM0NC0x0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-10,,
1,,BusinessLine,news.google.com/articles/CBMihQFodHRwczovL3d3dy50aGVoaW5kdWJ1c2luZXNzbGluZS5jb20vbWFya2V0cy9kZWxoaXZlcnktYmFncy1jb250cmFjdC10by1tYW5hZ2UtaGF2ZWxscy13ZXN0ZXJuLWluZGlhLXN1cHBseS1jaGFpbi9hcnRpY2xlNjcxNzUwNzMuZWNl0gGKAWh0dHBzOi8vd3d3LnRoZWhpbmR1YnVzaW5lc3NsaW5lLmNvbS9tYXJrZXRzL2RlbGhpdmVyeS1iYWdzLWNvbnRyYWN0LXRvLW1hbmFnZS1oYXZlbGxzLXdlc3Rlcm4taW5kaWEtc3VwcGx5LWNoYWluL2FydGljbGU2NzE3NTA3My5lY2UvYW1wLw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-09,,
11,,BusinessLine,news.google.com/articles/CBMiZ2h0dHBzOi8vd3d3LnRoZWhpbmR1YnVzaW5lc3NsaW5lLmNvbS9tYXJrZXRzL3NoYXJlLW1hcmtldC1oaWdobGlnaHRzLTA5LWF1Z3VzdC0yMDIzL2FydGljbGU2NzE3MzY5MC5lY2XSAWxodHRwczovL3d3dy50aGVoaW5kdWJ1c2luZXNzbGluZS5jb20vbWFya2V0cy9zaGFyZS1tYXJrZXQtaGlnaGxpZ2h0cy0wOS1hdWd1c3QtMjAyMy9hcnRpY2xlNjcxNzM2OTAuZWNlL2FtcC8?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-09,,
