,title,source,link,date,summary,text
17,,GlobeNewswire,news.google.com/articles/CBMisgFodHRwczovL3d3dy5nbG9iZW5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2UvMjAyMy8wOC8xNy8yNzI2OTU1LzAvZW4vR2xvYmFsLUF1dG9tb3RpdmUtRW5naW5lLU9pbC1NYXJrZXQtdG8tUmVhY2gtVVMtNjQtOC1iaWxsaW9uLWJ5LTIwMzEtRXhwYW5kaW5nLWF0LWEtQ0FHUi1vZi0xLTktVE1SLVJlcG9ydC5odG1s0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
30,,IndianWeb2.com,news.google.com/articles/CBMiSWh0dHBzOi8vd3d3LmluZGlhbndlYjIuY29tLzIwMjMvMDgvaGNsLWdyb3Vwcy1sZWFybmluZy1wbGF0Zm9ybS1ndXZpLmh0bWzSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
4,,openPR,news.google.com/articles/CBMiYWh0dHBzOi8vd3d3Lm9wZW5wci5jb20vbmV3cy8zMTY2OTM1L2l0LWFuZC1icG8tc2VydmljZXMtbWFya2V0LXRvLXNldC1hbi1leHBsb3NpdmUtZ3Jvd3RoLWluLW5lYXLSAWBodHRwczovL3d3dy5vcGVucHIuY29tL2FtcC8zMTY2OTM1L2l0LWFuZC1icG8tc2VydmljZXMtbWFya2V0LXRvLXNldC1hbi1leHBsb3NpdmUtZ3Jvd3RoLWluLW5lYXI?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
6,,The Chaminade Talon,news.google.com/articles/CBMi4QFodHRwczovL3d3dy5jaGFtaW5hZGV0YWxvbi5jb20vdGhlLXRyYW5zaXRpb24tb2YtaW5kaWEtY2FsbC1jZW50ZXItbWFya2V0LXVwZGF0ZWQtZGV2ZWxvcG1lbnQtZGF0YS1rZXktZnV0dXJpc3RpYy10cmVuZHMtYnktcHJvZHVjdC1hbmQtYXBwbGljYXRpb24tZ2VucGFjdC10YXRhLWNvbnN1bHRhbmN5LXNlcnZpY2VzLWJwby13aXByby1icG8taW5mb3N5cy1icG8td25zLWdsb2JhbC1zZXJ2aS_SAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
8,,Moneycontrol,news.google.com/articles/CBMilwFodHRwczovL3d3dy5tb25leWNvbnRyb2wuY29tL25ld3MvcGhvdG9zL2J1c2luZXNzL3N0b2Nrcy9idXp6aW5nLXN0b2Nrcy1pdGMtdm9kYWZvbmUtaWRlYS1nbXItYWlycG9ydHMtYXNob2stbGV5bGFuZC1vdGhlcnMtaW4tbmV3cy10b2RheS0xMTE5MDA0MS5odG1s0gGbAWh0dHBzOi8vd3d3Lm1vbmV5Y29udHJvbC5jb20vbmV3cy9waG90b3MvYnVzaW5lc3Mvc3RvY2tzL2J1enppbmctc3RvY2tzLWl0Yy12b2RhZm9uZS1pZGVhLWdtci1haXJwb3J0cy1hc2hvay1sZXlsYW5kLW90aGVycy1pbi1uZXdzLXRvZGF5LTExMTkwMDQxLmh0bWwvYW1w?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
9,,Urban Transport News,news.google.com/articles/CBMiZmh0dHBzOi8vdXJiYW50cmFuc3BvcnRuZXdzLmNvbS9uZXdzL2FzaG9rLWxleWxhbmQtdG8tYWNxdWlyZS1vaG0taW5kaWEtd2l0aC1hbi1pbnZlc3RtZW50LW9mLTMwMC1jcm9yZdIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
19,,BusinessLine,news.google.com/articles/CBMicWh0dHBzOi8vd3d3LnRoZWhpbmR1YnVzaW5lc3NsaW5lLmNvbS9tYXJrZXRzL3N0b2Nrcy10aGF0LXdpbGwtc2VlLWFjdGlvbi10b2RheS1hdWd1c3QtMTYtMjAyMy9hcnRpY2xlNjcyMDAyMDQuZWNl0gF2aHR0cHM6Ly93d3cudGhlaGluZHVidXNpbmVzc2xpbmUuY29tL21hcmtldHMvc3RvY2tzLXRoYXQtd2lsbC1zZWUtYWN0aW9uLXRvZGF5LWF1Z3VzdC0xNi0yMDIzL2FydGljbGU2NzIwMDIwNC5lY2UvYW1wLw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
27,,ABP Live,news.google.com/articles/CBMilgFodHRwczovL25ld3MuYWJwbGl2ZS5jb20vcGhvdG8tZ2FsbGVyeS9idXNpbmVzcy9pbmRlcGVuZGVuY2UtZGF5LXRhdGFzLWJpcmxhcy1hbWJhbmlzLWluZHVzdHJpYWxpc3RzLXdoby1zaGFwZWQtaW5kaWEtY29ycG9yYXRlcy1waG90by1nYWxsZXJ5LTE2MjI4MTDSAZoBaHR0cHM6Ly9uZXdzLmFicGxpdmUuY29tL3Bob3RvLWdhbGxlcnkvYnVzaW5lc3MvaW5kZXBlbmRlbmNlLWRheS10YXRhcy1iaXJsYXMtYW1iYW5pcy1pbmR1c3RyaWFsaXN0cy13aG8tc2hhcGVkLWluZGlhLWNvcnBvcmF0ZXMtcGhvdG8tZ2FsbGVyeS0xNjIyODEwL2FtcA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-15,,
18,,Autocar Professional,news.google.com/articles/CBMiZmh0dHBzOi8vd3d3LmF1dG9jYXJwcm8uaW4vbmV3cy90b3lvdGEta2lybG9za2FyLWZ5MjMtcHJvZml0cy1qdW1wLTI3eC10by1hLXJlY29yZC1ycy0xNDA0LWNyb3JlLTExNjM1NtIBbGh0dHBzOi8vd3d3LmF1dG9jYXJwcm8uaW4vbmV3cy90b3lvdGEta2lybG9za2FyLWZ5MjMtcHJvZml0cy1qdW1wLTI3eC10by1hLXJlY29yZC1ycy0xNDA0LWNyb3JlLTExNjM1Nj9hbXA9MQ?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
20,,ABP Live,news.google.com/articles/CBMieWh0dHBzOi8vbmV3cy5hYnBsaXZlLmNvbS9idXNpbmVzcy9pbmRlcGVuZGVuY2UtZGF5LTIwMjMtZnJvbS10YXRhcy10by1hbWJhbmlzLWluZHVzdHJpYWxpc3RzLXdoby1zaGFwZWQtaW5kaWEtaW5jLTE2MjA5MTTSAX1odHRwczovL25ld3MuYWJwbGl2ZS5jb20vYnVzaW5lc3MvaW5kZXBlbmRlbmNlLWRheS0yMDIzLWZyb20tdGF0YXMtdG8tYW1iYW5pcy1pbmR1c3RyaWFsaXN0cy13aG8tc2hhcGVkLWluZGlhLWluYy0xNjIwOTE0L2FtcA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
