,title,source,link,date
10,Pharmaceutical landscape primes for deals of all hues,BusinessLine,news.google.com/articles/CBMifWh0dHBzOi8vd3d3LnRoZWhpbmR1YnVzaW5lc3NsaW5lLmNvbS9zcGVjaWFscy9wdWxzZS9waGFybWFjZXV0aWNhbC1sYW5kc2NhcGUtcHJpbWVzLWZvci1kZWFscy1vZi1hbGwtaHVlcy9hcnRpY2xlNjcyMTY0MDQuZWNl0gGCAWh0dHBzOi8vd3d3LnRoZWhpbmR1YnVzaW5lc3NsaW5lLmNvbS9zcGVjaWFscy9wdWxzZS9waGFybWFjZXV0aWNhbC1sYW5kc2NhcGUtcHJpbWVzLWZvci1kZWFscy1vZi1hbGwtaHVlcy9hcnRpY2xlNjcyMTY0MDQuZWNlL2FtcC8?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-20
49,"Alzheimer's Treatments Market Poised to Surge, Projected to Reach US$7,359.7 Million by 2033 with a Remarkable",openPR,news.google.com/articles/CBMiW2h0dHBzOi8vd3d3Lm9wZW5wci5jb20vbmV3cy8zMTcxNzI1L2FsemhlaW1lci1zLXRyZWF0bWVudHMtbWFya2V0LXBvaXNlZC10by1zdXJnZS1wcm9qZWN0ZWTSAVpodHRwczovL3d3dy5vcGVucHIuY29tL2FtcC8zMTcxNzI1L2FsemhlaW1lci1zLXRyZWF0bWVudHMtbWFya2V0LXBvaXNlZC10by1zdXJnZS1wcm9qZWN0ZWQ?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-19
17,Phenobarbital Market is Anticipating Outstanding Surge of US$ 2.23 ...,Medgadget,news.google.com/articles/CBMiwwFodHRwczovL3d3dy5tZWRnYWRnZXQuY29tLzIwMjMvMDgvcGhlbm9iYXJiaXRhbC1tYXJrZXQtaXMtYW50aWNpcGF0aW5nLW91dHN0YW5kaW5nLXN1cmdlLW9mLXVzLTItMjMtYmlsbGlvbi1ieS0yMDMwLXNhbm9maS1wZml6ZXItaW5jLW5vdmFydGlzLWFnLXRldmEtcGhhcm1hY2V1dGljYWwtaW5kdXN0cmllcy1sdGQtbXlsYW4tbi12Lmh0bWzSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-18
26,"Prefilled Syringes Market Latest Technological Advancements, Scope, Applications and Competitive Outlook To 20",openPR,news.google.com/articles/CBMiX2h0dHBzOi8vd3d3Lm9wZW5wci5jb20vbmV3cy8zMTcxMDI2L3ByZWZpbGxlZC1zeXJpbmdlcy1tYXJrZXQtbGF0ZXN0LXRlY2hub2xvZ2ljYWwtYWR2YW5jZW1lbnRz0gFeaHR0cHM6Ly93d3cub3BlbnByLmNvbS9hbXAvMzE3MTAyNi9wcmVmaWxsZWQtc3lyaW5nZXMtbWFya2V0LWxhdGVzdC10ZWNobm9sb2dpY2FsLWFkdmFuY2VtZW50cw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-18
43,Morning Bid: Flat-to-negative start expected for Indian equities amid ...,Clayton County Register,news.google.com/articles/CBMimgFodHRwczovL3d3dy5jbGF5dG9uY291bnR5cmVnaXN0ZXIuY29tL25ld3MyL3N0b2NrLW1hcmtldC1saXZlLXVwZGF0ZXMtYXNpYW4tbWFya2V0cy1zbGlwLWFtaWQtd2FsbC1zdHJlZXQtZGVjbGluZS1nbG9iYWwtZXllcy1vbi11LXMtaW5mbGF0aW9uLWRhdGEvNzc4NjQv0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-13
18,M&A Deals Poised To Stay Robust In Healthcare In All Segments,BW Healthcareworld,news.google.com/articles/CBMigwFodHRwczovL2J3aGVhbHRoY2FyZXdvcmxkLmJ1c2luZXNzd29ybGQuaW4vYXJ0aWNsZS9NLUEtRGVhbHMtUG9pc2VkLVRvLVN0YXktUm9idXN0LUluLUhlYWx0aGNhcmUtSW4tQWxsLVNlZ21lbnRzLS8xMS0wOC0yMDIzLTQ4NzM5N9IBhwFodHRwczovL2J3aGVhbHRoY2FyZXdvcmxkLmJ1c2luZXNzd29ybGQuaW4vYW1wL2FydGljbGUvTS1BLURlYWxzLVBvaXNlZC1Uby1TdGF5LVJvYnVzdC1Jbi1IZWFsdGhjYXJlLUluLUFsbC1TZWdtZW50cy0vMTEtMDgtMjAyMy00ODczOTc?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-11
1,Torrent Pharma shares hit 52-week high on growth in June quarter net profit and revenue,Zee Business,news.google.com/articles/CBMilwFodHRwczovL3d3dy56ZWViaXouY29tL2NvbXBhbmllcy9uZXdzLXRvcnJlbnQtcGhhcm1hLXNoYXJlcy1oaXQtNTItd2Vlay1oaWdoLW9uLWdyb3d0aC1pbi1qdW5lLXF1YXJ0ZXItbmV0LXByb2ZpdC1hbmQtcmV2ZW51ZS1xMWZ5MjQtcmVzdWx0LXN0c3QtMjQ3OTQx0gGbAWh0dHBzOi8vd3d3LnplZWJpei5jb20vY29tcGFuaWVzL25ld3MtdG9ycmVudC1waGFybWEtc2hhcmVzLWhpdC01Mi13ZWVrLWhpZ2gtb24tZ3Jvd3RoLWluLWp1bmUtcXVhcnRlci1uZXQtcHJvZml0LWFuZC1yZXZlbnVlLXExZnkyNC1yZXN1bHQtc3RzdC0yNDc5NDEvYW1w?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-08
4,"Buzzing Stocks: Adani Ports, PB Fintech, Torrent Pharma, RailTel Corp, others in news",Moneycontrol,news.google.com/articles/CBMilwFodHRwczovL3d3dy5tb25leWNvbnRyb2wuY29tL25ld3MvcGhvdG9zL2J1c2luZXNzL3N0b2Nrcy9idXp6aW5nLXN0b2Nrcy1hZGFuaS1wb3J0cy1wYi1maW50ZWNoLXRvcnJlbnQtcGhhcm1hLXJhaWx0ZWwtY29ycC1vdGhlcnMtaW4tbmV3cy0xMTExNzU4MS5odG1s0gGbAWh0dHBzOi8vd3d3Lm1vbmV5Y29udHJvbC5jb20vbmV3cy9waG90b3MvYnVzaW5lc3Mvc3RvY2tzL2J1enppbmctc3RvY2tzLWFkYW5pLXBvcnRzLXBiLWZpbnRlY2gtdG9ycmVudC1waGFybWEtcmFpbHRlbC1jb3JwLW90aGVycy1pbi1uZXdzLTExMTE3NTgxLmh0bWwvYW1w?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-08
5,Torrent Pharmaceuticals sees 7% increase in Q1 net profit,IndiaTimes,news.google.com/articles/CBMifGh0dHBzOi8vbS50aW1lc29maW5kaWEuY29tL2NpdHkvYWhtZWRhYmFkL3RvcnJlbnQtcGhhcm1hY2V1dGljYWxzLXNlZXMtNy1pbmNyZWFzZS1pbi1xMS1uZXQtcHJvZml0L2FydGljbGVzaG93LzEwMjUxNzI3My5jbXPSAYABaHR0cHM6Ly9tLnRpbWVzb2ZpbmRpYS5jb20vY2l0eS9haG1lZGFiYWQvdG9ycmVudC1waGFybWFjZXV0aWNhbHMtc2Vlcy03LWluY3JlYXNlLWluLXExLW5ldC1wcm9maXQvYW1wX2FydGljbGVzaG93LzEwMjUxNzI3My5jbXM?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-08
9,"Stocks To Watch: Adani Green, Coal India, Adani Ports, Paytm, Hindalco, Godrej Consumer, Torrent Pharma",BQ Prime,news.google.com/articles/CBMigQFodHRwczovL3d3dy5icXByaW1lLmNvbS9idXNpbmVzcy9zdG9ja3MtdG8td2F0Y2gtYWRhbmktZ3JlZW4tY29hbC1pbmRpYS1hZGFuaS1wb3J0cy1wYXl0bS1oaW5kYWxjby1nb2RyZWotY29uc3VtZXItdG9ycmVudC1waGFybWHSAYUBaHR0cHM6Ly93d3cuYnFwcmltZS5jb20vYW1wL2J1c2luZXNzL3N0b2Nrcy10by13YXRjaC1hZGFuaS1ncmVlbi1jb2FsLWluZGlhLWFkYW5pLXBvcnRzLXBheXRtLWhpbmRhbGNvLWdvZHJlai1jb25zdW1lci10b3JyZW50LXBoYXJtYQ?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-08
