,title,source,link,date,summary,text
22,,The Chaminade Talon,news.google.com/articles/CBMiVWh0dHBzOi8vd3d3LmNoYW1pbmFkZXRhbG9uLmNvbS9lbmRvbWV0cmlvc2lzLW1hcmtldC1ncm93dGgtZmFjdG9ycy1hbmQtZm9yZWNhc3QtMjAyOS_SAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
17,,openPR,news.google.com/articles/CBMiQmh0dHBzOi8vd3d3Lm9wZW5wci5jb20vbmV3cy8zMTY3NDU0L2FzaWEtcGFjaWZpYy1pbmRhcGFtaWRlLW1hcmtldNIBQWh0dHBzOi8vd3d3Lm9wZW5wci5jb20vYW1wLzMxNjc0NTQvYXNpYS1wYWNpZmljLWluZGFwYW1pZGUtbWFya2V0?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
18,,Digital Journal,news.google.com/articles/CBMitgFodHRwczovL3d3dy5kaWdpdGFsam91cm5hbC5jb20vcHIvbmV3cy94aGVyYWxkL3BoYXJtYS1hbmQtY2V0aXJpemluZS1vdGMtbWFya2V0LWVtZXJnaW5nLXRyZW5kcy1nbG9iYWwtZGVtYW5kLWFuZC1zYWxlcy0yMDIzLTIwMjktai1qLXNhbm9maS1hdmVudGlzLXVzLWxsYy1wbC1kZXZlbG9wbWVudHMtaW5jLWFwb3RleNIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
31,,The Economic Times,news.google.com/articles/CBMihgFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vbWFya2V0cy9zdG9ja3Mvc3RvY2std2F0Y2gvc3RvY2stbWFya2V0LXVwZGF0ZS1wb3dlci1zdG9ja3MtZG93bi1hcy1tYXJrZXQtZmFsbHMvYXJ0aWNsZXNob3cvMTAyNzEyODA0LmNtc9IBigFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vbWFya2V0cy9zdG9ja3Mvc3RvY2std2F0Y2gvc3RvY2stbWFya2V0LXVwZGF0ZS1wb3dlci1zdG9ja3MtZG93bi1hcy1tYXJrZXQtZmFsbHMvYW1wX2FydGljbGVzaG93LzEwMjcxMjgwNC5jbXM?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
27,,The Chaminade Talon,news.google.com/articles/CBMiZGh0dHBzOi8vd3d3LmNoYW1pbmFkZXRhbG9uLmNvbS9hbHpoZWltZXJzLXRoZXJhcGV1dGljcy1tYXJrZXQtZ2xvYmFsLW91dGxvb2stYW5kLWZvcmVjYXN0LTIwMjMtMjAyOS_SAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
34,,Clayton County Register,news.google.com/articles/CBMimgFodHRwczovL3d3dy5jbGF5dG9uY291bnR5cmVnaXN0ZXIuY29tL25ld3MyL3N0b2NrLW1hcmtldC1saXZlLXVwZGF0ZXMtYXNpYW4tbWFya2V0cy1zbGlwLWFtaWQtd2FsbC1zdHJlZXQtZGVjbGluZS1nbG9iYWwtZXllcy1vbi11LXMtaW5mbGF0aW9uLWRhdGEvNzc4NjQv0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-13,,
20,,BW Healthcareworld,news.google.com/articles/CBMigwFodHRwczovL2J3aGVhbHRoY2FyZXdvcmxkLmJ1c2luZXNzd29ybGQuaW4vYXJ0aWNsZS9NLUEtRGVhbHMtUG9pc2VkLVRvLVN0YXktUm9idXN0LUluLUhlYWx0aGNhcmUtSW4tQWxsLVNlZ21lbnRzLS8xMS0wOC0yMDIzLTQ4NzM5N9IBhwFodHRwczovL2J3aGVhbHRoY2FyZXdvcmxkLmJ1c2luZXNzd29ybGQuaW4vYW1wL2FydGljbGUvTS1BLURlYWxzLVBvaXNlZC1Uby1TdGF5LVJvYnVzdC1Jbi1IZWFsdGhjYXJlLUluLUFsbC1TZWdtZW50cy0vMTEtMDgtMjAyMy00ODczOTc?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-11,,
4,,The Financial Express,news.google.com/articles/CBMilAFodHRwczovL3d3dy5maW5hbmNpYWxleHByZXNzLmNvbS9tYXJrZXQvc3RvY2tzLXRvLXdhdGNoLWxpYy1oZXJvLW1vdG9jb3JwLWdyYXNpbS1hZGFuaS1lbnRlcnByaXNlcy10b3JyZW50LXBoYXJtYS1vbmdjLWdjcGwtbnlrYWEtaW5mby1lZGdlLzMyMDcwNjgv0gGZAWh0dHBzOi8vd3d3LmZpbmFuY2lhbGV4cHJlc3MuY29tL21hcmtldC9zdG9ja3MtdG8td2F0Y2gtbGljLWhlcm8tbW90b2NvcnAtZ3Jhc2ltLWFkYW5pLWVudGVycHJpc2VzLXRvcnJlbnQtcGhhcm1hLW9uZ2MtZ2NwbC1ueWthYS1pbmZvLWVkZ2UvMzIwNzA2OC9saXRlLw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-11,,
21,,The Financial Express,news.google.com/articles/CBMipQFodHRwczovL3d3dy5maW5hbmNpYWxleHByZXNzLmNvbS9tYXJrZXQvY29tbW9kaXRpZXMvcGV0cm9sLWFuZC1kaWVzZWwtcmF0ZS10b2RheS0xMS1hdWd1c3Qtc29tZS1jaXRpZXMtc2VlLXJldmlzaW9uLWNoZWNrLXJhdGVzLWluLWRlbGhpLW11bWJhaS1vdGhlci1jaXRpZXMvMzIwNzA3OC_SAaoBaHR0cHM6Ly93d3cuZmluYW5jaWFsZXhwcmVzcy5jb20vbWFya2V0L2NvbW1vZGl0aWVzL3BldHJvbC1hbmQtZGllc2VsLXJhdGUtdG9kYXktMTEtYXVndXN0LXNvbWUtY2l0aWVzLXNlZS1yZXZpc2lvbi1jaGVjay1yYXRlcy1pbi1kZWxoaS1tdW1iYWktb3RoZXItY2l0aWVzLzMyMDcwNzgvbGl0ZS8?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-11,,
85,,BQ Prime,news.google.com/articles/CBMiZ2h0dHBzOi8vd3d3LmJxcHJpbWUuY29tL2J1c2luZXNzL2hlcm8tbW90b2NvcnAtcTEtcHJvZml0LXJpc2VzLWxpYy1yZXBvcnRzLXJldmVudWUtZ3Jvd3RoLWVhcm5pbmdzLXdyYXDSAWtodHRwczovL3d3dy5icXByaW1lLmNvbS9hbXAvYnVzaW5lc3MvaGVyby1tb3RvY29ycC1xMS1wcm9maXQtcmlzZXMtbGljLXJlcG9ydHMtcmV2ZW51ZS1ncm93dGgtZWFybmluZ3Mtd3JhcA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-10,,
