,title,source,link,date,summary,text
15,,openPR,news.google.com/articles/CBMiYWh0dHBzOi8vd3d3Lm9wZW5wci5jb20vbmV3cy8zMTY4MTcwL25hbm8tZmxha2UtaXJvbi1wb3dkZXItbWFya2V0LXNpemUtYW5hbHl0aWNhbC1vdmVydmlldy1ncm93dGjSAWBodHRwczovL3d3dy5vcGVucHIuY29tL2FtcC8zMTY4MTcwL25hbm8tZmxha2UtaXJvbi1wb3dkZXItbWFya2V0LXNpemUtYW5hbHl0aWNhbC1vdmVydmlldy1ncm93dGg?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
0,,Moneycontrol,news.google.com/articles/CBMijwFodHRwczovL3d3dy5tb25leWNvbnRyb2wuY29tL25ld3MvYnVzaW5lc3MvZWFybmluZ3MvYW5raXQtbWV0YWwtc3RhbmRhbG9uZS1qdW5lLTIwMjMtbmV0LXNhbGVzLWF0LXJzLTIwMi05MS1jcm9yZS1kb3duLTItMDQteS1vLXktMTExOTg1NjEuaHRtbNIBkwFodHRwczovL3d3dy5tb25leWNvbnRyb2wuY29tL25ld3MvYnVzaW5lc3MvZWFybmluZ3MvYW5raXQtbWV0YWwtc3RhbmRhbG9uZS1qdW5lLTIwMjMtbmV0LXNhbGVzLWF0LXJzLTIwMi05MS1jcm9yZS1kb3duLTItMDQteS1vLXktMTExOTg1NjEuaHRtbC9hbXA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
17,,openPR,news.google.com/articles/CBMiW2h0dHBzOi8vd3d3Lm9wZW5wci5jb20vbmV3cy8zMTY3NDIzL2xlYWQtZnJlZS1lbnZpcm9ubWVudGFsLXNvbGRlci1wYXN0ZS1tYXJrZXQtMjAyMy1yZWNlbnTSAVpodHRwczovL3d3dy5vcGVucHIuY29tL2FtcC8zMTY3NDIzL2xlYWQtZnJlZS1lbnZpcm9ubWVudGFsLXNvbGRlci1wYXN0ZS1tYXJrZXQtMjAyMy1yZWNlbnQ?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
18,,openPR,news.google.com/articles/CBMiW2h0dHBzOi8vd3d3Lm9wZW5wci5jb20vbmV3cy8zMTY3NDMzL25hbm8tZGlhbW9uZC1kaXNwZXJzaW9uLW1hcmtldC1zaXplLXRyZW5kcy1zY29wZS1kZW1hbmTSAVpodHRwczovL3d3dy5vcGVucHIuY29tL2FtcC8zMTY3NDMzL25hbm8tZGlhbW9uZC1kaXNwZXJzaW9uLW1hcmtldC1zaXplLXRyZW5kcy1zY29wZS1kZW1hbmQ?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
7,,The Economic Times,news.google.com/articles/CBMivwFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vbWFya2V0cy9zdG9ja3MvbmV3cy9icmVha291dC1zdG9ja3MtbW90aWxhbC1vc3dhbC1hdXJvYmluZG8tcGhhcm1hLWFuZC1lc2FiLWluZGlhLXJpc2UtMTUtMjUtaW4tYS1tb250aC1ob3ctc2hvdWxkLXlvdS10cmFkZS1vbi13ZWRuZXNkYXkvYXJ0aWNsZXNob3cvMTAyNzQ2NDY2LmNtc9IBwwFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vbWFya2V0cy9zdG9ja3MvbmV3cy9icmVha291dC1zdG9ja3MtbW90aWxhbC1vc3dhbC1hdXJvYmluZG8tcGhhcm1hLWFuZC1lc2FiLWluZGlhLXJpc2UtMTUtMjUtaW4tYS1tb250aC1ob3ctc2hvdWxkLXlvdS10cmFkZS1vbi13ZWRuZXNkYXkvYW1wX2FydGljbGVzaG93LzEwMjc0NjQ2Ni5jbXM?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-15,,
1,,Marketscreener.com,news.google.com/articles/CBMitgFodHRwczovL3d3dy5tYXJrZXRzY3JlZW5lci5jb20vcXVvdGUvc3RvY2svQU5LSVQtTUVUQUwtUE9XRVItTElNSVQtMTMzODc1NDMvbmV3cy9BbmtpdC1NZXRhbC1Qb3dlci1MaW1pdGVkLVJlcG9ydHMtRWFybmluZ3MtUmVzdWx0cy1mb3ItdGhlLUZpcnN0LVF1YXJ0ZXItRW5kZWQtSnVuZS0zMC0yMDIzLTQ0NjA5NTQ4L9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
2,,The Financial Express,news.google.com/articles/CBMilQFodHRwczovL3d3dy5maW5hbmNpYWxleHByZXNzLmNvbS9tYXJrZXQvaWNyYS1vbmdjLW9pbC1pbmRpYS1iYW5rLW9mLW1haGFyYXNodHJhLWFtb25nLTc4LXN0b2Nrcy10aGF0LWhpdC01Mi13ZWVrLWhpZ2hzLTI5LXRvdWNoLTUyLXdlZWstbG93cy8zMjEwMDcwL9IBmgFodHRwczovL3d3dy5maW5hbmNpYWxleHByZXNzLmNvbS9tYXJrZXQvaWNyYS1vbmdjLW9pbC1pbmRpYS1iYW5rLW9mLW1haGFyYXNodHJhLWFtb25nLTc4LXN0b2Nrcy10aGF0LWhpdC01Mi13ZWVrLWhpZ2hzLTI5LXRvdWNoLTUyLXdlZWstbG93cy8zMjEwMDcwL2xpdGUv?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
23,,openPR,news.google.com/articles/CBMiYGh0dHBzOi8vd3d3Lm9wZW5wci5jb20vbmV3cy8zMTY0ODUzL2RlbnRhbC1jb2JhbHQtY2hyb21pdW0tYWxsb3ktcG93ZGVyLWZvci1zbG0tbWFya2V0LXNpemUtMjAyM9IBX2h0dHBzOi8vd3d3Lm9wZW5wci5jb20vYW1wLzMxNjQ4NTMvZGVudGFsLWNvYmFsdC1jaHJvbWl1bS1hbGxveS1wb3dkZXItZm9yLXNsbS1tYXJrZXQtc2l6ZS0yMDIz?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
25,,Kalkine Media,news.google.com/articles/CBMimgFodHRwczovL2thbGtpbmVtZWRpYS5jb20vbmV3cy93b3JsZC1uZXdzL3RlY2hub2xvZ2ljYWwtYWR2YW5jZW1lbnRzLXB1c2hpbmctdGhlLXNlbWljb25kdWN0b3ItZ2FzLXNlbnNvcnMtbWFya2V0LXRvd2FyZHMtYS11czYyNS1taWxsaW9uLXZhbHVhdGlvbi1ieS0yMDI40gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
31,,openPR,news.google.com/articles/CBMiYWh0dHBzOi8vd3d3Lm9wZW5wci5jb20vbmV3cy8zMTYzMTc1L21lZGljYWwtbGVhZC1nbGFzcy1tYXJrZXQtMjAyMy1sYXRlc3QtdHJlbmQtZGVtYW5kLWFuZC1nbG9iYWzSAWBodHRwczovL3d3dy5vcGVucHIuY29tL2FtcC8zMTYzMTc1L21lZGljYWwtbGVhZC1nbGFzcy1tYXJrZXQtMjAyMy1sYXRlc3QtdHJlbmQtZGVtYW5kLWFuZC1nbG9iYWw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-11,,
