,title,source,link,date,summary,text
0,,BQ Prime,news.google.com/articles/CBMiYWh0dHBzOi8vd3d3LmJxcHJpbWUuY29tL2J1c2luZXNzL2luZGlhbi1vaWwtYnBjbC10by1vbmdjLWhlcmVzLWhvdy10aGUtb2lsLWdhcy1zZWN0b3ItZmFyZWQtaW4tcTHSAWVodHRwczovL3d3dy5icXByaW1lLmNvbS9hbXAvYnVzaW5lc3MvaW5kaWFuLW9pbC1icGNsLXRvLW9uZ2MtaGVyZXMtaG93LXRoZS1vaWwtZ2FzLXNlY3Rvci1mYXJlZC1pbi1xMQ?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
8,,ch-aviation,news.google.com/articles/CBMiXGh0dHBzOi8vd3d3LmNoLWF2aWF0aW9uLmNvbS9wb3J0YWwvbmV3cy8xMzA3OTAtY2VvLW9mLWluZGlhcy1zcGljZWpldC1mYWNlcy1jb250ZW1wdC1jaGFyZ2Vz0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
18,,Indiantelevision.com,news.google.com/articles/CBMisgFodHRwczovL3d3dy5pbmRpYW50ZWxldmlzaW9uLmNvbS90ZWxldmlzaW9uL3R2LWNoYW5uZWxzL25ld3MtYnJvYWRjYXN0aW5nL3plZTI0LXRhYXMtcHJlc2VudHMtcmlzZS11ZHlvZy1iaHVzaGFuLXByb2dyYW0tdG8tY29tbWVtb3JhdGUtdmlzaW9uYXJpZXMtYW5kLXRyYWlsYmxhemluZy1lbnRyZXByZW5ldXJz0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
19,,Daily Excelsior,news.google.com/articles/CBMiX2h0dHBzOi8vd3d3LmRhaWx5ZXhjZWxzaW9yLmNvbS9nb3Z0LW9yZ2FuaXphdGlvbnMtY2VsZWJyYXRlLWktZGF5LXdpdGgtZmVydm9yLWdhaWV0eS1hY3Jvc3Mtamsv0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
4,,Mint,news.google.com/articles/CBMicWh0dHBzOi8vd3d3LmxpdmVtaW50LmNvbS9jb21wYW5pZXMvbmV3cy9pbmRpYXMtbm8tMi10eWNvb24tbWF5LWF2b2lkLXN0ZXBwaW5nLW9uLXJpdmFsLXMtdG9lcy0xMTY5MjE5MjkxOTM5Ny5odG1s0gF1aHR0cHM6Ly93d3cubGl2ZW1pbnQuY29tL2NvbXBhbmllcy9uZXdzL2luZGlhcy1uby0yLXR5Y29vbi1tYXktYXZvaWQtc3RlcHBpbmctb24tcml2YWwtcy10b2VzL2FtcC0xMTY5MjE5MjkxOTM5Ny5odG1s?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
11,,Tax Management India. Com,news.google.com/articles/CBMiTWh0dHBzOi8vd3d3LnRheG1hbmFnZW1lbnRpbmRpYS5jb20vd2ViL05ld3NsZXR0ZXJzX2RldGFpbHMuYXNwP2RhdGU9OC8xNy8yMDIz0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
12,,The Hindu,news.google.com/articles/CBMiY2h0dHBzOi8vd3d3LnRoZWhpbmR1LmNvbS9vcGluaW9uL2xlYWQvYW4tYWN0LXRvLWNlbWVudC1kaWdpdGFsLWF1dGhvcml0YXJpYW5pc20vYXJ0aWNsZTY3MjAyNDkzLmVjZdIBaGh0dHBzOi8vd3d3LnRoZWhpbmR1LmNvbS9vcGluaW9uL2xlYWQvYW4tYWN0LXRvLWNlbWVudC1kaWdpdGFsLWF1dGhvcml0YXJpYW5pc20vYXJ0aWNsZTY3MjAyNDkzLmVjZS9hbXAv?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
16,,Mondaq News Alerts,news.google.com/articles/CBMikgFodHRwczovL3d3dy5tb25kYXEuY29tL2luZGlhL2luY29tZS10YXgvMTM1NTIzMi9wcm9zZWN1dGlvbi11bmRlci1zZWN0aW9uLTI3NmItb2YtdGhlLWluY29tZS10YXgtYWN0LWZvci1mYWlsdXJlLXRvLWRlcG9zaXQtdGRzLXJlY291cnNlLWF2YWlsYWJsZdIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
17,,Down To Earth Magazine,news.google.com/articles/CBMibGh0dHBzOi8vd3d3LmRvd250b2VhcnRoLm9yZy5pbi9uZXdzL21pbmluZy9kYWlseS1jb3VydC1kaWdlc3QtbWFqb3ItZW52aXJvbm1lbnQtb3JkZXJzLWF1Z3VzdC0xNi0yMDIzLS05MTE5ONIBcGh0dHBzOi8vd3d3LmRvd250b2VhcnRoLm9yZy5pbi9uZXdzL21pbmluZy9hbXAvZGFpbHktY291cnQtZGlnZXN0LW1ham9yLWVudmlyb25tZW50LW9yZGVycy1hdWd1c3QtMTYtMjAyMy0tOTExOTg?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
14,,Zee Business,news.google.com/articles/CBMibWh0dHBzOi8vd3d3LnplZWJpei5jb20vbWFya2V0cy9zdG9ja3MvbmV3cy1vbmdjLWl0Yy12b2RhZm9uZS1pZGVhLXN0b2Nrcy10by13YXRjaC1vdXQtZm9yLW9uLXdlZG5lc2RheS0yNDkwNjfSAXFodHRwczovL3d3dy56ZWViaXouY29tL21hcmtldHMvc3RvY2tzL25ld3Mtb25nYy1pdGMtdm9kYWZvbmUtaWRlYS1zdG9ja3MtdG8td2F0Y2gtb3V0LWZvci1vbi13ZWRuZXNkYXktMjQ5MDY3L2FtcA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-15,,
