,title,source,link,date,summary,text
1,,Moneycontrol,news.google.com/articles/CBMimAFodHRwczovL3d3dy5tb25leWNvbnRyb2wuY29tL25ld3MvcGhvdG9zL2J1c2luZXNzL3N0b2Nrcy9idXp6aW5nLXN0b2Nrcy1hdXJvYmluZG8tcGhhcm1hLXBheXRtLWVzc2FyLXNoaXBwaW5nLXNraXBwZXItb3RoZXJzLWluLW5ld3MtdG9kYXktMTEyMDQ2OTEuaHRtbNIBnAFodHRwczovL3d3dy5tb25leWNvbnRyb2wuY29tL25ld3MvcGhvdG9zL2J1c2luZXNzL3N0b2Nrcy9idXp6aW5nLXN0b2Nrcy1hdXJvYmluZG8tcGhhcm1hLXBheXRtLWVzc2FyLXNoaXBwaW5nLXNraXBwZXItb3RoZXJzLWluLW5ld3MtdG9kYXktMTEyMDQ2OTEuaHRtbC9hbXA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
2,,The Economic Times,news.google.com/articles/CBMihAFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vbWFya2V0cy9zdG9ja3Mvc3RvY2std2F0Y2gvc3RvY2stbWFya2V0LXVwZGF0ZS1zdWdhci1zdG9ja3MtdXAtYXMtbWFya2V0LWZhbGxzL2FydGljbGVzaG93LzEwMjc5MTg2Ny5jbXPSAYgBaHR0cHM6Ly9tLmVjb25vbWljdGltZXMuY29tL21hcmtldHMvc3RvY2tzL3N0b2NrLXdhdGNoL3N0b2NrLW1hcmtldC11cGRhdGUtc3VnYXItc3RvY2tzLXVwLWFzLW1hcmtldC1mYWxscy9hbXBfYXJ0aWNsZXNob3cvMTAyNzkxODY3LmNtcw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
4,,Trade Brains,news.google.com/articles/CBMiPGh0dHBzOi8vdHJhZGVicmFpbnMuaW4vZGVlcGFrLW5pdHJpdGUtdnMtZGVlcGFrLWZlcnRpbGlzZXJzL9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
6,,Business Today,news.google.com/articles/CBMiiQFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL2xhdGVzdC9jb3Jwb3JhdGUvc3RvcnkvbmNsYXQtdG8taGVhci1pZGJpLWJhbmtzLWFwcGVhbC1hZ2FpbnN0LXplZS1lbnRlcnRhaW5tZW50LW9uLWF1Zy0zMS0zOTQ0OTItMjAyMy0wOC0xN9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
7,,Indiainfoline,news.google.com/articles/CBMimgFodHRwczovL3d3dy5pbmRpYWluZm9saW5lLmNvbS9hcnRpY2xlL25ld3MtdG9wLXN0b3J5L3NoYXJlcy1vZi1wb3dlci1ncmlkLWRpcC1mb2xsb3dpbmctc3VjY2Vzc2Z1bC1wcm9qZWN0LWNvbW1pc3Npb25pbmctaW4tbm9ydGhlYXN0LTE2OTIyNjI2MDQ2ODFfMS5odG1s0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
9,,Business Today,news.google.com/articles/CBMidGh0dHBzOi8vd3d3LmJ1c2luZXNzdG9kYXkuaW4vbGF0ZXN0L2NvcnBvcmF0ZS9zdG9yeS9hcmNlbG9ybWl0dGFsLXdlaWdocy1wb3NzaWJsZS1iaWQtZm9yLXVzLXN0ZWVsLTM5NDQwNS0yMDIzLTA4LTE30gF4aHR0cHM6Ly93d3cuYnVzaW5lc3N0b2RheS5pbi9hbXAvbGF0ZXN0L2NvcnBvcmF0ZS9zdG9yeS9hcmNlbG9ybWl0dGFsLXdlaWdocy1wb3NzaWJsZS1iaWQtZm9yLXVzLXN0ZWVsLTM5NDQwNS0yMDIzLTA4LTE3?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
0,,Moneycontrol,news.google.com/articles/CBMiigFodHRwczovL3d3dy5tb25leWNvbnRyb2wuY29tL25ld3MvYnVzaW5lc3MvbWFya2V0cy90cmFkZS1zZXR1cC1mb3ItdGh1cnNkYXktdG9wLTE1LXRoaW5ncy10by1rbm93LWJlZm9yZS10aGUtb3BlbmluZy1iZWxsLTQ4LTExMjA0OTUxLmh0bWzSAY4BaHR0cHM6Ly93d3cubW9uZXljb250cm9sLmNvbS9uZXdzL2J1c2luZXNzL21hcmtldHMvdHJhZGUtc2V0dXAtZm9yLXRodXJzZGF5LXRvcC0xNS10aGluZ3MtdG8ta25vdy1iZWZvcmUtdGhlLW9wZW5pbmctYmVsbC00OC0xMTIwNDk1MS5odG1sL2FtcA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
5,,Business Today,news.google.com/articles/CBMingFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL21hcmtldHMvY29tcGFueS1zdG9jay9zdG9yeS9zYmZjLWZpbmFuY2Utc2hhcmVzLXJpc2UtNjAtb3Zlci1pc3N1ZS1wcmljZS10aW1lLXRvLWJvb2stcHJvZml0cy1vci1ob2xkLXRoZS1zdG9jay0zOTQyODEtMjAyMy0wOC0xNtIBogFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL2FtcC9tYXJrZXRzL2NvbXBhbnktc3RvY2svc3Rvcnkvc2JmYy1maW5hbmNlLXNoYXJlcy1yaXNlLTYwLW92ZXItaXNzdWUtcHJpY2UtdGltZS10by1ib29rLXByb2ZpdHMtb3ItaG9sZC10aGUtc3RvY2stMzk0MjgxLTIwMjMtMDgtMTY?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
8,,Business Today,news.google.com/articles/CBMisAFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL2NvbW1vZGl0aWVzL3N0b3J5L3BldHJvbC1kaWVzZWwtcmF0ZXMtb24tYXVndXN0LTE2LXByaWNlcy1jb25zdGFudC1pbi1kZWxoaS1tdW1iYWkta29sa2F0YS1jaGVubmFpLXNvbWUtY2l0aWVzLXNlZS1taW5vci1yZXZpc2lvbi0zOTQyNDYtMjAyMy0wOC0xNtIBtAFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL2FtcC9jb21tb2RpdGllcy9zdG9yeS9wZXRyb2wtZGllc2VsLXJhdGVzLW9uLWF1Z3VzdC0xNi1wcmljZXMtY29uc3RhbnQtaW4tZGVsaGktbXVtYmFpLWtvbGthdGEtY2hlbm5haS1zb21lLWNpdGllcy1zZWUtbWlub3ItcmV2aXNpb24tMzk0MjQ2LTIwMjMtMDgtMTY?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
10,,The Economic Times,news.google.com/articles/CBMimAFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vbmV3cy9pbnRlcm5hdGlvbmFsL2J1c2luZXNzL2ludGVsLXRvLXdhbGstYXdheS1mcm9tLTUtNC1iaWxsaW9uLWFjcXVpc2l0aW9uLW9mLXRvd2VyLXNlbWljb25kdWN0b3IvYXJ0aWNsZXNob3cvMTAyNzU4MDIyLmNtc9IBnAFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vbmV3cy9pbnRlcm5hdGlvbmFsL2J1c2luZXNzL2ludGVsLXRvLXdhbGstYXdheS1mcm9tLTUtNC1iaWxsaW9uLWFjcXVpc2l0aW9uLW9mLXRvd2VyLXNlbWljb25kdWN0b3IvYW1wX2FydGljbGVzaG93LzEwMjc1ODAyMi5jbXM?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
