,title,source,link,date
0,Madras Day: How Madras was founded and why it became Chennai,The Indian Express,news.google.com/articles/CBMicGh0dHBzOi8vaW5kaWFuZXhwcmVzcy5jb20vYXJ0aWNsZS9leHBsYWluZWQvZXhwbGFpbmVkLWhpc3RvcnkvbWFkcmFzLWRheS1ob3ctbWFkcmFzLXdhcy1mb3VuZGVkLWNoZW5uYWktODkwMzgwNy_SAXVodHRwczovL2luZGlhbmV4cHJlc3MuY29tL2FydGljbGUvZXhwbGFpbmVkL2V4cGxhaW5lZC1oaXN0b3J5L21hZHJhcy1kYXktaG93LW1hZHJhcy13YXMtZm91bmRlZC1jaGVubmFpLTg5MDM4MDcvbGl0ZS8?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-22
1,Jio Financial Services Demerger: LIC acquires 6.66% shareholding in JFSL | Mint,Mint,news.google.com/articles/CBMijAFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L3N0b2NrLW1hcmtldC1uZXdzL2ppby1maW5hbmNpYWwtc2VydmljZXMtZGVtZXJnZXItbGljLWFjcXVpcmVzLTYtNjYtc2hhcmVob2xkaW5nLWluLWpmc2wtMTE2OTI2ODEyNTIwNjAuaHRtbNIBkAFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L3N0b2NrLW1hcmtldC1uZXdzL2ppby1maW5hbmNpYWwtc2VydmljZXMtZGVtZXJnZXItbGljLWFjcXVpcmVzLTYtNjYtc2hhcmVob2xkaW5nLWluLWpmc2wvYW1wLTExNjkyNjgxMjUyMDYwLmh0bWw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-22
2,Adani Enterprises shares rise 3%; Stock up 12% in a month; Here' what driving the rally,Business Today,news.google.com/articles/CBMinQFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL21hcmtldHMvY29tcGFueS1zdG9jay9zdG9yeS9hZGFuaS1lbnRlcnByaXNlcy1zaGFyZXMtcmlzZS0zLXN0b2NrLXVwLTEyLWluLWEtbW9udGgtaGVyZS13aGF0LWRyaXZpbmctdGhlLXJhbGx5LTM5NTAwNi0yMDIzLTA4LTIy0gGhAWh0dHBzOi8vd3d3LmJ1c2luZXNzdG9kYXkuaW4vYW1wL21hcmtldHMvY29tcGFueS1zdG9jay9zdG9yeS9hZGFuaS1lbnRlcnByaXNlcy1zaGFyZXMtcmlzZS0zLXN0b2NrLXVwLTEyLWluLWEtbW9udGgtaGVyZS13aGF0LWRyaXZpbmctdGhlLXJhbGx5LTM5NTAwNi0yMDIzLTA4LTIy?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-22
3,India sees a shadow-banking boom despite China’s funk,Deccan Herald,news.google.com/articles/CBMiYmh0dHBzOi8vd3d3LmRlY2NhbmhlcmFsZC5jb20vYnVzaW5lc3MvaW5kaWEtc2Vlcy1hLXNoYWRvdy1iYW5raW5nLWJvb20tZGVzcGl0ZS1jaGluYXMtZnVuay0yNjU2MDQ50gFuaHR0cHM6Ly93d3cuZGVjY2FuaGVyYWxkLmNvbS9hbXAvc3RvcnkvYnVzaW5lc3MlMkZpbmRpYS1zZWVzLWEtc2hhZG93LWJhbmtpbmctYm9vbS1kZXNwaXRlLWNoaW5hcy1mdW5rLTI2NTYwNDk?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-22
6,"India in a sweet spot; current high inflation could be transient, says Rahul Singh of Tata Mutual Fund | Mint",Mint,news.google.com/articles/CBMiqgFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L3N0b2NrLW1hcmtldC1uZXdzL2luZGlhLWluLWEtc3dlZXQtc3BvdC1jdXJyZW50LWhpZ2gtaW5mbGF0aW9uLWNvdWxkLWJlLXRyYW5zaWVudC1zYXlzLXJhaHVsLXNpbmdoLW9mLXRhdGEtbXV0dWFsLWZ1bmQtMTE2OTI2ODY3OTAzMjguaHRtbNIBrgFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L3N0b2NrLW1hcmtldC1uZXdzL2luZGlhLWluLWEtc3dlZXQtc3BvdC1jdXJyZW50LWhpZ2gtaW5mbGF0aW9uLWNvdWxkLWJlLXRyYW5zaWVudC1zYXlzLXJhaHVsLXNpbmdoLW9mLXRhdGEtbXV0dWFsLWZ1bmQvYW1wLTExNjkyNjg2NzkwMzI4Lmh0bWw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-22
7,'Success doesn't happen overnight': CaratLane's Mithun Sacheti hailed by netizens for mega Titan deal,Business Today,news.google.com/articles/CBMipgFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL2xhdGVzdC9jb3Jwb3JhdGUvc3Rvcnkvc3VjY2Vzcy1kb2VzbnQtaGFwcGVuLW92ZXJuaWdodC1jYXJhdGxhbmVzLW1pdGh1bi1zYWNoZXRpLWhhaWxlZC1ieS1uZXRpemVucy1mb3ItbWVnYS10aXRhbi1kZWFsLTM5NTA5MS0yMDIzLTA4LTIy0gGqAWh0dHBzOi8vd3d3LmJ1c2luZXNzdG9kYXkuaW4vYW1wL2xhdGVzdC9jb3Jwb3JhdGUvc3Rvcnkvc3VjY2Vzcy1kb2VzbnQtaGFwcGVuLW92ZXJuaWdodC1jYXJhdGxhbmVzLW1pdGh1bi1zYWNoZXRpLWhhaWxlZC1ieS1uZXRpemVucy1mb3ItbWVnYS10aXRhbi1kZWFsLTM5NTA5MS0yMDIzLTA4LTIy?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-22
8,Daily News Wrap-Up: MNRE Sets Emission Thresholds for Green ...,Mercom India,news.google.com/articles/CBMiVmh0dHBzOi8vd3d3Lm1lcmNvbWluZGlhLmNvbS9kYWlseS1uZXdzLXdyYXAtdXAtbW5yZS1lbWlzc2lvbi10aHJlc2hvbGRzLWdyZWVuLWh5ZHJvZ2Vu0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-22
9,Gainers and Losers: 10 stocks that moved the most on August 22,Moneycontrol,news.google.com/articles/CBMihQFodHRwczovL3d3dy5tb25leWNvbnRyb2wuY29tL25ld3MvcGhvdG9zL2J1c2luZXNzL21hcmtldHMvZ2FpbmVycy1hbmQtbG9zZXJzLTEwLXN0b2Nrcy10aGF0LW1vdmVkLXRoZS1tb3N0LW9uLWF1Z3VzdC0yMi0xMTIzNzEzMS5odG1s0gGJAWh0dHBzOi8vd3d3Lm1vbmV5Y29udHJvbC5jb20vbmV3cy9waG90b3MvYnVzaW5lc3MvbWFya2V0cy9nYWluZXJzLWFuZC1sb3NlcnMtMTAtc3RvY2tzLXRoYXQtbW92ZWQtdGhlLW1vc3Qtb24tYXVndXN0LTIyLTExMjM3MTMxLmh0bWwvYW1w?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-22
11,The Merchant's Leviathan,Foreign Affairs Magazine,news.google.com/articles/CBMiYWh0dHBzOi8vd3d3LmZvcmVpZ25hZmZhaXJzLmNvbS9yZXZpZXdzL21lcmNoYW50cy1sZXZpYXRoYW4tZWFzdC1pbmRpYS1jb21wYW55LWVtcGlyZS1pbmNvcnBvcmF0ZWTSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-22
12,The Berlin-Beijing balance is past its use-by date,Observer Research Foundation,news.google.com/articles/CBMiWmh0dHBzOi8vd3d3Lm9yZm9ubGluZS5vcmcvZXhwZXJ0LXNwZWFrL3RoZS1iZXJsaW4tYmVpamluZy1iYWxhbmNlLWlzLXBhc3QtaXRzLXVzZS1ieS1kYXRlL9IBWmh0dHBzOi8vd3d3Lm9yZm9ubGluZS5vcmcvZXhwZXJ0LXNwZWFrL3RoZS1iZXJsaW4tYmVpamluZy1iYWxhbmNlLWlzLXBhc3QtaXRzLXVzZS1ieS1kYXRlLw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-22
