,title,source,link,date,summary,text
20,,Indian Retailer,news.google.com/articles/CBMidWh0dHBzOi8vd3d3LmluZGlhbnJldGFpbGVyLmNvbS9uZXdzL3JldGFpbC1pbmRpYS1uZXdzLXRhdGEtdGVhLXByZW1pdW0taG9ub3JzLWluZGlhcy1oYW5kbG9vbS1oZXJpdGFnZS1kZXNoLWtlLWRoYWFnZdIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
8,,Zee Business,news.google.com/articles/CBMioQFodHRwczovL3d3dy56ZWViaXouY29tL21hcmtldHMvc3RvY2tzL2xpdmUtdXBkYXRlcy1uaWZ0eS01MC1zZW5zZXgtbGl2ZS11cGRhdGVzLWF1Z3VzdC0xNi1pbmRpYW4tc2hhcmUtbWFya2V0LWdpZnQtbmlmdHktZnV0dXJlcy1uc2UtYnNlLWl0Yy12b2RhZm9uZS1pZGVhLTI0OTA4MdIBpQFodHRwczovL3d3dy56ZWViaXouY29tL21hcmtldHMvc3RvY2tzL2xpdmUtdXBkYXRlcy1uaWZ0eS01MC1zZW5zZXgtbGl2ZS11cGRhdGVzLWF1Z3VzdC0xNi1pbmRpYW4tc2hhcmUtbWFya2V0LWdpZnQtbmlmdHktZnV0dXJlcy1uc2UtYnNlLWl0Yy12b2RhZm9uZS1pZGVhLTI0OTA4MS9hbXA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
14,,Zee Business,news.google.com/articles/CBMie2h0dHBzOi8vd3d3LnplZWJpei5jb20vbWFya2V0cy9zdG9ja3MvbmV3cy1pcmN0Yy1iaGFydGktYWlydGVsLWJhamFqLWZpbmFuY2Utc3RvY2tzLXRvLXdhdGNoLW91dC1mb3Itb24tdGh1cnNkYXktYnNlLTI0OTIyN9IBf2h0dHBzOi8vd3d3LnplZWJpei5jb20vbWFya2V0cy9zdG9ja3MvbmV3cy1pcmN0Yy1iaGFydGktYWlydGVsLWJhamFqLWZpbmFuY2Utc3RvY2tzLXRvLXdhdGNoLW91dC1mb3Itb24tdGh1cnNkYXktYnNlLTI0OTIyNy9hbXA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
18,,Mint,news.google.com/articles/CBMijQFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L3N0b2NrLW1hcmtldC1uZXdzL2RheS10cmFkaW5nLWd1aWRlLWZvci10b2RheS1zaXgtc3RvY2tzLXRvLWJ1eS1vci1zZWxsLXRvZGF5LTE2dGgtYXVndXN0LTExNjkyMTU0NTI5ODMwLmh0bWzSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
31,,Trade Brains,news.google.com/articles/CBMibGh0dHBzOi8vdHJhZGVicmFpbnMuaW4vZmVhdHVyZXMvdGF0YS1ncm91cC1zdG9jay1qdW1wcy11cC10by03LWFmdGVyLXJlY2VpdmluZy1wdXJjaGFzZS1vcmRlci13b3J0aC03NDkyLWNyL9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
67,,ETTelecom,news.google.com/articles/CBMiiAFodHRwczovL3RlbGVjb20uZWNvbm9taWN0aW1lcy5pbmRpYXRpbWVzLmNvbS9uZXdzL3RlbGVjb20tZXF1aXBtZW50L2luLWRlcHRoLWlzLWluZGlhcy11bmRlcnNlYS1jYWJsZS1zeXN0ZW0taW4tZm9yLWEtc2hha2UtdXAvMTAyNzM4MDg40gGMAWh0dHBzOi8vdGVsZWNvbS5lY29ub21pY3RpbWVzLmluZGlhdGltZXMuY29tL2FtcC9uZXdzL3RlbGVjb20tZXF1aXBtZW50L2luLWRlcHRoLWlzLWluZGlhcy11bmRlcnNlYS1jYWJsZS1zeXN0ZW0taW4tZm9yLWEtc2hha2UtdXAvMTAyNzM4MDg4?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-15,,
33,,Knn India,news.google.com/articles/CBMihwFodHRwczovL2tubmluZGlhLmNvLmluL25ld3MvbmV3c2RldGFpbHMva25vd2xlZGdlLXJlc291cmNlL2VkaWktdG8taGVscC1kZXByaXZlZC13b21lbi1zdGFydC1lbnRlcnByaXNlcy1pbi1uZWlnaGJvdXJob29kLW9mLW50cGMtbm9pZGHSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
74,,Republic World,news.google.com/articles/CBMioAFodHRwczovL3d3dy5yZXB1YmxpY3dvcmxkLmNvbS9idXNpbmVzcy1uZXdzL2luZGlhLWJ1c2luZXNzL2FrYXNhLWFpci1wYXlzLXRyaWJ1dGUtdG8tYmlnLWJ1bGwtcmFrZXNoLWpodW5qdW53YWxhLW9uLWhpcy1maXJzdC1kZWF0aC1hbm5pdmVyc2FyeS1hcnRpY2xlc2hvdy5odG1s0gGkAWh0dHBzOi8vd3d3LnJlcHVibGljd29ybGQuY29tL2FtcC9idXNpbmVzcy1uZXdzL2luZGlhLWJ1c2luZXNzL2FrYXNhLWFpci1wYXlzLXRyaWJ1dGUtdG8tYmlnLWJ1bGwtcmFrZXNoLWpodW5qdW53YWxhLW9uLWhpcy1maXJzdC1kZWF0aC1hbm5pdmVyc2FyeS1hcnRpY2xlc2hvdy5odG1s?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
15,,Business Today,news.google.com/articles/CBMioAFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL21hcmtldHMvY29tcGFueS1zdG9jay9zdG9yeS9hZGFuaS1ncm91cC1zaGFyZXMtbXNjaS1tYWtlcy1uby1jaGFuZ2VzLXRvLWZvcmVpZ24taW5jbHVzaW9uLWZhY3Rvci1pbi1hdWd1c3QtcmV2aWV3LTM5MzcwNi0yMDIzLTA4LTEx0gGkAWh0dHBzOi8vd3d3LmJ1c2luZXNzdG9kYXkuaW4vYW1wL21hcmtldHMvY29tcGFueS1zdG9jay9zdG9yeS9hZGFuaS1ncm91cC1zaGFyZXMtbXNjaS1tYWtlcy1uby1jaGFuZ2VzLXRvLWZvcmVpZ24taW5jbHVzaW9uLWZhY3Rvci1pbi1hdWd1c3QtcmV2aWV3LTM5MzcwNi0yMDIzLTA4LTEx?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-11,,
17,,Tata Motors,news.google.com/articles/CBMiTGh0dHBzOi8vd3d3LnRhdGFtb3RvcnMuY29tL3ByZXNzL3RhdGEtbW90b3JzLWV2LWZhbWlseS1pcy1ub3ctMS1sYWtoLXN0cm9uZy_SAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-11,,
