,title,source,link,date,summary,text
44,,Marketscreener.com,news.google.com/articles/CBMipgFodHRwczovL3d3dy5tYXJrZXRzY3JlZW5lci5jb20vcXVvdGUvc3RvY2svSElORFVTVEFOLVpJTkMtTElNSVRFRC00NjcyODYxNC9uZXdzL1ppbmMtU2VjdXJpbmctYS1Sb2J1c3QtYW5kLVN1c3RhaW5hYmxlLUZ1dHVyZS1mb3ItdGhlLUluZGlhbi1NaW5pbmctSW5kdXN0cnktNDQ2MzY4Mzkv0gGqAWh0dHBzOi8vd3d3Lm1hcmtldHNjcmVlbmVyLmNvbS9hbXAvcXVvdGUvc3RvY2svSElORFVTVEFOLVpJTkMtTElNSVRFRC00NjcyODYxNC9uZXdzL1ppbmMtU2VjdXJpbmctYS1Sb2J1c3QtYW5kLVN1c3RhaW5hYmxlLUZ1dHVyZS1mb3ItdGhlLUluZGlhbi1NaW5pbmctSW5kdXN0cnktNDQ2MzY4Mzkv?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
13,,Mint,news.google.com/articles/CBMihwFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L3N0b2NrLW1hcmtldC1uZXdzL3N0b2Nrcy10by13YXRjaC1hZGFuaS1wb3J0cy1qc3ctZW5lcmd5LWFkYW5pLXBvd2VyLWluZGlnby1jaWwtdmlwLTExNjkyMjMxNDgwODYzLmh0bWzSAYsBaHR0cHM6Ly93d3cubGl2ZW1pbnQuY29tL21hcmtldC9zdG9jay1tYXJrZXQtbmV3cy9zdG9ja3MtdG8td2F0Y2gtYWRhbmktcG9ydHMtanN3LWVuZXJneS1hZGFuaS1wb3dlci1pbmRpZ28tY2lsLXZpcC9hbXAtMTE2OTIyMzE0ODA4NjMuaHRtbA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
14,,BusinessLine,news.google.com/articles/CBMidmh0dHBzOi8vd3d3LnRoZWhpbmR1YnVzaW5lc3NsaW5lLmNvbS9tYXJrZXRzL3NoYXJlLW1hcmtldC1uaWZ0eS1zZW5zZXgtbGl2ZS11cGRhdGVzLTE3LWF1Z3VzdC0yMDIzL2FydGljbGU2NzIwMTg2NC5lY2XSAXtodHRwczovL3d3dy50aGVoaW5kdWJ1c2luZXNzbGluZS5jb20vbWFya2V0cy9zaGFyZS1tYXJrZXQtbmlmdHktc2Vuc2V4LWxpdmUtdXBkYXRlcy0xNy1hdWd1c3QtMjAyMy9hcnRpY2xlNjcyMDE4NjQuZWNlL2FtcC8?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
28,,Fortune India,news.google.com/articles/CBMic2h0dHBzOi8vd3d3LmZvcnR1bmVpbmRpYS5jb20vaW52ZXN0aW5nL2pzdy1lbmVyZ3ktc2lua3MtNC1vbi1zdGFrZS1zYWxlLWJ5LXByb21vdGVyLWdxZy1wYXJ0bmVycy1idXlzLXNoYXJlcy8xMTM3NjDSAYEBaHR0cHM6Ly93d3cuZm9ydHVuZWluZGlhLmNvbS9hbXAvc3RvcnkvaW52ZXN0aW5nJTJGanN3LWVuZXJneS1zaW5rcy00LW9uLXN0YWtlLXNhbGUtYnktcHJvbW90ZXItZ3FnLXBhcnRuZXJzLWJ1eXMtc2hhcmVzJTJGMTEzNzYw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
30,,Mint,news.google.com/articles/CBMicWh0dHBzOi8vd3d3LmxpdmVtaW50LmNvbS9jb21wYW5pZXMvbmV3cy9pbmRpYXMtbm8tMi10eWNvb24tbWF5LWF2b2lkLXN0ZXBwaW5nLW9uLXJpdmFsLXMtdG9lcy0xMTY5MjE5MjkxOTM5Ny5odG1s0gF1aHR0cHM6Ly93d3cubGl2ZW1pbnQuY29tL2NvbXBhbmllcy9uZXdzL2luZGlhcy1uby0yLXR5Y29vbi1tYXktYXZvaWQtc3RlcHBpbmctb24tcml2YWwtcy10b2VzL2FtcC0xMTY5MjE5MjkxOTM5Ny5odG1s?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
36,,TimesTech,news.google.com/articles/CBMiR2h0dHBzOi8vdGltZXN0ZWNoLmluL3RvcC01LWNvbXBhbmllcy1ncmVlbi1oeWRyb2dlbi1jb21wYW5pZXMtaW4taW5kaWEv0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
16,,India Briefing,news.google.com/articles/CBMigAFodHRwczovL3d3dy5pbmRpYS1icmllZmluZy5jb20vbmV3cy9pbmRpYS11YWUtY29tbWVuY2UtY3J1ZGUtb2lsLXRyYWRlLXVzaW5nLWxvY2FsLWN1cnJlbmN5LXNldHRsZW1lbnQtbGNzLWZyYW1ld29yay0yOTI3Ny5odG1sL9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
23,,BQ Prime,news.google.com/articles/CBMia2h0dHBzOi8vd3d3LmJxcHJpbWUuY29tL2J1c2luZXNzL3N0b2Nrcy10by13YXRjaC1hZGFuaS1wb3dlci1qc3ctZW5lcmd5LWx1cGluLXBvd2VyLWdyaWQtY2lwbGEtcGF5dG0taW5kaWdv0gFvaHR0cHM6Ly93d3cuYnFwcmltZS5jb20vYW1wL2J1c2luZXNzL3N0b2Nrcy10by13YXRjaC1hZGFuaS1wb3dlci1qc3ctZW5lcmd5LWx1cGluLXBvd2VyLWdyaWQtY2lwbGEtcGF5dG0taW5kaWdv?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
26,,Mint,news.google.com/articles/CBMibGh0dHBzOi8vd3d3LmxpdmVtaW50LmNvbS9jb21wYW5pZXMvbmV3cy9hZGFuaS1mYW1pbHktc2VsbHMtMS0xLWJuLXBvd2VyLWFybS1zdGFrZS10by1ncWctMTE2OTIyMTE3ODEyMTguaHRtbNIBcGh0dHBzOi8vd3d3LmxpdmVtaW50LmNvbS9jb21wYW5pZXMvbmV3cy9hZGFuaS1mYW1pbHktc2VsbHMtMS0xLWJuLXBvd2VyLWFybS1zdGFrZS10by1ncWcvYW1wLTExNjkyMjExNzgxMjE4Lmh0bWw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
19,,Mint,news.google.com/articles/CBMiZGh0dHBzOi8vd3d3LmxpdmVtaW50LmNvbS9jb21wYW5pZXMvbmV3cy9vbmdjLWZvdXItb3RoZXJzLXZpZS1mb3ItZm9ydHVtLXByb2plY3RzLTExNjkyMTI0Njk3MDk5Lmh0bWzSAWhodHRwczovL3d3dy5saXZlbWludC5jb20vY29tcGFuaWVzL25ld3Mvb25nYy1mb3VyLW90aGVycy12aWUtZm9yLWZvcnR1bS1wcm9qZWN0cy9hbXAtMTE2OTIxMjQ2OTcwOTkuaHRtbA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-15,,
