,title,source,link,date,summary,text
13,,India Shorts,news.google.com/articles/CBMic2h0dHBzOi8vaW5kaWFzaG9ydHMuY29tL2NvbGQtaW5zdWxhdGlvbi1tYXJrZXQtc2l6ZS1zaGFyZS1ncm93dGgtcmVwb3J0LTIwMjMtMjAzMC1mb3J0dW5lLWJ1c2luZXNzLWluc2lnaHRzLzEzOTExNy_SAXNodHRwczovL2luZGlhc2hvcnRzLmNvbS9jb2xkLWluc3VsYXRpb24tbWFya2V0LXNpemUtc2hhcmUtZ3Jvd3RoLXJlcG9ydC0yMDIzLTIwMzAtZm9ydHVuZS1idXNpbmVzcy1pbnNpZ2h0cy8xMzkxMTcv?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
15,,The Chaminade Talon,news.google.com/articles/CBMisAFodHRwczovL3d3dy5jaGFtaW5hZGV0YWxvbi5jb20vZ2xvYmFsLWNvbW1lcmNpYWwtcmVmcmlnZXJhdGlvbi1lcXVpcG1lbnQtbWFya2V0LTIwMjMtY29tcGV0aXRpdmUtYW5hbHlzaXMtaW5kdXN0cnktdHJlbmRzLWdyb3d0aC1yYXRlLWFuZC1mb3JlY2FzdC0yMDMwLWFodC1jb29saW5nLXN5c3RlbS1nbWJoL9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
2,,United News of India,news.google.com/articles/CBMiXWh0dHA6Ly93d3cudW5paW5kaWEuY29tL2tvdHRheWFtLWtvY2hpLXJ1YmJlci1tYXJrZXQtcmF0ZXMvYnVzaW5lc3MtZWNvbm9teS9uZXdzLzMwMzA5NjYuaHRtbNIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
4,,United News of India,news.google.com/articles/CBMiaGh0dHA6Ly93d3cudW5paW5kaWEuY29tL3J1cGVlLWNsb3Nlcy1oaXN0b3JpYy1sb3ctYXQtODMtMDktdmVyc3VzLXVzZC9idXNpbmVzcy1lY29ub215L25ld3MvMzAzMDk3MC5odG1s0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
5,,United News of India,news.google.com/articles/CBMieWh0dHA6Ly93d3cudW5paW5kaWEuY29tL2NlbGVicy1sb3ZlLXRvd2FyZHMtdGhlLW5ld2x5LXJlbGVhc2VkLXRyYWlsZXItb2YtYWFraGlyaS1zYWNoL2J1c2luZXNzLWVjb25vbXkvbmV3cy8zMDMwOTg2Lmh0bWzSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
14,,Benzinga,news.google.com/articles/CBMiigFodHRwczovL3d3dy5iZW56aW5nYS5jb20vcHJlc3NyZWxlYXNlcy8yMy8wOC8zMzg0Njk0Ni9yZWZyaWdlcmF0ZWQtdmFucy1tYXJrZXQtcmVzZWFyY2gtcmVwb3J0cy10by1oZWxwLWluZHVzdHJ5LWRlY2lzaW9uLW1ha2luZy0yMDIzLTIwMzDSAS1odHRwczovL3d3dy5iZW56aW5nYS5jb20vYW1wL2NvbnRlbnQvMzM4NDY5NDY?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
27,,The Chaminade Talon,news.google.com/articles/CBMiggFodHRwczovL3d3dy5jaGFtaW5hZGV0YWxvbi5jb20vdHJhbnNjcml0aWNhbC1jbzItc3lzdGVtcy1tYXJrZXQtMjAyMy10b3AtaW5kdXN0cnktcGxheWVycy1oZW5yeS10ZWNobm9sb2dpZXMtaW5jLXN5c3RlbWVzLWxtcC1pbmMv0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
1,,Marketscreener.com,news.google.com/articles/CBMivQFodHRwczovL3d3dy5tYXJrZXRzY3JlZW5lci5jb20vcXVvdGUvc3RvY2svSUNFLU1BS0UtUkVGUklHRVJBVElPTi1MSS0zODk2NTMwMi9uZXdzL0ljZS1NYWtlLVJlZnJpZ2VyYXRpb24tTGltaXRlZC1SZXBvcnRzLUVhcm5pbmdzLVJlc3VsdHMtZm9yLXRoZS1GaXJzdC1RdWFydGVyLUVuZGVkLUp1bmUtMzAtMjAyMy00NDYwMTYwMy_SAcEBaHR0cHM6Ly93d3cubWFya2V0c2NyZWVuZXIuY29tL2FtcC9xdW90ZS9zdG9jay9JQ0UtTUFLRS1SRUZSSUdFUkFUSU9OLUxJLTM4OTY1MzAyL25ld3MvSWNlLU1ha2UtUmVmcmlnZXJhdGlvbi1MaW1pdGVkLVJlcG9ydHMtRWFybmluZ3MtUmVzdWx0cy1mb3ItdGhlLUZpcnN0LVF1YXJ0ZXItRW5kZWQtSnVuZS0zMC0yMDIzLTQ0NjAxNjAzLw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-12,,
38,,Courier Mail,news.google.com/articles/CBMisgFodHRwczovL3d3dy5jb3VyaWVybWFpbC5jb20uYXUvbmV3cy9xdWVlbnNsYW5kL3N1bnNoaW5lLWNvYXN0L2NsYXNzaWMtaW5ub3ZhdGl2ZS1xdWlya3ktMjUtcmV2b2x1dGlvbmFyeS10aGluZ3MtaW52ZW50ZWQtaW4tcXVlZW5zbGFuZC9uZXdzLXN0b3J5LzhmZmVlNDg2ZmIyMzUyZWNjODgzMWUzZjEwNzI4ZTcx0gG2AWh0dHBzOi8vd3d3LmNvdXJpZXJtYWlsLmNvbS5hdS9uZXdzL3F1ZWVuc2xhbmQvc3Vuc2hpbmUtY29hc3QvY2xhc3NpYy1pbm5vdmF0aXZlLXF1aXJreS0yNS1yZXZvbHV0aW9uYXJ5LXRoaW5ncy1pbnZlbnRlZC1pbi1xdWVlbnNsYW5kL25ld3Mtc3RvcnkvOGZmZWU0ODZmYjIzNTJlY2M4ODMxZTNmMTA3MjhlNzE_YW1w?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-12,,
7,,United News of India,news.google.com/articles/CBMiX2h0dHA6Ly93d3cudW5paW5kaWEuY29tL34vcnVwZWUtZmFsbHMtMTEtcGFpc2UtYWdhaW5zdC11c2QvQnVzaW5lc3MlMjBFY29ub215L25ld3MvMzAyODkzOS5odG1s0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-11,,
