,title,source,link,date,summary,text
18,,ZAWYA,news.google.com/articles/CBMieGh0dHBzOi8vd3d3Lnphd3lhLmNvbS9lbi9lY29ub215L2dsb2JhbC9zZWVpbmctaXMtYmVsaWV2aW5nLWhvbmcta29uZy13aW5zLWhlYXJ0cy13aXRoLW5ldy1hcHBlYWwtZm9yLWluY2VudGl2ZS13ZHliaW15adIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
3,,Fortune India,news.google.com/articles/CBMiYWh0dHBzOi8vd3d3LmZvcnR1bmVpbmRpYS5jb20vbWFjcm8vd29tZW4tb25seS10cmF2ZWwtc2VnbWVudC1jYXJ2ZXMtb3V0LWEtbmljaGUtaW4tdG91cmlzbS8xMTM3NjbSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
47,,The Blunt Times,news.google.com/articles/CBMiVGh0dHBzOi8vdGhlYmx1bnR0aW1lcy5pbi8yMC1yZW1hcmthYmxlLWVudHJlcHJlbmV1cnMtc2hhcGluZy1idXNpbmVzcy1pbi0yMDIzLzM1MTcyL9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
59,,openPR,news.google.com/articles/CBMiXGh0dHBzOi8vd3d3Lm9wZW5wci5jb20vbmV3cy8zMTY3NDQ3L2xlaXN1cmUtdHJhdmVsLW1hcmtldC10cmVuZC10by1yZWZsZWN0LXRyZW1lbmRvdXMtZ3Jvd3Ro0gFbaHR0cHM6Ly93d3cub3BlbnByLmNvbS9hbXAvMzE2NzQ0Ny9sZWlzdXJlLXRyYXZlbC1tYXJrZXQtdHJlbmQtdG8tcmVmbGVjdC10cmVtZW5kb3VzLWdyb3d0aA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
7,,Moneycontrol,news.google.com/articles/CBMikgFodHRwczovL3d3dy5tb25leWNvbnRyb2wuY29tL25ld3MvdHJlbmRzL3RyYXZlbC92aXNhLWRlbGF5cy1hbmQtcmVqZWN0aW9ucy1yZXN0cmljdC1mdWxsLXJlY292ZXJ5LWluLXRyYXZlbC1zZXJ2aWNlcy1mb3ItdGhvbWFzLWNvb2stMTEyMDE2MjEuaHRtbNIBlgFodHRwczovL3d3dy5tb25leWNvbnRyb2wuY29tL25ld3MvdHJlbmRzL3RyYXZlbC92aXNhLWRlbGF5cy1hbmQtcmVqZWN0aW9ucy1yZXN0cmljdC1mdWxsLXJlY292ZXJ5LWluLXRyYXZlbC1zZXJ2aWNlcy1mb3ItdGhvbWFzLWNvb2stMTEyMDE2MjEuaHRtbC9hbXA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
46,,The Chaminade Talon,news.google.com/articles/CBMijQFodHRwczovL3d3dy5jaGFtaW5hZGV0YWxvbi5jb20vbHV4dXJ5LXNhZmFyaS10b3VyaXNtLW1hcmtldC1ncm93dGgtc3RyYXRlZ2llcy1hbmQtY29tcGV0aXRpdmUtYW5hbHlzaXMtMjAyMy0yMDI5LXdpbGRlcm5lc3MtdHVpLWdyb3VwLWJleW9uZC_SAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
34,,The Chaminade Talon,news.google.com/articles/CBMixwFodHRwczovL3d3dy5jaGFtaW5hZGV0YWxvbi5jb20vbHV4dXJ5LXRyYXZlbC1tYXJrZXQtb3V0bG9vay0yMDIzLWFuYWx5c2lzLWJ5LWxlYWRpbmcta2V5cGxheWVycy1hYmVyY3JvbWJpZS1hbmQta2VudC1jb3gtYW5kLWtpbmdzLW1pY2F0by1zYWZhcmlzLXRoZS1sdXh1cnktc2FmYXJpLWNvbXBhbnktbHRkLWtlci1kb3duZXktdGhvbWFzLWNvb2sv0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
11,,BQ Prime,news.google.com/articles/CBMiZGh0dHBzOi8vd3d3LmJxcHJpbWUuY29tL21hcmtldHMvc3RvY2stbWFya2V0LXRvZGF5LWFsbC15b3UtbmVlZC10by1rbm93LWdvaW5nLWludG8tdHJhZGUtb24tYXVnLTE2LTLSAWhodHRwczovL3d3dy5icXByaW1lLmNvbS9hbXAvbWFya2V0cy9zdG9jay1tYXJrZXQtdG9kYXktYWxsLXlvdS1uZWVkLXRvLWtub3ctZ29pbmctaW50by10cmFkZS1vbi1hdWctMTYtMg?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-15,,
24,,The Chaminade Talon,news.google.com/articles/CBMi3wFodHRwczovL3d3dy5jaGFtaW5hZGV0YWxvbi5jb20vb25saW5lLXRyYXZlbC1hZ2VuY2llcy1tYXJrZXQtMjAyMy10cmVuZHMtd2l0aC1hbmFseXNpcy1vbi1rZXktcGxheWVycy1leHBlZGlhLWdyb3VwLWVidXJ5LXBhcnRuZXJzLXVrLWZhcmVwb3J0YWwtaG9zdGVsd29ybGQtbGltaXRlZC1odXJiLWNvLXMtYS1ocnMtbWFrZW15dHJpcC1vcmFjbGUtY29ycG9yYXRpb24tcHJpY2VsaW5lLXMv0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
55,,The Chaminade Talon,news.google.com/articles/CBMizAFodHRwczovL3d3dy5jaGFtaW5hZGV0YWxvbi5jb20vbHV4dXJ5LXRyYXZlbC1tYXJrZXQtMjAyMy1ncm93dGgtZHJpdmVycy1hbmQtZnV0dXJlLW91dGxvb2stdG9wLWJyYW5kcy1hYmVyY3JvbWJpZS1rZW50LXVzYS1sbGMtbWljYXRvLXNhZmFyaXMtY294LWtpbmdzLWx0ZC10cmF2Y29hLWtlci1kb3duZXktdGF1Y2stc2NvdHQtZHVubi1sdGQta2Vuc2luZy_SAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
