,title,source,link,date,summary,text
85,,openPR,news.google.com/articles/CBMiZGh0dHBzOi8vd3d3Lm9wZW5wci5jb20vbmV3cy8zMTY4MzU4L2dsb2JhbC1kYXRhLWNlbnRlci1zZWN1cml0eS1tYXJrZXQtcy12YWx1ZS10by1zdXJnZS1ieS0xMS0xLWNhZ3LSAWNodHRwczovL3d3dy5vcGVucHIuY29tL2FtcC8zMTY4MzU4L2dsb2JhbC1kYXRhLWNlbnRlci1zZWN1cml0eS1tYXJrZXQtcy12YWx1ZS10by1zdXJnZS1ieS0xMS0xLWNhZ3I?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
49,,Digital Journal,news.google.com/articles/CBMioAFodHRwczovL3d3dy5kaWdpdGFsam91cm5hbC5jb20vcHIvbmV3cy9uZXdzbWFudHJhYS9hdXRvbW90aXZlLW92ZXItdGhlLWFpci1vdGEtdXBkYXRlcy1tYXJrZXQtZHJpdmluZy1pbm5vdmF0aW9uLWFuZC1jb25uZWN0aXZpdHktaW4tdmVoaWNsZS1zb2Z0d2FyZS1tYW5hZ2VtZW500gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
14,,India Shorts,news.google.com/articles/CBMif2h0dHBzOi8vaW5kaWFzaG9ydHMuY29tL2luLXZlaGljbGUtaW5mb3RhaW5tZW50LW1hcmtldC13b3J0aC0yOC0zLWJpbGxpb24tYnktMjAyOC1leGNsdXNpdmUtcmVwb3J0LWJ5LW1hcmtldHNhbmRtYXJrZXRzLzEzOTI0NS_SAX9odHRwczovL2luZGlhc2hvcnRzLmNvbS9pbi12ZWhpY2xlLWluZm90YWlubWVudC1tYXJrZXQtd29ydGgtMjgtMy1iaWxsaW9uLWJ5LTIwMjgtZXhjbHVzaXZlLXJlcG9ydC1ieS1tYXJrZXRzYW5kbWFya2V0cy8xMzkyNDUv?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
30,,India Shorts,news.google.com/articles/CBMigQFodHRwczovL2luZGlhc2hvcnRzLmNvbS9hdXRvbW90aXZlLWRjLWRjLWNvbnZlcnRlci1tYXJrZXQtc2l6ZS13b3J0aC11c2QtMTctNDItYmlsbGlvbi1nbG9iYWxseS1ieS0yMDMwLWF0LWEtY2Fnci1vZi0yOS00LzEzOTI2NS_SAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
86,,openPR,news.google.com/articles/CBMiVmh0dHBzOi8vd3d3Lm9wZW5wci5jb20vbmV3cy8zMTY3MTU4L2VuZXJnaXplLXlvdXItcmlkZS1jdXR0aW5nLWVkZ2UtYXV0b21vdGl2ZS1iYXR0ZXJ50gFVaHR0cHM6Ly93d3cub3BlbnByLmNvbS9hbXAvMzE2NzE1OC9lbmVyZ2l6ZS15b3VyLXJpZGUtY3V0dGluZy1lZGdlLWF1dG9tb3RpdmUtYmF0dGVyeQ?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
22,,The Chaminade Talon,news.google.com/articles/CBMi3QFodHRwczovL3d3dy5jaGFtaW5hZGV0YWxvbi5jb20vdmlkZW8tc3VydmVpbGxhbmNlLW1hcmtldC1vdmVydmlldy1uZXctb3Bwb3J0dW5pdGllcy1zd290LWFuYWx5c2lzLWJ5LTIwMzEtYm9zY2gtc2VjdXJpdHktc3lzdGVtcy1pbmNvcnBvcmF0aW9uLWF4aXMtY29tbXVuaWNhdGlvbnMtYWItYXZpZ2lsb24tY29ycG9yYXRpb24taGFuZ3pob3UtaGlrdmlzaW9uLWRpZ2l0YWwtdGVjaG5vL9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
62,,openPR,news.google.com/articles/CBMiXWh0dHBzOi8vd3d3Lm9wZW5wci5jb20vbmV3cy8zMTY3MzMwL2Nvc21ldGljLXBhY2thZ2luZy1tYWNoaW5lcnktbWFya2V0LXRvLXNlZS1tYXNzaXZlLWdyb3d0aNIBXGh0dHBzOi8vd3d3Lm9wZW5wci5jb20vYW1wLzMxNjczMzAvY29zbWV0aWMtcGFja2FnaW5nLW1hY2hpbmVyeS1tYXJrZXQtdG8tc2VlLW1hc3NpdmUtZ3Jvd3Ro?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
5,,Equitymaster,news.google.com/articles/CBMihgFodHRwczovL3d3dy5lcXVpdHltYXN0ZXIuY29tL2RldGFpbC5hc3A_ZGF0ZT0wOC8xNi8yMDIzJnN0b3J5PTQmdGl0bGU9NS1TdG9ja3MtVGhhdC1IaWtlZC1EaXZpZGVuZC1QYXlvdXRzLWJ5LU92ZXItMzAtaW4tSnVzdC0xMC1ZZWFyc9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
74,,Benzinga,news.google.com/articles/CBMifGh0dHBzOi8vd3d3LmJlbnppbmdhLmNvbS9wcmVzc3JlbGVhc2VzLzIzLzA4L2FiMzM4ODUxNTkvZWxlY3RyaWMtcG93ZXJ0cmFpbi1tYXJrZXQtc2l6ZS13b3J0aC11c2QtMjMwLTUtYmlsbGlvbi1hdC0xMy0yLWNhZ3LSAS1odHRwczovL3d3dy5iZW56aW5nYS5jb20vYW1wL2NvbnRlbnQvMzM4ODUxNTk?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
21,,The Chaminade Talon,news.google.com/articles/CBMitgFodHRwczovL3d3dy5jaGFtaW5hZGV0YWxvbi5jb20vZXhwbG9yaW5nLXRoZS1saW5lYXItbW90aW9uLXN5c3RlbXMtbWFya2V0LWxhbmRzY2FwZS0yMDIzLTIwMzAtYm9zY2gtcmV4cm90aC1hZy1zY2huZWViZXJnZXItZ3JvdXAtZXdlbGxpeC1hYi1oaXdpbi1jb3Jwb3JhdGlvbi10aG9tc29uLWluZHVzdHJpZXMtaW5jL9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
