,title,source,link,date,summary,text
0,,CNBCTV18,news.google.com/articles/CBMiogFodHRwczovL3d3dy5jbmJjdHYxOC5jb20vYnVzaW5lc3MvY29tcGFuaWVzL2VtYW1pLXZzLWRhYnVyLW5hdnJhdG5hLXRoYW5kYS10ZWwtZGlzcHV0ZS1kZWxoaS1oaWdoLWNvdXJ0LXB1dHMtdGVtcG9yYXJ5LWJhbi1vbi1zYWxlLW9mLWRhYnVyLWNvb2wta2luZy0xNzU1NTU1MS5odG3SAaYBaHR0cHM6Ly93d3cuY25iY3R2MTguY29tL2J1c2luZXNzL2NvbXBhbmllcy9lbWFtaS12cy1kYWJ1ci1uYXZyYXRuYS10aGFuZGEtdGVsLWRpc3B1dGUtZGVsaGktaGlnaC1jb3VydC1wdXRzLXRlbXBvcmFyeS1iYW4tb24tc2FsZS1vZi1kYWJ1ci1jb29sLWtpbmctMTc1NTU1NTEuaHRtL2FtcA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
7,,The Economic Times,news.google.com/articles/CBMigwFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vbWFya2V0cy9zdG9ja3Mvc3RvY2std2F0Y2gvc3RvY2stbWFya2V0LXVwZGF0ZS1mbWNnLXN0b2Nrcy11cC1hcy1tYXJrZXQtZmFsbHMvYXJ0aWNsZXNob3cvMTAyNzkwMDI1LmNtc9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
18,,PR Newswire,news.google.com/articles/CBMijQJodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL3NraW5jYXJlLXByb2R1Y3RzLW1hcmtldC10by1ncm93LWJ5LXVzZC00Mi00MS1iaWxsaW9uLWFjY2VsZXJhdGluZy1hdC1hLWNhZ3Itb2YtNS02LWZyb20tMjAyMi10by0yMDI3LWFtb3JlcGFjaWZpYy1jb3JwLWFtd2F5LWNvcnAtLWJhcmUtbmVjZXNzaXRpZXMtemVyby13YXN0ZS1zb2x1dGlvbnMtcHZ0LWx0ZC10by1lbWVyZ2UtYXMta2V5LXBsYXllcnMtLXRlY2huYXZpby0zMDE5MDI2NzQuaHRtbNIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
4,,Yahoo Finance,news.google.com/articles/CBMiSGh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy9oYWlyLW9pbC1tYXJrZXQtc3VycGFzcy00MC0xNDQ1MDAzNzIuaHRtbNIBUGh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vYW1waHRtbC9uZXdzL2hhaXItb2lsLW1hcmtldC1zdXJwYXNzLTQwLTE0NDUwMDM3Mi5odG1s?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-15,,
19,,BQ Prime,news.google.com/articles/CBMihQFodHRwczovL3d3dy5icXByaW1lLmNvbS9idXNpbmVzcy9zdG9ja3MtdG8td2F0Y2gtbXV0aG9vdC1maW5hbmNlLWl0Yy1vbmdjLW5hbGNvLW5tZGMtamluZGFsLXN0ZWVsLWdsZW5tYXJrLXBoYXJtYS12b2RhZm9uZS1pZGVhLW55a2Fh0gGJAWh0dHBzOi8vd3d3LmJxcHJpbWUuY29tL2FtcC9idXNpbmVzcy9zdG9ja3MtdG8td2F0Y2gtbXV0aG9vdC1maW5hbmNlLWl0Yy1vbmdjLW5hbGNvLW5tZGMtamluZGFsLXN0ZWVsLWdsZW5tYXJrLXBoYXJtYS12b2RhZm9uZS1pZGVhLW55a2Fh?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
17,,Business Today,news.google.com/articles/CBMiiAFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL2xhdGVzdC9jb3Jwb3JhdGUvc3Rvcnkvd2h5LXRoZS1hZGFuaS1ncm91cC1tYXktY29uc2lkZXItc2VsbGluZy1pdHMtc3Rha2UtaW4tYWRhbmktd2lsbWFyLTM5MzM4OC0yMDIzLTA4LTA50gGMAWh0dHBzOi8vd3d3LmJ1c2luZXNzdG9kYXkuaW4vYW1wL2xhdGVzdC9jb3Jwb3JhdGUvc3Rvcnkvd2h5LXRoZS1hZGFuaS1ncm91cC1tYXktY29uc2lkZXItc2VsbGluZy1pdHMtc3Rha2UtaW4tYWRhbmktd2lsbWFyLTM5MzM4OC0yMDIzLTA4LTA5?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-09,,
6,,Business Today,news.google.com/articles/CBMirwFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL3Zpc3VhbHN0b3JpZXMvc3RvY2svc3RvY2tzLXRvLXdhdGNoLW9uLWF1Z3VzdC04LTIwMjMtYWRhbmktcG9ydHMtY29hbC1pbmRpYS1oYXBwaWVzdC1taW5kcy1zdGFyLWhlYWx0aC10ZWNoLW1haGluZHJhLWVtYW1pLW90aGVycy01NDM1Ny0wOC0wOC0yMDIz0gGvAWh0dHBzOi8vd3d3LmJ1c2luZXNzdG9kYXkuaW4vdmlzdWFsc3Rvcmllcy9zdG9jay9zdG9ja3MtdG8td2F0Y2gtb24tYXVndXN0LTgtMjAyMy1hZGFuaS1wb3J0cy1jb2FsLWluZGlhLWhhcHBpZXN0LW1pbmRzLXN0YXItaGVhbHRoLXRlY2gtbWFoaW5kcmEtZW1hbWktb3RoZXJzLTU0MzU3LTA4LTA4LTIwMjM?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-08,,
10,,Mint,news.google.com/articles/CBMiiAFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L3N0b2NrLW1hcmtldC1uZXdzL3N0b2Nrcy10by13YXRjaC1yaWwtZ29kcmVqLWNvbnN1bWVyLXBheXRtLXRhdGEtY2hlbWljYWxzLWhkZmMtYmFuay0xMTY5MTQ1MzQ5MjI2NS5odG1s0gGMAWh0dHBzOi8vd3d3LmxpdmVtaW50LmNvbS9tYXJrZXQvc3RvY2stbWFya2V0LW5ld3Mvc3RvY2tzLXRvLXdhdGNoLXJpbC1nb2RyZWotY29uc3VtZXItcGF5dG0tdGF0YS1jaGVtaWNhbHMtaGRmYy1iYW5rL2FtcC0xMTY5MTQ1MzQ5MjI2NS5odG1s?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-08,,
14,,Mint,news.google.com/articles/CBMioAFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L3N0b2NrLW1hcmtldC1uZXdzL3NlbnNleC1saXZlLXNoYXJlLW1hcmtldC1saXZlLXVwZGF0ZXMtc2Vuc2V4LW5pZnR5LWV4cGVjdC1zdHJvbmctc3RhcnQtZ2lmdC1uaWZ0eS1pbi1ncmVlbi0xMTY5MTQ1Mzg4OTk4Ny5odG1s0gGkAWh0dHBzOi8vd3d3LmxpdmVtaW50LmNvbS9tYXJrZXQvc3RvY2stbWFya2V0LW5ld3Mvc2Vuc2V4LWxpdmUtc2hhcmUtbWFya2V0LWxpdmUtdXBkYXRlcy1zZW5zZXgtbmlmdHktZXhwZWN0LXN0cm9uZy1zdGFydC1naWZ0LW5pZnR5LWluLWdyZWVuL2FtcC0xMTY5MTQ1Mzg4OTk4Ny5odG1s?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-08,,
39,,Outlook India,news.google.com/articles/CBMidWh0dHBzOi8vd3d3Lm91dGxvb2tpbmRpYS5jb20vYnVzaW5lc3MvZm1jZy1hdXRvbW9iaWxlLWZpcm1zLXExLXBlcmZvcm1hbmNlLXNwYXJrcy1ob3BlLW9mLWRlbWFuZC1yZXZpdmFsLS1uZXdzLTMwODk5N9IBeWh0dHBzOi8vd3d3Lm91dGxvb2tpbmRpYS5jb20vYnVzaW5lc3MvZm1jZy1hdXRvbW9iaWxlLWZpcm1zLXExLXBlcmZvcm1hbmNlLXNwYXJrcy1ob3BlLW9mLWRlbWFuZC1yZXZpdmFsLS1uZXdzLTMwODk5Ny9hbXA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-08,,
