,title,source,link,date
40,Storage news ticker Oct 19 – Blocks and Files,Blocks & Files,news.google.com/articles/CBMiPGh0dHBzOi8vYmxvY2tzYW5kZmlsZXMuY29tLzIwMjMvMTAvMTkvc3RvcmFnZS10aWNrZXItb2N0LTE5L9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-19
0,Sequent Scientific Limited's (NSE:SEQUENT) biggest owners are private equity firms who got richer after stock soared 16% last week,Simply Wall St,news.google.com/articles/CBMinwFodHRwczovL3NpbXBseXdhbGwuc3Qvc3RvY2tzL2luL3BoYXJtYWNldXRpY2Fscy1iaW90ZWNoL25zZS1zZXF1ZW50L3NlcXVlbnQtc2NpZW50aWZpYy1zaGFyZXMvbmV3cy9zZXF1ZW50LXNjaWVudGlmaWMtbGltaXRlZHMtbnNlc2VxdWVudC1iaWdnZXN0LW93bmVycy1hcmUtcHLSAaMBaHR0cHM6Ly9zaW1wbHl3YWxsLnN0L3N0b2Nrcy9pbi9waGFybWFjZXV0aWNhbHMtYmlvdGVjaC9uc2Utc2VxdWVudC9zZXF1ZW50LXNjaWVudGlmaWMtc2hhcmVzL25ld3Mvc2VxdWVudC1zY2llbnRpZmljLWxpbWl0ZWRzLW5zZXNlcXVlbnQtYmlnZ2VzdC1vd25lcnMtYXJlLXByL2FtcA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-18
1,Sequent Scientific Limited Announces Patri Venkat Raghavendra ...,Marketscreener.com,news.google.com/articles/CBMiuQFodHRwczovL3d3dy5tYXJrZXRzY3JlZW5lci5jb20vcXVvdGUvc3RvY2svU0VRVUVOVC1TQ0lFTlRJRklDLUxJTUlURS00NjcyOTE1Mi9uZXdzL1NlcXVlbnQtU2NpZW50aWZpYy1MaW1pdGVkLUFubm91bmNlcy1QYXRyaS1WZW5rYXQtUmFnaGF2ZW5kcmEtUmFvLWFzLUNoaWVmLUZpbmFuY2lhbC1PZmZpY2VyLTQ1MDczNzQxL9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-16
3,"Federal Bank Q2 results preview: Here's what analysts expect from Jhunjhunwala's Rs 1,100 cr banking bet",Business Today,news.google.com/articles/CBMirwFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL21hcmtldHMvY29tcGFueS1zdG9jay9zdG9yeS9mZWRlcmFsLWJhbmstcTItcmVzdWx0cy1wcmV2aWV3LWhlcmVzLXdoYXQtYW5hbHlzdHMtZXhwZWN0LWZyb20tamh1bmpodW53YWxhcy1ycy0xMTAwLWNyLWJhbmtpbmctYmV0LTQwMjExNS0yMDIzLTEwLTE20gGzAWh0dHBzOi8vd3d3LmJ1c2luZXNzdG9kYXkuaW4vYW1wL21hcmtldHMvY29tcGFueS1zdG9jay9zdG9yeS9mZWRlcmFsLWJhbmstcTItcmVzdWx0cy1wcmV2aWV3LWhlcmVzLXdoYXQtYW5hbHlzdHMtZXhwZWN0LWZyb20tamh1bmpodW53YWxhcy1ycy0xMTAwLWNyLWJhbmtpbmctYmV0LTQwMjExNS0yMDIzLTEwLTE2?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-16
4,Vikas EcoTech shares rebound 5% after board okays merger proposal,Business Today,news.google.com/articles/CBMiiwFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL21hcmtldHMvY29tcGFueS1zdG9jay9zdG9yeS92aWthcy1lY290ZWNoLXNoYXJlcy1yZWJvdW5kLTUtYWZ0ZXItYm9hcmQtb2theXMtbWVyZ2VyLXByb3Bvc2FsLTQwMjEzOS0yMDIzLTEwLTE20gGPAWh0dHBzOi8vd3d3LmJ1c2luZXNzdG9kYXkuaW4vYW1wL21hcmtldHMvY29tcGFueS1zdG9jay9zdG9yeS92aWthcy1lY290ZWNoLXNoYXJlcy1yZWJvdW5kLTUtYWZ0ZXItYm9hcmQtb2theXMtbWVyZ2VyLXByb3Bvc2FsLTQwMjEzOS0yMDIzLTEwLTE2?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-16
5,Adani Enterprises shares in news today as corporate affairs ministry probing accounts of its two Mumbai airports,Business Today,news.google.com/articles/CBMinAFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL21hcmtldHMvY29tcGFueS1zdG9jay9zdG9yeS9hZGFuaS1lbnRlcnByaXNlcy1zaGFyZXMtaW4tbmV3cy10b2RheS10d28tYWlycG9ydHMtbWluaXN0cnktb2YtY29ycG9yYXRlLWFmZmFpcnMtNDAyMDg0LTIwMjMtMTAtMTbSAaABaHR0cHM6Ly93d3cuYnVzaW5lc3N0b2RheS5pbi9hbXAvbWFya2V0cy9jb21wYW55LXN0b2NrL3N0b3J5L2FkYW5pLWVudGVycHJpc2VzLXNoYXJlcy1pbi1uZXdzLXRvZGF5LXR3by1haXJwb3J0cy1taW5pc3RyeS1vZi1jb3Jwb3JhdGUtYWZmYWlycy00MDIwODQtMjAyMy0xMC0xNg?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-16
7,"गिरते बाजार में भी चमक रहा यह शेयर, खुलते ही 8.16 फीसदी उछला",NBT नवभारत टाइम्स (Navbharat Times),news.google.com/articles/CBMipgFodHRwczovL25hdmJoYXJhdHRpbWVzLmluZGlhdGltZXMuY29tL2J1c2luZXNzL3NoYXJlLW1hcmtldC9zaGFyZS1uZXdzLzUyLXdlZWstaGlnaC1hbGVydC1zZXF1ZW50LXNjaWVudGlmaWMtcmFsbGllcy1vdmVyLTgtaW4tbW9ybmluZy10cmFkZS9hcnRpY2xlc2hvdy8xMDQ0NjE0OTEuY21z0gGqAWh0dHBzOi8vbmF2YmhhcmF0dGltZXMuaW5kaWF0aW1lcy5jb20vYnVzaW5lc3Mvc2hhcmUtbWFya2V0L3NoYXJlLW5ld3MvNTItd2Vlay1oaWdoLWFsZXJ0LXNlcXVlbnQtc2NpZW50aWZpYy1yYWxsaWVzLW92ZXItOC1pbi1tb3JuaW5nLXRyYWRlL2FtcF9hcnRpY2xlc2hvdy8xMDQ0NjE0OTEuY21z?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-16
8,SpiceJet shares tank 11% in early trade; here’s why,Business Today,news.google.com/articles/CBMigwFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL21hcmtldHMvY29tcGFueS1zdG9jay9zdG9yeS9zcGljZWpldC1zaGFyZXMtZmFsbC1yYWtlc2gtZ2FuZ3dhbC1uby1wbGFuLXRvLWJ1eS1zdGFrZS00MDIxMDQtMjAyMy0xMC0xNtIBhwFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL2FtcC9tYXJrZXRzL2NvbXBhbnktc3RvY2svc3Rvcnkvc3BpY2VqZXQtc2hhcmVzLWZhbGwtcmFrZXNoLWdhbmd3YWwtbm8tcGxhbi10by1idXktc3Rha2UtNDAyMTA0LTIwMjMtMTAtMTY?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-16
9,"IFL Enterprises shares jump up to 17%; board to consider bonus, buyback, dividend and more",Business Today,news.google.com/articles/CBMioQFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL21hcmtldHMvY29tcGFueS1zdG9jay9zdG9yeS9pZmwtZW50ZXJwcmlzZXMtc2hhcmVzLWp1bXAtdXAtdG8tMTctYm9hcmQtdG8tY29uc2lkZXItYm9udXMtYnV5YmFjay1kaXZpZGVuZC1hbmQtbW9yZS00MDIxNjMtMjAyMy0xMC0xNtIBpQFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL2FtcC9tYXJrZXRzL2NvbXBhbnktc3RvY2svc3RvcnkvaWZsLWVudGVycHJpc2VzLXNoYXJlcy1qdW1wLXVwLXRvLTE3LWJvYXJkLXRvLWNvbnNpZGVyLWJvbnVzLWJ1eWJhY2stZGl2aWRlbmQtYW5kLW1vcmUtNDAyMTYzLTIwMjMtMTAtMTY?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-16
10,Texmaco Rail's stock zooms over 200% in six months; analysts remain mixed on share price,Business Today,news.google.com/articles/CBMioAFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL21hcmtldHMvY29tcGFueS1zdG9jay9zdG9yeS90ZXhtYWNvLXJhaWxzLXN0b2NrLXpvb21zLW92ZXItMjAwLWluLXNpeC1tb250aHMtYW5hbHlzdHMtcmVtYWluLW1peGVkLW9uLXNoYXJlLXByaWNlLTQwMjEyOC0yMDIzLTEwLTE20gGkAWh0dHBzOi8vd3d3LmJ1c2luZXNzdG9kYXkuaW4vYW1wL21hcmtldHMvY29tcGFueS1zdG9jay9zdG9yeS90ZXhtYWNvLXJhaWxzLXN0b2NrLXpvb21zLW92ZXItMjAwLWluLXNpeC1tb250aHMtYW5hbHlzdHMtcmVtYWluLW1peGVkLW9uLXNoYXJlLXByaWNlLTQwMjEyOC0yMDIzLTEwLTE2?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-16
