,title,source,link,date,summary,text
6,,Advocate.com,news.google.com/articles/CBMiP2h0dHBzOi8vd3d3LmFkdm9jYXRlLmNvbS9vYml0dWFyaWVzL3RyYW5zLWFjdGl2aXN0LW1lZ2hhbi1idWVsbNIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
9,,SussexWorld,news.google.com/articles/CBMidWh0dHBzOi8vd3d3LnN1c3NleGV4cHJlc3MuY28udWsvbmV3cy8zMC1jb25zZWN1dGl2ZS15ZWFycy1vZi1vdXRzdGFuZGluZy1yZXN1bHRzLWZvci1iZXhoaWxsLTZ0aC1mb3JtLWNvbGxlZ2UtNDI1ODk3MtIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
17,,Charleston Post Courier,news.google.com/articles/CBMingFodHRwczovL3d3dy5wb3N0YW5kY291cmllci5jb20vcGVlLWRlZS9uZXdzL2dhcmRlbi1wYXJ0eS1wZWUtZGVlLWJvdGFuaWNhbC1nYXJkZW5zLXByb3ZpZGUtZ2xpbXBzZS1vZi1uYXR1cmUvYXJ0aWNsZV8yYWJmNTg2Yy0zMzAxLTExZWUtODhmNC1hZjQzNGNlYTU4NGEuaHRtbNIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
7,,Harper College News,news.google.com/articles/CBMiXmh0dHBzOi8vd3d3LmhhcnBlcmNvbGxlZ2UuZWR1L2Fib3V0L25ld3MvYXJjaGl2ZXMvMjAyMy9wb3N0cy9wcmVzaWRlbnRzLWFydC1zZWxlY3Rpb24tMjAyMy5waHDSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
10,,Town Square Delaware LIVE,news.google.com/articles/CBMiTmh0dHBzOi8vdG93bnNxdWFyZWRlbGF3YXJlLmNvbS90cmVlLWRhbWFnZS1zaG93cy1uZWVkLWZvci1yb3V0aW5lLW1haW50ZW5hbmNlL9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
32,,Slashdot,news.google.com/articles/CBMiY2h0dHBzOi8vbmV3cy5zbGFzaGRvdC5vcmcvc3RvcnkvMjMvMDgvMTUvMjI0MjIzOC9ueXQtcHJvaGliaXRzLXVzaW5nLWl0cy1jb250ZW50LXRvLXRyYWluLWFpLW1vZGVsc9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
42,,Slashdot,news.google.com/articles/CBMilQFodHRwczovL25ld3Muc2xhc2hkb3Qub3JnL3N0b3J5LzIzLzA4LzE2LzAxMjgyNDcvYmFuay1vZi1pcmVsYW5kLWl0LWJsdW5kZXItYWxsb3dzLWN1c3RvbWVycy10by13aXRoZHJhdy1tb3JlLW1vbmV5LXRoYW4td2hhdHMtaGVsZC1pbi10aGVpci1hY2NvdW50c9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
0,,City of Langford,news.google.com/articles/CBMiXWh0dHBzOi8vbGFuZ2ZvcmQuY2EvbmV3LWxhbmdmb3JkLWVsZW1lbnRhcnktc2Nob29sLWltYWdpbmVkLWFzLWEtdHJlZS1ob3VzZS1nZXRzLWdpZnRlZC1uYW1lL9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-15,,
8,,Yahoo Finance,news.google.com/articles/CBMiU2h0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy93b3JsZHdpZGUtcHJlc2Nob29sLWNoaWxkLWNhcmUtbWFya2V0LTA5MjgwMDA2Ni5odG1s0gFbaHR0cHM6Ly9maW5hbmNlLnlhaG9vLmNvbS9hbXBodG1sL25ld3Mvd29ybGR3aWRlLXByZXNjaG9vbC1jaGlsZC1jYXJlLW1hcmtldC0wOTI4MDAwNjYuaHRtbA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-15,,
29,,Slashdot,news.google.com/articles/CBMidmh0dHBzOi8vbmV3cy5zbGFzaGRvdC5vcmcvc3RvcnkvMjMvMDgvMTUvMTY0MjIxOS9zaG9ydGFnZS1vZi1leHBlcnRzLWFuZC1sb3ctcGF5LW1ham9yLWJhcnJpZXJzLXRvLXVrcy1uZXQtemVyby1mdXR1cmXSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-15,,
