,title,source,link,date,summary,text
1,,BusinessLine,news.google.com/articles/CBMiZ2h0dHBzOi8vd3d3LnRoZWhpbmR1YnVzaW5lc3NsaW5lLmNvbS9tYXJrZXRzL3NoYXJlLW1hcmtldC1oaWdobGlnaHRzLTE3LWF1Z3VzdC0yMDIzL2FydGljbGU2NzIwMTg2NC5lY2XSAWxodHRwczovL3d3dy50aGVoaW5kdWJ1c2luZXNzbGluZS5jb20vbWFya2V0cy9zaGFyZS1tYXJrZXQtaGlnaGxpZ2h0cy0xNy1hdWd1c3QtMjAyMy9hcnRpY2xlNjcyMDE4NjQuZWNlL2FtcC8?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
21,,Digital Journal,news.google.com/articles/CBMikgFodHRwczovL3d3dy5kaWdpdGFsam91cm5hbC5jb20vcHIvbmV3cy90aGVleHByZXNzd2lyZS93aXJlbGVzcy1yb3V0ZXItbWFya2V0LXNoYXJlLXNpemUtYW5kLWZvcmVjYXN0LXRvLTIwMzAtdHAtbGluay1kLWxpbmstY2lzY28tMTE0LXBhZ2VzLXJlcG9ydNIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
17,,India Shorts,news.google.com/articles/CBMiiQFodHRwczovL2luZGlhc2hvcnRzLmNvbS9hc2lhLXBhY2lmaWMtb3J0aG9kb250aWNzLW1hcmtldC10by1iZS13b3J0aC04LTIxLWJpbGxpb24tYnktMjAzMC1leGNsdXNpdmUtcmVwb3J0LWJ5LW1ldGljdWxvdXMtcmVzZWFyY2gvMTM5MjI3L9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
49,,Benzinga,news.google.com/articles/CBMimQFodHRwczovL3d3dy5iZW56aW5nYS5jb20vcHJlc3NyZWxlYXNlcy8yMy8wOC8zMzg2MjczNy90aGUtdm9sdGFnZS1zZW5zb3ItbWFya2V0LXJlc2VhcmNoLXN0dWR5LXByb3ZpZGVzLWNyaXRpY2FsLWluZm9ybWF0aW9uLW9uLXRoZS1maW5hbmNpYWwtc3VtbWFyeS1zaGHSAS1odHRwczovL3d3dy5iZW56aW5nYS5jb20vYW1wL2NvbnRlbnQvMzM4NjI3Mzc?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-15,,
15,,The Chaminade Talon,news.google.com/articles/CBMiqQFodHRwczovL3d3dy5jaGFtaW5hZGV0YWxvbi5jb20vemlwcGVyLWZsYXQtd2lyZS1tYXJrZXQtZ3Jvd3RoLWFuYWx5c2lzLWJ5LXRvcC1rZXktcGxheWVycy12YWlzaG5hdmktbWV0YWwtcHJvZHVjdHMtc2hyZWUtZXh0cnVzaW9ucy1saW1pdGVkLW96LWdyb3VwLWNvbXBhbmllcy1zaGFycHdpcmUv0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
38,,Digital Journal,news.google.com/articles/CBMilQFodHRwczovL3d3dy5kaWdpdGFsam91cm5hbC5jb20vcHIvbmV3cy9wcmltZS1wci13aXJlL3RoZS1zdGVhay1rbml2ZXMtbWFya2V0LXNpemUtZ3Jvd2luZy1hdC1hLWNhZ3Itb2YtNi03LWFuZC1wcm9qZWN0aW9ucy1zcGFubmluZy1mcm9tLTIwMjMtdG8tMjAzMNIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
41,,Digital Journal,news.google.com/articles/CBMilwJodHRwczovL3d3dy5kaWdpdGFsam91cm5hbC5jb20vcHIvbmV3cy9wcmltZS1wci13aXJlL3RoZS10aG9yb3VnaC1hbmFseXNpcy1vZi10aGUtY29hdGVkLXVuYmxlYWNoZWQta3JhZnQtcGFwZXJib2FyZC1tYXJrZXQtc2l6ZS1ncm93aW5nLWF0LWEtY2Fnci1vZi00LTUtYW5kLXRoZS1yZXBvcnQtYXNzb2NpYXRlZC13aXRoLWl0LXByb3ZpZGUtZGF0YS1vbi1pdHMtbWFya2V0LXNpemUtbWFya2V0LXNoYXJlLW1hcmtldC10cmVuZHMtYW5kLWZvcmVjYXN0cy1mcm9tLTIwMjMtdG8tMjAzMC3SAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
0,,Simply Wall St,news.google.com/articles/CBMimQFodHRwczovL3NpbXBseXdhbGwuc3Qvc3RvY2tzL2luL2NhcGl0YWwtZ29vZHMvbnNlLXByZWN3aXJlL3ByZWNpc2lvbi13aXJlcy1pbmRpYS1zaGFyZXMvbmV3cy9wcmVjaXNpb24td2lyZXMtaW5kaWEtbnNlcHJlY3dpcmUtaXMtcmVkdWNpbmctaXRzLWRpdmlkZW5kLXTSAZ0BaHR0cHM6Ly9zaW1wbHl3YWxsLnN0L3N0b2Nrcy9pbi9jYXBpdGFsLWdvb2RzL25zZS1wcmVjd2lyZS9wcmVjaXNpb24td2lyZXMtaW5kaWEtc2hhcmVzL25ld3MvcHJlY2lzaW9uLXdpcmVzLWluZGlhLW5zZXByZWN3aXJlLWlzLXJlZHVjaW5nLWl0cy1kaXZpZGVuZC10L2FtcA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-13,,
54,,Slashdot,news.google.com/articles/CBMihQFodHRwczovL3NjaWVuY2Uuc2xhc2hkb3Qub3JnL3N0b3J5LzIzLzA4LzEzLzA0NTAyMDkvaG93LXRvLXR1cm4tYW4tYXN0ZXJvaWQtaW50by1hLXNwYWNlLWhhYml0YXQtdXNpbmctc2VsZi1yZXBsaWNhdGluZy1zcGlkZXItcm9ib3Rz0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-13,,
40,,India Shorts,news.google.com/articles/CBMib2h0dHBzOi8vaW5kaWFzaG9ydHMuY29tL3N0ZWVsLWdyYXRpbmctbWFya2V0LWRyaXZpbmctdG93YXJkcy11c2QtMjQyLTE2LWJpbGxpb24tYnktMjAzMC11cGRhdGUtaW5zaWdodHMvMTM4NzI1L9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-11,,
