,title,source,link,date
0,"PCBL Acquires Aquapharm Chemicals For Rs 3,800 Crore",BQ Prime,news.google.com/articles/CBMiVGh0dHBzOi8vd3d3LmJxcHJpbWUuY29tL2J1c2luZXNzL3BjYmwtYWNxdWlyZXMtYXF1YXBoYXJtLWNoZW1pY2Fscy1mb3ItcnMtMzgwMC1jcm9yZdIBWGh0dHBzOi8vd3d3LmJxcHJpbWUuY29tL2FtcC9idXNpbmVzcy9wY2JsLWFjcXVpcmVzLWFxdWFwaGFybS1jaGVtaWNhbHMtZm9yLXJzLTM4MDAtY3JvcmU?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-28
1,"PCBL board okays buyout of Pune-based Aquapharm Chemicals for ₹3,800 crore",CNBCTV18,news.google.com/articles/CBMihAFodHRwczovL3d3dy5jbmJjdHYxOC5jb20vYnVzaW5lc3MvY29tcGFuaWVzL3BjYmwtYm9hcmQtb2theXMtYnV5b3V0LW9mLXB1bmUtYmFzZWQtYXF1YXBoYXJtLWNoZW1pY2Fscy1mb3ItcnMtMzgwMC1jcm9yZS0xODQyNDA4MS5odG3SAYgBaHR0cHM6Ly93d3cuY25iY3R2MTguY29tL2J1c2luZXNzL2NvbXBhbmllcy9wY2JsLWJvYXJkLW9rYXlzLWJ1eW91dC1vZi1wdW5lLWJhc2VkLWFxdWFwaGFybS1jaGVtaWNhbHMtZm9yLXJzLTM4MDAtY3JvcmUtMTg0MjQwODEuaHRtL2FtcA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-28
2,"RP-Sanjiv Goenka Group's PCBL to acquire Aquapharm Chemicals for ₹3,800 cr | Mint",Mint,news.google.com/articles/CBMihgFodHRwczovL3d3dy5saXZlbWludC5jb20vY29tcGFuaWVzL25ld3MvcnBzYW5qaXYtZ29lbmthLWdyb3Vwcy1wY2JsLXRvLWFjcXVpcmUtYXF1YXBoYXJtLWNoZW1pY2Fscy1mb3ItcnMtMy04MDAtY3ItMTE3MDExNzQ3NzMyMjEuaHRtbNIBigFodHRwczovL3d3dy5saXZlbWludC5jb20vY29tcGFuaWVzL25ld3MvcnBzYW5qaXYtZ29lbmthLWdyb3Vwcy1wY2JsLXRvLWFjcXVpcmUtYXF1YXBoYXJtLWNoZW1pY2Fscy1mb3ItcnMtMy04MDAtY3IvYW1wLTExNzAxMTc0NzczMjIxLmh0bWw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-28
3,"PCBL plans to acquire Aquapharm Chemicals for Rs 3,800 crore",Zee Business,news.google.com/articles/CBMiaGh0dHBzOi8vd3d3LnplZWJpei5jb20vY29tcGFuaWVzL25ld3MtcGNibC1wbGFucy10by1hY3F1aXJlLWFxdWFwaGFybS1jaGVtaWNhbHMtZm9yLXJzLTM4MDAtY3JvcmUtMjY2MzIy0gFsaHR0cHM6Ly93d3cuemVlYml6LmNvbS9jb21wYW5pZXMvbmV3cy1wY2JsLXBsYW5zLXRvLWFjcXVpcmUtYXF1YXBoYXJtLWNoZW1pY2Fscy1mb3ItcnMtMzgwMC1jcm9yZS0yNjYzMjIvYW1w?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-28
4,PCBL Ltd to acquire Aquapharm Chemicals PVt Ltd for Rs. 3800 crores,Equity Bulls,news.google.com/articles/CBMiMmh0dHBzOi8vd3d3LmVxdWl0eWJ1bGxzLmNvbS9jYXRlZ29yeS5waHA_aWQ9MzQwMjU30gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-28
5,PCBL to acquire Aquapharm Chemicals for Rs 3800 crore,Daijiworld.com,news.google.com/articles/CBMiRGh0dHBzOi8vd3d3LmRhaWppd29ybGQuY29tL2luZGV4LnBocC9uZXdzL25ld3NEaXNwbGF5P25ld3NJRD0xMTQ0MjM00gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-28
6,"PCBL plans to acquire Aquapharm Chemicals for Rs 3,800 cr",ThePrint,news.google.com/articles/CBMiXWh0dHBzOi8vdGhlcHJpbnQuaW4vZWNvbm9teS9wY2JsLXBsYW5zLXRvLWFjcXVpcmUtYXF1YXBoYXJtLWNoZW1pY2Fscy1mb3ItcnMtMzgwMC1jci8xODYyODUzL9IBYWh0dHBzOi8vdGhlcHJpbnQuaW4vZWNvbm9teS9wY2JsLXBsYW5zLXRvLWFjcXVpcmUtYXF1YXBoYXJtLWNoZW1pY2Fscy1mb3ItcnMtMzgwMC1jci8xODYyODUzLz9hbXA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-28
7,Share Market Highlights 28 November 2023: Sensex gains 204 ...,BusinessLine,news.google.com/articles/CBMiaWh0dHBzOi8vd3d3LnRoZWhpbmR1YnVzaW5lc3NsaW5lLmNvbS9tYXJrZXRzL3N0b2NrLW1hcmtldC1oaWdobGlnaHRzLTI4LW5vdmVtYmVyLTIwMjMvYXJ0aWNsZTY3NTc2ODE4LmVjZdIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-28
11,Transcript : PCBL Limited - Special Call -Le 28 novembre 2023 à 11 ...,Zonebourse.com,news.google.com/articles/CBMid2h0dHBzOi8vd3d3LnpvbmVib3Vyc2UuY29tL2NvdXJzL2FjdGlvbi9QQ0JMLUxJTUlURUQtMTA1NTE2MTY1L2FjdHVhbGl0ZS9UcmFuc2NyaXB0LVBDQkwtTGltaXRlZC1TcGVjaWFsLUNhbGwtNDU0NTA2OTgv0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-28
14,Transcript : PCBL Limited - Special Call -28 november 2023 om 11 ...,Marketscreener NL,news.google.com/articles/CBMieGh0dHBzOi8vbmwubWFya2V0c2NyZWVuZXIuY29tL2tvZXJzL2FhbmRlZWwvUENCTC1MSU1JVEVELTEwNTUxNjE2NS9uaWV1d3MvVHJhbnNjcmlwdC1QQ0JMLUxpbWl0ZWQtU3BlY2lhbC1DYWxsLTQ1NDUwNjk4L9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-28
