,title,source,link,date,summary,text
16,,Forbes India,news.google.com/articles/CBMifWh0dHBzOi8vd3d3LmZvcmJlc2luZGlhLmNvbS9hcnRpY2xlL3Rha2Utb25lLWJpZy1zdG9yeS1vZi10aGUtZGF5L2hhcHBpbHktdW5tYXJyaWVkLXRvLXVzdHJhYS0yMC1saWZlcy1vbi1yYXpvcnMtZWRnZS84NzU3OS8x0gGBAWh0dHBzOi8vd3d3LmZvcmJlc2luZGlhLmNvbS9hbXAvYXJ0aWNsZS90YWtlLW9uZS1iaWctc3Rvcnktb2YtdGhlLWRheS9oYXBwaWx5LXVubWFycmllZC10by11c3RyYWEtMjAtbGlmZXMtb24tcmF6b3JzLWVkZ2UvODc1NzkvMQ?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
1,,The Economic Times,news.google.com/articles/CBMigAFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vbWFya2V0cy9zdG9ja3Mvc3RvY2std2F0Y2gvc2hhcmUtcHJpY2Utb2YtaW5mby1lZGdlLXJpc2VzLWFzLW5pZnR5LXdlYWtlbnMvYXJ0aWNsZXNob3cvMTAyNzY0NTY0LmNtc9IBhAFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vbWFya2V0cy9zdG9ja3Mvc3RvY2std2F0Y2gvc2hhcmUtcHJpY2Utb2YtaW5mby1lZGdlLXJpc2VzLWFzLW5pZnR5LXdlYWtlbnMvYW1wX2FydGljbGVzaG93LzEwMjc2NDU2NC5jbXM?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
54,,Business Standard,news.google.com/articles/CBMilQFodHRwczovL3d3dy5idXNpbmVzcy1zdGFuZGFyZC5jb20vZmluYW5jZS9wZXJzb25hbC1maW5hbmNlL21mLXRyYWNrZXItbW9zdC1ib3VnaHQtYW5kLXNvbGQtbGFyZ2UtbWlkLWFuZC1zbWFsbC1jYXAtc3RvY2tzLWluLWp1bHktMTIzMDgxNDAwMjk0XzEuaHRtbNIBmQFodHRwczovL3d3dy5idXNpbmVzcy1zdGFuZGFyZC5jb20vYW1wL2ZpbmFuY2UvcGVyc29uYWwtZmluYW5jZS9tZi10cmFja2VyLW1vc3QtYm91Z2h0LWFuZC1zb2xkLWxhcmdlLW1pZC1hbmQtc21hbGwtY2FwLXN0b2Nrcy1pbi1qdWx5LTEyMzA4MTQwMDI5NF8xLmh0bWw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
5,,Investing.com India,news.google.com/articles/CBMidWh0dHBzOi8vaW4uaW52ZXN0aW5nLmNvbS9hbmFseXNpcy9yZXN1bHQtcmV2aWV3LWZvci1iZXJnZXItcGFpbnRzLWluZm8tZWRnZS1hc3RyYWwtdm9sdGFzLWFwb2xsby10eXJlcy1iYXRhLTIwMDU5NDQ0MtIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
19,,Informist | Home,news.google.com/articles/CBMiYGh0dHBzOi8vd3d3LmluZm9ybWlzdG1lZGlhLmNvbS9maW4tbWluLXRvLWhvbGQtY2hpbnRhbi1zaGl2aXItb24tc3VuLW1vbi1pbi1ndWphcmF0LXNheXMtc291cmNlL9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
9,,Mint,news.google.com/articles/CBMib2h0dHBzOi8vd3d3LmxpdmVtaW50LmNvbS9jb21wYW5pZXMvbmV3cy9uZXctaXJkYWktcGxhdGZvcm0tY2FzdHMtYS1zaGFkb3ctb3Zlci1wb2xpY3liYXphYXItMTE2OTIwMzU3MTM1NDMuaHRtbNIBc2h0dHBzOi8vd3d3LmxpdmVtaW50LmNvbS9jb21wYW5pZXMvbmV3cy9uZXctaXJkYWktcGxhdGZvcm0tY2FzdHMtYS1zaGFkb3ctb3Zlci1wb2xpY3liYXphYXIvYW1wLTExNjkyMDM1NzEzNTQzLmh0bWw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
14,,Business Today,news.google.com/articles/CBMilAFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL21hcmtldHMvc3RvY2tzL3N0b3J5L3N0b2Nrcy1pbi1uZXdzLWl0Yy1hZGFuaS1wb3J0cy10YXRhLXN0ZWVsLW55a2FhLXZvZGFmb25lLWlkZWEtaGRmYy1iYW5rLWNhcnRyYWRlLTM5Mzk4Ni0yMDIzLTA4LTE00gGYAWh0dHBzOi8vd3d3LmJ1c2luZXNzdG9kYXkuaW4vYW1wL21hcmtldHMvc3RvY2tzL3N0b3J5L3N0b2Nrcy1pbi1uZXdzLWl0Yy1hZGFuaS1wb3J0cy10YXRhLXN0ZWVsLW55a2FhLXZvZGFmb25lLWlkZWEtaGRmYy1iYW5rLWNhcnRyYWRlLTM5Mzk4Ni0yMDIzLTA4LTE0?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
2,,Simply Wall St,news.google.com/articles/CBMiiAFodHRwczovL3NpbXBseXdhbGwuc3Qvc3RvY2tzL2luL21lZGlhL25zZS1uYXVrcmkvaW5mby1lZGdlLWluZGlhLXNoYXJlcy9uZXdzL2RvZXMtaW5mby1lZGdlLWluZGlhLW5zZW5hdWtyaS1oYXZlLWEtaGVhbHRoeS1iYWxhbmNlLXNoZWV00gGMAWh0dHBzOi8vc2ltcGx5d2FsbC5zdC9zdG9ja3MvaW4vbWVkaWEvbnNlLW5hdWtyaS9pbmZvLWVkZ2UtaW5kaWEtc2hhcmVzL25ld3MvZG9lcy1pbmZvLWVkZ2UtaW5kaWEtbnNlbmF1a3JpLWhhdmUtYS1oZWFsdGh5LWJhbGFuY2Utc2hlZXQvYW1w?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-13,,
15,,YourStory,news.google.com/articles/CBMiW2h0dHBzOi8veW91cnN0b3J5LmNvbS8yMDIzLzA4L255a2Fhcy1mYXNoaW9uLWJpei1zbG93cy1kb3duLWJvdHRvbS1saW5lLWljb25pYy1yZXN0YXVyYW50cy3SAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-12,,
3,,Mint,news.google.com/articles/CBMif2h0dHBzOi8vd3d3LmxpdmVtaW50LmNvbS9jb21wYW5pZXMvbmV3cy93ZS1hZG1pdC10aGF0LXJhaHVsLXlhZGF2LXMtNGItbmV0d29ya3Mtd2FzLWEtbWlzdGFrZS1pbmZvLWVkZ2UtY2VvLTExNjkxODI1OTU2MDUwLmh0bWzSAYMBaHR0cHM6Ly93d3cubGl2ZW1pbnQuY29tL2NvbXBhbmllcy9uZXdzL3dlLWFkbWl0LXRoYXQtcmFodWwteWFkYXYtcy00Yi1uZXR3b3Jrcy13YXMtYS1taXN0YWtlLWluZm8tZWRnZS1jZW8vYW1wLTExNjkxODI1OTU2MDUwLmh0bWw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-12,,
