,title,source,link,date,summary,text
31,,openPR,news.google.com/articles/CBMiXGh0dHBzOi8vd3d3Lm9wZW5wci5jb20vbmV3cy8zMTY4MjMyL2NhcmJveHltZXRoeWwtY2VsbHVsb3NlLXBoYXJtYWNldXRpY2FsLWV4Y2lwaWVudHMtbWFya2V00gFbaHR0cHM6Ly93d3cub3BlbnByLmNvbS9hbXAvMzE2ODIzMi9jYXJib3h5bWV0aHlsLWNlbGx1bG9zZS1waGFybWFjZXV0aWNhbC1leGNpcGllbnRzLW1hcmtldA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
5,,The Financial Express,news.google.com/articles/CBMimwFodHRwczovL3d3dy5maW5hbmNpYWxleHByZXNzLmNvbS9tYXJrZXQvaWRmYy1maXJzdC1iYW5rLW1hbmFwcHVyYW0tZmluYW5jZS1vaWwtaW5kaWEtYW1vbmctMTE2LXN0b2Nrcy10aGF0LWhpdC01Mi13ZWVrLWhpZ2hzLTE1LXRvdWNoLTUyLXdlZWstbG93cy8zMjEzMzY2L9IBoAFodHRwczovL3d3dy5maW5hbmNpYWxleHByZXNzLmNvbS9tYXJrZXQvaWRmYy1maXJzdC1iYW5rLW1hbmFwcHVyYW0tZmluYW5jZS1vaWwtaW5kaWEtYW1vbmctMTE2LXN0b2Nrcy10aGF0LWhpdC01Mi13ZWVrLWhpZ2hzLTE1LXRvdWNoLTUyLXdlZWstbG93cy8zMjEzMzY2L2xpdGUv?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
8,,PR Newswire,news.google.com/articles/CBMi6QFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL2dsb2JhbC1jb3Jyb3Npb24tcHJvdGVjdGlvbi1jb2F0aW5ncy1lcG94eS1wdS1hY3J5bGljLXppbmMtY2hsb3JpbmF0ZWQtcnViYmVyLW1hcmtldHMtMjAyMy0yMDI4LXdpdGgtYWt6by1ub2JlbC1wcGctaW5kdXN0cmllcy1qb3R1bi1zaGVyd2luLXdpbGxpYW1zLWFuZC1rYW5zYWktcGFpbnQtZG9taW5hdGluZy0zMDE5MDI2MjcuaHRtbNIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
16,,India Shorts,news.google.com/articles/CBMidGh0dHBzOi8vaW5kaWFzaG9ydHMuY29tL2dsb2JhbC1zdWxmdXJpYy1hY2lkLW1hcmtldC1zaXplLXRvLXJlYWNoLXVzZC00MS0xMS1iaWxsaW9uLWluLTIwMzItZW1lcmdlbi1yZXNlYXJjaC8xMzkyNjMv0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
53,,Market Research Blog,news.google.com/articles/CBMijwFodHRwczovL21hcmtldHJlc2VhcmNoYmxvZy5vcmcvMjAyMy8wOC9leHBhbmRpbmctaG9yaXpvbnMtZGVjb3JhdGl2ZS1wYWludHMtbWFya2V0LWFudGljaXBhdGVzLTUtNC1ncm93dGgtaW4tZ2xvYmFsLWluZHVzdHJ5LWZyb20tMjAyMy10by0yMDMzL9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
43,,openPR,news.google.com/articles/CBMiWWh0dHBzOi8vd3d3Lm9wZW5wci5jb20vbmV3cy8zMTY4MTQ3L2hpZ2gtZWZmY2llbmN5LXRoaWNrZW5pbmctYWdlbnRzLW1hcmtldC1yZWNlbnQtdHJlbmRz0gFYaHR0cHM6Ly93d3cub3BlbnByLmNvbS9hbXAvMzE2ODE0Ny9oaWdoLWVmZmNpZW5jeS10aGlja2VuaW5nLWFnZW50cy1tYXJrZXQtcmVjZW50LXRyZW5kcw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
30,,openPR,news.google.com/articles/CBMiVmh0dHBzOi8vd3d3Lm9wZW5wci5jb20vbmV3cy8zMTY4MzE1L2hpZ2gtZWxhc3RpYy13YXRlcnByb29mLWNvYXRpbmdzLW1hcmtldC1rZXktbWFya2V00gFVaHR0cHM6Ly93d3cub3BlbnByLmNvbS9hbXAvMzE2ODMxNS9oaWdoLWVsYXN0aWMtd2F0ZXJwcm9vZi1jb2F0aW5ncy1tYXJrZXQta2V5LW1hcmtldA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
38,,Benzinga,news.google.com/articles/CBMimQFodHRwczovL3d3dy5iZW56aW5nYS5jb20vcHJlc3NyZWxlYXNlcy8yMy8wOC9uMzM4NzAxODgvYW1pbmVzLW1hcmtldC1zaXplLXRvLWdyb3ctYnktdXNkLTItNzgyLTA5LW1pbGxpb24tZnJvbS0yMDIyLXRvLTIwMjctdGhlLWJ1cmdlb25pbmctZGVtYW5kLWZvci1hbWnSAS1odHRwczovL3d3dy5iZW56aW5nYS5jb20vYW1wL2NvbnRlbnQvMzM4NzAxODg?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
59,,openPR,news.google.com/articles/CBMiW2h0dHBzOi8vd3d3Lm9wZW5wci5jb20vbmV3cy8zMTY3MzIwL2xhdGV4LXByaW1lci1tYXJrZXQtMjAyMy1zYWxlcy1jb25zdW1wdGlvbi1zaXplLXJldmVudWXSAVpodHRwczovL3d3dy5vcGVucHIuY29tL2FtcC8zMTY3MzIwL2xhdGV4LXByaW1lci1tYXJrZXQtMjAyMy1zYWxlcy1jb25zdW1wdGlvbi1zaXplLXJldmVudWU?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
55,,The Chaminade Talon,news.google.com/articles/CBMi4AFodHRwczovL3d3dy5jaGFtaW5hZGV0YWxvbi5jb20vZmlyZS1wcm90ZWN0aW9uLW1hdGVyaWFsLW1hcmtldC11cGRhdGVkLWRldmVsb3BtZW50LWRhdGEta2V5LWZ1dHVyaXN0aWMtdHJlbmRzLWJ5LXByb2R1Y3QtYW5kLWFwcGxpY2F0aW9uLWhpbHRpLWdyb3VwLTNtLXNwZWNpZmllZC10ZWNobm9sb2dpZXMtaW5jLWV0ZXgtbW9yZ2FuLWFkdmFuY2VkLW1hdGVyaWFscy1ha3pvLW5vYmVsLW52L9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
