,title,source,link,date
0,NSE rejigs Nifty indices. Check list of stocks to be included from 29 September | Mint,Mint,news.google.com/articles/CBMilAFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L3N0b2NrLW1hcmtldC1uZXdzL25zZS1yZWppZ3MtbmlmdHktaW5kaWNlcy1jaGVjay1saXN0LW9mLXN0b2Nrcy10by1iZS1pbmNsdWRlZC1mcm9tLTI5LXNlcHRlbWJlci0xMTY5MjI4MDI3NTc4My5odG1s0gGYAWh0dHBzOi8vd3d3LmxpdmVtaW50LmNvbS9tYXJrZXQvc3RvY2stbWFya2V0LW5ld3MvbnNlLXJlamlncy1uaWZ0eS1pbmRpY2VzLWNoZWNrLWxpc3Qtb2Ytc3RvY2tzLXRvLWJlLWluY2x1ZGVkLWZyb20tMjktc2VwdGVtYmVyL2FtcC0xMTY5MjI4MDI3NTc4My5odG1s?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17
11,Hero Electric faces rating cut on loan defaults,The Economic Times,news.google.com/articles/CBMieWh0dHBzOi8vbS5lY29ub21pY3RpbWVzLmNvbS9pbmR1c3RyeS9yZW5ld2FibGVzL2hlcm8tZWxlY3RyaWMtZmFjZXMtcmF0aW5nLWN1dC1vbi1sb2FuLWRlZmF1bHRzL2FydGljbGVzaG93LzEwMjc4MDk4OS5jbXPSAX1odHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vaW5kdXN0cnkvcmVuZXdhYmxlcy9oZXJvLWVsZWN0cmljLWZhY2VzLXJhdGluZy1jdXQtb24tbG9hbi1kZWZhdWx0cy9hbXBfYXJ0aWNsZXNob3cvMTAyNzgwOTg5LmNtcw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17
3,"KFin Technologies, RVNL among 10 stocks with RSI trending down",The Economic Times,news.google.com/articles/CBMihwFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vbWFya2V0cy9zdG9ja3MvbmV3cy9rZmluLXRlY2hub2xvZ2llcy1ydm5sLWFtb25nLTEwLXN0b2Nrcy13aXRoLXJzaS10cmVuZGluZy1kb3duL2FydGljbGVzaG93LzEwMjgwNDY1Ny5jbXPSAYsBaHR0cHM6Ly9tLmVjb25vbWljdGltZXMuY29tL21hcmtldHMvc3RvY2tzL25ld3Mva2Zpbi10ZWNobm9sb2dpZXMtcnZubC1hbW9uZy0xMC1zdG9ja3Mtd2l0aC1yc2ktdHJlbmRpbmctZG93bi9hbXBfYXJ0aWNsZXNob3cvMTAyODA0NjU3LmNtcw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17
30,Smartwatch makers wage price war; govt asks global IT hardware firms to up local value addition,The Economic Times,news.google.com/articles/CBMitgFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vdGVjaC9uZXdzbGV0dGVycy9tb3JuaW5nLWRpc3BhdGNoL3NtYXJ0d2F0Y2gtbWFrZXJzLXdhZ2UtcHJpY2Utd2FyLWdvdnQtYXNrcy1nbG9iYWwtaXQtaGFyZHdhcmUtZmlybXMtdG8tdXAtbG9jYWwtdmFsdWUtYWRkaXRpb24vYXJ0aWNsZXNob3cvMTAyNzg0OTM3LmNtc9IBugFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vdGVjaC9uZXdzbGV0dGVycy9tb3JuaW5nLWRpc3BhdGNoL3NtYXJ0d2F0Y2gtbWFrZXJzLXdhZ2UtcHJpY2Utd2FyLWdvdnQtYXNrcy1nbG9iYWwtaXQtaGFyZHdhcmUtZmlybXMtdG8tdXAtbG9jYWwtdmFsdWUtYWRkaXRpb24vYW1wX2FydGljbGVzaG93LzEwMjc4NDkzNy5jbXM?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17
31,"TVS Creon teased again ahead of the official launch on August 23, will get smartwatch connectivity feature, all you must know",DNP INDIA ,news.google.com/articles/CBMipgFodHRwczovL3d3dy5kbnBpbmRpYS5pbi9hdXRvbW9iaWxlL3R2cy1jcmVvbi10ZWFzZWQtYWdhaW4tYWhlYWQtb2YtdGhlLW9mZmljaWFsLWxhdW5jaC1vbi1hdWd1c3QtMjMtd2lsbC1nZXQtc21hcnR3YXRjaC1jb25uZWN0aXZpdHktZmVhdHVyZS1hbGwteW91LW11c3Qta25vdy8yODc3OTYv0gGmAWh0dHBzOi8vd3d3LmRucGluZGlhLmluL2F1dG9tb2JpbGUvdHZzLWNyZW9uLXRlYXNlZC1hZ2Fpbi1haGVhZC1vZi10aGUtb2ZmaWNpYWwtbGF1bmNoLW9uLWF1Z3VzdC0yMy13aWxsLWdldC1zbWFydHdhdGNoLWNvbm5lY3Rpdml0eS1mZWF0dXJlLWFsbC15b3UtbXVzdC1rbm93LzI4Nzc5Ni8?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16
1,TVS Motor Company and BMW Motorrad Celebrate 10 Glorious ...,ANI News,news.google.com/articles/CBMitwFodHRwczovL3d3dy5hbmluZXdzLmluL25ld3MvYnVzaW5lc3MvYnVzaW5lc3MvdHZzLW1vdG9yLWNvbXBhbnktYW5kLWJtdy1tb3RvcnJhZC1jZWxlYnJhdGUtMTAtZ2xvcmlvdXMteWVhcnMtb2YtdGhlaXItc3RyYXRlZ2ljLXBhcnRuZXJzaGlwLWRlbGl2ZXJpbmctZ2xvYmFsLWFzcGlyYXRpb25zMjAyMzA4MTYxNDU2MjLSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16
18,"Share Market Highlights 16 August, 2023: Benchmark indices reverse losses; Sensex ends 138 points up; Nifty closes at 19,465",BusinessLine,news.google.com/articles/CBMiZ2h0dHBzOi8vd3d3LnRoZWhpbmR1YnVzaW5lc3NsaW5lLmNvbS9tYXJrZXRzL3NoYXJlLW1hcmtldC1oaWdobGlnaHRzLTE2LWF1Z3VzdC0yMDIzL2FydGljbGU2NzE5ODA3NC5lY2XSAWxodHRwczovL3d3dy50aGVoaW5kdWJ1c2luZXNzbGluZS5jb20vbWFya2V0cy9zaGFyZS1tYXJrZXQtaGlnaGxpZ2h0cy0xNi1hdWd1c3QtMjAyMy9hcnRpY2xlNjcxOTgwNzQuZWNlL2FtcC8?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16
5,Uno Minda commissions two new plants for manufacturing of EV components and systems,Autocar Professional,news.google.com/articles/CBMieWh0dHBzOi8vd3d3LmF1dG9jYXJwcm8uaW4vbmV3cy91bm8tbWluZGEtY29tbWlzc2lvbnMtdHdvLW5ldy1wbGFudHMtZm9yLW1hbnVmYWN0dXJpbmctb2YtZXYtY29tcG9uZW50cy1hbmQtc3lzdGVtcy0xMTYzNzjSAX9odHRwczovL3d3dy5hdXRvY2FycHJvLmluL25ld3MvdW5vLW1pbmRhLWNvbW1pc3Npb25zLXR3by1uZXctcGxhbnRzLWZvci1tYW51ZmFjdHVyaW5nLW9mLWV2LWNvbXBvbmVudHMtYW5kLXN5c3RlbXMtMTE2Mzc4P2FtcD0x?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16
17,Championing the cause of Indian automotive industry,The Financial Express,news.google.com/articles/CBMid2h0dHBzOi8vd3d3LmZpbmFuY2lhbGV4cHJlc3MuY29tL2J1c2luZXNzL2V4cHJlc3MtbW9iaWxpdHktY2hhbXBpb25pbmctdGhlLWNhdXNlLW9mLWluZGlhbi1hdXRvbW90aXZlLWluZHVzdHJ5LTMyMTA4NjIv0gF8aHR0cHM6Ly93d3cuZmluYW5jaWFsZXhwcmVzcy5jb20vYnVzaW5lc3MvZXhwcmVzcy1tb2JpbGl0eS1jaGFtcGlvbmluZy10aGUtY2F1c2Utb2YtaW5kaWFuLWF1dG9tb3RpdmUtaW5kdXN0cnktMzIxMDg2Mi9saXRlLw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-15
12,TVS Supply Chain IPO sees strong demand | Mint,Mint,news.google.com/articles/CBMiX2h0dHBzOi8vd3d3LmxpdmVtaW50LmNvbS9tYXJrZXQvaXBvL3R2cy1zdXBwbHktY2hhaW4taXBvLXNlZXMtc3Ryb25nLWRlbWFuZC0xMTY5MjAyMTQxMjgxMC5odG1s0gFjaHR0cHM6Ly93d3cubGl2ZW1pbnQuY29tL21hcmtldC9pcG8vdHZzLXN1cHBseS1jaGFpbi1pcG8tc2Vlcy1zdHJvbmctZGVtYW5kL2FtcC0xMTY5MjAyMTQxMjgxMC5odG1s?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14
