,title,source,link,date,summary,text
8,,Campaign Brief Asia,news.google.com/articles/CBMifWh0dHBzOi8vY2FtcGFpZ25icmllZmFzaWEuY29tLzIwMjMvMDgvMTcvdGVjaG5vbG9neS1hbmQtbWFudWZhY3R1cmluZy1jb21wYW55LTNtLWFwcG9pbnRzLWluaXRpYXRpdmUtYXMtbWVkaWEtYWdlbmN5LWluLWFwYWMv0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
9,"Larsen & Toubro Stocks Live Updates: Larsen & Toubro Sees 1.55% Decline in Price, Average Daily Volatility at 3.08%",Economic Times,news.google.com/articles/CBMihwFodHRwczovL2Vjb25vbWljdGltZXMuaW5kaWF0aW1lcy5jb20vbWFya2V0cy9zdG9ja3Mvc3RvY2stbGl2ZWJsb2cvbGFyc2VuLXRvdWJyby1zdG9ja3MtbGl2ZS11cGRhdGVzLTE3LWF1Zy0yMDIzL2xpdmVibG9nLzEwMjc4NjYzNi5jbXPSAYsBaHR0cHM6Ly9lY29ub21pY3RpbWVzLmluZGlhdGltZXMuY29tL21hcmtldHMvc3RvY2tzL3N0b2NrLWxpdmVibG9nL2xhcnNlbi10b3Vicm8tc3RvY2tzLWxpdmUtdXBkYXRlcy0xNy1hdWctMjAyMy9hbXBfbGl2ZWJsb2cvMTAyNzg2NjM2LmNtcw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
16,"Hindalco Industries Share Price Today Live Updates: Hindalco Industries Witnesses 0.8% Decline in Stock Price, SMA7 at Rs 456.09",Economic Times,news.google.com/articles/CBMimAFodHRwczovL2Vjb25vbWljdGltZXMuaW5kaWF0aW1lcy5jb20vbWFya2V0cy9zdG9ja3Mvc3RvY2stbGl2ZWJsb2cvaGluZGFsY28taW5kdXN0cmllcy1zaGFyZS1wcmljZS10b2RheS1saXZlLXVwZGF0ZXMtMTctYXVnLTIwMjMvbGl2ZWJsb2cvMTAyNzg3MzQ3LmNtc9IBnAFodHRwczovL2Vjb25vbWljdGltZXMuaW5kaWF0aW1lcy5jb20vbWFya2V0cy9zdG9ja3Mvc3RvY2stbGl2ZWJsb2cvaGluZGFsY28taW5kdXN0cmllcy1zaGFyZS1wcmljZS10b2RheS1saXZlLXVwZGF0ZXMtMTctYXVnLTIwMjMvYW1wX2xpdmVibG9nLzEwMjc4NzM0Ny5jbXM?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
10,,The Maritime Executive,news.google.com/articles/CBMibGh0dHBzOi8vbWFyaXRpbWUtZXhlY3V0aXZlLmNvbS9hcnRpY2xlL2RwLXdvcmxkLXRhcmdldHMtMTAwbS10ZXVzLWNhcGFjaXR5LWFzLWl0LWFkZHMtM20tbW9yZS10ZXVzLXRoaXMteWVhctIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
15,"Oil And Natural Gas Corporation Stocks Live Updates: Oil And Natural Gas Corporation Sees Modest Increase in Price, 3M Returns Show Positive Growth",Economic Times,news.google.com/articles/CBMimQFodHRwczovL2Vjb25vbWljdGltZXMuaW5kaWF0aW1lcy5jb20vbWFya2V0cy9zdG9ja3Mvc3RvY2stbGl2ZWJsb2cvb2lsLWFuZC1uYXR1cmFsLWdhcy1jb3Jwb3JhdGlvbi1zdG9ja3MtbGl2ZS11cGRhdGVzLTE2LWF1Zy0yMDIzL2xpdmVibG9nLzEwMjc1NzM0MS5jbXPSAZ0BaHR0cHM6Ly9lY29ub21pY3RpbWVzLmluZGlhdGltZXMuY29tL21hcmtldHMvc3RvY2tzL3N0b2NrLWxpdmVibG9nL29pbC1hbmQtbmF0dXJhbC1nYXMtY29ycG9yYXRpb24tc3RvY2tzLWxpdmUtdXBkYXRlcy0xNi1hdWctMjAyMy9hbXBfbGl2ZWJsb2cvMTAyNzU3MzQxLmNtcw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
6,,The Economic Times,news.google.com/articles/CBMilAFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vbWFya2V0cy9zdG9ja3MvbmV3cy9hdXJvYmluZG8tdHJlbnQtYW1vbmctNC1taWRjYXAtc3RvY2tzLXdoaWNoLWhpdC1uZXctNTItd2Vlay1oaWdoLW9uLW1vbmRheS9hcnRpY2xlc2hvdy8xMDI3MjQxMzUuY21z0gGYAWh0dHBzOi8vbS5lY29ub21pY3RpbWVzLmNvbS9tYXJrZXRzL3N0b2Nrcy9uZXdzL2F1cm9iaW5kby10cmVudC1hbW9uZy00LW1pZGNhcC1zdG9ja3Mtd2hpY2gtaGl0LW5ldy01Mi13ZWVrLWhpZ2gtb24tbW9uZGF5L2FtcF9hcnRpY2xlc2hvdy8xMDI3MjQxMzUuY21z?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
0,,BusinessLine,news.google.com/articles/CBMib2h0dHBzOi8vd3d3LnRoZWhpbmR1YnVzaW5lc3NsaW5lLmNvbS9jb21wYW5pZXMvM20taW5kaWEtcTEtbmV0LXByb2ZpdC1qdW1wcy01NC10by0xMjktY3JvcmUvYXJ0aWNsZTY3MTgwNTg3LmVjZdIBdGh0dHBzOi8vd3d3LnRoZWhpbmR1YnVzaW5lc3NsaW5lLmNvbS9jb21wYW5pZXMvM20taW5kaWEtcTEtbmV0LXByb2ZpdC1qdW1wcy01NC10by0xMjktY3JvcmUvYXJ0aWNsZTY3MTgwNTg3LmVjZS9hbXAv?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-10,,
1,,The Economic Times,news.google.com/articles/CBMijQFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vbWFya2V0cy9zdG9ja3MvZWFybmluZ3MvbS1pbmRpYS1xMS1yZXN1bHRzLXBvc3QtaXQtbWFrZXJzLXByb2ZpdC1yaXNlcy1vbi1yb2J1c3QtZGVtYW5kL2FydGljbGVzaG93LzEwMjYwNzE5OS5jbXPSAZEBaHR0cHM6Ly9tLmVjb25vbWljdGltZXMuY29tL21hcmtldHMvc3RvY2tzL2Vhcm5pbmdzL20taW5kaWEtcTEtcmVzdWx0cy1wb3N0LWl0LW1ha2Vycy1wcm9maXQtcmlzZXMtb24tcm9idXN0LWRlbWFuZC9hbXBfYXJ0aWNsZXNob3cvMTAyNjA3MTk5LmNtcw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-10,,
2,,Marketscreener.com,news.google.com/articles/CBMigwFodHRwczovL3d3dy5tYXJrZXRzY3JlZW5lci5jb20vcXVvdGUvc3RvY2svM00tQ09NUEFOWS00ODM2L25ld3MvUG9zdC1pdC1tYWtlci0zTS1JbmRpYS1zLVExLXByb2ZpdC1yaXNlcy1vbi1yb2J1c3QtZGVtYW5kLTQ0NTc0OTUyL9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-10,,
11,,EquityPandit,news.google.com/articles/CBMiZmh0dHBzOi8vd3d3LmVxdWl0eXBhbmRpdC5jb20vc3RvY2tzLWluLWZvY3VzLWhkZmMtYmFuay1hZGFuaS1ncmVlbi1lbmVyZ3ktdGF0YS1jaGVtaWNhbHMtYW5kLW90aGVycy0yL9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-10,,
