,title,source,link,date,summary,text
4,,Digital Journal,news.google.com/articles/CBMiygFodHRwczovL3d3dy5kaWdpdGFsam91cm5hbC5jb20vcHIvbmV3cy94aGVyYWxkL2VtYmVkZGVkLWJhcmNvZGUtc2Nhbm5lci1tYXJrZXQtMjAyMy1zd290LWFuYWx5c2lzLWFuZC1rZXktYnVzaW5lc3Mtc3RyYXRlZ2llcy1ieS1sZWFkaW5nLXBsYXllcnMtaG9uZXl3ZWxsLXplYnJhLXRlY2hub2xvZ2llcy1kYXRhbG9naWMtY29nbmV4LWNvcnBvcmF0aW9u0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
5,,Digital Journal,news.google.com/articles/CBMi1wFodHRwczovL3d3dy5kaWdpdGFsam91cm5hbC5jb20vcHIvbmV3cy9jb2hlcmVudC1tYXJrZXQtaW5zaWdodHMvcmFkaW9waGFybWFjZXV0aWNhbHMtaW4tbnVjbGVhci1tZWRpY2luZS1tYXJrZXQtc2VlLWluY3JlZGlibGUtZ3Jvd3RoLTIwMjMtMjAzMC1wcm9nZW5pY3MtcGhhcm1hY2V1dGljYWxzLWluYy1jYXJkaW5hbC1oZWFsdGgtaW5jLWVsaS1saWxseS1hbmQtY29tcGFuedIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
17,,The Chaminade Talon,news.google.com/articles/CBMimQFodHRwczovL3d3dy5jaGFtaW5hZGV0YWxvbi5jb20vaGFuZGhlbGQtZGF0YS1jb2xsZWN0b3JzLW1hcmtldC0yMDIzLW1ham9yLWdyb3d0aC1hbmQtdG9wLW1hbnVmYWN0dXJlcnMtb3BlcmF0aW5nLWFzLXNpZW1lbnMtb3B0aWNvbi11c2Etc2RzcHJvLXBvaW1hcHBlci_SAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
22,,The Chaminade Talon,news.google.com/articles/CBMikAFodHRwczovL3d3dy5jaGFtaW5hZGV0YWxvbi5jb20vM2QtcHJpbnRpbmctc2VydmljZS1idXJlYXVzLW1hcmtldC0yMDIzLWFuYWx5c2lzLWJ5LXJlY2VudC1kZXZlbG9wbWVudC1zdHJhdGFzeXMtZGlyZWN0LWluYy1zY3VscHRlby1mb3JlY2FzdC0zZC_SAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
25,,The Chaminade Talon,news.google.com/articles/CBMihwFodHRwczovL3d3dy5jaGFtaW5hZGV0YWxvbi5jb20vcmZpZC1oYW5kaGVsZC1yZWFkZXItbWFya2V0LWZ1dHVyaXN0aWMtdHJlbmRzLWFuZC1ncm93dGgtcG90ZW50aWFsLTIwMjMtMjAyOS16ZWJyYS1ob25leXdlbGwtZGVuc28td2F2ZS_SAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
11,,MENAFN.COM,news.google.com/articles/CBMiiwFodHRwczovL21lbmFmbi5jb20vMTEwNjg1OTgwMC9BdXRvbWF0aWMtSWRlbnRpZmljYXRpb24tQW5kLURhdGEtQ2FwdHVyZS1NYXJrZXQtRm9yZWNhc3QtMjAyMy0yMDMwLUhlbHBzLVRvLVVuZGVyc3RhbmQtVGhlLUluZHVzdHJ5LUR5bmFtaWNz0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-15,,
3,,IndiaTimes,news.google.com/articles/CBMilQFodHRwczovL20udGltZXNvZmluZGlhLmNvbS9jaXR5L2JlbmdhbHVydS9oYy1zbGFtcy1iYW5rLWZvci1hdWN0aW9uaW5nLXByb3BlcnR5LXdpdGhvdXQtY2xlYXItdGl0bGUtb3JkZXJzLXJlZnVuZC10by1iaWRkZXIvYXJ0aWNsZXNob3cvMTAyNzA3MjQyLmNtc9IBmQFodHRwczovL20udGltZXNvZmluZGlhLmNvbS9jaXR5L2JlbmdhbHVydS9oYy1zbGFtcy1iYW5rLWZvci1hdWN0aW9uaW5nLXByb3BlcnR5LXdpdGhvdXQtY2xlYXItdGl0bGUtb3JkZXJzLXJlZnVuZC10by1iaWRkZXIvYW1wX2FydGljbGVzaG93LzEwMjcwNzI0Mi5jbXM?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
28,,The Chaminade Talon,news.google.com/articles/CBMi0QFodHRwczovL3d3dy5jaGFtaW5hZGV0YWxvbi5jb20vaGlnaC1kZW5zaXR5LWludGVyY29ubmVjdC1tYXJrZXQtdG9wLWltcGFjdGluZy1mYWN0b3JzLWFuZC1pbmR1c3RyeS1zdGF0aXN0aWNzLTIwMjMtdG8tMjAzMi1rZXktcGxheWVycy1hcy11bmltaWNyb24tY29tcGFxLWNvLXR0bS10ZWNobm9sb2dpZXMtYXVzdHJpYS10ZWNobm9sb2dpZS1zeXN0ZW10ZWNobmlrL9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
39,,The Chaminade Talon,news.google.com/articles/CBMi2QFodHRwczovL3d3dy5jaGFtaW5hZGV0YWxvbi5jb20vOTAtZGVncmVlLWJlbHQtY29udmV5b3ItcHJlY2lzaW9uLWhhbmRsaW5nLWF0LWFuZ2xlcy1zYWlmaS1jb24tZmFiLXN5c3RlbS1wcml2YXRlLWxpbWl0ZWQtbWF1cnlhLWluZHVzdHJpZXMtYmFrc2hpLW1hcmstcHZ0LWx0ZC1taWxsaS1jb24tZW5naW5lZXJpbmctamFzcGF0LWNvbnZleW9yLWJlbHQtc3lzdGVtcy1zcGFya2wv0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
6,,NDTV,news.google.com/articles/CBMieWh0dHBzOi8vd3d3Lm5kdHYuY29tL2luZGlhLW5ld3MvMmctY2FzZS1kYWlseS1oZWFyaW5nLWJ5LWhpZ2gtY291cnQtb24tYXBwZWFscy1hZ2FpbnN0LWFjcXVpdHRhbC1vZi1hLXJhamEtb3RoZXJzLTQyODY2MTLSAX9odHRwczovL3d3dy5uZHR2LmNvbS9pbmRpYS1uZXdzLzJnLWNhc2UtZGFpbHktaGVhcmluZy1ieS1oaWdoLWNvdXJ0LW9uLWFwcGVhbHMtYWdhaW5zdC1hY3F1aXR0YWwtb2YtYS1yYWphLW90aGVycy00Mjg2NjEyL2FtcC8x?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-10,,
