,title,source,link,date
2,"Shares Of These Companies Will Trade Ex-Dividend In Upcoming Week IRFC, Gujarat Gas, Jindal Stainless, Apollo Pipes, MCX",Jagran English,news.google.com/articles/CBMioQFodHRwczovL2VuZ2xpc2guamFncmFuLmNvbS9idXNpbmVzcy9zaGFyZXMtb2YtdGhlc2UtY29tcGFuaWVzLXdpbGwtdHJhZGUtZXgtZGl2aWRlbmQtaW4tdXBjb21pbmctd2Vlay1pcmZjLWd1amFyYXQtZ2FzLWppbmRhbC1zdGFpbmxlc3MtYXBvbGxvLXBpcGVzLW1jeC0xMDA5OTQ4MtIBpgFodHRwczovL2VuZ2xpc2guamFncmFuLmNvbS9saXRlL2J1c2luZXNzL3NoYXJlcy1vZi10aGVzZS1jb21wYW5pZXMtd2lsbC10cmFkZS1leC1kaXZpZGVuZC1pbi11cGNvbWluZy13ZWVrLWlyZmMtZ3VqYXJhdC1nYXMtamluZGFsLXN0YWlubGVzcy1hcG9sbG8tcGlwZXMtbWN4LTEwMDk5NDgy?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-10
7,Local firms step up heat on M&A front | Mint,Mint,news.google.com/articles/CBMiXWh0dHBzOi8vd3d3LmxpdmVtaW50LmNvbS9uZXdzL2luZGlhL2xvY2FsLWZpcm1zLXN0ZXAtdXAtaGVhdC1vbi1tLWEtZnJvbnQtMTE2OTQzNzAxNTcxMjguaHRtbNIBYWh0dHBzOi8vd3d3LmxpdmVtaW50LmNvbS9uZXdzL2luZGlhL2xvY2FsLWZpcm1zLXN0ZXAtdXAtaGVhdC1vbi1tLWEtZnJvbnQvYW1wLTExNjk0MzcwMTU3MTI4Lmh0bWw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-10
39,Forging and Casting Components Market Insights Report 2023-2030 | 129 Pages Report,Benzinga,news.google.com/articles/CBMihgFodHRwczovL3d3dy5iZW56aW5nYS5jb20vcHJlc3NyZWxlYXNlcy8yMy8wOS8zNDQwMTk1Mi9mb3JnaW5nLWFuZC1jYXN0aW5nLWNvbXBvbmVudHMtbWFya2V0LWluc2lnaHRzLXJlcG9ydC0yMDIzLTIwMzAtMTI5LXBhZ2VzLXJlcG9ydNIBLWh0dHBzOi8vd3d3LmJlbnppbmdhLmNvbS9hbXAvY29udGVudC8zNDQwMTk1Mg?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-10
46,Bus Chassis Market Forecast Report 2023-2030 | 91 Pages Report,Benzinga,news.google.com/articles/CBMicmh0dHBzOi8vd3d3LmJlbnppbmdhLmNvbS9wcmVzc3JlbGVhc2VzLzIzLzA5LzM0NDExMDU5L2J1cy1jaGFzc2lzLW1hcmtldC1mb3JlY2FzdC1yZXBvcnQtMjAyMy0yMDMwLTkxLXBhZ2VzLXJlcG9ydNIBLWh0dHBzOi8vd3d3LmJlbnppbmdhLmNvbS9hbXAvY29udGVudC8zNDQxMTA1OQ?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-10
1,"Dividend Stocks: IRFC, Jindal Stainless, Gujarat Gas MCX, among others to trade ex-dividend next week; check full list | Mint",Mint,news.google.com/articles/CBMitwFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L3N0b2NrLW1hcmtldC1uZXdzL2RpdmlkZW5kLXN0b2Nrcy1pcmZjLWppbmRhbC1zdGFpbmxlc3MtZ3VqYXJhdC1nYXMtbWN4LWFtb25nLW90aGVycy10by10cmFkZS1leC1kaXZpZGVuZC1uZXh0LXdlZWstY2hlY2stZnVsbC1saXN0LTExNjk0Mjc1MjIzNzgyLmh0bWzSAbsBaHR0cHM6Ly93d3cubGl2ZW1pbnQuY29tL21hcmtldC9zdG9jay1tYXJrZXQtbmV3cy9kaXZpZGVuZC1zdG9ja3MtaXJmYy1qaW5kYWwtc3RhaW5sZXNzLWd1amFyYXQtZ2FzLW1jeC1hbW9uZy1vdGhlcnMtdG8tdHJhZGUtZXgtZGl2aWRlbmQtbmV4dC13ZWVrLWNoZWNrLWZ1bGwtbGlzdC9hbXAtMTE2OTQyNzUyMjM3ODIuaHRtbA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-09
10,Business Process Outsourcing (BPO) Services Market by Development Factors 2031,Benzinga,news.google.com/articles/CBMiggFodHRwczovL3d3dy5iZW56aW5nYS5jb20vcHJlc3NyZWxlYXNlcy8yMy8wOS8zNDM3OTA5Ni9idXNpbmVzcy1wcm9jZXNzLW91dHNvdXJjaW5nLWJwby1zZXJ2aWNlcy1tYXJrZXQtYnktZGV2ZWxvcG1lbnQtZmFjdG9ycy0yMDMx0gEtaHR0cHM6Ly93d3cuYmVuemluZ2EuY29tL2FtcC9jb250ZW50LzM0Mzc5MDk2?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-09
8,Healthcare Payer Services Market by Industry Driving Factors 2031,Benzinga,news.google.com/articles/CBMid2h0dHBzOi8vd3d3LmJlbnppbmdhLmNvbS9wcmVzc3JlbGVhc2VzLzIzLzA5LzM0Mzc2OTg2L2hlYWx0aGNhcmUtcGF5ZXItc2VydmljZXMtbWFya2V0LWJ5LWluZHVzdHJ5LWRyaXZpbmctZmFjdG9ycy0yMDMx0gEtaHR0cHM6Ly93d3cuYmVuemluZ2EuY29tL2FtcC9jb250ZW50LzM0Mzc2OTg2?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-08
9,Global Healthcare BPO Market Forecast Report 2023-2030: Driving ...,GlobeNewswire,news.google.com/articles/CBMiwAFodHRwczovL3d3dy5nbG9iZW5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2UvMjAyMy8wOS8wNy8yNzM5MTI5LzAvZW4vR2xvYmFsLUhlYWx0aGNhcmUtQlBPLU1hcmtldC1Gb3JlY2FzdC1SZXBvcnQtMjAyMy0yMDMwLURyaXZpbmctRm9yY2VzLVJpc2luZy1EZW1hbmRzLWZvci1QaGFybWFjb3ZpZ2lsYW5jZS1Qcm9wZWwtTWFya2V0Lmh0bWzSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-07
28,"Tata Steel, Mazagon Dock Shipbuilders, LIC, Bajaj Finserv, L&T, ONGC, Shree Renuka and Ashok Leyland am...",Zee Business,news.google.com/articles/CBMivQFodHRwczovL3d3dy56ZWViaXouY29tL21hcmtldHMvc3RvY2tzL25ld3Mtb25nYy1zcmVlLXJlbnVrYS1hc2hvay1sZXlsYW5kLXN0b2Nrcy10by13YXRjaC1vdXQtZm9yLW9uLWZyaWRheS1ic2UtbnNlLW9uZ2Mtc2hhcmUtcHJpY2UtYXNob2stbGV5bGFuZC1zaGFyZS1wcmljZS1zcmVlLXJlbnVrYS1zaGFyZS1wcmljZS0yNTI1MzTSAcEBaHR0cHM6Ly93d3cuemVlYml6LmNvbS9tYXJrZXRzL3N0b2Nrcy9uZXdzLW9uZ2Mtc3JlZS1yZW51a2EtYXNob2stbGV5bGFuZC1zdG9ja3MtdG8td2F0Y2gtb3V0LWZvci1vbi1mcmlkYXktYnNlLW5zZS1vbmdjLXNoYXJlLXByaWNlLWFzaG9rLWxleWxhbmQtc2hhcmUtcHJpY2Utc3JlZS1yZW51a2Etc2hhcmUtcHJpY2UtMjUyNTM0L2FtcA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-07
33,Switch IeV3 and IeV4 ELCV Launched in India,Electric Vehicle Info,news.google.com/articles/CBMiZGh0dHBzOi8vZS12ZWhpY2xlaW5mby5jb20vc3dpdGNoLWlldjMtYW5kLWlldjQtZWxlY3RyaWMtbGlnaHQtY29tbWVyY2lhbC12ZWhpY2xlcy1sYXVuY2hlZC1pbi1pbmRpYS_SAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-07
