,title,source,link,date,summary,text
0,,The Economic Times,news.google.com/articles/CBMidGh0dHBzOi8vbS5lY29ub21pY3RpbWVzLmNvbS9tYXJrZXRzL3N0b2Nrcy9zdG9jay13YXRjaC9hY2Mtc2hhcmVzLWRvd24tMC00Ni1hcy1uaWZ0eS1kcm9wcy9hcnRpY2xlc2hvdy8xMDI3OTUwMzYuY21z0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
26,,India Shipping News,news.google.com/articles/CBMiV2h0dHBzOi8vaW5kaWFzaGlwcGluZ25ld3MuY29tL25vLXZpc2libGUtc2lnbnMtb2YtZGlzaW52ZXN0bWVudC1zYXlzLWNvbmNvcnMtdG9wLWJyYXNzL9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
23,,BusinessLine,news.google.com/articles/CBMidmh0dHBzOi8vd3d3LnRoZWhpbmR1YnVzaW5lc3NsaW5lLmNvbS9tYXJrZXRzL3NoYXJlLW1hcmtldC1uaWZ0eS1zZW5zZXgtbGl2ZS11cGRhdGVzLTE3LWF1Z3VzdC0yMDIzL2FydGljbGU2NzIwMTg2NC5lY2XSAXtodHRwczovL3d3dy50aGVoaW5kdWJ1c2luZXNzbGluZS5jb20vbWFya2V0cy9zaGFyZS1tYXJrZXQtbmlmdHktc2Vuc2V4LWxpdmUtdXBkYXRlcy0xNy1hdWd1c3QtMjAyMy9hcnRpY2xlNjcyMDE4NjQuZWNlL2FtcC8?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
16,,PSU Watch,news.google.com/articles/CBMidmh0dHBzOi8vcHN1d2F0Y2guY29tL3BzdS1hcHBvaW50bWVudHMvcGFybWluZGVyLWNob3ByYS1iZWNvbWVzLWZpcnN0LXdvbWFuLWNtZC1vZi1wZmMtYXMtZ292dC1hcHByb3Zlcy1oZXItYXBwb2ludG1lbnTSAYABaHR0cHM6Ly9wc3V3YXRjaC5jb20vYW1wL3N0b3J5L3BzdS1hcHBvaW50bWVudHMvcGFybWluZGVyLWNob3ByYS1iZWNvbWVzLWZpcnN0LXdvbWFuLWNtZC1vZi1wZmMtYXMtZ292dC1hcHByb3Zlcy1oZXItYXBwb2ludG1lbnQ?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
32,,The Chaminade Talon,news.google.com/articles/CBMieGh0dHBzOi8vd3d3LmNoYW1pbmFkZXRhbG9uLmNvbS9ncmVlbi1jZW1lbnQtbWFya2V0LWdyb3d0aC1zdGF0aXN0aWNzLWJ5LWFwcGxpY2F0aW9uLXByb2R1Y3Rpb24tcmV2ZW51ZS1mb3JlY2FzdC10by0yMDI5L9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
6,,Swarajya,news.google.com/articles/CBMiiAFodHRwczovL3N3YXJhanlhbWFnLmNvbS9yZXBvcnRzL3VsdHJhdGVjaC1leWVzLTIwMC1tdC1wcm9kdWN0aW9uLWNhcGFjaXR5LXNldC10by1pbnRlbnNpZnktYmF0dGxlLXdpdGgtYWRhbmktaW4tcHJpemVkLW1hcmtldC1mb3ItY2VtZW500gGUAWh0dHBzOi8vc3dhcmFqeWFtYWcuY29tL2FtcC9zdG9yeS9yZXBvcnRzJTJGdWx0cmF0ZWNoLWV5ZXMtMjAwLW10LXByb2R1Y3Rpb24tY2FwYWNpdHktc2V0LXRvLWludGVuc2lmeS1iYXR0bGUtd2l0aC1hZGFuaS1pbi1wcml6ZWQtbWFya2V0LWZvci1jZW1lbnQ?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
3,,Mint,news.google.com/articles/CBMibGh0dHBzOi8vd3d3LmxpdmVtaW50LmNvbS9jb21wYW5pZXMvbmV3cy9hZGFuaS1mYW1pbHktc2VsbHMtMS0xLWJuLXBvd2VyLWFybS1zdGFrZS10by1ncWctMTE2OTIyMTE3ODEyMTguaHRtbNIBcGh0dHBzOi8vd3d3LmxpdmVtaW50LmNvbS9jb21wYW5pZXMvbmV3cy9hZGFuaS1mYW1pbHktc2VsbHMtMS0xLWJuLXBvd2VyLWFybS1zdGFrZS10by1ncWcvYW1wLTExNjkyMjExNzgxMjE4Lmh0bWw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
24,,The Hindu,news.google.com/articles/CBMifGh0dHBzOi8vd3d3LnRoZWhpbmR1LmNvbS9zcG9ydC9jcmlja2V0L2J1Y2hpLWJhYnUtdG91cm5hbWVudC1hLXJpY2gtbGVnYWN5LW9mLXN0YXItcGxheWVycy1hbmQtYmlnLXRlYW1zL2FydGljbGU2NzE5NTIwOC5lY2XSAYEBaHR0cHM6Ly93d3cudGhlaGluZHUuY29tL3Nwb3J0L2NyaWNrZXQvYnVjaGktYmFidS10b3VybmFtZW50LWEtcmljaC1sZWdhY3ktb2Ytc3Rhci1wbGF5ZXJzLWFuZC1iaWctdGVhbXMvYXJ0aWNsZTY3MTk1MjA4LmVjZS9hbXAv?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
29,,Mint,news.google.com/articles/CBMinQFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L3N0b2NrLW1hcmtldC1uZXdzL2FkYW5pLXBvcnRzLXNoYXJlLXByaWNlLWZhbGxzLW92ZXItMy1hZnRlci1hdWRpdG9yLWRlbG9pdHRlLWhhc2tpbnMtcmVzaWducy1wcmVtYXR1cmVseS0xMTY5MTk4NjEzNzU1Ny5odG1s0gGhAWh0dHBzOi8vd3d3LmxpdmVtaW50LmNvbS9tYXJrZXQvc3RvY2stbWFya2V0LW5ld3MvYWRhbmktcG9ydHMtc2hhcmUtcHJpY2UtZmFsbHMtb3Zlci0zLWFmdGVyLWF1ZGl0b3ItZGVsb2l0dGUtaGFza2lucy1yZXNpZ25zLXByZW1hdHVyZWx5L2FtcC0xMTY5MTk4NjEzNzU1Ny5odG1s?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
48,,Business Standard,news.google.com/articles/CBMilQFodHRwczovL3d3dy5idXNpbmVzcy1zdGFuZGFyZC5jb20vZmluYW5jZS9wZXJzb25hbC1maW5hbmNlL21mLXRyYWNrZXItbW9zdC1ib3VnaHQtYW5kLXNvbGQtbGFyZ2UtbWlkLWFuZC1zbWFsbC1jYXAtc3RvY2tzLWluLWp1bHktMTIzMDgxNDAwMjk0XzEuaHRtbNIBmQFodHRwczovL3d3dy5idXNpbmVzcy1zdGFuZGFyZC5jb20vYW1wL2ZpbmFuY2UvcGVyc29uYWwtZmluYW5jZS9tZi10cmFja2VyLW1vc3QtYm91Z2h0LWFuZC1zb2xkLWxhcmdlLW1pZC1hbmQtc21hbGwtY2FwLXN0b2Nrcy1pbi1qdWx5LTEyMzA4MTQwMDI5NF8xLmh0bWw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
