,title,source,link,date,summary,text
0,,The Economic Times,news.google.com/articles/CBMikgFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vaW5kdXN0cnkvZW5lcmd5L3Bvd2VyL3Bhcm1pbmRlci1jaG9wcmEtYmVjb21lcy1maXJzdC13b21hbi10by1sZWFkLXBvd2VyLWZpbmFuY2UtY29ycG9yYXRpb24vYXJ0aWNsZXNob3cvMTAyNzk2MjM2LmNtc9IBlgFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vaW5kdXN0cnkvZW5lcmd5L3Bvd2VyL3Bhcm1pbmRlci1jaG9wcmEtYmVjb21lcy1maXJzdC13b21hbi10by1sZWFkLXBvd2VyLWZpbmFuY2UtY29ycG9yYXRpb24vYW1wX2FydGljbGVzaG93LzEwMjc5NjIzNi5jbXM?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
8,,The Economic Times,news.google.com/articles/CBMitgFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vdGVjaC9uZXdzbGV0dGVycy9tb3JuaW5nLWRpc3BhdGNoL3NtYXJ0d2F0Y2gtbWFrZXJzLXdhZ2UtcHJpY2Utd2FyLWdvdnQtYXNrcy1nbG9iYWwtaXQtaGFyZHdhcmUtZmlybXMtdG8tdXAtbG9jYWwtdmFsdWUtYWRkaXRpb24vYXJ0aWNsZXNob3cvMTAyNzg0OTM3LmNtc9IBugFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vdGVjaC9uZXdzbGV0dGVycy9tb3JuaW5nLWRpc3BhdGNoL3NtYXJ0d2F0Y2gtbWFrZXJzLXdhZ2UtcHJpY2Utd2FyLWdvdnQtYXNrcy1nbG9iYWwtaXQtaGFyZHdhcmUtZmlybXMtdG8tdXAtbG9jYWwtdmFsdWUtYWRkaXRpb24vYW1wX2FydGljbGVzaG93LzEwMjc4NDkzNy5jbXM?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
10,,GlobeNewswire,news.google.com/articles/CBMivAFodHRwczovL3d3dy5nbG9iZW5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2UvMjAyMy8wOC8xNy8yNzI2OTgxLzAvZW4vR2xvYmFsLVJpZGVzaGFyaW5nLUluc3VyYW5jZS1NYXJrZXQtMjAyMy0yMDMwLVVudmVpbGluZy1SZWdpb25hbC1Hcm93dGgtT3Bwb3J0dW5pdHktYnktVHlwZS1Db3ZlcmFnZS1hbmQtQXBwbGljYXRpb24uaHRtbNIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
11,,GlobeNewswire,news.google.com/articles/CBMisgFodHRwczovL3d3dy5nbG9iZW5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2UvMjAyMy8wOC8xNy8yNzI2OTU1LzAvZW4vR2xvYmFsLUF1dG9tb3RpdmUtRW5naW5lLU9pbC1NYXJrZXQtdG8tUmVhY2gtVVMtNjQtOC1iaWxsaW9uLWJ5LTIwMzEtRXhwYW5kaW5nLWF0LWEtQ0FHUi1vZi0xLTktVE1SLVJlcG9ydC5odG1s0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
7,,Autocar Professional,news.google.com/articles/CBMiZmh0dHBzOi8vd3d3LmF1dG9jYXJwcm8uaW4vbmV3cy90b3lvdGEta2lybG9za2FyLWZ5MjMtcHJvZml0cy1qdW1wLTI3eC10by1hLXJlY29yZC1ycy0xNDA0LWNyb3JlLTExNjM1NtIBbGh0dHBzOi8vd3d3LmF1dG9jYXJwcm8uaW4vbmV3cy90b3lvdGEta2lybG9za2FyLWZ5MjMtcHJvZml0cy1qdW1wLTI3eC10by1hLXJlY29yZC1ycy0xNDA0LWNyb3JlLTExNjM1Nj9hbXA9MQ?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
9,,Autocar Professional,news.google.com/articles/CBMifWh0dHBzOi8vd3d3LmF1dG9jYXJwcm8uaW4vbmV3cy9zdW5pbC1rYW50LW11bmphbC1leGl0cy1oZXJvLW1vdG9jb3JwLWFzLWpvaW50LW1kLWFzLWNvbXBhbnktZGlzY2xvc2VzLWZhbWlseS1hZ3JlZW1lbnQtMTE2MzU30gGDAWh0dHBzOi8vd3d3LmF1dG9jYXJwcm8uaW4vbmV3cy9zdW5pbC1rYW50LW11bmphbC1leGl0cy1oZXJvLW1vdG9jb3JwLWFzLWpvaW50LW1kLWFzLWNvbXBhbnktZGlzY2xvc2VzLWZhbWlseS1hZ3JlZW1lbnQtMTE2MzU3P2FtcD0x?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
5,,Mint,news.google.com/articles/CBMioQFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L3N0b2NrLW1hcmtldC1uZXdzL21hY3JvLWRhdGEtZ2xvYmFsLWN1ZXMtZmlpLWFjdGl2aXR5LW1vcmUtY2hlY2stYWxsLWtleS10cmlnZ2Vycy1mb3Itc3RvY2stbWFya2V0cy10aGlzLXdlZWstMTE2OTE4NTI3NDM0MjQuaHRtbNIBpQFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L3N0b2NrLW1hcmtldC1uZXdzL21hY3JvLWRhdGEtZ2xvYmFsLWN1ZXMtZmlpLWFjdGl2aXR5LW1vcmUtY2hlY2stYWxsLWtleS10cmlnZ2Vycy1mb3Itc3RvY2stbWFya2V0cy10aGlzLXdlZWsvYW1wLTExNjkxODUyNzQzNDI0Lmh0bWw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-13,,
3,,Mint,news.google.com/articles/CBMirwFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L3N0b2NrLW1hcmtldC1uZXdzL2ZwaXMtdHVybi1uZXQtc2VsbGVycy1pbi1hdWd1c3Qtb2ZmbG9hZC1vdmVyLXJzLTctMDAwLWNyb3JlLWFmdGVyLTMtbW9udGgtcmFsbHktYW5hbHlzdC1zZWUtcHJvZml0Ym9va2luZy0xMTY5MTg0MTM4NjczNy5odG1s0gGzAWh0dHBzOi8vd3d3LmxpdmVtaW50LmNvbS9tYXJrZXQvc3RvY2stbWFya2V0LW5ld3MvZnBpcy10dXJuLW5ldC1zZWxsZXJzLWluLWF1Z3VzdC1vZmZsb2FkLW92ZXItcnMtNy0wMDAtY3JvcmUtYWZ0ZXItMy1tb250aC1yYWxseS1hbmFseXN0LXNlZS1wcm9maXRib29raW5nL2FtcC0xMTY5MTg0MTM4NjczNy5odG1s?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-12,,
12,,Business Standard,news.google.com/articles/CBMijgFodHRwczovL3d3dy5idXNpbmVzcy1zdGFuZGFyZC5jb20vZmluYW5jZS9wZXJzb25hbC1maW5hbmNlL3doYXQtYXJlLW11bHRpLWFsbG9jYXRpb24tZnVuZHMtd2h5LWhhdmUtdGhleS1iZWNvbWUtc28tcG9wdWxhci0xMjMwODExMDAyOTRfMS5odG1s0gGSAWh0dHBzOi8vd3d3LmJ1c2luZXNzLXN0YW5kYXJkLmNvbS9hbXAvZmluYW5jZS9wZXJzb25hbC1maW5hbmNlL3doYXQtYXJlLW11bHRpLWFsbG9jYXRpb24tZnVuZHMtd2h5LWhhdmUtdGhleS1iZWNvbWUtc28tcG9wdWxhci0xMjMwODExMDAyOTRfMS5odG1s?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-11,,
2,,Mint,news.google.com/articles/CBMiamh0dHBzOi8vd3d3LmxpdmVtaW50LmNvbS9jb21wYW5pZXMvYWN0aXMtdG8tYnV5LXBhdGVsLWluZnJhLXMtNS1yb2Fkcy1mb3ItYXJvdW5kLTkxLW1uLTExNjkxNjkwNzYyMDcwLmh0bWzSAW5odHRwczovL3d3dy5saXZlbWludC5jb20vY29tcGFuaWVzL2FjdGlzLXRvLWJ1eS1wYXRlbC1pbmZyYS1zLTUtcm9hZHMtZm9yLWFyb3VuZC05MS1tbi9hbXAtMTE2OTE2OTA3NjIwNzAuaHRtbA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-10,,
