,title,source,link,date
0,PB Fintech shares in news as Softbank may sell 2.54% stake today via block deals,Business Today,news.google.com/articles/CBMimQFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL21hcmtldHMvY29tcGFueS1zdG9jay9zdG9yeS9wYi1maW50ZWNoLXNoYXJlcy1pbi1uZXdzLWFzLXNvZnRiYW5rLW1heS1zZWxsLTI1NC1zdGFrZS10b2RheS12aWEtYmxvY2stZGVhbHMtNDAwOTU4LTIwMjMtMTAtMDbSAZ0BaHR0cHM6Ly93d3cuYnVzaW5lc3N0b2RheS5pbi9hbXAvbWFya2V0cy9jb21wYW55LXN0b2NrL3N0b3J5L3BiLWZpbnRlY2gtc2hhcmVzLWluLW5ld3MtYXMtc29mdGJhbmstbWF5LXNlbGwtMjU0LXN0YWtlLXRvZGF5LXZpYS1ibG9jay1kZWFscy00MDA5NTgtMjAyMy0xMC0wNg?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-06
2,"Stocks to Watch: IndiGo, PB Fintech, Valiant Lab, HPCL, IOC, Godrej Consumer | Mint",Mint,news.google.com/articles/CBMijAFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L3N0b2NrLW1hcmtldC1uZXdzL3N0b2Nrcy10by13YXRjaC1pbmRpZ28tcGItZmludGVjaC12YWxpYW50LWxhYi1ocGNsLWlvYy1nb2RyZWotY29uc3VtZXItMTE2OTY1NDk4MTIzODAuaHRtbNIBkAFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L3N0b2NrLW1hcmtldC1uZXdzL3N0b2Nrcy10by13YXRjaC1pbmRpZ28tcGItZmludGVjaC12YWxpYW50LWxhYi1ocGNsLWlvYy1nb2RyZWotY29uc3VtZXIvYW1wLTExNjk2NTQ5ODEyMzgwLmh0bWw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-06
3,Stocks to Watch | siliconindia,Siliconindia.com,news.google.com/articles/CBMiT2h0dHBzOi8vd3d3LnNpbGljb25pbmRpYS5jb20vbmV3cy9nZW5lcmFsL3N0b2Nrcy10by13YXRjaC1uaWQtMjI1NzY1LWNpZC0xLmh0bWzSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-06
4,"Top Stocks in Focus Today: IndiGo, PB Fintech, Valiant Laboratories ...",Clayton County Register,news.google.com/articles/CBMifGh0dHBzOi8vd3d3LmNsYXl0b25jb3VudHlyZWdpc3Rlci5jb20vbmV3czIvc3RvY2tzLXRvLXdhdGNoLWluZGlnby1wYi1maW50ZWNoLXZhbGlhbnQtbGFiLWhwY2wtaW9jLWdvZHJlai1jb25zdW1lci0yLzU0MTI3MC_SAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-06
5,"Stocks to Watch today: Rate sensitives, PB Fintech, Vedanta, IndiGo, GCP",Business Standard,news.google.com/articles/CBMikAFodHRwczovL3d3dy5idXNpbmVzcy1zdGFuZGFyZC5jb20vbWFya2V0cy9uZXdzL3N0b2Nrcy10by13YXRjaC10b2RheS1vY3RvYmVyLTYtcmF0ZS1zZW5zaXRpdmVzLXBiLWZpbnRlY2gtdmVkYW50YS1pbmRpZ28tZ2NwLTEyMzEwMDYwMDExM18xLmh0bWzSAZQBaHR0cHM6Ly93d3cuYnVzaW5lc3Mtc3RhbmRhcmQuY29tL2FtcC9tYXJrZXRzL25ld3Mvc3RvY2tzLXRvLXdhdGNoLXRvZGF5LW9jdG9iZXItNi1yYXRlLXNlbnNpdGl2ZXMtcGItZmludGVjaC12ZWRhbnRhLWluZGlnby1nY3AtMTIzMTAwNjAwMTEzXzEuaHRtbA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-06
6,"Stocks in news: Bajaj Finance, Valiant Labs, Adani Wilmar, Vodafone Idea, Tata Steel, Wipro",Business Today,news.google.com/articles/CBMirAFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL21hcmtldHMvc3RvY2stcGlja3Mvc3Rvcnkvc3RvY2tzLWluLW5ld3MtYmFqYWotZmluYW5jZS10YXRhLXN0ZWVsLWFkYW5pLXdpbG1hci12b2RhZm9uZS1pZGVhLXdpcHJvLW1hbmtpbmQtcGhhcm1hLXVqaml2YW4tc2ZiLTQwMDk1MS0yMDIzLTEwLTA20gGwAWh0dHBzOi8vd3d3LmJ1c2luZXNzdG9kYXkuaW4vYW1wL21hcmtldHMvc3RvY2stcGlja3Mvc3Rvcnkvc3RvY2tzLWluLW5ld3MtYmFqYWotZmluYW5jZS10YXRhLXN0ZWVsLWFkYW5pLXdpbG1hci12b2RhZm9uZS1pZGVhLXdpcHJvLW1hbmtpbmQtcGhhcm1hLXVqaml2YW4tc2ZiLTQwMDk1MS0yMDIzLTEwLTA2?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-06
8,"Stocks that will see action today: October 6, 2023",BusinessLine,news.google.com/articles/CBMicWh0dHBzOi8vd3d3LnRoZWhpbmR1YnVzaW5lc3NsaW5lLmNvbS9tYXJrZXRzL3N0b2Nrcy10aGF0LXdpbGwtc2VlLWFjdGlvbi10b2RheS1vY3RvYmVyLTYtMjAyMy9hcnRpY2xlNjczODcyMzYuZWNl0gF2aHR0cHM6Ly93d3cudGhlaGluZHVidXNpbmVzc2xpbmUuY29tL21hcmtldHMvc3RvY2tzLXRoYXQtd2lsbC1zZWUtYWN0aW9uLXRvZGF5LW9jdG9iZXItNi0yMDIzL2FydGljbGU2NzM4NzIzNi5lY2UvYW1wLw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-06
10,"Market Highlights: Sensex jumps 350 pts, Nifty 100 pts; Bajaj twins shine; Finance, IT climb | Mint",Mint,news.google.com/articles/CBMingFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L2xpdmUtYmxvZy9zZW5zZXgtdG9kYXktc2hhcmUtbWFya2V0LWxpdmUtdXBkYXRlcy1zZW5zZXgtbmlmdHktdG8tcmVtYWluLWNhdXRpb3VzLXJiaS1tcGMtZGVjaXNpb24taW4tZm9jdXMtMTE2OTY1NTAxNDQwMDguaHRtbNIBogFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L2xpdmUtYmxvZy9zZW5zZXgtdG9kYXktc2hhcmUtbWFya2V0LWxpdmUtdXBkYXRlcy1zZW5zZXgtbmlmdHktdG8tcmVtYWluLWNhdXRpb3VzLXJiaS1tcGMtZGVjaXNpb24taW4tZm9jdXMvYW1wLTExNjk2NTUwMTQ0MDA4Lmh0bWw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-06
19,"Stock Market Highlights: Nifty may show resistance at 19,800. What traders should do next week",Economic Times,news.google.com/articles/CBMilQFodHRwczovL2Vjb25vbWljdGltZXMuaW5kaWF0aW1lcy5jb20vbWFya2V0cy9zdG9ja3MvbGl2ZS1ibG9nL2JzZS1zZW5zZXgtdG9kYXktbGl2ZS1uaWZ0eS1zdG9jay1tYXJrZXQtdXBkYXRlcy0wNi1vY3RvYmVyLTIwMjMvbGl2ZWJsb2cvMTA0MTk5NTc1LmNtc9IBmQFodHRwczovL2Vjb25vbWljdGltZXMuaW5kaWF0aW1lcy5jb20vbWFya2V0cy9zdG9ja3MvbGl2ZS1ibG9nL2JzZS1zZW5zZXgtdG9kYXktbGl2ZS1uaWZ0eS1zdG9jay1tYXJrZXQtdXBkYXRlcy0wNi1vY3RvYmVyLTIwMjMvYW1wX2xpdmVibG9nLzEwNDE5OTU3NS5jbXM?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-06
1,Japan’s SoftBank Group to sell 2.5% stake in PB Fintech via block deal: Report,The Economic Times,news.google.com/articles/CBMinQFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vbWFya2V0cy9zdG9ja3MvbmV3cy9zb2Z0YmFuay1saWtlbHktdG8tc2VsbC1zaGFyZXMtd29ydGgtdXAtdG8tMTA1LW1pbGxpb24taW4tcGItZmludGVjaC12aWEtYmxvY2stZGVhbC9hcnRpY2xlc2hvdy8xMDQxOTM0ODguY21z0gGhAWh0dHBzOi8vbS5lY29ub21pY3RpbWVzLmNvbS9tYXJrZXRzL3N0b2Nrcy9uZXdzL3NvZnRiYW5rLWxpa2VseS10by1zZWxsLXNoYXJlcy13b3J0aC11cC10by0xMDUtbWlsbGlvbi1pbi1wYi1maW50ZWNoLXZpYS1ibG9jay1kZWFsL2FtcF9hcnRpY2xlc2hvdy8xMDQxOTM0ODguY21z?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-05
