,title,source,link,date,summary,text
5,,Mint,news.google.com/articles/CBMijAFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L3N0b2NrLW1hcmtldC1uZXdzL2RheS10cmFkaW5nLWd1aWRlLWZvci10b2RheS1maXZlLXN0b2Nrcy10by1idXktb3Itc2VsbC10b2RheS1hdWd1c3QtMTctMTE2OTIyMzg1OTYwMjYuaHRtbNIBkAFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L3N0b2NrLW1hcmtldC1uZXdzL2RheS10cmFkaW5nLWd1aWRlLWZvci10b2RheS1maXZlLXN0b2Nrcy10by1idXktb3Itc2VsbC10b2RheS1hdWd1c3QtMTcvYW1wLTExNjkyMjM4NTk2MDI2Lmh0bWw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
3,,The Economic Times,news.google.com/articles/CBMimgFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vbWFya2V0cy9zdG9ja3MvbmV3cy9icml0YW5uaWEtZGl2aXMtbGFib3JhdG9yaWVzLWFtb25nLTEwLW5pZnR5LXN0b2Nrcy13aXRoLWdvbGRlbi1jcm9zc292ZXItcGF0dGVybi9hcnRpY2xlc2hvdy8xMDI3NzQzMzUuY21z0gGeAWh0dHBzOi8vbS5lY29ub21pY3RpbWVzLmNvbS9tYXJrZXRzL3N0b2Nrcy9uZXdzL2JyaXRhbm5pYS1kaXZpcy1sYWJvcmF0b3JpZXMtYW1vbmctMTAtbmlmdHktc3RvY2tzLXdpdGgtZ29sZGVuLWNyb3Nzb3Zlci1wYXR0ZXJuL2FtcF9hcnRpY2xlc2hvdy8xMDI3NzQzMzUuY21z?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
19,,GlobeNewswire,news.google.com/articles/CBMimQFodHRwczovL3d3dy5nbG9iZW5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2UvMjAyMy8wOC8xNi8yNzI2NjAzLzAvZW4vR2xvYmFsLUVjby1GaWJlcnMtTWFya2V0LVNpemUtdG8tUmVhY2gtVVNELTkzLTY0LUJpbGxpb24taW4tMjAzMC1FbWVyZ2VuLVJlc2VhcmNoLmh0bWzSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
4,,Mint,news.google.com/articles/CBMimQFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L3N0b2NrLW1hcmtldC1uZXdzL2luZGVwZW5kZW5jZS1kYXktMjAyMy10YXRhLW1vdG9ycy1ncmFzaW0tYW1vbmctYW5hbHlzdHMtdG9wLTctcGlja3MtZm9yLW5leHQtMS15ZWFyLTExNjkyMDMyOTY0NTE0Lmh0bWzSAZ0BaHR0cHM6Ly93d3cubGl2ZW1pbnQuY29tL21hcmtldC9zdG9jay1tYXJrZXQtbmV3cy9pbmRlcGVuZGVuY2UtZGF5LTIwMjMtdGF0YS1tb3RvcnMtZ3Jhc2ltLWFtb25nLWFuYWx5c3RzLXRvcC03LXBpY2tzLWZvci1uZXh0LTEteWVhci9hbXAtMTE2OTIwMzI5NjQ1MTQuaHRtbA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-15,,
39,,Clayton County Register,news.google.com/articles/CBMihgFodHRwczovL3d3dy5jbGF5dG9uY291bnR5cmVnaXN0ZXIuY29tL25ld3MyL3ExLXJlc3VsdHMtdG9kYXktbGljLWhlcm8tbW90b2NvcnAtdG8tc2FpbC0yMDAtY29tcGFuaWVzLXRvLWRlY2xhcmUtcTEtcmVzdWx0cy0yMDIzLzc4MDU5L9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-13,,
34,,Clayton County Register,news.google.com/articles/CBMiVGh0dHBzOi8vd3d3LmNsYXl0b25jb3VudHlyZWdpc3Rlci5jb20vbmV3czIvYmVyZ2VyLWdyb3d0aC1zaGluZXMtc3RvY2stcHJpY2V5Lzc5NTE1L9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-13,,
11,,Mint,news.google.com/articles/CBMiiQFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L3N0b2NrLW1hcmtldC1uZXdzL2J1eS1vci1zZWxsLXN1bWVldC1iYWdhZGlhLXJlY29tbWVuZHMtdGhyZWUtc3RvY2tzLXRvLWJ1eS1uZXh0LXdlZWstMTE2OTE4MjMxMTI3MDMuaHRtbNIBjQFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L3N0b2NrLW1hcmtldC1uZXdzL2J1eS1vci1zZWxsLXN1bWVldC1iYWdhZGlhLXJlY29tbWVuZHMtdGhyZWUtc3RvY2tzLXRvLWJ1eS1uZXh0LXdlZWsvYW1wLTExNjkxODIzMTEyNzAzLmh0bWw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-12,,
14,,Business Today,news.google.com/articles/CBMitgFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL21hcmtldHMvY29tcGFueS1zdG9jay9zdG9yeS9raXJsb3NrYXItb2lsLWVuZ2luZXMtaW5kaWdvLXBhaW50cy1oZXJlcy13aGF0LW1heXVyZXNoLWpvc2hpLW9mLXdpbGxpYW0tb25laWwtaW5kaWEtc2F5cy1vbi10aGVzZS0yLXN0b2Nrcy0zOTM3MzItMjAyMy0wOC0xMdIBugFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL2FtcC9tYXJrZXRzL2NvbXBhbnktc3RvY2svc3Rvcnkva2lybG9za2FyLW9pbC1lbmdpbmVzLWluZGlnby1wYWludHMtaGVyZXMtd2hhdC1tYXl1cmVzaC1qb3NoaS1vZi13aWxsaWFtLW9uZWlsLWluZGlhLXNheXMtb24tdGhlc2UtMi1zdG9ja3MtMzkzNzMyLTIwMjMtMDgtMTE?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-11,,
2,,Fibre2fashion.com,news.google.com/articles/CBMikAFodHRwczovL3d3dy5maWJyZTJmYXNoaW9uLmNvbS9uZXdzL3RleHRpbGUtcmVwb3J0cy1yZXN1bHRzLW5ld3MvaW5kaWFuLWZpcm0tZ3Jhc2ltLWluZHVzdHJpZXMtcmV2ZW51ZS1zb2Fycy0xMS1pbi1xMS1meTI0LTI4OTQ2NC1uZXdzZGV0YWlscy5odG3SAZgBaHR0cDovL3d3dy5maWJyZTJmYXNoaW9uLmNvbS9uZXdzL3RleHRpbGUtcmVwb3J0cy1yZXN1bHRzLW5ld3MvaW5kaWFuLWZpcm0tZ3Jhc2ltLWluZHVzdHJpZXMtcmV2ZW51ZS1zb2Fycy0xMS1pbi1xMS1meTI0LTI4OTQ2NC1uZXdzZGV0YWlscy5odG0_YW1wPXRydWU?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-11,,
6,,Mint,news.google.com/articles/CBMipAFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L3N0b2NrLW1hcmtldC1uZXdzL2RpdmlkZW5kLXN0b2Nrcy1iaGFydGktYWlydGVsLWJwY2wtZ3Jhc2ltLWFtb25nLTM0LXN0b2Nrcy10by10cmFkZS1leC1kaXZpZGVuZC10b2RheS1hdWd1c3QtMTEtMTE2OTE3MjQyMjk5OTcuaHRtbNIBqAFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L3N0b2NrLW1hcmtldC1uZXdzL2RpdmlkZW5kLXN0b2Nrcy1iaGFydGktYWlydGVsLWJwY2wtZ3Jhc2ltLWFtb25nLTM0LXN0b2Nrcy10by10cmFkZS1leC1kaXZpZGVuZC10b2RheS1hdWd1c3QtMTEvYW1wLTExNjkxNzI0MjI5OTk3Lmh0bWw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-11,,
