,title,source,link,date
0,"Reliance Power Share Price Today Updates: Reliance Power Sees 0.3% Increase Today, 3-Month Returns at 43.23%",Economic Times,news.google.com/articles/CBMikwFodHRwczovL2Vjb25vbWljdGltZXMuaW5kaWF0aW1lcy5jb20vbWFya2V0cy9zdG9ja3Mvc3RvY2stbGl2ZWJsb2cvcmVsaWFuY2UtcG93ZXItc2hhcmUtcHJpY2UtdG9kYXktbGl2ZS11cGRhdGVzLTIxLWF1Zy0yMDIzL2xpdmVibG9nLzEwMjg4NjQ1OS5jbXPSAZcBaHR0cHM6Ly9lY29ub21pY3RpbWVzLmluZGlhdGltZXMuY29tL21hcmtldHMvc3RvY2tzL3N0b2NrLWxpdmVibG9nL3JlbGlhbmNlLXBvd2VyLXNoYXJlLXByaWNlLXRvZGF5LWxpdmUtdXBkYXRlcy0yMS1hdWctMjAyMy9hbXBfbGl2ZWJsb2cvMTAyODg2NDU5LmNtcw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-21
10,Tata Power Renewable inks 9MWp solar deal with Tata Motors' Pantnagar plant | Mint,Mint,news.google.com/articles/CBMihgFodHRwczovL3d3dy5saXZlbWludC5jb20vY29tcGFuaWVzL25ld3MvdGF0YS1wb3dlci1yZW5ld2FibGUtaW5rcy05bXdwLXNvbGFyLWRlYWwtd2l0aC10YXRhLW1vdG9ycy1wYW50bmFnYXItcGxhbnQtMTE2OTI2MTgwMjkxMTMuaHRtbNIBigFodHRwczovL3d3dy5saXZlbWludC5jb20vY29tcGFuaWVzL25ld3MvdGF0YS1wb3dlci1yZW5ld2FibGUtaW5rcy05bXdwLXNvbGFyLWRlYWwtd2l0aC10YXRhLW1vdG9ycy1wYW50bmFnYXItcGxhbnQvYW1wLTExNjkyNjE4MDI5MTEzLmh0bWw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-21
12,"Sensex, Nifty Up As Bajaj Finance, Infosys, ITC Lead: Midday Market Update",BQ Prime,news.google.com/articles/CBMiZmh0dHBzOi8vd3d3LmJxcHJpbWUuY29tL21hcmtldHMvc2Vuc2V4LW5pZnR5LXVwLWFzLWJhamFqLWZpbmFuY2UtaW5mb3N5cy1pdGMtbGVhZC1taWRkYXktbWFya2V0LXVwZGF0ZdIBamh0dHBzOi8vd3d3LmJxcHJpbWUuY29tL2FtcC9tYXJrZXRzL3NlbnNleC1uaWZ0eS11cC1hcy1iYWphai1maW5hbmNlLWluZm9zeXMtaXRjLWxlYWQtbWlkZGF5LW1hcmtldC11cGRhdGU?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-21
19,Top executives’ pay packages grew sharply in FY23 | Mint,Mint,news.google.com/articles/CBMibGh0dHBzOi8vd3d3LmxpdmVtaW50LmNvbS9jb21wYW5pZXMvbmV3cy90b3AtZXhlY3V0aXZlcy1wYXktcGFja2FnZXMtZ3Jldy1zaGFycGx5LWluLWZ5MjMtMTE2OTI2MjY1ODY3MzcuaHRtbNIBcGh0dHBzOi8vd3d3LmxpdmVtaW50LmNvbS9jb21wYW5pZXMvbmV3cy90b3AtZXhlY3V0aXZlcy1wYXktcGFja2FnZXMtZ3Jldy1zaGFycGx5LWluLWZ5MjMvYW1wLTExNjkyNjI2NTg2NzM3Lmh0bWw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-21
25,"Tata Communications, Jet Airways, Aurobindo Pharma: Shares to watch out for on Tuesday",Zee Business,news.google.com/articles/CBMijQFodHRwczovL3d3dy56ZWViaXouY29tL21hcmtldHMvc3RvY2tzL25ld3MtdGF0YS1jb21tdW5pY2F0aW9ucy1qZXQtYWlyd2F5cy1hdXJvYmluZG8tcGhhcm1hLXNoYXJlcy10by13YXRjaC1vdXQtZm9yLW9uLXR1ZXNkYXktYnNlLW5zZS0yNDk4NjPSAZEBaHR0cHM6Ly93d3cuemVlYml6LmNvbS9tYXJrZXRzL3N0b2Nrcy9uZXdzLXRhdGEtY29tbXVuaWNhdGlvbnMtamV0LWFpcndheXMtYXVyb2JpbmRvLXBoYXJtYS1zaGFyZXMtdG8td2F0Y2gtb3V0LWZvci1vbi10dWVzZGF5LWJzZS1uc2UtMjQ5ODYzL2FtcA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-21
28,"RIL most sold stock across various active funds in July, HUL most bought",Business Standard,news.google.com/articles/CBMilgFodHRwczovL3d3dy5idXNpbmVzcy1zdGFuZGFyZC5jb20vZmluYW5jZS9wZXJzb25hbC1maW5hbmNlL3JpbC1tb3N0LXNvbGQtc3RvY2stYWNyb3NzLXZhcmlvdXMtYWN0aXZlLWZ1bmRzLWluLWp1bHktaHVsLW1vc3QtYm91Z2h0LTEyMzA4MjEwMDMyNV8xLmh0bWzSAZoBaHR0cHM6Ly93d3cuYnVzaW5lc3Mtc3RhbmRhcmQuY29tL2FtcC9maW5hbmNlL3BlcnNvbmFsLWZpbmFuY2UvcmlsLW1vc3Qtc29sZC1zdG9jay1hY3Jvc3MtdmFyaW91cy1hY3RpdmUtZnVuZHMtaW4tanVseS1odWwtbW9zdC1ib3VnaHQtMTIzMDgyMTAwMzI1XzEuaHRtbA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-21
7,Reliance New Energy: Expanding and diversifying its renewable ...,Power Line Magazine,news.google.com/articles/CBMicmh0dHBzOi8vcG93ZXJsaW5lLm5ldC5pbi8yMDIzLzA4LzIwL3JlbGlhbmNlLW5ldy1lbmVyZ3ktZXhwYW5kaW5nLWFuZC1kaXZlcnNpZnlpbmctaXRzLXJlbmV3YWJsZS1lbmVyZ3ktcG9ydGZvbGlvL9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-20
5,CFM ARC raises offer for Vidarbha Industries,The Economic Times,news.google.com/articles/CBMidmh0dHBzOi8vbS5lY29ub21pY3RpbWVzLmNvbS9tYXJrZXRzL3N0b2Nrcy9uZXdzL2NmbS1hcmMtcmFpc2VzLW9mZmVyLWZvci12aWRhcmJoYS1pbmR1c3RyaWVzL2FydGljbGVzaG93LzEwMjgxNTYzNi5jbXPSAXpodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vbWFya2V0cy9zdG9ja3MvbmV3cy9jZm0tYXJjLXJhaXNlcy1vZmZlci1mb3ItdmlkYXJiaGEtaW5kdXN0cmllcy9hbXBfYXJ0aWNsZXNob3cvMTAyODE1NjM2LmNtcw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-18
4,"Top gainers, losers today: Titan Company, ITC, Power Grid, Reliance Industries, L&T; check full list here | Mint",Mint,news.google.com/articles/CBMiqAFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L3N0b2NrLW1hcmtldC1uZXdzL3RvcC1nYWluZXJzLWxvc2Vycy10b2RheS10aXRhbi1jb21wYW55LWl0Yy1wb3dlci1ncmlkLXJlbGlhbmNlLWluZHVzdHJpZXMtbC10LWNoZWNrLWZ1bGwtbGlzdC1oZXJlLTExNjkyMjY3MjgwNzU5Lmh0bWzSAawBaHR0cHM6Ly93d3cubGl2ZW1pbnQuY29tL21hcmtldC9zdG9jay1tYXJrZXQtbmV3cy90b3AtZ2FpbmVycy1sb3NlcnMtdG9kYXktdGl0YW4tY29tcGFueS1pdGMtcG93ZXItZ3JpZC1yZWxpYW5jZS1pbmR1c3RyaWVzLWwtdC1jaGVjay1mdWxsLWxpc3QtaGVyZS9hbXAtMTE2OTIyNjcyODA3NTkuaHRtbA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17
16,Stock market update: Power stocks up as market falls,The Economic Times,news.google.com/articles/CBMihAFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vbWFya2V0cy9zdG9ja3Mvc3RvY2std2F0Y2gvc3RvY2stbWFya2V0LXVwZGF0ZS1wb3dlci1zdG9ja3MtdXAtYXMtbWFya2V0LWZhbGxzL2FydGljbGVzaG93LzEwMjc5MTY1MC5jbXPSAYgBaHR0cHM6Ly9tLmVjb25vbWljdGltZXMuY29tL21hcmtldHMvc3RvY2tzL3N0b2NrLXdhdGNoL3N0b2NrLW1hcmtldC11cGRhdGUtcG93ZXItc3RvY2tzLXVwLWFzLW1hcmtldC1mYWxscy9hbXBfYXJ0aWNsZXNob3cvMTAyNzkxNjUwLmNtcw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17
