,title,source,link,date,summary,text
25,,BusinessLine,news.google.com/articles/CBMicWh0dHBzOi8vd3d3LnRoZWhpbmR1YnVzaW5lc3NsaW5lLmNvbS9tYXJrZXRzL3N0b2Nrcy10aGF0LXdpbGwtc2VlLWFjdGlvbi10b2RheS1hdWd1c3QtMTctMjAyMy9hcnRpY2xlNjcyMDQyMjYuZWNl0gF2aHR0cHM6Ly93d3cudGhlaGluZHVidXNpbmVzc2xpbmUuY29tL21hcmtldHMvc3RvY2tzLXRoYXQtd2lsbC1zZWUtYWN0aW9uLXRvZGF5LWF1Z3VzdC0xNy0yMDIzL2FydGljbGU2NzIwNDIyNi5lY2UvYW1wLw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
1,"Reliance Power Share Price Today Updates: Reliance Power Sees a 0.6% Decrease in Price Today, EMA7 at Rs 17.04",Economic Times,news.google.com/articles/CBMikwFodHRwczovL2Vjb25vbWljdGltZXMuaW5kaWF0aW1lcy5jb20vbWFya2V0cy9zdG9ja3Mvc3RvY2stbGl2ZWJsb2cvcmVsaWFuY2UtcG93ZXItc2hhcmUtcHJpY2UtdG9kYXktbGl2ZS11cGRhdGVzLTE3LWF1Zy0yMDIzL2xpdmVibG9nLzEwMjc4NjY4OS5jbXPSAZcBaHR0cHM6Ly9lY29ub21pY3RpbWVzLmluZGlhdGltZXMuY29tL21hcmtldHMvc3RvY2tzL3N0b2NrLWxpdmVibG9nL3JlbGlhbmNlLXBvd2VyLXNoYXJlLXByaWNlLXRvZGF5LWxpdmUtdXBkYXRlcy0xNy1hdWctMjAyMy9hbXBfbGl2ZWJsb2cvMTAyNzg2Njg5LmNtcw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
2,,Mint,news.google.com/articles/CBMiqAFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L3N0b2NrLW1hcmtldC1uZXdzL3RvcC1nYWluZXJzLWxvc2Vycy10b2RheS10aXRhbi1jb21wYW55LWl0Yy1wb3dlci1ncmlkLXJlbGlhbmNlLWluZHVzdHJpZXMtbC10LWNoZWNrLWZ1bGwtbGlzdC1oZXJlLTExNjkyMjY3MjgwNzU5Lmh0bWzSAawBaHR0cHM6Ly93d3cubGl2ZW1pbnQuY29tL21hcmtldC9zdG9jay1tYXJrZXQtbmV3cy90b3AtZ2FpbmVycy1sb3NlcnMtdG9kYXktdGl0YW4tY29tcGFueS1pdGMtcG93ZXItZ3JpZC1yZWxpYW5jZS1pbmR1c3RyaWVzLWwtdC1jaGVjay1mdWxsLWxpc3QtaGVyZS9hbXAtMTE2OTIyNjcyODA3NTkuaHRtbA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
5,,The Economic Times,news.google.com/articles/CBMihAFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vbWFya2V0cy9zdG9ja3Mvc3RvY2std2F0Y2gvc3RvY2stbWFya2V0LXVwZGF0ZS1wb3dlci1zdG9ja3MtdXAtYXMtbWFya2V0LWZhbGxzL2FydGljbGVzaG93LzEwMjc5MTY1MC5jbXPSAYgBaHR0cHM6Ly9tLmVjb25vbWljdGltZXMuY29tL21hcmtldHMvc3RvY2tzL3N0b2NrLXdhdGNoL3N0b2NrLW1hcmtldC11cGRhdGUtcG93ZXItc3RvY2tzLXVwLWFzLW1hcmtldC1mYWxscy9hbXBfYXJ0aWNsZXNob3cvMTAyNzkxNjUwLmNtcw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
6,,The Economic Times,news.google.com/articles/CBMimwFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vbWFya2V0cy9zdG9ja3Mvc3RvY2std2F0Y2gvc2hhcmUtbWFya2V0LXVwZGF0ZS1tb3N0LWFjdGl2ZS1zdG9ja3MtaW4tdG9kYXlzLW1hcmtldC1pbi10ZXJtcy1vZi12b2x1bWUvYXJ0aWNsZXNob3cvMTAyODA0Njk1LmNtc9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
24,,IndiaTimes,news.google.com/articles/CBMinAFodHRwczovL20udGltZXNvZmluZGlhLmNvbS9idXNpbmVzcy9pbmRpYS1idXNpbmVzcy9tYXJrZXRzLXNuYXAtMi1kYXktd2lubmluZy1ydW4tc2Vuc2V4LXNsdW1wcy1uZWFybHktMzkwLXB0cy1vbi13ZWFrLWdsb2JhbC1jdWVzL2FydGljbGVzaG93LzEwMjgwNDk4My5jbXPSAaABaHR0cHM6Ly9tLnRpbWVzb2ZpbmRpYS5jb20vYnVzaW5lc3MvaW5kaWEtYnVzaW5lc3MvbWFya2V0cy1zbmFwLTItZGF5LXdpbm5pbmctcnVuLXNlbnNleC1zbHVtcHMtbmVhcmx5LTM5MC1wdHMtb24td2Vhay1nbG9iYWwtY3Vlcy9hbXBfYXJ0aWNsZXNob3cvMTAyODA0OTgzLmNtcw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
16,,Mint,news.google.com/articles/CBMicWh0dHBzOi8vd3d3LmxpdmVtaW50LmNvbS9jb21wYW5pZXMvbmV3cy9pbmRpYXMtbm8tMi10eWNvb24tbWF5LWF2b2lkLXN0ZXBwaW5nLW9uLXJpdmFsLXMtdG9lcy0xMTY5MjE5MjkxOTM5Ny5odG1s0gF1aHR0cHM6Ly93d3cubGl2ZW1pbnQuY29tL2NvbXBhbmllcy9uZXdzL2luZGlhcy1uby0yLXR5Y29vbi1tYXktYXZvaWQtc3RlcHBpbmctb24tcml2YWwtcy10b2VzL2FtcC0xMTY5MjE5MjkxOTM5Ny5odG1s?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
0,,Business Today,news.google.com/articles/CBMimwFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL21hcmtldHMvc3RvY2stcGlja3Mvc3Rvcnkvc2JmYy1maW5hbmNlLWlyZmMtdm9kYWZvbmUtaWRlYS1yZWxpYW5jZS1wb3dlci1zYmktaW5mb3N5cy1zaGFyZXMtc2VlLWhpZ2gtdm9sdW1lcy0zOTQyNjQtMjAyMy0wOC0xNtIBnwFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL2FtcC9tYXJrZXRzL3N0b2NrLXBpY2tzL3N0b3J5L3NiZmMtZmluYW5jZS1pcmZjLXZvZGFmb25lLWlkZWEtcmVsaWFuY2UtcG93ZXItc2JpLWluZm9zeXMtc2hhcmVzLXNlZS1oaWdoLXZvbHVtZXMtMzk0MjY0LTIwMjMtMDgtMTY?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
9,,Republic World,news.google.com/articles/CBMinwFodHRwczovL3d3dy5yZXB1YmxpY3dvcmxkLmNvbS9idXNpbmVzcy1uZXdzL2luZGlhLWJ1c2luZXNzLzEwLWluZGlhbi1jb21wYW5pZXMtdHVybmVkLXByb2ZpdGFibGUtaW4tanVuZS1tdWtoZXNoLWFtYmFuaXMtcmVsaWFuY2UtYW5kLXdoby1lbHNlLWFydGljbGVzaG93Lmh0bWzSAaMBaHR0cHM6Ly93d3cucmVwdWJsaWN3b3JsZC5jb20vYW1wL2J1c2luZXNzLW5ld3MvaW5kaWEtYnVzaW5lc3MvMTAtaW5kaWFuLWNvbXBhbmllcy10dXJuZWQtcHJvZml0YWJsZS1pbi1qdW5lLW11a2hlc2gtYW1iYW5pcy1yZWxpYW5jZS1hbmQtd2hvLWVsc2UtYXJ0aWNsZXNob3cuaHRtbA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
19,,The Economic Times,news.google.com/articles/CBMinAFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vbWFya2V0cy9zdG9ja3Mvc3RvY2std2F0Y2gvc2hhcmUtbWFya2V0LXVwZGF0ZS1tb3N0LWFjdGl2ZS1zdG9ja3Mtb24tZC1zdHJlZXQtdG9kYXktaW4tdGVybXMtb2Ytdm9sdW1lL2FydGljbGVzaG93LzEwMjYzNjM4OC5jbXPSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-11,,
