,title,source,link,date,summary,text
30,,News Live,news.google.com/articles/CBMicGh0dHBzOi8vbmV3c2xpdmV0di5jb20vYXNzYW0tbmNiLWJ1c3RzLWludGVybmF0aW9uYWwtZHJ1Zy1yYWNrZXQtNy1hcnJlc3RlZC13aXRoLTExMC1rZy1wc2V1ZG9lcGhlZHJpbmUtdGFibGV0cy_SAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
91,,Slashdot,news.google.com/articles/CBMiY2h0dHBzOi8vbmV3cy5zbGFzaGRvdC5vcmcvc3RvcnkvMjMvMDgvMTUvMjI0MjIzOC9ueXQtcHJvaGliaXRzLXVzaW5nLWl0cy1jb250ZW50LXRvLXRyYWluLWFpLW1vZGVsc9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
5,,Mint,news.google.com/articles/CBMioAFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L2xpdmUtYmxvZy9zZW5zZXgtdG9kYXktc2hhcmUtbWFya2V0LWxpdmUtdXBkYXRlcy1zZW5zZXgtbmlmdHktdG8tc3RhcnQtY2F1dGlvdXNseS1naWZ0LW5pZnR5LXNsaWdodGx5LWhpZ2hlci0xMTY5MTk3MjQ3MDg5MC5odG1s0gGkAWh0dHBzOi8vd3d3LmxpdmVtaW50LmNvbS9tYXJrZXQvbGl2ZS1ibG9nL3NlbnNleC10b2RheS1zaGFyZS1tYXJrZXQtbGl2ZS11cGRhdGVzLXNlbnNleC1uaWZ0eS10by1zdGFydC1jYXV0aW91c2x5LWdpZnQtbmlmdHktc2xpZ2h0bHktaGlnaGVyL2FtcC0xMTY5MTk3MjQ3MDg5MC5odG1s?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
8,,Business Standard,news.google.com/articles/CBMilwFodHRwczovL3d3dy5idXNpbmVzcy1zdGFuZGFyZC5jb20vZmluYW5jZS9wZXJzb25hbC1maW5hbmNlL2Zyb20taGRmYy1iYW5rLXRvLWJoYXJ0aS1haXJ0ZWwtdG9wLXRlbi1ob2xkaW5ncy1vZi12YXJpb3VzLW11dHVhbC1mdW5kcy0xMjMwODE1MDAxMDZfMS5odG1s0gGbAWh0dHBzOi8vd3d3LmJ1c2luZXNzLXN0YW5kYXJkLmNvbS9hbXAvZmluYW5jZS9wZXJzb25hbC1maW5hbmNlL2Zyb20taGRmYy1iYW5rLXRvLWJoYXJ0aS1haXJ0ZWwtdG9wLXRlbi1ob2xkaW5ncy1vZi12YXJpb3VzLW11dHVhbC1mdW5kcy0xMjMwODE1MDAxMDZfMS5odG1s?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
11,,Business Standard,news.google.com/articles/CBMilQFodHRwczovL3d3dy5idXNpbmVzcy1zdGFuZGFyZC5jb20vZmluYW5jZS9wZXJzb25hbC1maW5hbmNlL21mLXRyYWNrZXItbW9zdC1ib3VnaHQtYW5kLXNvbGQtbGFyZ2UtbWlkLWFuZC1zbWFsbC1jYXAtc3RvY2tzLWluLWp1bHktMTIzMDgxNDAwMjk0XzEuaHRtbNIBmQFodHRwczovL3d3dy5idXNpbmVzcy1zdGFuZGFyZC5jb20vYW1wL2ZpbmFuY2UvcGVyc29uYWwtZmluYW5jZS9tZi10cmFja2VyLW1vc3QtYm91Z2h0LWFuZC1zb2xkLWxhcmdlLW1pZC1hbmQtc21hbGwtY2FwLXN0b2Nrcy1pbi1qdWx5LTEyMzA4MTQwMDI5NF8xLmh0bWw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
16,,Zee Business,news.google.com/articles/CBMitQFodHRwczovL3d3dy56ZWViaXouY29tL21hcmtldHMvc3RvY2tzL25ld3Mtc3RvY2tzLXRvLXdhdGNoLWl0Yy1vbmdjLW5hbGNvLXZvZGFmb25lLWlkZWEtbXV0aG9vdC1maW5hbmNlLXN0ZXJsaW5nLWFuZC13aWxzb24tcmVuZXdhYmxlLWVuZXJneS1ubWRjLWppbmRhbC1zdGVlbC1nbGVubWFyay1waGFybWEtMjQ4ODA50gG5AWh0dHBzOi8vd3d3LnplZWJpei5jb20vbWFya2V0cy9zdG9ja3MvbmV3cy1zdG9ja3MtdG8td2F0Y2gtaXRjLW9uZ2MtbmFsY28tdm9kYWZvbmUtaWRlYS1tdXRob290LWZpbmFuY2Utc3RlcmxpbmctYW5kLXdpbHNvbi1yZW5ld2FibGUtZW5lcmd5LW5tZGMtamluZGFsLXN0ZWVsLWdsZW5tYXJrLXBoYXJtYS0yNDg4MDkvYW1w?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
6,,Goodreturns,news.google.com/articles/CBMimwFodHRwczovL3d3dy5nb29kcmV0dXJucy5pbi9wZXJzb25hbC1maW5hbmNlL2ludmVzdG1lbnQvbWlkY2FwLW1lZGlhLXN0b2NrLWRlY2xhcmVzLTEyNS1pbnRlcmltLWRpdmlkZW5kLXNoYXJlcy1qdW1wLTE0LTUyLWluLTEtbW9udGgta25vdy1tb3JlLTEyOTQxNjUuaHRtbNIBowFodHRwczovL3d3dy5nb29kcmV0dXJucy5pbi9hbXBodG1sL3BlcnNvbmFsLWZpbmFuY2UvaW52ZXN0bWVudC9taWRjYXAtbWVkaWEtc3RvY2stZGVjbGFyZXMtMTI1LWludGVyaW0tZGl2aWRlbmQtc2hhcmVzLWp1bXAtMTQtNTItaW4tMS1tb250aC1rbm93LW1vcmUtMTI5NDE2NS5odG1s?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-13,,
7,,BQ Prime,news.google.com/articles/CBMiYmh0dHBzOi8vd3d3LmJxcHJpbWUuY29tL3Jlc2VhcmNoLXJlcG9ydHMvc3VuLXR2LXExLXJlc3VsdHMtcmV2aWV3LWlubGluZS1hbmQtaGVhbHRoeS1kb2xhdC1jYXBpdGFs0gFmaHR0cHM6Ly93d3cuYnFwcmltZS5jb20vYW1wL3Jlc2VhcmNoLXJlcG9ydHMvc3VuLXR2LXExLXJlc3VsdHMtcmV2aWV3LWlubGluZS1hbmQtaGVhbHRoeS1kb2xhdC1jYXBpdGFs?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-12,,
14,,MarketSmith India,news.google.com/articles/CBMiaWh0dHBzOi8vbWFya2V0c21pdGhpbmRpYS5jb20vcG9zdC9tZWRpYS1zdG9ja3Mtb24tcHJpbWUtdGltZS1zdGF5LXR1bmVkLWZvci10aGUtbmV4dC1sZWctb2YtZW50ZXJ0YWlubWVudNIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-12,,
0,,CNBCTV18,news.google.com/articles/CBMiiwFodHRwczovL3d3dy5jbmJjdHYxOC5jb20vZWFybmluZ3Mvc3VuLXR2LW5ldHdvcmstcTEtbmV0LXByb2ZpdC1yaXNlcy0yMC10by1ycy01OTItY3JvcmUtYnV0LW1pc3Nlcy1lc3RpbWF0ZXMtZGVjbGFyZXMtZGl2aWRlbmQtMTc1MDg2OTEuaHRt0gGPAWh0dHBzOi8vd3d3LmNuYmN0djE4LmNvbS9lYXJuaW5ncy9zdW4tdHYtbmV0d29yay1xMS1uZXQtcHJvZml0LXJpc2VzLTIwLXRvLXJzLTU5Mi1jcm9yZS1idXQtbWlzc2VzLWVzdGltYXRlcy1kZWNsYXJlcy1kaXZpZGVuZC0xNzUwODY5MS5odG0vYW1w?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-11,,
