,title,source,link,date,summary,text
1,,Fortune India,news.google.com/articles/CBMiYWh0dHBzOi8vd3d3LmZvcnR1bmVpbmRpYS5jb20vbWFjcm8vd29tZW4tb25seS10cmF2ZWwtc2VnbWVudC1jYXJ2ZXMtb3V0LWEtbmljaGUtaW4tdG91cmlzbS8xMTM3NjbSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
7,,Times Now,news.google.com/articles/CBMi0gFodHRwczovL3d3dy50aW1lc25vd25ld3MuY29tL2J1c2luZXNzLWVjb25vbXkvcGVyc29uYWwtZmluYW5jZS83dGgtcGF5LWNvbW1pc3Npb24tbGF0ZXN0LW5ld3MtZ29vZC1uZXdzLWZvci1jZW50cmFsLWdvdnQtZW1wbG95ZWVzLTMtbW9kaWZpY2F0aW9ucy1pbi1sdGMtcnVsZXMtZm9yLXRyYWluLWFpci10cmF2ZWxsZXJzLWRldGFpbHMtYXJ0aWNsZS0xMDI3OTYzMDjSAdYBaHR0cHM6Ly93d3cudGltZXNub3duZXdzLmNvbS9idXNpbmVzcy1lY29ub215L3BlcnNvbmFsLWZpbmFuY2UvN3RoLXBheS1jb21taXNzaW9uLWxhdGVzdC1uZXdzLWdvb2QtbmV3cy1mb3ItY2VudHJhbC1nb3Z0LWVtcGxveWVlcy0zLW1vZGlmaWNhdGlvbnMtaW4tbHRjLXJ1bGVzLWZvci10cmFpbi1haXItdHJhdmVsbGVycy1kZXRhaWxzLWFydGljbGUtMTAyNzk2MzA4L2FtcA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
10,,Financial Times,news.google.com/articles/CBMiP2h0dHBzOi8vd3d3LmZ0LmNvbS9jb250ZW50Lzg5OTQ3MmE4LWU1ZTItNGZkZS1iYzkxLTdlNTQ4YmEzNTI5NNIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
12,,Forbes India,news.google.com/articles/CBMiXGh0dHBzOi8vd3d3LmZvcmJlc2luZGlhLmNvbS9hcnRpY2xlL2V4cGxhaW5lcnMvdG9wLTEwLXJpY2hlc3QtY291bnRyaWVzLWluLXRoZS13b3JsZC84NzMwNS8x0gFgaHR0cHM6Ly93d3cuZm9yYmVzaW5kaWEuY29tL2FtcC9hcnRpY2xlL2V4cGxhaW5lcnMvdG9wLTEwLXJpY2hlc3QtY291bnRyaWVzLWluLXRoZS13b3JsZC84NzMwNS8x?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
6,,Goodreturns,news.google.com/articles/CBMikQFodHRwczovL3d3dy5nb29kcmV0dXJucy5pbi9wZXJzb25hbC1maW5hbmNlL2ludmVzdG1lbnQvbWluaXJhdG5hLWNvbXBhbnktd2l0aC1saWMtc3Rha2UtaW5rcy1tb3Utd2l0aC1kbXJjLXNoYXJlcy1yYWxseS0xMzgtaW4tMy15cnMtMTI5NDM5NS5odG1s0gGZAWh0dHBzOi8vd3d3Lmdvb2RyZXR1cm5zLmluL2FtcGh0bWwvcGVyc29uYWwtZmluYW5jZS9pbnZlc3RtZW50L21pbmlyYXRuYS1jb21wYW55LXdpdGgtbGljLXN0YWtlLWlua3MtbW91LXdpdGgtZG1yYy1zaGFyZXMtcmFsbHktMTM4LWluLTMteXJzLTEyOTQzOTUuaHRtbA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-15,,
0,,Simply Wall St,news.google.com/articles/CBMisAFodHRwczovL3NpbXBseXdhbGwuc3Qvc3RvY2tzL2luL2RpdmVyc2lmaWVkLWZpbmFuY2lhbHMvbnNlLXRmY2lsdGQvdG91cmlzbS1maW5hbmNlLWNvcnBvcmF0aW9uLW9mLWluZGlhLXNoYXJlcy9uZXdzL3RvdXJpc20tZmluYW5jZS1jb3Jwb3JhdGlvbi1vZi1pbmRpYS1uc2V0ZmNpbHRkLWp1bXBzLTEyLXRoadIBtAFodHRwczovL3NpbXBseXdhbGwuc3Qvc3RvY2tzL2luL2RpdmVyc2lmaWVkLWZpbmFuY2lhbHMvbnNlLXRmY2lsdGQvdG91cmlzbS1maW5hbmNlLWNvcnBvcmF0aW9uLW9mLWluZGlhLXNoYXJlcy9uZXdzL3RvdXJpc20tZmluYW5jZS1jb3Jwb3JhdGlvbi1vZi1pbmRpYS1uc2V0ZmNpbHRkLWp1bXBzLTEyLXRoaS9hbXA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
3,,Mint,news.google.com/articles/CBMipAFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L3N0b2NrLW1hcmtldC1uZXdzL2RpdmlkZW5kLXN0b2Nrcy1iaGFydGktYWlydGVsLWJwY2wtZ3Jhc2ltLWFtb25nLTM0LXN0b2Nrcy10by10cmFkZS1leC1kaXZpZGVuZC10b2RheS1hdWd1c3QtMTEtMTE2OTE3MjQyMjk5OTcuaHRtbNIBqAFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L3N0b2NrLW1hcmtldC1uZXdzL2RpdmlkZW5kLXN0b2Nrcy1iaGFydGktYWlydGVsLWJwY2wtZ3Jhc2ltLWFtb25nLTM0LXN0b2Nrcy10by10cmFkZS1leC1kaXZpZGVuZC10b2RheS1hdWd1c3QtMTEvYW1wLTExNjkxNzI0MjI5OTk3Lmh0bWw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-11,,
4,,The Financial Express,news.google.com/articles/CBMimAFodHRwczovL3d3dy5maW5hbmNpYWxleHByZXNzLmNvbS9tYXJrZXQvY2lwbGEtZHItcmVkZHlzLWxhYnMtbXV0aG9vdC1maW5hbmNlLWlyZmMtYW1vbmctMTM0LXN0b2Nrcy10aGF0LWhpdC01Mi13ZWVrLWhpZ2hzLTE3LXRvdWNoLTUyLXdlZWstbG93cy8zMjAzNTQzL9IBnQFodHRwczovL3d3dy5maW5hbmNpYWxleHByZXNzLmNvbS9tYXJrZXQvY2lwbGEtZHItcmVkZHlzLWxhYnMtbXV0aG9vdC1maW5hbmNlLWlyZmMtYW1vbmctMTM0LXN0b2Nrcy10aGF0LWhpdC01Mi13ZWVrLWhpZ2hzLTE3LXRvdWNoLTUyLXdlZWstbG93cy8zMjAzNTQzL2xpdGUv?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-08,,
5,,Business Today,news.google.com/articles/CBMipQFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL21hcmtldHMvY29tcGFueS1zdG9jay9zdG9yeS9pcmZjLWlyY3RjLXJ2bmwtaXJjb24tcmFpbHRlbC1yaXRlcy1zaGFyZXMtbWZzLWZpaXMtc3RheWVkLW9uLXNpZGVsaW5lcy1pbi1sYXN0LTItcXVhcnRlcnMtMzkzMTkzLTIwMjMtMDgtMDjSAakBaHR0cHM6Ly93d3cuYnVzaW5lc3N0b2RheS5pbi9hbXAvbWFya2V0cy9jb21wYW55LXN0b2NrL3N0b3J5L2lyZmMtaXJjdGMtcnZubC1pcmNvbi1yYWlsdGVsLXJpdGVzLXNoYXJlcy1tZnMtZmlpcy1zdGF5ZWQtb24tc2lkZWxpbmVzLWluLWxhc3QtMi1xdWFydGVycy0zOTMxOTMtMjAyMy0wOC0wOA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-08,,
2,,Mint,news.google.com/articles/CBMiuAFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L3N0b2NrLW1hcmtldC1uZXdzL2RpdmlkZW5kLXN0b2Nrcy1pY2ljaS1iYW5rLXBvd2VyLWdyaWQtYmhhcnRpLWFpcnRlbC1icGNsLWFtb25nLW90aGVycy10by10cmFkZS1leC1kaXZpZGVuZC1uZXh0LXdlZWstY2hlY2stZGV0YWlscy0xMTY5MTIzNjUzMzY1OC5odG1s0gG8AWh0dHBzOi8vd3d3LmxpdmVtaW50LmNvbS9tYXJrZXQvc3RvY2stbWFya2V0LW5ld3MvZGl2aWRlbmQtc3RvY2tzLWljaWNpLWJhbmstcG93ZXItZ3JpZC1iaGFydGktYWlydGVsLWJwY2wtYW1vbmctb3RoZXJzLXRvLXRyYWRlLWV4LWRpdmlkZW5kLW5leHQtd2Vlay1jaGVjay1kZXRhaWxzL2FtcC0xMTY5MTIzNjUzMzY1OC5odG1s?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-05,,
