,title,source,link,date,summary,text
4,,The Economic Times,news.google.com/articles/CBMiigFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vbWFya2V0cy9zdG9ja3Mvc3RvY2std2F0Y2gvc3RvY2stbWFya2V0LXVwZGF0ZS1mZXJ0aWxpc2Vycy1zdG9ja3MtdXAtYXMtbWFya2V0LWZhbGxzL2FydGljbGVzaG93LzEwMjc5MDg2NS5jbXPSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
9,,BusinessLine,news.google.com/articles/CBMidmh0dHBzOi8vd3d3LnRoZWhpbmR1YnVzaW5lc3NsaW5lLmNvbS9tYXJrZXRzL3NoYXJlLW1hcmtldC1uaWZ0eS1zZW5zZXgtbGl2ZS11cGRhdGVzLTE3LWF1Z3VzdC0yMDIzL2FydGljbGU2NzIwMTg2NC5lY2XSAXtodHRwczovL3d3dy50aGVoaW5kdWJ1c2luZXNzbGluZS5jb20vbWFya2V0cy9zaGFyZS1tYXJrZXQtbmlmdHktc2Vuc2V4LWxpdmUtdXBkYXRlcy0xNy1hdWd1c3QtMjAyMy9hcnRpY2xlNjcyMDE4NjQuZWNlL2FtcC8?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
7,,PSU Watch,news.google.com/articles/CBMidmh0dHBzOi8vcHN1d2F0Y2guY29tL3BzdS1hcHBvaW50bWVudHMvcGFybWluZGVyLWNob3ByYS1iZWNvbWVzLWZpcnN0LXdvbWFuLWNtZC1vZi1wZmMtYXMtZ292dC1hcHByb3Zlcy1oZXItYXBwb2ludG1lbnTSAYABaHR0cHM6Ly9wc3V3YXRjaC5jb20vYW1wL3N0b3J5L3BzdS1hcHBvaW50bWVudHMvcGFybWluZGVyLWNob3ByYS1iZWNvbWVzLWZpcnN0LXdvbWFuLWNtZC1vZi1wZmMtYXMtZ292dC1hcHByb3Zlcy1oZXItYXBwb2ludG1lbnQ?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
8,,Mint,news.google.com/articles/CBMimAFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L3N0b2NrLW1hcmtldC1uZXdzL3NhaWwtZGVsdGEtY29ycC05LW90aGVycy1wbGFjZWQtdW5kZXItZi1vLWJhbi1vbi1uc2UtZm9yLWF1Z3VzdC0xNy1jaGVjay1mdWxsLWxpc3QtMTE2OTIxOTU3MTQ4MjYuaHRtbNIBnAFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L3N0b2NrLW1hcmtldC1uZXdzL3NhaWwtZGVsdGEtY29ycC05LW90aGVycy1wbGFjZWQtdW5kZXItZi1vLWJhbi1vbi1uc2UtZm9yLWF1Z3VzdC0xNy1jaGVjay1mdWxsLWxpc3QvYW1wLTExNjkyMTk1NzE0ODI2Lmh0bWw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
47,,India Shorts,news.google.com/articles/CBMic2h0dHBzOi8vaW5kaWFzaG9ydHMuY29tL21lbWJyYW5lLWZpbHRyYXRpb24tbWFya2V0LXRvLXNlZS1zdHJpa2luZy1ncm93dGgtYnktMjAzMC1mb3J0dW5lLWJ1c2luZXNzLWluc2lnaHRzLzEzOTExMi_SAXNodHRwczovL2luZGlhc2hvcnRzLmNvbS9tZW1icmFuZS1maWx0cmF0aW9uLW1hcmtldC10by1zZWUtc3RyaWtpbmctZ3Jvd3RoLWJ5LTIwMzAtZm9ydHVuZS1idXNpbmVzcy1pbnNpZ2h0cy8xMzkxMTIv?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
2,,The Chaminade Talon,news.google.com/articles/CBMi5AFodHRwczovL3d3dy5jaGFtaW5hZGV0YWxvbi5jb20vZmxvd2VyLW9yZ2FuaWMtZmVydGlsaXplci1tYXJrZXQtMjAyMy1kZXRhaWxlZC1yZXNlYXJjaC1yZXBvcnQtY292ZXJpbmcta2V5LXBsYXllcnMtbGlrZS10YXRhLWNoZW1pY2Fscy1saW1pdGVkLXRoZS1zY290dHMtbWlyYWNsZS1ncm8tY29tcGFueS1jb3JvbWFuZGVsLWludGVybmF0aW9uYWwtbGltaXRlZC1uYXRpb25hbC1mZXJ0aWxpemVycy_SAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
27,,BusinessLine,news.google.com/articles/CBMicWh0dHBzOi8vd3d3LnRoZWhpbmR1YnVzaW5lc3NsaW5lLmNvbS9tYXJrZXRzL3N0b2Nrcy10aGF0LXdpbGwtc2VlLWFjdGlvbi10b2RheS1hdWd1c3QtMTYtMjAyMy9hcnRpY2xlNjcyMDAyMDQuZWNl0gF2aHR0cHM6Ly93d3cudGhlaGluZHVidXNpbmVzc2xpbmUuY29tL21hcmtldHMvc3RvY2tzLXRoYXQtd2lsbC1zZWUtYWN0aW9uLXRvZGF5LWF1Z3VzdC0xNi0yMDIzL2FydGljbGU2NzIwMDIwNC5lY2UvYW1wLw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
29,,Yahoo Finance,news.google.com/articles/CBMiTWh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy9zdWxmdXJpYy1hY2lkLW1hcmtldC1zaXplLXNoYXJlLTE2MzcwMDExNi5odG1s0gFVaHR0cHM6Ly9maW5hbmNlLnlhaG9vLmNvbS9hbXBodG1sL25ld3Mvc3VsZnVyaWMtYWNpZC1tYXJrZXQtc2l6ZS1zaGFyZS0xNjM3MDAxMTYuaHRtbA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-15,,
3,,Tax Management India. Com,news.google.com/articles/CBMiTWh0dHBzOi8vd3d3LnRheG1hbmFnZW1lbnRpbmRpYS5jb20vdmlzaXRvci9kZXRhaWxfYXJ0aWNsZS5hc3A_QXJ0aWNsZUlEPTExNzI20gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
44,,The Indian Express,news.google.com/articles/CBMilgFodHRwczovL2luZGlhbmV4cHJlc3MuY29tL2FydGljbGUvdXBzYy1jdXJyZW50LWFmZmFpcnMvdXBzYy1rZXktMTQtYXVndXN0LTIwMjMtYmhhcmF0aXlhLW55YXlhLXNhbmhpdGEtMjAyMy1pbmRpYS10YWl3YW4tYW5kLWhhd2FpaS13aWxkZmlyZXMtODg5MjU1NS_SAZsBaHR0cHM6Ly9pbmRpYW5leHByZXNzLmNvbS9hcnRpY2xlL3Vwc2MtY3VycmVudC1hZmZhaXJzL3Vwc2Mta2V5LTE0LWF1Z3VzdC0yMDIzLWJoYXJhdGl5YS1ueWF5YS1zYW5oaXRhLTIwMjMtaW5kaWEtdGFpd2FuLWFuZC1oYXdhaWktd2lsZGZpcmVzLTg4OTI1NTUvbGl0ZS8?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
