,title,source,link,date
13,Those who invested in Hindustan Unilever (NSE:HINDUNILVR) five years ago are up 73%,Simply Wall St,news.google.com/articles/CBMikwFodHRwczovL3NpbXBseXdhbGwuc3Qvc3RvY2tzL2luL2hvdXNlaG9sZC9uc2UtaGluZHVuaWx2ci9oaW5kdXN0YW4tdW5pbGV2ZXItc2hhcmVzL25ld3MvdGhvc2Utd2hvLWludmVzdGVkLWluLWhpbmR1c3Rhbi11bmlsZXZlci1uc2VoaW5kdW5pbHZyLWZpdmXSAZcBaHR0cHM6Ly9zaW1wbHl3YWxsLnN0L3N0b2Nrcy9pbi9ob3VzZWhvbGQvbnNlLWhpbmR1bmlsdnIvaGluZHVzdGFuLXVuaWxldmVyLXNoYXJlcy9uZXdzL3Rob3NlLXdoby1pbnZlc3RlZC1pbi1oaW5kdXN0YW4tdW5pbGV2ZXItbnNlaGluZHVuaWx2ci1maXZlL2FtcA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-20
35,"MMTC, Suzlon Energy, JP Power, NMDC Steel shares fall amid heavy volumes; IGL, NBCC lead turnover",Business Today,news.google.com/articles/CBMiqQFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL21hcmtldHMvdHJlbmRpbmctc3RvY2tzL3N0b3J5L21tdGMtc3V6bG9uLWVuZXJneS1qcC1wb3dlci1ubWRjLXN0ZWVsLXNoYXJlcy1mYWxsLWFtaWQtaGVhdnktdm9sdW1lcy1pZ2wtbmJjYy1sZWFkLXR1cm5vdmVyLTQwMjc2NS0yMDIzLTEwLTIw0gGtAWh0dHBzOi8vd3d3LmJ1c2luZXNzdG9kYXkuaW4vYW1wL21hcmtldHMvdHJlbmRpbmctc3RvY2tzL3N0b3J5L21tdGMtc3V6bG9uLWVuZXJneS1qcC1wb3dlci1ubWRjLXN0ZWVsLXNoYXJlcy1mYWxsLWFtaWQtaGVhdnktdm9sdW1lcy1pZ2wtbmJjYy1sZWFkLXR1cm5vdmVyLTQwMjc2NS0yMDIzLTEwLTIw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-20
33,"Stocks To Watch Today: HUL, ITC, Nestle, Paytm, Tata Motors & More",Goodreturns,news.google.com/articles/CBMiaGh0dHBzOi8vd3d3Lmdvb2RyZXR1cm5zLmluL25ld3Mvc3RvY2tzLXRvLXdhdGNoLXRvZGF5LWh1bC1pdGMtbmVzdGxlLXBheXRtLXRhdGEtbW90b3JzLW1vcmUtMTMwNzMyNS5odG1s0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-20
27,"Top Nifty gainers and losers: Kotak Mahindra Bank up, ITC, HUL tumble",Moneycontrol,news.google.com/articles/CBMikgFodHRwczovL3d3dy5tb25leWNvbnRyb2wuY29tL25ld3MvcGhvdG9zL2J1c2luZXNzL21hcmtldHMvdG9wLW5pZnR5LWdhaW5lcnMtYW5kLWxvc2Vycy1hdC1taWQtZGF5LWtvdGFrLW1haGluZHJhLWJhbmstdXAtaXRjLXR1bWJsZXMtMTE1Njk2MzEuaHRtbNIBlgFodHRwczovL3d3dy5tb25leWNvbnRyb2wuY29tL25ld3MvcGhvdG9zL2J1c2luZXNzL21hcmtldHMvdG9wLW5pZnR5LWdhaW5lcnMtYW5kLWxvc2Vycy1hdC1taWQtZGF5LWtvdGFrLW1haGluZHJhLWJhbmstdXAtaXRjLXR1bWJsZXMtMTE1Njk2MzEuaHRtbC9hbXA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-20
9,HUL shares down 2% after Q2 results: Here’s what brokerages say,India Today,news.google.com/articles/CBMia2h0dHBzOi8vd3d3LmluZGlhdG9kYXkuaW4vYW1wL2J1c2luZXNzL3N0b3J5L2h1bC1xMi1yZXN1bHRzLWJyb2tlcmFnZS12aWV3LWJ1eS1zZWxsLWhvbGQtMjQ1MTM5NS0yMDIzLTEwLTIw0gFraHR0cHM6Ly93d3cuaW5kaWF0b2RheS5pbi9hbXAvYnVzaW5lc3Mvc3RvcnkvaHVsLXEyLXJlc3VsdHMtYnJva2VyYWdlLXZpZXctYnV5LXNlbGwtaG9sZC0yNDUxMzk1LTIwMjMtMTAtMjA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-20
10,Hindustan Unilever drops after two brokerages lower EPS estimate as Q2 volume misses street expectations,CNBCTV18,news.google.com/articles/CBMinAFodHRwczovL3d3dy5jbmJjdHYxOC5jb20vbWFya2V0L2hpbmR1c3Rhbi11bmlsZXZlci1zaGFyZXMtZmFsbC1hZnRlci1lYXJuaW5ncy1mb3JlY2FzdC1yZXZpc2VkLWRvd24tYW1pZC1zbHVnZ2lzaC1kZW1hbmQtY29tcGV0aXRpdmUtY2hhbGxlbmdlcy0xODEwODIxMS5odG3SAaABaHR0cHM6Ly93d3cuY25iY3R2MTguY29tL21hcmtldC9oaW5kdXN0YW4tdW5pbGV2ZXItc2hhcmVzLWZhbGwtYWZ0ZXItZWFybmluZ3MtZm9yZWNhc3QtcmV2aXNlZC1kb3duLWFtaWQtc2x1Z2dpc2gtZGVtYW5kLWNvbXBldGl0aXZlLWNoYWxsZW5nZXMtMTgxMDgyMTEuaHRtL2FtcA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-20
14,"Hindustan Unilever falls Friday, underperforms market",MarketWatch,news.google.com/articles/CBMibGh0dHBzOi8vd3d3Lm1hcmtldHdhdGNoLmNvbS9zdG9yeS9oaW5kdXN0YW4tdW5pbGV2ZXItZmFsbHMtZnJpZGF5LXVuZGVycGVyZm9ybXMtbWFya2V0LWNiNWExOWY5LTI4NTBmMDVhNDY4MtIBdGh0dHBzOi8vd3d3Lm1hcmtldHdhdGNoLmNvbS9hbXAvZGF0YS1uZXdzL2hpbmR1c3Rhbi11bmlsZXZlci1mYWxscy1mcmlkYXktdW5kZXJwZXJmb3Jtcy1tYXJrZXQtY2I1YTE5ZjktMjg1MGYwNWE0Njgy?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-20
12,"Hindustan Unilever share price Today Live Updates : Hindustan Unilever closed today at ₹2495, down -2.07% from yesterday's ₹2547.85 | Mint",Mint,news.google.com/articles/CBMidmh0dHBzOi8vd3d3LmxpdmVtaW50LmNvbS9tYXJrZXQvbGl2ZS1ibG9nL2hpbmR1c3Rhbi11bmlsZXZlci1zaGFyZS1wcmljZS1saXZlLWJsb2ctZm9yLTIwLW9jdC0yMDIzLTExNjk3NzcwMzAyODMxLmh0bWzSAXpodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L2xpdmUtYmxvZy9oaW5kdXN0YW4tdW5pbGV2ZXItc2hhcmUtcHJpY2UtbGl2ZS1ibG9nLWZvci0yMC1vY3QtMjAyMy9hbXAtMTE2OTc3NzAzMDI4MzEuaHRtbA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-20
0,"HUL Q2 Results: Net profit up 4% on year to ₹2,717 crore; dividend declared | Mint",Mint,news.google.com/articles/CBMikQFodHRwczovL3d3dy5saXZlbWludC5jb20vY29tcGFuaWVzL2NvbXBhbnktcmVzdWx0cy9odWwtcTItcmVzdWx0cy1uZXQtcHJvZml0LXVwLTQtb24teWVhci10by1ycy0yLTcxNy1jcm9yZS1kZWNsYXJlcy1kaXZpZGVuZC0xMTY5NzcxMDA4MzMwMS5odG1s0gGVAWh0dHBzOi8vd3d3LmxpdmVtaW50LmNvbS9jb21wYW5pZXMvY29tcGFueS1yZXN1bHRzL2h1bC1xMi1yZXN1bHRzLW5ldC1wcm9maXQtdXAtNC1vbi15ZWFyLXRvLXJzLTItNzE3LWNyb3JlLWRlY2xhcmVzLWRpdmlkZW5kL2FtcC0xMTY5NzcxMDA4MzMwMS5odG1s?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-19
39,"Hindustan Unilever Q2 profit jumps 4%, margin soars 130 basis points",Republic World,news.google.com/articles/CBMiWGh0dHBzOi8vd3d3LnJlcHVibGljd29ybGQuY29tL2J1c2luZXNzL21hcmtldHMvaGluZHVzdGFuLXVuaWxldmVyLXEyLXByb2ZpdC1qdW1wcy00Lm5ld3PSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-19
