,title,source,link,date,summary,text
33,,openPR,news.google.com/articles/CBMiXGh0dHBzOi8vd3d3Lm9wZW5wci5jb20vbmV3cy8zMTY4NDQzL2lub3JnYW5pYy1hbnRpbWljcm9iaWFsLWNvYXRpbmctbWFya2V0LXRvLXNpZ25pZnktc3Ryb25n0gFbaHR0cHM6Ly93d3cub3BlbnByLmNvbS9hbXAvMzE2ODQ0My9pbm9yZ2FuaWMtYW50aW1pY3JvYmlhbC1jb2F0aW5nLW1hcmtldC10by1zaWduaWZ5LXN0cm9uZw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
11,,Indian Retailer,news.google.com/articles/CBMigAFodHRwczovL3d3dy5pbmRpYW5yZXRhaWxlci5jb20vbmV3cy9yZXRhaWwtaW5kaWEtbmV3cy11cHNpbG9uLXVudmVpbHMtZmlyc3QtcmV0YWlsLW91dGxldC1zYXJkYXItdmFsbGFiaGJoYWktcGF0ZWwtaW50ZXJuYXRpb25hbNIBhAFodHRwczovL3d3dy5pbmRpYW5yZXRhaWxlci5jb20vYW1wL25ld3MvcmV0YWlsLWluZGlhLW5ld3MtdXBzaWxvbi11bnZlaWxzLWZpcnN0LXJldGFpbC1vdXRsZXQtc2FyZGFyLXZhbGxhYmhiaGFpLXBhdGVsLWludGVybmF0aW9uYWw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
12,,Indian Retailer,news.google.com/articles/CBMiX2h0dHBzOi8vd3d3LmluZGlhbnJldGFpbGVyLmNvbS9uZXdzL3JldGFpbC1pbmRpYS1uZXdzLWtvaGxlci1leHBhbmRzLW9mZmxpbmUtcHJlc2VuY2UtYmVuZ2FsdXJ10gFjaHR0cHM6Ly93d3cuaW5kaWFucmV0YWlsZXIuY29tL2FtcC9uZXdzL3JldGFpbC1pbmRpYS1uZXdzLWtvaGxlci1leHBhbmRzLW9mZmxpbmUtcHJlc2VuY2UtYmVuZ2FsdXJ1?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
24,,India Shorts,news.google.com/articles/CBMidGh0dHBzOi8vaW5kaWFzaG9ydHMuY29tL2dsb2JhbC16aW5jLW94aWRlLXpuby1tYXJrZXQtc2l6ZS10by1yZWFjaC11c2QtNy03Mi1iaWxsaW9uLWluLTIwMzAtZW1lcmdlbi1yZXNlYXJjaC8xMzkyNjAv0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
21,,GlobeNewswire,news.google.com/articles/CBMixAFodHRwczovL3d3dy5nbG9iZW5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2UvMjAyMy8wOC8xNi8yNzI2NTc4LzMyNjU2L2VuL0dsb2JhbC1FY28tRnJpZW5kbHktRnVybml0dXJlLU1hcmtldC1pcy1Qcm9qZWN0ZWQtdG8tUmVhY2gtVVMtODgtMC1CaWxsaW9uLWluLTIwMzEtRXhwYW5kaW5nLWF0LWEtQ0FHUi1vZi04LTAtVE1SLVJlcG9ydC5odG1s0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
3,,GlobeNewswire,news.google.com/articles/CBMi5QFodHRwczovL3d3dy5nbG9iZW5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2UvMjAyMy8wOC8xNi8yNzI2MzY5LzAvZW4vR2xvYmFsLVRleHRpbGUtQ2hlbWljYWxzLU1hcmtldC1BbmFseXNpcy1SZXBvcnQtMjAyMy0yMDMwLUZlYXR1cmluZy1MZWFkaW5nLVBsYXllcnMtRG93LUh1bnRzbWFuLUludGVybmF0aW9uYWwtTHVicml6b2wtQXJjaHJvbWEtRXZvbmlrLUluZHVzdHJpZXMtYW5kLVNvbHZheS5odG1s0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
4,,GlobeNewswire,news.google.com/articles/CBMipwFodHRwczovL3d3dy5nbG9iZW5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2UvMjAyMy8wOC8xNi8yNzI2Mjk2LzAvZW4vVGV4dGlsZS1EeWVzLU1hcmtldC13b3J0aC0xNC0wLWJpbGxpb24tYnktMjAyNy1HbG9iYWxseS1hdC1hLUNBR1Itb2YtNC02LXNheXMtTWFya2V0c2FuZE1hcmtldHMuaHRtbNIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
9,,GlobeNewswire,news.google.com/articles/CBMipgFodHRwczovL3d3dy5nbG9iZW5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2UvMjAyMy8wOC8xNi8yNzI2NTM1LzAvZW4vVHJpY2hsb3JvaXNvY3lhbnVyaWMtQWNpZC1NYXJrZXQtcmV2ZW51ZS10by1jcm9zcy1VU0QtNDIwLUJpbGxpb24tYnktMjAzNS1zYXlzLVJlc2VhcmNoLU5lc3Rlci5odG1s0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
10,,GlobeNewswire,news.google.com/articles/CBMivAFodHRwczovL3d3dy5nbG9iZW5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2UvMjAyMy8wOC8xNi8yNzI2NzM0LzAvZW4vR2xvYmFsLUNhc3NhdmEtU3RhcmNoLU1hcmtldC1TaXplLW9uLWEtR3Jvd3RoLVNwcmVlLUFudGljaXBhdGVkLUNBR1Itb2YtOS04NS10by1Ecml2ZS1CZXlvbmQtVVNELTUtNS1CaWxsaW9uLWJ5LTIwMzAuaHRtbNIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
32,,Market Research Blog,news.google.com/articles/CBMipgFodHRwczovL21hcmtldHJlc2VhcmNoYmxvZy5vcmcvMjAyMy8wOC9iYW5uaW5nLXBsYXN0aWMtYm9vc3RzLXBvbHlwcm9weWxlbmUtbWFya2V0LWZvci13b3Zlbi1iYWdzLWFuZC1zYWNrcy1zZXQtdG8tcmVhY2gtNS02LWJpbGxpb24tYnktMjAzMi1hbWlkLXN1c3RhaW5hYmlsaXR5LXB1c2gv0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
