,title,source,link,date,summary,text
4,,Mint,news.google.com/articles/CBMijAFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L3N0b2NrLW1hcmtldC1uZXdzL2RheS10cmFkaW5nLWd1aWRlLWZvci10b2RheS1maXZlLXN0b2Nrcy10by1idXktb3Itc2VsbC10b2RheS1hdWd1c3QtMTctMTE2OTIyMzg1OTYwMjYuaHRtbNIBkAFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L3N0b2NrLW1hcmtldC1uZXdzL2RheS10cmFkaW5nLWd1aWRlLWZvci10b2RheS1maXZlLXN0b2Nrcy10by1idXktb3Itc2VsbC10b2RheS1hdWd1c3QtMTcvYW1wLTExNjkyMjM4NTk2MDI2Lmh0bWw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
5,,Zee Business,news.google.com/articles/CBMi3AFodHRwczovL3d3dy56ZWViaXouY29tL21hcmtldHMvc3RvY2tzL2xpdmUtdXBkYXRlcy1uaWZ0eS01MC1zZW5zZXgtbGl2ZS11cGRhdGVzLWF1Z3VzdC1kYXRlLWluZGlhbi1zaGFyZS1tYXJrZXQtZ2lmdC1uaWZ0eS1mdXR1cmVzLW5zZS1ic2Utdm9kYWZvbmUtaWRlYS1pcmZjLXJ2bmwtaXJjdGMtcmFpbHdheS1zdG9ja3MteWF0aGFydGgtaG9zcGl0YWxzLXExLXJlc3VsdHMtMjQ5MjY20gHgAWh0dHBzOi8vd3d3LnplZWJpei5jb20vbWFya2V0cy9zdG9ja3MvbGl2ZS11cGRhdGVzLW5pZnR5LTUwLXNlbnNleC1saXZlLXVwZGF0ZXMtYXVndXN0LWRhdGUtaW5kaWFuLXNoYXJlLW1hcmtldC1naWZ0LW5pZnR5LWZ1dHVyZXMtbnNlLWJzZS12b2RhZm9uZS1pZGVhLWlyZmMtcnZubC1pcmN0Yy1yYWlsd2F5LXN0b2Nrcy15YXRoYXJ0aC1ob3NwaXRhbHMtcTEtcmVzdWx0cy0yNDkyNjYvYW1w?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
64,,TechnoSports Media Group,news.google.com/articles/CBMiNWh0dHBzOi8vdGVjaG5vc3BvcnRzLmNvLmluL3RvcC0xMC1pbmRpYW4tc2hvZS1icmFuZHMv0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
8,,YourStory,news.google.com/articles/CBMiWWh0dHBzOi8veW91cnN0b3J5LmNvbS9zbWJzdG9yeS9hYnJvcy13YW50cy1pbmRpYW4tbWFkZS1mb290d2Vhci1sZWF2ZS1pbXByZXNzaW9uLWdsb2JhbGx50gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
1,,Mint,news.google.com/articles/CBMisAFodHRwczovL3d3dy5saXZlbWludC5jb20vY29tcGFuaWVzL2NvbXBhbnktcmVzdWx0cy9kaXZpZGVuZC1zdG9ja3MtZWljaGVyLW1vdG9ycy1vbmdjLWNvYWwtaW5kaWEtaXJjdGMtb3RoZXJzLXRvLXRyYWRlLWV4LWRpdmlkZW5kLW5leHQtd2Vlay1jaGVjay1mdWxsLWxpc3QtMTE2OTE4NDM3ODU0NjMuaHRtbNIBtAFodHRwczovL3d3dy5saXZlbWludC5jb20vY29tcGFuaWVzL2NvbXBhbnktcmVzdWx0cy9kaXZpZGVuZC1zdG9ja3MtZWljaGVyLW1vdG9ycy1vbmdjLWNvYWwtaW5kaWEtaXJjdGMtb3RoZXJzLXRvLXRyYWRlLWV4LWRpdmlkZW5kLW5leHQtd2Vlay1jaGVjay1mdWxsLWxpc3QvYW1wLTExNjkxODQzNzg1NDYzLmh0bWw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-12,,
13,,Indian Retailer,news.google.com/articles/CBMidmh0dHBzOi8vd3d3LmluZGlhbnJldGFpbGVyLmNvbS9uZXdzL3JldGFpbC1pbmRpYS1uZXdzLWVsZXZhdGluZy13ZWRkaW5nLWxvb2tzLWdsYW1vcm91cy1zdWdhci14LW1hZGUtaGVhdmVuLW1ha2V1cC1raXTSAXpodHRwczovL3d3dy5pbmRpYW5yZXRhaWxlci5jb20vYW1wL25ld3MvcmV0YWlsLWluZGlhLW5ld3MtZWxldmF0aW5nLXdlZGRpbmctbG9va3MtZ2xhbW9yb3VzLXN1Z2FyLXgtbWFkZS1oZWF2ZW4tbWFrZXVwLWtpdA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-11,,
0,,Dalal Street Investment Journal,news.google.com/articles/CBMibGh0dHBzOi8vd3d3LmRzaWouaW4vZHNpamFydGljbGVkZXRhaWwvaW4tYW4taW50ZXJhY3Rpb24td2l0aC1zdXNoaWwtYmF0cmEtY2ZvLXJlbGF4by1mb290d2VhcnMtbGltaXRlZC0zMjM4NtIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-10,,
9,,Marketscreener.com,news.google.com/articles/CBMimAFodHRwczovL3d3dy5tYXJrZXRzY3JlZW5lci5jb20vcXVvdGUvc3RvY2svQkFUQS1JTkRJQS1MSU1JVEVELTQ2NzI4NTgyL25ld3MvQmF0YS1JbmRpYS1wb3N0cy1maXJzdC1wcm9maXQtZHJvcC1pbi10d28teWVhcnMtb24tc2x1Z2dpc2gtZGVtYW5kLTQ0NTYzNTk3L9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-09,,
3,,Marketscreener.com,news.google.com/articles/CBMioAFodHRwczovL3d3dy5tYXJrZXRzY3JlZW5lci5jb20vcXVvdGUvc3RvY2svUkVMQVhPLUZPT1RXRUFSUy1MSU1JVEVELTQ2NzI5Nzg5L25ld3MvUmVsYXhvLUZvb3R3ZWFyLUxpbWl0ZWQtQXBwb2ludHMtU2FjaGluLUNoaGFicmEtYXMtSGVhZC1vZi1NYXJrZXRpbmctNDQ1NTI5NDAv0gGkAWh0dHBzOi8vd3d3Lm1hcmtldHNjcmVlbmVyLmNvbS9hbXAvcXVvdGUvc3RvY2svUkVMQVhPLUZPT1RXRUFSUy1MSU1JVEVELTQ2NzI5Nzg5L25ld3MvUmVsYXhvLUZvb3R3ZWFyLUxpbWl0ZWQtQXBwb2ludHMtU2FjaGluLUNoaGFicmEtYXMtSGVhZC1vZi1NYXJrZXRpbmctNDQ1NTI5NDAv?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-08,,
7,,YourStory,news.google.com/articles/CBMiPWh0dHBzOi8veW91cnN0b3J5LmNvbS8yMDIzLzA4L3JlbGF4by1mb290d2Vhci1qb3VybmV5LXN1Y2Nlc3PSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-08,,
