,title,source,link,date
0,General Insurance Corporation Of India share price Today Live Updates : General Insurance Corporation Of India Soars in Trading Today,MintGenie,news.google.com/articles/CBMivwFodHRwczovL21pbnRnZW5pZS5saXZlbWludC5jb20vbmV3cy9tYXJrZXRzL2dlbmVyYWwtaW5zdXJhbmNlLWNvcnBvcmF0aW9uLW9mLWluZGlhLXNoYXJlLXByaWNlLXRvZGF5LWxpdmUtdXBkYXRlcy1nZW5lcmFsLWluc3VyYW5jZS1jb3Jwb3JhdGlvbi1vZi1pbmRpYS1zb2Fycy1pbi10cmFkaW5nLXRvZGF5LTE1MTY5MjU4NTczOTkyONIBwwFodHRwczovL21pbnRnZW5pZS5saXZlbWludC5jb20vYW1wL25ld3MvbWFya2V0cy9nZW5lcmFsLWluc3VyYW5jZS1jb3Jwb3JhdGlvbi1vZi1pbmRpYS1zaGFyZS1wcmljZS10b2RheS1saXZlLXVwZGF0ZXMtZ2VuZXJhbC1pbnN1cmFuY2UtY29ycG9yYXRpb24tb2YtaW5kaWEtc29hcnMtaW4tdHJhZGluZy10b2RheS0xNTE2OTI1ODU3Mzk5Mjg?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-21
11,India s 100 Most Influential Marketers In 2023,BW Businessworld,news.google.com/articles/CBMiZWh0dHBzOi8vd3d3LmJ1c2luZXNzd29ybGQuaW4vYXJ0aWNsZS9JbmRpYS1zLTEwMC1Nb3N0LUluZmx1ZW50aWFsLU1hcmtldGVycy1Jbi0yMDIzLzIxLTA4LTIwMjMtNDg4MzUx0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-21
1,"Retail buyers dump LIC, Nykaa, others | Mint",Mint,news.google.com/articles/CBMiV2h0dHBzOi8vd3d3LmxpdmVtaW50LmNvbS9tYXJrZXQvcmV0YWlsLWJ1eWVycy1kdW1wLWxpYy1ueWthYS1vdGhlcnMtMTE2OTI1NTQ3NDE0OTkuaHRtbNIBW2h0dHBzOi8vd3d3LmxpdmVtaW50LmNvbS9tYXJrZXQvcmV0YWlsLWJ1eWVycy1kdW1wLWxpYy1ueWthYS1vdGhlcnMvYW1wLTExNjkyNTU0NzQxNDk5Lmh0bWw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-20
21,How Indian banks are making record profits,The Week,news.google.com/articles/CBMiWWh0dHBzOi8vd3d3LnRoZXdlZWsuaW4vdGhld2Vlay9idXNpbmVzcy8yMDIzLzA4LzE5L2NoYWxsZW5nZXMtYWhlYWQtZm9yLWluZGlhbi1iYW5rcy5odG1s0gFdaHR0cHM6Ly93d3cudGhld2Vlay5pbi90aGV3ZWVrL2J1c2luZXNzLzIwMjMvMDgvMTkvY2hhbGxlbmdlcy1haGVhZC1mb3ItaW5kaWFuLWJhbmtzLmFtcC5odG1s?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-20
4,Sachin Bansal’s Navi Technologies set to launch UPI payments,The Economic Times,news.google.com/articles/CBMicWh0dHBzOi8vbS5lY29ub21pY3RpbWVzLmNvbS90ZWNoL3N0YXJ0dXBzL3NhY2hpbi1iYW5zYWxzLW5hdmktZ29lcy1saXZlLW9uLXVwaS1wYXltZW50cy9hcnRpY2xlc2hvdy8xMDI4NTIwNTkuY21z0gF1aHR0cHM6Ly9tLmVjb25vbWljdGltZXMuY29tL3RlY2gvc3RhcnR1cHMvc2FjaGluLWJhbnNhbHMtbmF2aS1nb2VzLWxpdmUtb24tdXBpLXBheW1lbnRzL2FtcF9hcnRpY2xlc2hvdy8xMDI4NTIwNTkuY21z?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-19
17,Is Tamil Nadu’s visionary health insurance scheme on track?,The Hindu,news.google.com/articles/CBMif2h0dHBzOi8vd3d3LnRoZWhpbmR1LmNvbS9uZXdzL25hdGlvbmFsL3RhbWlsLW5hZHUvaXMtdGFtaWwtbmFkdXMtdmlzaW9uYXJ5LWhlYWx0aC1pbnN1cmFuY2Utc2NoZW1lLW9uLXRyYWNrL2FydGljbGU2NzIxNDQwNi5lY2XSAYQBaHR0cHM6Ly93d3cudGhlaGluZHUuY29tL25ld3MvbmF0aW9uYWwvdGFtaWwtbmFkdS9pcy10YW1pbC1uYWR1cy12aXNpb25hcnktaGVhbHRoLWluc3VyYW5jZS1zY2hlbWUtb24tdHJhY2svYXJ0aWNsZTY3MjE0NDA2LmVjZS9hbXAv?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-19
32,"Life Insurance Corporation of India Share Price Today, LICI Share ...",Business Today,news.google.com/articles/CBMiX2h0dHBzOi8vd3d3LmJ1c2luZXNzdG9kYXkuaW4vc3RvY2tzL2xpZmUtaW5zdXJhbmNlLWNvcnBvcmF0aW9uLW9mLWluZGlhLWxpY2ktc2hhcmUtcHJpY2UtMzYyOTk00gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-18
91,"New India Assurance Company Ltd Share Price Today, NIACL ...",Business Today,news.google.com/articles/CBMiXGh0dHBzOi8vd3d3LmJ1c2luZXNzdG9kYXkuaW4vc3RvY2tzL25ldy1pbmRpYS1hc3N1cmFuY2UtY29tcGFueS1sdGQtbmlhY2wtc2hhcmUtcHJpY2UtMzY0NjAx0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-18
14,Congress Live News: Congress MP Randeep Surjewala appointed as General Secretary in-charge of Madhya Pradesh,Economic Times,news.google.com/articles/CBMifGh0dHBzOi8vZWNvbm9taWN0aW1lcy5pbmRpYXRpbWVzLmNvbS9uZXdzL25ld3NibG9ncy9kYWlseS1uZXdzLWFuZC1sYXRlc3QtdXBkYXRlcy1saXZlLTE3LWF1Z3VzdC0yMDIzL2xpdmVibG9nLzEwMjc4NDgyNi5jbXPSAYABaHR0cHM6Ly9lY29ub21pY3RpbWVzLmluZGlhdGltZXMuY29tL25ld3MvbmV3c2Jsb2dzL2RhaWx5LW5ld3MtYW5kLWxhdGVzdC11cGRhdGVzLWxpdmUtMTctYXVndXN0LTIwMjMvYW1wX2xpdmVibG9nLzEwMjc4NDgyNi5jbXM?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17
15,"HDFC Bank Group Launches Insurance, Asset Management Services At GIFT City",BQ Prime,news.google.com/articles/CBMiamh0dHBzOi8vd3d3LmJxcHJpbWUuY29tL2J1c2luZXNzL2hkZmMtYmFuay1ncm91cC1sYXVuY2hlcy1pbnN1cmFuY2UtYXNzZXQtbWFuYWdlbWVudC1zZXJ2aWNlcy1hdC1naWZ0LWNpdHnSAW5odHRwczovL3d3dy5icXByaW1lLmNvbS9hbXAvYnVzaW5lc3MvaGRmYy1iYW5rLWdyb3VwLWxhdW5jaGVzLWluc3VyYW5jZS1hc3NldC1tYW5hZ2VtZW50LXNlcnZpY2VzLWF0LWdpZnQtY2l0eQ?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17
