,title,source,link,date,summary,text
18,,Digital Journal,news.google.com/articles/CBMingJodHRwczovL3d3dy5kaWdpdGFsam91cm5hbC5jb20vcHIvbmV3cy94aGVyYWxkL2luc3VsaW4tcGVuLW1hcmtldC0yMDIzLWtleS1zdGF0aXN0aWNzLWluLWRlcHRoLWFuYWx5c2lzLWN1cnJlbnQtdHJlbmRzLWRlbWFuZC1mdXR1cmUtaW52ZXN0bWVudC1zdHJhdGVnaWVzLWFuZC1vdmVydmlldy10aWxsLTIwMjktbm92by1ub3JkaXNrLWEtcy1zYW5vZmktcy1hLWVsaS1saWxseS1hbmQtY29tcGFueS1tZWR0cm9uaWMtcGxjLWItYnJhdW4taG9sZGluZy1nbWJoLWNvLWtnLW93ZW4tbXVtZm9yZC1sdGQt0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
28,,openPR,news.google.com/articles/CBMiXGh0dHBzOi8vd3d3Lm9wZW5wci5jb20vbmV3cy8zMTY3OTU0L2dsb2JhbC1nZW5lcmljLWluamVjdGFibGVzLW1hcmtldC1jb21wcmVoZW5zaXZlLWluZHVzdHJ50gFbaHR0cHM6Ly93d3cub3BlbnByLmNvbS9hbXAvMzE2Nzk1NC9nbG9iYWwtZ2VuZXJpYy1pbmplY3RhYmxlcy1tYXJrZXQtY29tcHJlaGVuc2l2ZS1pbmR1c3RyeQ?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
20,,Digital Journal,news.google.com/articles/CBMirwFodHRwczovL3d3dy5kaWdpdGFsam91cm5hbC5jb20vcHIvbmV3cy9za3lxdWVzdC10ZWNobm9sb2d5LWNvbnN1bHRpbmctcHZ0LWx0ZC0vaW5zdWxpbi1wZW5zLW1hcmtldC1xdWFsaXRhdGl2ZS1pbnNpZ2h0cy1vbi1hcHBsaWNhdGlvbi1vdXRsb29rLWJ5LXNpemUtc2hhcmUtZnV0dXJlLWdyb3d0aC0yMDMw0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
8,,Moneycontrol,news.google.com/articles/CBMiiwFodHRwczovL3d3dy5tb25leWNvbnRyb2wuY29tL25ld3MvcGhvdG9zL2J1c2luZXNzL3N0b2Nrcy9idXp6aW5nLXN0b2Nrcy1pdGMtb25nYy1zdXJ5YS1yb3NobmktYWJiLXZvbHRhcy1vdGhlcnMtaW4tbmV3cy10b2RheS0xMTE2NjE4MS5odG1s0gGPAWh0dHBzOi8vd3d3Lm1vbmV5Y29udHJvbC5jb20vbmV3cy9waG90b3MvYnVzaW5lc3Mvc3RvY2tzL2J1enppbmctc3RvY2tzLWl0Yy1vbmdjLXN1cnlhLXJvc2huaS1hYmItdm9sdGFzLW90aGVycy1pbi1uZXdzLXRvZGF5LTExMTY2MTgxLmh0bWwvYW1w?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
22,,The Chaminade Talon,news.google.com/articles/CBMiuwFodHRwczovL3d3dy5jaGFtaW5hZGV0YWxvbi5jb20vaHVtYW4taW5zdWxpbi1tYXJrZXQtMjAyMy1pbmR1c3RyeS1pbnNpZ2h0cy1hbmQtbWFqb3ItcGxheWVycy1hcmUtYmlvY29uLWx0ZC1ib2VocmluZ2VyLWluZ2VsaGVpbS1pbnRlcm5hdGlvbmFsLWdtYmgtZWxpLWxpbGx5LWFuZC1jb21wYW55LW5vdm8tbm9yZGlzay1hLXMv0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
21,,The Chaminade Talon,news.google.com/articles/CBMiuwFodHRwczovL3d3dy5jaGFtaW5hZGV0YWxvbi5jb20vZGlhYmV0ZXMtZHJ1Z3MtbWFya2V0LTIwMzEta2V5LWluc2lnaHRzLWFuZC1sZWFkaW5nLXBsYXllcnMtYXN0cmF6ZW5jYS1lbGktbGlseS1jb21wYW55LW5vdm8tbm9yZGlzay1zYW5vZmktYmlvY29uLWxpbWl0ZWQtcmFuYmF4eS1sYWJvcmF0b3JpZXMtbGltaXRlZC1ldGMv0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
39,,Business Standard,news.google.com/articles/CBMilQFodHRwczovL3d3dy5idXNpbmVzcy1zdGFuZGFyZC5jb20vZmluYW5jZS9wZXJzb25hbC1maW5hbmNlL21mLXRyYWNrZXItbW9zdC1ib3VnaHQtYW5kLXNvbGQtbGFyZ2UtbWlkLWFuZC1zbWFsbC1jYXAtc3RvY2tzLWluLWp1bHktMTIzMDgxNDAwMjk0XzEuaHRtbNIBmQFodHRwczovL3d3dy5idXNpbmVzcy1zdGFuZGFyZC5jb20vYW1wL2ZpbmFuY2UvcGVyc29uYWwtZmluYW5jZS9tZi10cmFja2VyLW1vc3QtYm91Z2h0LWFuZC1zb2xkLWxhcmdlLW1pZC1hbmQtc21hbGwtY2FwLXN0b2Nrcy1pbi1qdWx5LTEyMzA4MTQwMDI5NF8xLmh0bWw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
2,,VCCircle,news.google.com/articles/CBMiU2h0dHBzOi8vd3d3LnZjY2lyY2xlLmNvbS9iaW9jb25tYXktbGlzdC1iaW9zaW1pbGFycy1idXNpbmVzcy1ieS0yMDI1LWZpcnN0LWhhbGYtY2Vv0gFZaHR0cHM6Ly93d3cudmNjaXJjbGUuY29tL2Jpb2Nvbm1heS1saXN0LWJpb3NpbWlsYXJzLWJ1c2luZXNzLWJ5LTIwMjUtZmlyc3QtaGFsZi1jZW8_YW1wPTE?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
5,,Marketscreener.com,news.google.com/articles/CBMitAFodHRwczovL3d3dy5tYXJrZXRzY3JlZW5lci5jb20vcXVvdGUvc3RvY2svTkFUVVJBTC1CSU9DT04tSU5ESUEtTEktMTExMzE1NjI0L25ld3MvTmF0dXJhbC1CaW9jb24tTGltaXRlZC1SZXBvcnRzLUVhcm5pbmdzLVJlc3VsdHMtZm9yLXRoZS1GaXJzdC1RdWFydGVyLUVuZGVkLUp1bmUtMzAtMjAyMy00NDYwMTE2MC_SAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-12,,
6,,The Economic Times,news.google.com/articles/CBMilAFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vaW5kdXN0cnkvaGVhbHRoY2FyZS9iaW90ZWNoL2NvbXBldGl0aW9uLWNvbW1pc3Npb24tb2YtaW5kaWEtY2xlYXJzLWtvdGFrLWJpb2Nvbi1iaW9sb2dpY3MtZGVhbC9hcnRpY2xlc2hvdy8xMDI2NTI1NTEuY21z0gGYAWh0dHBzOi8vbS5lY29ub21pY3RpbWVzLmNvbS9pbmR1c3RyeS9oZWFsdGhjYXJlL2Jpb3RlY2gvY29tcGV0aXRpb24tY29tbWlzc2lvbi1vZi1pbmRpYS1jbGVhcnMta290YWstYmlvY29uLWJpb2xvZ2ljcy1kZWFsL2FtcF9hcnRpY2xlc2hvdy8xMDI2NTI1NTEuY21z?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-11,,
