,title,source,link,date,summary,text
2,,Economic Times,news.google.com/articles/CBMilQFodHRwczovL2Vjb25vbWljdGltZXMuaW5kaWF0aW1lcy5jb20vbWFya2V0cy9zdG9ja3Mvc3RvY2stbGl2ZWJsb2cvdWx0cmF0ZWNoLWNlbWVudC1zaGFyZS1wcmljZS10b2RheS1saXZlLXVwZGF0ZXMtMTctYXVnLTIwMjMvbGl2ZWJsb2cvMTAyNzg2NjUzLmNtc9IBmQFodHRwczovL2Vjb25vbWljdGltZXMuaW5kaWF0aW1lcy5jb20vbWFya2V0cy9zdG9ja3Mvc3RvY2stbGl2ZWJsb2cvdWx0cmF0ZWNoLWNlbWVudC1zaGFyZS1wcmljZS10b2RheS1saXZlLXVwZGF0ZXMtMTctYXVnLTIwMjMvYW1wX2xpdmVibG9nLzEwMjc4NjY1My5jbXM?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
23,,Clayton County Register,news.google.com/articles/CBMib2h0dHBzOi8vd3d3LmNsYXl0b25jb3VudHlyZWdpc3Rlci5jb20vbmV3czIvc3RvY2stbWFya2V0LXVwZGF0ZS1mZXJ0aWxpc2Vycy1zdG9ja3MtdXAtYXMtbWFya2V0LWZhbGxzLTMvMTA2MTQyL9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
0,,Swarajya,news.google.com/articles/CBMiiAFodHRwczovL3N3YXJhanlhbWFnLmNvbS9yZXBvcnRzL3VsdHJhdGVjaC1leWVzLTIwMC1tdC1wcm9kdWN0aW9uLWNhcGFjaXR5LXNldC10by1pbnRlbnNpZnktYmF0dGxlLXdpdGgtYWRhbmktaW4tcHJpemVkLW1hcmtldC1mb3ItY2VtZW500gGUAWh0dHBzOi8vc3dhcmFqeWFtYWcuY29tL2FtcC9zdG9yeS9yZXBvcnRzJTJGdWx0cmF0ZWNoLWV5ZXMtMjAwLW10LXByb2R1Y3Rpb24tY2FwYWNpdHktc2V0LXRvLWludGVuc2lmeS1iYXR0bGUtd2l0aC1hZGFuaS1pbi1wcml6ZWQtbWFya2V0LWZvci1jZW1lbnQ?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
10,,Zee Business,news.google.com/articles/CBMioQFodHRwczovL3d3dy56ZWViaXouY29tL21hcmtldHMvc3RvY2tzL2xpdmUtdXBkYXRlcy1uaWZ0eS01MC1zZW5zZXgtbGl2ZS11cGRhdGVzLWF1Z3VzdC0xNi1pbmRpYW4tc2hhcmUtbWFya2V0LWdpZnQtbmlmdHktZnV0dXJlcy1uc2UtYnNlLWl0Yy12b2RhZm9uZS1pZGVhLTI0OTA4MdIBpQFodHRwczovL3d3dy56ZWViaXouY29tL21hcmtldHMvc3RvY2tzL2xpdmUtdXBkYXRlcy1uaWZ0eS01MC1zZW5zZXgtbGl2ZS11cGRhdGVzLWF1Z3VzdC0xNi1pbmRpYW4tc2hhcmUtbWFya2V0LWdpZnQtbmlmdHktZnV0dXJlcy1uc2UtYnNlLWl0Yy12b2RhZm9uZS1pZGVhLTI0OTA4MS9hbXA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
13,,Tax Management India. Com,news.google.com/articles/CBMiTWh0dHBzOi8vd3d3LnRheG1hbmFnZW1lbnRpbmRpYS5jb20vd2ViL05ld3NsZXR0ZXJzX2RldGFpbHMuYXNwP2RhdGU9OC8xNy8yMDIz0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
25,,First India,news.google.com/articles/CBMiiwFodHRwczovL3d3dy5maXJzdGluZGlhLmNvLmluL25ld3MvaW5kaWEvY2hoYXR0aXNnYXJoLXZpbGxhZ2UtaW4tbmF4YWwtYWZmZWN0ZWQtc3VrbWEtZ2V0cy1lbGVjdHJpY2l0eS1mb3ItZmlyc3QtdGltZS1sb2NhbHMtZXh1ZGUtaGFwcGluZXNz0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
46,,Udayavani English,news.google.com/articles/CBMiXmh0dHBzOi8vd3d3LnVkYXlhdmFuaS5jb20vZW5nbGlzaC1uZXdzL21hcmtldHMtZXh0ZW5kLWdhaW5zLW9uLWZhZy1lbmQtYnV5aW5nLWluZm9zeXMtbHQtc2hpbmXSAV5odHRwczovL3d3dy51ZGF5YXZhbmkuY29tL2VuZ2xpc2gtbmV3cy9tYXJrZXRzLWV4dGVuZC1nYWlucy1vbi1mYWctZW5kLWJ1eWluZy1pbmZvc3lzLWx0LXNoaW5l?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
9,,Indiainfoline,news.google.com/articles/CBMisgFodHRwczovL3d3dy5pbmRpYWluZm9saW5lLmNvbS9hcnRpY2xlL25ld3MtdG9wLXN0b3J5L2NlbWVudC1pbmR1c3RyeS1jb25zb2xpZGF0aW9uLWF0LXBsYXktc21hbGxlci1wbGF5ZXJzLWNlZGluZy1tYXJrZXQtc2hhcmUtdG8tbGFyZ2UtcGVlcnMtaWlmbC1zZWN1cml0aWVzLTE2OTIxNjM0MjgxMzNfMS5odG1s0gG1AWh0dHA6Ly93d3cuaW5kaWFpbmZvbGluZS5jb20vYXJ0aWNsZS1hbXAvbmV3cy10b3Atc3RvcnkvY2VtZW50LWluZHVzdHJ5LWNvbnNvbGlkYXRpb24tYXQtcGxheS1zbWFsbGVyLXBsYXllcnMtY2VkaW5nLW1hcmtldC1zaGFyZS10by1sYXJnZS1wZWVycy1paWZsLXNlY3VyaXRpZXMtMTY5MjE2MzQyODEzM18xLmh0bWw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-15,,
18,,Aditya Birla Group,news.google.com/articles/CBMiS2h0dHBzOi8vd3d3LmFkaXR5YWJpcmxhLmNvbS9tZWRpYS9zdG9yaWVzL2J1aWxkaW5nLWFuLWlubm92YXRpb24tbGVkLW5hdGlvbtIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
7,,Economic Times,news.google.com/articles/CBMiigFodHRwczovL2Vjb25vbWljdGltZXMuaW5kaWF0aW1lcy5jb20vbWFya2V0cy9zdG9ja3Mvc3RvY2stbGl2ZWJsb2cvdWx0cmF0ZWNoLWNlbWVudC1zdG9ja3MtbGl2ZS11cGRhdGVzLTExLWF1Zy0yMDIzL2xpdmVibG9nLzEwMjYyOTM5NS5jbXPSAY4BaHR0cHM6Ly9lY29ub21pY3RpbWVzLmluZGlhdGltZXMuY29tL21hcmtldHMvc3RvY2tzL3N0b2NrLWxpdmVibG9nL3VsdHJhdGVjaC1jZW1lbnQtc3RvY2tzLWxpdmUtdXBkYXRlcy0xMS1hdWctMjAyMy9hbXBfbGl2ZWJsb2cvMTAyNjI5Mzk1LmNtcw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-11,,
